,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121406007587036,0,0,0,-0.175777562095638,0.255618011615191,0,0,0.091029786600513,0,0,0,0.277081928702492,0,0,-0.127039581833688,0,0,0,0,-0.136292303477924,0,-0.19418695442454,0,0,0,-0.22425862082945,0,0,0.814965653910924,-0.0516663659612462,0,0,-0.0823634330357931,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,-0.0543324108025456
X601939.CH.EQUITY,0.323329596470195,0,0,0,0,0,0,0,0,0.127275755401735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914291150022627,0,0,0,0,0,-0.24734879455058,-0.261283805074234,0,0,0.134565477519026,0,0,0.549401682184873,0,-0.0412671184701612,0,0,0,0.25380112630759,0,0,0,0.0302147444899586
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751909372913411,0.110587769604602,0.0744382657947857,0.306558920562294,0,0,0,0.455679539894652,-0.163944268642918,0.362891500862896,0,0,-0.402327248835502,0,0,0,0,0,0,0,0,0,0,0,0,-0.363017396179688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508621117660161,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145938218268486,0,0.129086250603487,0,0,0.071726260125415,0,0,0,0.172567732999496,0,0,0.119788368001144,0.00362428618870944,0,0,0.0507886957721822,0,0,0,0,0,0,0,-0.0150038141225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924249877052088,0,0,0,0.19715291279887,0,0
X601988.CH.EQUITY,0,0,0,-0.0217124942885463,0.475313908439249,0,0,0,0,0,0,0,0,0,0.0860865011791044,0,0,0,0,-0.18603906204756,-0.039099779996014,0,0,0.273486937703534,0,0,0,0,0,-0.407739777417001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146040293966335,0,0,0.0442977440070385,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037134,0,0,0,0,-0.132238063843693,0,0.39622344447451,0,0.19153619788915,0,0,0,0.145902754354425,0,0,0,0.389151731600705,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279522,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825453,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.298130321745765,0,0,0,0,0,-0.00749765618978659,-0.11554281897783,0,0,0,0,0.0101072555104532,0,0,0,0,0,0,0,0,0.0260914071305231,0.150334205433843,0,0.116665222705758,0,0.12142352611,0,0,0,0,0,0,0,0,0,0,-0.122129251797829,0,0,0,0,0,0,0,-0.0362848180678079
X601628.CH.EQUITY,0,0.0901099740401902,0,0.0411434354877819,0,0,0,0,0,0,0.0748773748765689,0,0,0.249527229184755,0,0,0,0,0,0,0,0,0,0.158315203389931,0,0,0,0,0,0,0,0,0,0,0,0.104528014579821,0,0,0.0417163511565003,0,0,0.152302737818108,0.139695199164977,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0766800385759592,0.0861431669315958,0,0,0.605955811645083,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.199184539610201,0,0,0.00167891461944202,0,0,0,0.208737969820291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313083298136875,0,-0.306926479956819,0,0,-0.0649964917342009,-0.13846132618262
X601166.CH.EQUITY,0.0271712309437949,0,0,0.223476292223722,0,0,0.152824788496329,0,0.017794273201793,0,0,0.149927262825725,0,0,0,0,0,0,0,0,0.170076537875487,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.257874005943865,0,0,0,0,0,0,0,0,-0.146527810099511,0,0,0,0,0,0,0,-0.143593475223116,0
X600000.CH.EQUITY,0,0,0.0252427878811497,0,0,0,0.185930948571532,0,0,0.25459795118267,0.480738714594313,0,0,0,0,0,6.93889390390723e-18,-0.0671332129255558,0,0,0,0.05791117338881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229711274128194,0,-0.0641923954874475,-0.00146040985382189,0,0,0,0,0,0,0.330172864665058,-0.0405504677409987
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349621393103165,0,0,0,0,-0.112087992145905,0,0.102816653789087,0.163054373831701,0,0,0,0,-0.0907402100794223,0,0,0,-0.00909558984231513,0,0,0,0.320200175934469,0,0,0,0,0,0,0,0,0,0.0664048576955505,0,0,-0.114819013296265,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0.132036950267358
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0
X11.HK.EQUITY,0,0,0,0,0.177246398753435,0.0168294547643618,0,0,0,0,0,0,0,0,0,0,0,0,0.358588705492863,0,0,0,0,0.0796188301900372,0,0,0,0,0,0.394682342710317,0,0.0262452450864263,0,0,0,0,0.212893178935719,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299956994229673,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139143331731766,0,0,0.268307158815809,0,0,0,0.21047068289288,0.300424245192555,0,0,-0.066800843214705,0,0,0.513517246442127,0,0,0,0,0,0,0,0.0192067858860831,0,0,0.0223022309794602,0
X388.HK.EQUITY,0,0,0,0,0.422310212533302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234479065964843,0.0830164569181836,0,0,0.0962716149432296,0.020185590112208,0,0,0,0,0,0.0267528847282167,0,0,0,0.0591209162472066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.44870925447399,0,-0.0639814623039675,0.174418804033087,-0.366627931668238,0,0,0,0,0,0,0,0,0,0,0,0.63192891034064,0,0,0,0,0,0,0,0.14166806600535,0,0,0,-0.275275737356871,0,0.224848805690261,0,-0.27095316890293,0,0,0,0,0,0,-0.00745608130439111,-0.0879457075771908,0,0,0,0,0,0,0,0.201511845189136
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195415811629724,0.0315217396701515,0,0,0,0,0,0,0.0890142167582398,0.00749368437071745,0,0,0,0,0,0,0.349592511083018,0,0,0,0.150441218710638,0,0,0,0,0,0,0,0.0431090240448673,0,0,-0.281194374329433,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187409383355,0,0,0,0,0,0,0.212139107724048,0,0.0359793105715558,0,0,0.0561447907063807,0,0.217262967746885,0,0,0,0,0,0.163296287780678,0,0,0,0,0,0,-0.201609320564959,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349037858939444,0.249866498875405,0,0,0,0.279328112248729,0.0526315725138124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265450667735109,0,0.0122423601417878,0.0826150862391002,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747683378671705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207250213780272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507333591927904,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.102476600209598,0,0,0,0,0,0,0,0,0.179808316555157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295162167404732,0,0.142046857238528,0,0,0.33208205013283,0,0.00870789310294377,0,0,0,-0.024580387788202,0,0,0,-0.120870042020354,0,0,0,0,0,0,-0.138757728824936,-0.0410575116080596
X1109.HK.EQUITY,0.154134595284621,0,0,0,0,0,0,0,0.0713338266597712,0,0,0,0,0,0,0,0,0,0,0,0.246850733939834,0.0317499998773616,0,0,0,0.334157385734667,0,0,0,0,0,0,0,0.258177646139009,0,0,0,0,0,0,0,-0.111009989196044,0,0,0.150695500823978,0,0.0103462149771269,-0.252107297046832,0,-0.00674844924603283
