,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.279472245874311,0,0.2574794811684,0,0,0,0,0.0595794503503031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890880989458536,0,0,0,0,0,0,0,0,0,0.00287899019611107,0,0,0,0.0836017637791884,0,0.0833262680976848,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0
X601939.CH.EQUITY,0.219537324254377,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0189525946871315,0.265524174630361,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0423634492586604,0,0.199797890651956,0,0,0,0,0,0,0,0,0.182105525831806,0,0,0,0.0410483468671496,0,0,0,0,0
X601288.CH.EQUITY,0.287454193226521,0,0.0917867720679158,0,0,0.274368374585877,0,0,0,0,0,0,0,0,0.0533788994861399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.175828393146409,0,0,0,0,0,0,0.113319983670713,0,0
X5.HK.EQUITY,0.101626257536013,0,0,0,0,0,0,-0.100575170621597,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.3882571433133,0,0.177539697267697,0,0,0,0,0,0,-0.0114837619720858,0,0,0.509231623893473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160134120704999,0,0,-0.0090766705097051
X601988.CH.EQUITY,0.445115484037631,0,0,0,0,0,0,0,0.013783122552142,0,0,0,0,0,0,0,0,0,0.0701432351660988,0,0,0,0.025811675007163,0,0,0,0,0,0,0,0,0,0.160820256903693,0,0.0235016789405829,0,0,0,0,0,0,0,0,0,0,0,0,0.241707442335199,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.225263285496377,-0.0262366067867888,0,0,0,0,0.0958331080391973,0,0,0.54943920322793,0,0,0,0,0,0,0,0,0,0,0.0391824767929617,0,0,0,0,0,0,0.0588486350206952,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.031905671413559,0,0.0357327121773997
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0736025030017537,0,0,0,0.413776688235736,0,0,0,0.115533033285606,0,0.051225569457459,0,0,0,0,0,0,-0.0336955324762339,0.397758430619408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.105448288158492,0,0,0,0.2752595329204,-0.265726270485324,0,0.208237610272864,-0.258624741704438,0,0,0,0,0,0,0,0.527232582741613,0,0,0,0,0,0,0,0.0585833978977964,0,0,0,0,0,0,0,-0.0672809757839552,0,-1.07981821878539,0,0,0,1.3447911013916,-0.183105564273498,0,0,0,0,0
