,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684
X601328.CH.EQUITY,0,0,0,0,0,0.066573006478063,0.0219672507821851,0,0,0,0,0,0.554400358019257,0,0,0,0,0,0,0,0,0,0.194178027421639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530305221098092,0,0,0.0685000932111624,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.10205594209651,0,0,0,0,0.151795367080428,-0.041707658958038,0,0,0,0.392407152159425,0,0,0.0843392225667191,-0.0710310831686751,0,-5.42101086242752e-20,0,0,0,-0.0125620484803542,0,0,-0.0804132688488701,0,0,0,0.110087074651044,0,0,0,0,0,0,0,0,0,0,0,0,0.0777657913520347,0,0.0408217888446246,0,0.0283998231758226,0.135820137837649,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873823972556068,0,0,0,0.30866350798745,0,0,0,0,0,0,0,0,0,0.259851082737572,0,0,0,0,0,0,0,0,0,0.159814956729084,0,0.145652084621496,0,0,0,0,0.0410882605899524,-0.187639608185158,0,0,0,-0.0498899366256759,0,0,-0.0416130457423113,0,0.0905760123898619,0,0,0.172136452245079,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940959642177767,0.159476750640243,0,0,0,0.190392472822514,0.0458474145224419,0,0,0,0,0,0,0.056334873710935,0,0,-0.0793243974788385,0.0451456449612671,0,0.0808023199983085,0,0,0,0.113268642671059,0,0.179681566391605,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217442459184366,0,0,0,0,0,-0.104056106015008,0,0,0,0,0,0,0,0,0,0.0379739687173606,0,0,0,0,0,0.319921676690413,0,0,0,0,0,0.254156682345658,0,-0.0659463033182355,0.15473814862698,0,0,0,0,0,0,0,0.0292349624767038,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021312954824866,0.14327511182392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861048142533348,0,0,0.0794861298463221,0,0,0.446259285043325,0,0,0,0,0.154561280426546,0,0,0,0,0,0.00764529518020543
X688.HK.EQUITY,0,0,0,0.147415534376915,0,-0.221794549057505,0,0,0.328149510712963,0,0,0,0,0.241931433854953,0,-0.0933053971321044,0,0.183939961617376,0,0,0,0,0,0,0,0,0.0189369317951626,0.417900514894314,0,0,0,0,0.0235307813658634,0,0,0,0,0,-0.320021759200165,0,0,0.13586920584333,0,-0.0496179608170703,0,0,0,0,0,0,-0.386062750606537
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,-0.0141049264177669
X11.HK.EQUITY,0,0,0,0,0.135099421779556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730460558610283,0,0,0,0,0,0.505669299902102,-0.0715363924617547,0,0,0,-0.0985553505461479,0,0.307430171744779,0,-0.0463383369740903,0,0,0,0.219804310325716,0,-0.0297651590657355,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0503254809201384,0.112589915708344,0,0,0,0,0,0,-0.0375478879324584,0,0,0,0.384727599547469,-0.0284853215933759,0,0,-0.0651930816222089,0,0,0,0,0,0,0,0,0.120110277935645,0,-0.0413663678349502,0.0748046705163995,0,0,-0.0579506291344678,0,0,0.239007003724444,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271193258668181,0,0,0,0,0,0,0,0.0273480934842412,0.14395426243306,0.263102088989471,0,0,0,0,-0.0346185196512854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599986856466214,0,0,0,0,0.0656562092816695,0,0.116486805382902,0,0,0,0,0.199529805488386,0.304614590110211,0,0,0,0
X267.HK.EQUITY,0,0,0.100277499932028,0,0.19097559745881,0,0,0,0.0567265236377844,0,0,0,0,0,0.0826220399577693,0,0,0,-0.0934286221068048,0,0,0.187598473826514,0,0,0,0.247512701695744,0,0.275397077556078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759606050473383,0,0,0,0,0,0,0,0.0199374313231527
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195418601826123,1.0842021724855e-19,-0.0496777182166475,0,0,0,0,0,0,0.01043781299411,0.0184806057451479,0,0,-0.0258328087892071,0.412140156345329,0,0,0,0,0,0,0,0,0.113509219516784,0.266809955951338,0,-0.0148968476281168,0,0,0,0,0,-0.0728265885861135,0,0.107001659692245,0,0,0,0.0244980306933509,0,0.0342859581195316,0,0,0
X1109.HK.EQUITY,-0.0896155934007214,0,0,0,-0.0822604939257504,0,0,0,0,-0.222522829389667,0,0,0,0,0.171077051266217,0.152877732816816,0,0,0,0.0164794377051566,0,0,0,0,0,0,0,0.624270722115631,0,0,0,0,-0.261284973190564,0,0,0,0,0,0,0,0,0,-0.062586225324411,0,0,0,0,0,0,0,-0.131519192070424
X2007.HK.EQUITY,0,0,0,0.00875482678808323,0,0.218764280950188,0,0.235393985402322,0,0,0,0,-0.0550945375936973,0.0128221769645498,0,0,0,0,0,0.0807885291032689,0,0,0,0,0.0977826586176599,0,0.50690570931413,0,0,0,0,0,0.0729586698974682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084263924713154,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.106172643852057,0,0,0,0,0,0.38637683570974,0,-0.0145965392166485,-0.0770353282025836,0,0,0,0,0.0471331681889446,0,0,0,0,0,0,0,0.0918433602760171,0,-0.0135059459990628,0,-0.0795806549237572,0,0.0595071312360034,0,0,0,0,-0.0926500734461785,0,0,0,0.422638833942025,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0518555079389422,0,0,0,0,0,0,0,0,0,0,0.189638263489616,0,0,0,0.0122759532060576,0,0,0,0,0,0,0,0,0.0874370848523948,-0.0356571771598679,0,0,0,-0.225847921032108,0,0,0,0,0,0,0,0,0,0.593315880210674,0.0652351252372703,0.0927147420679548
X600048.CH.EQUITY,0,0,0,0,0.327372546143243,0,0,6.93889390390723e-18,-0.215872785020752,0,0,0,-8.67361737988404e-19,0.230633624360174,0,0,0,0.0114984733711043,0,0,0,0,0,0.038095758776221,-0.196725598341881,0,0,0,0,0,0,0,0,0,0,0,0.107696285201807,0,0,0,0,-0.0335735906908661,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0812475771267501,0,0,0.0571007848119882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121299835831948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821617705605816,0,-0.183713083637036,0.0416197550063842,0.494854027667887,0,0,0,0,0.051744558030207,0,0,-0.236535870317727
X601688.CH.EQUITY,0,0,0,0,0.064598773640022,0,0.165537305117301,0,-0.0899618710883073,0,0,0,0,0,0,0,-0.152402630695776,0,0,0,0.400839014729893,0,-0.542532746908234,0,-0.0382522153496426,-2.71050543121376e-20,0,0,0,0.183804878297414,0,0,0,0,0,0.401865191980001,0.095830682954144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204058949254041
X002142.CH.EQUITY,0,0.43030348635835,0,0,0,0,0.258173904392084,-0.0567721633202657,0,0,0,0,0,0,0.163322729500022,0,0,0,0,0,0,0,-0.0802087268392698,0,0,0,0,-0.164912335914677,0,0,0,0,0,0,0,0,-0.0363494221971504,0,0,0.0209014967494199,0,-0.0562224092610582,0,0,0,0,-0.208292212328615,0,0.15557776470092,0,-0.289721128444096
X12.HK.EQUITY,0,0,0.23646263218385,0,0,0,0,0.174701737111081,0,0,0,0,0,0,0,0,0,0.363532199070901,0,0.100046808537402,0,0,0,0,0.0125781205414739,0,0,0,0,0,0,0,0.0861745414190594,0,0,0,0,0.0176545082067998,0.240904042105671,0,0.150127457452076,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0059595442466663,0,0,0,-0.00986039163318953,-1.73472347597681e-18,0,0,0,0.297783855341013,0.0706424840774727,0,0,0,0.0402794260831464,0,0,-0.0101932889770087,0.306622921654147,0,0,-0.122242212116368,0,0.125722354061099,0,0,0,0,0,0,0,0,0,0,0,0.0230789387199773,0,0,-0.00618091823077671,0,0,0,0.167103460859234,0,0,0.20224009896924,0
X600837.CH.EQUITY,0,0,0.0922076701654031,0,0,0.0698264430521204,0,0,0,-0.0318215263480759,0,0,0,-0.0357728187914134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085326464350295,0,0.00546620129524317,0.555179475034161,0,0,0,0,0.176222552673084,0,0,0,0,0,0,0,0,0.124683049048788,0
X823.HK.EQUITY,0.0226096064256586,0,0,0,0,0,0,0,-0.0631823708988936,-0.0141696567807558,0,0,0,0.00965034519234325,0,0,0,0,0,-0.191082174969903,0,0.480683234100076,-0.282973795841914,0,0,0,0,0,0,0,0,0,0,0,0.145734813284799,0,0,0,0,0.144356080916984,0,0,0.16484054976412,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,-0.220001843134625
X601229.CH.EQUITY,0.159208018436896,0,0.335056048392844,0.0949618302837388,0,0,0,0,0,0,0,0,0,0,0,0.0901026136280493,0,0,0,0,0,0,0,0.0669844853654563,0,0,0,-0.0368323671483396,0,0,0,-0.15852347638801,0,0,0,0,0,0,0,0,0,-0.0666182428441542,0.136558289613339,0,0,0,0,0,0.456680484883428,0,-0.0989258150057901
X2882.TT.EQUITY,0,0,0,0,0,-0.0159662582772903,0,0.0502877898329745,0.0393808862497238,0,0,0,0,0.0146073638471671,0,0.139249270781229,0,-0.114257548119073,0,0.0955313943909865,0,-0.0235359345562481,0,0,0,0,0,0,0,0,0,0.230366782612328,0,-0.0574294152438268,0,0,-0.0194108975924646,0,-0.0458413383958581,0,0,0,0,0,0,0,0,0.316334460090537,0,0,0
X1997.HK.EQUITY,0,0,0.0599940899818421,0,0,0,0,0,0,0.0581608263925037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118207050802269,0,0,0,0,0,-0.0651491480296487,0.305137915043871,-0.0286885932488639,0,0.436776751543909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293407416744794
X601169.CH.EQUITY,0,0.0535615873244175,0,0,0,0.0576122959205532,0,0,0,0,2.16840434497101e-19,0.214802672498838,0.240291689984755,0,0,0.244935254164356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258599307267506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378091797980412,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428557385615463,0,0,0,0,0,0,0,0,0,0,0,0,0.0181462464964913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0.02248196793926,0,0,-0.0191282156549254,0.0981546892590228,0,0,0.115310823442829,0,0,0.573393506153112,0.0625800396272239
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581594481399455,0.138098106808792,0,0,0,0,0.240613935782204,0.0157492951581051,0,0,0,0,0,0,0,0,0,0.176144828234136,0.0600918297137146,0,0,0.169418811889952,0,0,0,0,0,0,-0.040556341938751
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871662416063762,0,0.0117623760709554,0,0,0,0,0,0,-0.0680200929656763,0,0,-0.0537570896116107,0.242001236690295,0,-0.016742695123795,0.131064826727815,0,-0.215434774603551,0.193239270634754,0,0,0,-0.0322064653825256,0,0.555515570533385,0.0344418479992184,0,0,0,0,0,0,0,0.202783320645164,0,0,0,0,0,0
X2881.TT.EQUITY,0.413934267601957,0,0,0,0,0,0,0,0.0385806058873842,0,0,0,0,0,0,0,-0.0679450061140748,0,0,0,0,0,0,0,0,0,-0.056456843550805,0,0.079887059527453,-0.00894396576960959,0,0,0,0,0,0,0,0,0.292617383551634,0.081096879455467,0,0.330372496337617,0,0,0,0,0,0,0,0,-0.163031989416015
X300059.CH.EQUITY,-0.0963917666910766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207613917924259,0,0,0,0.0374009164400855,0,0,0,0.544406746566924,0,0.157533042006315,0.041604045551473,-0.00933735130568484,0,0,0,0.106608728849413,0,-0.120218375871278,0,-6.93889390390723e-18,-0.151743763381347
X000776.CH.EQUITY,0,-0.0776320279998007,0,0,0,0,0,0,0,0,0,0,0,0.0245697868093681,0,0,0,0.0392586967178272,0,0,0.49734190527635,0,0,0,-0.0726943363057491,0,0,0,0,0,0,0,0,0,0,0,0.15184526421274,0.0595701191660867,0,0,-0.0492279982972702,0,0,0.204817663194694,0.208666656826737,0,0,-0.00573953164514687,0.0159015036838146,0,0
macro_return_add,0,0,0.0332138240642452,0,0,0,0,0,0.149646963288527,0.130571749966943,0,0,0.0303942906756369,0.0794837359395056,0,0,-0.0435696353214907,0,0,0,0,-0.28687942268968,0,0.18021456844334,0.177916739764082,0,0,0,0.0338496061012274,0,0,0,-0.00135456606123845,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
