,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.158670674791638,0.54152025068253,0,0,0,0,0,0,8.67361737988404e-19,0.084340589511895,0,0,0,0.191900914875559,0,0,0.020607217813889,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283259069254051,0,0,0,0,0.0576783384945149
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0
X601939.CH.EQUITY,0,0,0,0.66192791608206,0,0.0545579266993136,0,0,0,0.261793546489355,0,0,0,0,0,0,0,0,0,0,0.0587688408587241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158205490888937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363678188371179
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.259408498582723,0.034411926937269,0,0.757298254717096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132007744195731,0,0,0,0.112536761771079,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.154173066020667,0,0.306778632963044,0,0,0,0,0.0445058137263044,0,0,0,0,0,0,0.0211649952370669,0,0,0,0,0,0.0149499822032366,0,-0.144300758500064,0,0,0,0,0,0,0,0,0.112302947187532,0,0,0.291269904418297,0,0,0,0,0,0,-0.058866842067138,0,0.0602265355816858,0
X601988.CH.EQUITY,0,0,0.209645373487555,0,0.16400961939694,0,0,0,0.104559663309082,0,0,0,0,0,0,0.0622178445156339,0,0,0,0,-0.134676395476609,0,0,0,0,0,0,0,0,0,0,0,0.204460590564864,0,0,0,0,0,0,0,0,0.0983351804563449,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476055,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0.0102501765563789
X1299.HK.EQUITY,0,0,0,0,0.213274670025744,0,0,0,0,0,0,0,0,0,0,0,0.194352212563352,0,0,0,0,0,0,0,0,0.0672705123153297,0,0.0940828770963037,-0.0749629718071838,0.000603039240342353,0.0999854031925736,0,0,0,0,0,0.414596899159384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475475960514718
X601628.CH.EQUITY,0,0.179740477660385,0,0.00454924688498493,-0.111468572001398,0,0,0,0,0,0,0,0,0,0,0,0,0.176338364076795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017779023083623,0,0.352371440520874,0,0.0386537215063885,0.15552792653191,0,0.0797135636231901,0,0.0980853699767048,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179040103335295,0,0,0,0.374851823517286,0,0,0,0,-0.00354644179928778,0.459795534823584,0,0,0,6.93889390390723e-18,0,0,0,0.0481068152294857,0.186601583710415,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0389782344857939,-0.092029788905708,0,0,0,0,0,0,0,-0.0433069282746724,0,0,0,-0.0970351087344759,0,0,0,0
