,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0307760900659977,0.308647151284427,0,0.0505191008836187,0.00431339602212355,0,0,0,0,0,0,0,0,0,0,0.0143272204824673,0.0277617347526748,0.173611203740265,0,0,0,0,0,0,0,0,0,0.0957153329832558,0,0,0,0,0,0.0313136649977223,0,0.0150189802740419,0,-0.0619430789214111,0,0,0,0.0565525750058483,0,0.0803819660573721,0,0.0172875738057696,0.0582674236930764,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00262709268366478,0,0.725054594373174,0,0,0.0373559956788938,0,0,0,-0.0422876024860271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.06135003668485,0,0,0,0,0.0231066804228323,0,0.0763933960297968,0,0.0228207925919476,0,0,0,-0.00493805804635741,0,0,0
X601166.CH.EQUITY,0,0.0307692322763789,0.03231983708448,0,0,0,0.253217218886623,0,0,0,0,0,0,0,0,0,0.166320359820314,0.0400688545890256,0.0616920127742666,0,0,0.0584303858460638,0.0531870478073012,0,0.0450509144645423,0,0,0,0.019484369143833,0,0,0,0,0,0,0,0,0,0.0155642115047062,0,0,0,0,0,0,0.00839962559329865,0,0,0.344674868002339,0,0
X000002.CH.EQUITY,0,0,0,0.192901273081797,-0.193118090760291,0,3.46944695195361e-18,0,0.267135599654408,0,0,0,0.387420474443265,0.163054815046816,0,0,0,0,0,0,0,0,0,0,0,-0.181833362242843,0,0,0,-0.0518100172833465,0,0,0,0.0304243863404578,0,0,0,0,0,0,0,0,0,0,0,0.0130197367774945,0,0,0,0,0.0566573814290632
X601328.CH.EQUITY,0,0,0,0.257484125926535,0,1.73472347597681e-18,0,0,0,0,0,0.0484500097946138,0,0,0,0,0,0.0673374213604113,0,0,0,0.351297993604607,0,0,0,0,-0.00275025492328671,-0.060236650636605,0,0,0,0,0,0,0,0,0,0,0,0.115750072698345,0,0,0,0,0.113008901744837,0,0,0,0.00576214471949691,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.567383763404659,0,0,0,0,0,0,0,0,0.0276929863425329,0,0,0,0,0.0403325299719763,0,0,0,0,0,0.15573331849669,0,0,0,0.134603572054089,-0.274055368224303,0,0,0,0,0,0.082679505390304,0,0,0.1358183760213,0.0320105352951027,0,0,0,0.18302102787543,0,0,0,0,0,-0.0887939588624666
X600000.CH.EQUITY,0,0,0,0.116348882023676,0,0.293913278506441,0,0,0,-0.037637041019788,0,0,0,0,0,-1.73472347597681e-18,0.0958041364860783,0,0,0.0949299272805236,0,0,-0.0542903349563322,0,0.0827381585994493,0,0,0,0,0,0,0,0,0,0.0131129549588608,0,0,0,0,0,0.629716342735357,0,0,0,0,0,0,0.174806292409317,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309265182356171,0,0,-0.0231382649697362,0,0,0,0,0,0,0.158095615469239,0,0,0,0,0.136649803394851,0,0,0,0.28059475650286,0,0,0,0.125647513117643,0,0.043655773113177,0,0.00584351955489969,0,0,0,0,0.182006172798549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0623751814620207,0,0,0,-0.00209030747434833,0,0,0,0,0,0,0.473249510550802,0,0,0,0.0866934992753512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145483656243329,0,0,-0.0275567157657768,-0.0577984791413369,0.0687512895544569,0,0.0389369565512013,-0.0225587669289154,0.0638914907550671,0,0,0,-0.111719971804661
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115543686034261,0,0,0,0,0,0.297973909022182,0,0,0,0,0,0,0.0889207070150986,0,0,0,0,0,0.0490491849789501,0,0,0.309801328093892,0,0,0,0.164789180871121,-0.0666643329748133,0,0,-0.0837182094955401,0.0232616907531569
X600016.CH.EQUITY,0,0,0.0311207906594766,0,0,0,0,0,-0.00841266034318341,0,0,0,0,0.120003638767503,0,0.112900799362114,0,0,0,0,0,0,0,0,0.0289847891020693,0,0,0,0,0.110826682071406,0.0487081118938302,0.173600268235717,0,0,0.0592958471454369,0,0,0,0,0,0,0,0,-0.0352314283492546,0,0,0.0878404861609552,0,0,0,-0.0653775452762192
X1109.HK.EQUITY,0,0,0,0,0.000726958676143679,0.0582724668423871,0,0.106623387627214,0,0,0,0,0,0,0,0,0,0,0,0,0.0512296510692519,0,0,0,0,0.351641115350276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828554418198965,0,-0.0604927789381572,0,0.262511468894397,0,0,0.0899891504242019,0.19533735921914,-0.28365086523741
X601998.CH.EQUITY,0.242383157620074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106988765022598,0,0,0,0,0.05909324687292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107365939956384,0,0,0,0,0,0.255460176060516,0,0.475425439186654,-0.0716902695514287,-0.0337346653928494
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0.00914286893691761,-0.0180355274628321,0,0,0,0.125574062939726,0,0,0,-0.169206415754122,0,0,0,0,0.223697947852565,0,0.030148967737876,0,0,0,0,0,0,0.242606923780367,0,0,0,0,0,0,0,0,0,0,0,0.14423968290886,0,0,0.117760785096424,0,0,0.0241566459742989,0.260811900407198,0,0,0,0,-0.321326419091077
X688.HK.EQUITY,0.39775466909958,0,0,0,0,0,0.149532288903355,0,0,0,0,0,0,-0.272359993736276,0,0,0,0,0,0,0.408105957664013,-0.132134752517615,0.168602994463039,0.0349264395246313,0,0,0.0203405488044748,0.0565777229573479,0,0,0.352289089530468,0,0,0,0,0,-0.0821416533389876,0,0,0,0,-3.46944695195361e-18,0,-0.10263997903606,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949613794811,0.517733452692877,0,0,0,0,0,0,0,0,0,0,0.0569631385772651,0,0,0,-0.166179534055815,0.209577181635001,0.0612458706914769,0,0,0.0301691225576446,0,0,0,0,0,0,0,0,0,0.0468809990000508,0,0,0,0,0,0,-0.0279433156284216,0,0,0,0.120549672135852,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270481322540974,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0679359874337919,0,0,0,0,0,0,0,-0.0594348289051158,0,0,0.25652259050369,0.0507404062684654,0.110784762620697,0.00437814947765667,0,0,0,0,0,0,0.000294399728985167,0,-0.00805851212106137,0.126872068509317,0.00911997974578119,0.0563929216590081,0.164620038613681,-0.0436998363720507
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200935,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198543804576006,0,0.0426970788205263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183648808471115,0,0,0.121520340747599,0,0,0,0.35884217284667,0,0,0.0267495244992022,0,0,0,0,0,0,0,0.0753747811109169,0,0.0961578012649527,0,-0.138146915623712,0,0,0
X601818.CH.EQUITY,0,0.124513792058636,0.0435555824989239,0.12710663890696,0,0,0.081202329012501,0,0,0,0,0,0,0,0,0,0,0.0555424561581291,0.035271137907465,0.160427154231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799824037796555,0.0515408606800376,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.211858096390054,0,0,0,0,0,-8.67361737988404e-19,0,0.0891377244646034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443924805227106,0.196362039035339,0,0.0330055557843687,0,0,0,0.122063625044638,0,0,0,0,0,0,0,0.011218455791078,0,0,0,0,-0.037760599413141,0,0,0,0,0,-0.078726081765224
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239529163649115,0,0,0,0,0,0,0,0,0.0190171312102262,0,0,0,0,0.0247802789601102,0.00856103056283011,0.157996381810029,0,0,0,0,0,0,0,0.222177921089247,0,0.137915606946622,0.0758420394137584,0,0,0,0,0,0,0,0.121530449031248,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0593647131579408,0,0,0.0925860370908035,0,-0.389941590837868,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0233330900331905,0,0,0.186859015791183,0,0,0,0,0.00776310294191145,0,0,0.515510075172725,0,0,0.0185998268633288,0,0,0,0,0,0,0,0,0,0,0.0354112082973451,0.0526869129562113
X600837.CH.EQUITY,0,0,0,0.0318444810890731,0,0,0,0,0,0,0,0.274592631864089,0,0,0,0,0,0,0.0196491555634734,0,0.0419144397082591,0,0,0,0,0,0,0.0555149066254967,0,0,0,0,0,0.423162060395976,0.037967763829376,0,0,0,0.0112299972363018,-0.031877234546694,0,0,0,0,0,0.0100473531609756,0,0,0,0.113309294615192,0.0093142514137666
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.54625694581263,0,0,0,-0.0531408132414596,0,0,0,0,0,0,0,0.0220227691932201,0,0.0526278936936843,0,0.0319535102934425,0.0325999006752968,0,0,0,-0.145022712358531,0,0,0,0.191299902178113,0.145108277673141,0,0.154620406614675,0,0,-0.16688185277096,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756186,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001389,-0.0219216212530231,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152389282274143,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869708973518726,0.0306526940911133,0,0,0,0,0,0,0,0,0,0,0,0,0.544300844679346,0,0,0,8.67361737988404e-19,0.0157554628601017,0.25964842040599,0,0,0,0.247397602714596,0,0,0,0,0,0,0,0.0397117121183502,0,0,0,0,0,0,-0.15057194355731,0,0.0446978526481151,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0282923033008813,0,0.114514002165508,0,0,0.360198698433529,0,-0.122410203918245,0,0,0,-0.176182715529494,0,-0.180975356143647,0,0,0,0,0,0.0872311152339289,0,0.105314534944747,-0.0662718197782303,0.102817013818173,-0.11411656356572,0,0,0,0,0,0,0.090786203796632,0,0,0,0,0,0,0.0696280688055391,0,0.774181458284983,0,0,-0.00655037727449258
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.307932732439898,0,0,0.356343658189718,0,0,0,0,0,0.139391606987857,0,0,0,0,0,0,0,-0.0416628864789733,0,0,0,-0.0215040568663646,0,0,0,0.114382521214049,0,-0.13559272375846,0.0201983608666904,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0963733733549898,0,0.00156485910121128,0,0,0,0,-0.0985780730552031
X823.HK.EQUITY,0,0.156791190275286,0,0,0,0.0338092030825097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213222198596444,0,0,0,0.177661621638236,-0.051520411757151,0,-0.0560102345865863,0,0,0.0546267557780812,0,0.173361384607237,0,0,0,0,0,0.21216988868171,0,0,0,0,0,0,0,0,0,0,0,-0.0736508966772767
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527224267768839,0,0.137409833164443,0,0,0,0.0505822827620246,0,0,0,0,0,0,0,0.0580327715378193,0.0370174104004912,0.135403864972733,0,2.77555756156289e-17,0,0,0,0,0.116775141171561,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674920068132646,0,0,0,0,0,0,0,0,0,0,0,-0.373170994800633,-0.0112124497167776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0303647540562105,0.14448401813698,0,0,0.328833321312945,0.680092486767978,0,-0.0498243992472716,0,0,0,0,-0.112276066362034
X601169.CH.EQUITY,0,0,0,0,0,0,0.719602630511982,0,0,0.00652424550011996,0,0,0,0,0.0819248340015365,0,0,0,0,0,0,0,0.0291129278437055,0.136957191661484,0,0,0,0.00979320547891342,0,-0.00935623510846154,0,0,0,0,0,0,0,0,0,0.00671714798193079,0,0.0506880946317202,0,0,0,0,0,0,0,0,0.0421668969341623
X600918.CH.Equity,-0.0104078624202859,0,0,0,0,0,0,0.0230742216514624,0,0,0,0.147882285275871,0,0,0,0,0,0,0,0,0.0268896696350222,0,0,0,0,0,0,0.026720101336681,0,-0.196101813261488,0,0.0916938325871386,0,0,0,0.00869097711165099,0,0,0,0,0,0,0.135170243159414,0,0,0,0.548868493672932,0.162261522216817,0,0,0.113426820340392
macro_return_add,0,0,0,0,0,0,0,0.359372995599164,0,0,0,0,0,0,0,0,0,0,0,0,0.0996437568361421,0,0,0,0,0,0,0,0,-0.316198941330242,0,0,-0.228488507596259,0,-0.157270206207702,0,0.310889708918162,0,0,0,0,0,0,0,0,0,0,0,0.0747525316205132,0.148983874226312,0
