,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488190466824198,0,0,0,0,0,0,0,0.216732454054389,0,0,0,0.137504036886253,0,0.0584550197903011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319949485323533,0,0,0,0,0,0,0,0,0.0783467758872874,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0
X601939.CH.EQUITY,0,0,0,0.725097894670692,0.0318664396469304,0.0537851462135542,0,0,0,0.234244922946511,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.0502148934306269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02330708393098,0,0.0230763482820989,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.341177471651759,0.0852510953007282,0,0.847354698351691,0,0,0,0,0,0,0,-0.0667625624899061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388695431646522,0,0,0,0.122651561853636,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0653711834481133,0,0,0,0.146612617405645,0,0.313362320382842,0,0,0,0,0,0,0.0102676616503605,0,0,0,0,0,0,0,0,0,0,0.0110333033826713,0,-0.181641051320483,0,0,0,0,0,0,0,0,0.116735379969088,0,0,0.287745351888711,0,0,0,0,0,-0.0867482889230441,0,0,0.0543148098835643,0
X601988.CH.EQUITY,0,0,0.0375478968115522,0,0.26808975700204,0,0,0.0509481824423562,-6.93889390390723e-18,0.0632460954814246,0.179902039471648,0,0,0,0,0.164459842088595,0,0,0,0,-0.0818631126994104,0,0,0,0.137800669322568,0,0,0,0,0,0,-0.194133518104962,0,0,0,0,0,0,0,0,0.0721464332563327,0,0,0,0,0,0,0,-0.0247374903896743,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133677,0,0,0.201619176015428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210620978254222,0,0,0,0,0,0,0,0,0,0,0,0,0.185912243812565,0,0,0,0,0,0,0,0.0695343527233014,0,0.0931327751953461,-0.0630629337240098,0,0.102943437590998,0,0,0,0,0,0.427363404815079,0.00832595934720478,0,0,0,0,0,0,0,0,0,0,0.00171314931260694,-0.0446746170462253
X601628.CH.EQUITY,0,0.0823246573943672,0,0.00154549687869549,-0.0848692022946073,0,0,0,0,0,0,0.0517463426606465,0,0,0,0,0.205079180457952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406573069577384,0,0,0,0,0,0,0.216124885504553,0,0.0883210758368943,0.0647093613212248,-0.0110732917349273,0,0,0,-0.01807191913696
X601328.CH.EQUITY,0,0,0.0858728003618882,0,0,0,0.397743410070291,0,0,0,0,0,0.434577187736426,0,0,0,0,0,0,0,0.15151565264116,0,0.237585733169434,0,0,0,0,0,0,0,0,0,-0.11392549363941,0,0,0,-0.0666478177547586,0,-0.125882703555883,0,0,0,0,0,0,0,-0.139556711271976,0,0,0
X601166.CH.EQUITY,0.160806927591302,0,0.0286775065414357,0.271064835144455,0,0,0,0,0,0.123295845111411,0,0,0.15671682668972,0,0,0,0,0,-0.00247173835036724,0.0858746192264724,0,0,0,0,0.0603224745226847,-0.0624954867910074,0,0,0,0,0,0,0,0,0,0.11528975418196,0,0,0,0,0.0729308288844745,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273360122267952,0,0.0533809476409585,0,0,0,0,0.193477352913585,0.249441485026188,0,0,0,0,0,0,0,0,0,0.125287077198708,0,0,0,0,0,0.197765178994598,0,0,-0.154607559379105,0,0,0,-0.0495998784125132,0,0,0,-0.14177590681713,0,0.0473050306587313,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523431770065991,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0937808154978755,0,-0.277111034104515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115937815582845,0.150989766732902,-0.114891598915092,0,0,0.119673591460008,0.417132203665942,0,0,0,0,0,0,0,0,0,0.440216712048862,0,-0.115546073869291,-0.0197891566114212
X11.HK.EQUITY,0,0,0.148423103808381,0,0.0417515480654116,0.214252748452707,0,0,0,0,0,0.130662418927798,0,0,0,0,0,0,0,0.0882223796247099,0.00768737088473718,0,0,0,0,0,0,0,0,0,0,0.599759800411862,0,0,0,0,0,0,-0.153158265196731,0,0,0,0.243652900743417,0,0,0,0.0450865985657411,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0285410577661181,0.0788790745037162,0,0,0,0,0.0304219611807132,0,0,0,0,0,0,0,0,0,0.0419846711349545,0,0,0,0,0,0.0491778283223812,0,0,0,0,0.025589918513581,0,0,0.59811283199467,0,0.221668599107081,0,-0.080688331313118,0,0,0,0,0.0289916100804726,0,0,0,0.0393392214724947,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.172549091047658,0,0.309582220840646,0,0.0979605359699103,0,0,0.257252105528008,0,0,0,0,0,0,0.0683012990577617,0,0,0,0,0,0.0275174859480946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208400346634168,0,0,0,0,0,0,0,3.46944695195361e-18,-0.295465079175783,0,0,0.107826041272787,0,0,0,0,0,0,0,0,-0.240236058529228,0,0,0,0,0.16330986852546,0,0,0,0,0,0,0,0.399272474034546,0,0.137969530450818,0,0,-0.0501879006531531,0,0.543311652026087,0,-0.147377366741439,-0.112276556154474
X2388.HK.EQUITY,0,0.546858585430545,0,0,0.338670587669772,-0.340179013318285,0,0,0,0,0,-0.0810121512180072,0,0,0,0,0,0.552492708023137,0,0,0,0,0,0,0,0.152223991734983,0,-0.136328027765634,0,0,0,-0.112439700832642,-0.270281219671576,0,0,0,-0.171594230630772,0,0,0,1.38777878078145e-17,0,0,0,-0.105905615573012,0,0,0,-0.053277253223994,0.0177591778403467
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421734941546484,0,0,-0.0391219019253531,0,0,0,0.0318512806274603,0,0,0,0,0.103214545641013,0,0,0.1404850610523,0.220614338631918,0,0,0,0,0,0,0,0.187349058246941,0,0,0,0,0.229003768829762,0,0,-0.175757305033029,-0.23696279236483,0.101303401831758,0.0275211509533545,0,0,0.0388826274597443
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0.00790805078084344
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187526373573245,0,0,0.128228300952788,0,0,0,0.0719836750410386,0,0,0,0,0,0,0,0.0351296384967455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125869757355909,0.160758545093561,0.0342546127389478,0,0,0.39096628084404,0,0,0,0,0,0
X601998.CH.EQUITY,0.318570722703318,0,0,1.73472347597681e-18,0.00906577952521147,0,0,0,0,0,0,0,0,0,0,0,0.0354390861718388,0,-4.33680868994202e-19,0,0,0,0,0,0.218302134402044,0,0,0,0,0,0,0,0,0,0,0.12966289807062,0,0,0,0.0861865143673186,0,0,0,0.0188990433770603,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.2957542039239,0,-0.122358209923485,0,0,0,0,0,0,0,0,0,0,0.109346833657288,0,0,0,0.0501995888148685,0.102874972170493,0,0,0,0,0,0,0,0.30249622795349,0,0,0,0,0.0223292550873254,0,0,0,-0.0522209315571067,0,0,0.1433271856961,0,0,0,0,-0.0617366558849404,0,0,0,0,0
X1109.HK.EQUITY,0.31890903422301,0,0,0,0.188099787214677,0,0,0,0,0,0,0,0,0,0,0.00335367358628523,0,0,-0.104743713774352,0.0867689154837384,0.288076385391934,0,0,0,0,0,0,0,0,0,-0.028809900240729,0,0.292625392381526,0,0,0,0,0.073381189469915,0.117044207370003,-0.1319149534939,0,0,0,0,-0.113816190795819,0,0,0,0,-0.261482077516904
X1113.HK.EQUITY,-0.210615900636124,0,0,0,0,0,0,0.131374921691655,0,0,0,-6.93889390390723e-18,0,0,0,0.0865255028680578,0,0,0,0,0.0340165563225431,0,0,-0.0217619323097194,0,0.143349039742137,0,0,0,0,0,0,0,0,0,0,0.153369953534063,0,0,0,0,0,0,0,-0.0176784657092747,0,0.159008107729016,0.0379574568324185,0,-0.0593712466947843
X601818.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.452787568723324,0,0,0,0,6.93889390390723e-18,0,0.137620814593782,-0.113962254486812,0,0,0,0.0545231494903774,0,0,0,0,0,0,0,0,0.108106019165201,0,0,0,-0.0368496247424494,0.274663520119913,0,0,0,0,0,0.306999970205184,0,0,0,0,0,0,0,0,-0.222605935520825,0,0.0582839220336069
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559845985725652,0,0,0,0,0,0,0.0163460911689787,0,0,0,0,0,0,0,0,0.174379602195844,0.0396121185349395,0,0,0,0.0659527925929076,0,0,0.0588238145673119,0,0,-0.0614612974699946,0
