,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0486643383670271,0,0,0.199410072496792,0,0,0,0,0.172973712290928,0,0,0.278987070798735,-0.0866933096785334,0,0.0953873142522839,0,0,0,1.73472347597681e-18,0,0,0.0729577455933991,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.185131222121606,0,0,0,0,0,0,0,-0.220625980810887,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0790613564761369,0,0,0,0.224253827620629,0,0,0.221992090927588,0.347510885433051,0,-0.0362802218045173,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0233922942763505,0,0,0,0,0,0,0,-0.105611545967635,0,-0.0348116638740625,0,0,0,0,0,0,0,0,0.375348508973062,-0.130479058204401
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584268162301623,0,0,0,0.398369360803962,0,0,0,0,-0.0802016102572485,0,0.130354583084004,0,0,0,0,-0.0902560176569677,0,0,0,0,0,0,0,0,0.378880004060815,0,0,0,0,0,0,0,0,0,0.101169152814449,0,0,-0.121882623750969,0.00374191156337271,0
X601601.CH.EQUITY,0,0.177178826992156,0,0,-0.0719022778718961,0,0.0267410547350263,0,0.517884773428515,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0571707095876848,0,0,0,0,0,0.0502409374918941,0,0,0.0137219744595809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403581023604931,0,0.101104427373263
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0
X11.HK.EQUITY,0,0,0.019264345691316,0,0.2009715330831,0.0169921883653225,0,0,0,0,0,0,0,0,0,0,0,0,0.363006717608821,0,0,0,0,0,0.0825988884471239,0,0,0,0,0.406844707494219,0,0,0,0,0,0,0.188280124234272,0,0,0,0,0,0,0.0182066399557827,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531339077712413,0,0,0,0.0213282297751445,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210576254678451,0.275343066556383,0,0,0.0257149081201199,0,0.135709808294224,0.32557391784528,0,0,-0.056418679000947,0,0,0,0.563046768106863,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348375156299346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594790586581764,0.0145766086778803,0,0.0376532767044832,0,0,0,0,0,0,0.0577704843995591,0.0970950218152932,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679472306085,0
X2388.HK.EQUITY,0,0.374503537435669,0,0,0.061596427397362,-0.297396852622953,0,0,0,0,0,0,0,0,0,0,0,0.678756977159942,0,0,0,0,0,0,0,0,0.134368618567276,0,0,-0.24627554613145,0,0.217709622814133,0,-0.215776341209996,0,0,0,0,0,-0.0269298923472953,0,0,-0.063277006550254,0,0,0,0,0,0,0.147912241341919
X267.HK.EQUITY,0.0706712397401637,0,0,0,0,0,0,0,-0.0464484986092774,0.0583270187310319,0,0,0,0,0,0.0335918247051355,0.0873198094873248,0,0.0104885532732734,0,0,0.126331657344799,0,0.343975140104744,-0.213526557628842,0,0,0,0.0780402707626474,0,0,0,0,0,0,0,0,0,0,0.0336161295300194,-0.281823509968832,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249342877795899,0.257676486644773,0,0,0,0.303426007032321,0.0256146548886861,0,0,0,0.00734589448697035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191179411016399,0,0.119372054990161,0,0.0695648412824648,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0128753892784494,0,0,0,0,0,0.161782615232523,0,0,0,0,0.182488927377596,0,0,0.223263537018951,0,0,0,0,0,0.273431291994489,0,0,0,0,0,0,0,-0.114064079627595,0,0,0,0,0,0,0.0222373288376761
X600016.CH.EQUITY,0,0,0,0,0.00482218911657269,0,0,0,0,0,0,0.222672582113784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40385602839758,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0.159076624433932,0,0,0,0,0,0,0,0.0724953417002037,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0171185988527702,0.232366102426405,0,0,0,0,0.332975563404405,0,0,0,0,0,0,0.242760388041207,0,0,0,0,0.00413319619282239,0,0,0,-0.129413379481683,0,0.163892224847678,0,0,-0.229357786511158,0,0
X2007.HK.EQUITY,0,0.110683488652705,0,-0.0316687438556426,0,0,0,0,0,0,0,0,0.121392867550942,0,0,0,0,0,0,0,0,0,0,0,0,0.213095660498064,0,0,0.158626916752807,0,0,0.291783001195683,0,0.0485172621035266,0,0,0.0235974989096965,0,0,0,0,0,-0.141462652217811,0,0,0,0,0,-0.0691833969423345,0
X601818.CH.EQUITY,0,0,0,0.320652327158713,0,0,0.202183076800624,0,0,0,0,0.0615898604840943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907275019345888,0,0,0,0,0,0.0713695252466392,0.0753682273435076,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0327401300023939,0,0,0,0,0.203432828298487,0,0,0,0,0,0,0,0.229632752741296,0.155541503909324,0,0,0.0691787160054365,0,0.0351690844794931,0,0,0,0.400790455938148,0,0,0,0.0826051318133601,0,0.109418088324499,-0.0683942485264362,0,0,0,0,-0.0254061416927699,0,0,0,0,-0.099061951574064,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.0412715859910969,0,-0.135618963612782,0.159921060879158,-0.0471744957111077,0,-0.0241070234953401,0,0,0,0.151709753832522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229096425524268,0,0,0,0,0,0,0,0.420998466087547,-0.0256843655935432,0,0,-0.0232348195723556,0,0,0,0,0,0,-0.225290464182266
X12.HK.EQUITY,0,0,0,0,0,-0.259416570586009,0,0.54211640226045,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.199961571459717,0,0,0,0,0.144175790989035,0,0,0,0,0.190161145647795,0,0,0,0,0.212486569173737,0,0,0,0,0,0.0716884284753986,0,0,0,0,0,0,0,-0.18600198166721,0.150825952257913
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117938280094587,0.04311264796765,0,0.232281864307439,0,-3.46944695195361e-18,0.147635618076378,0.0210734092415272,0,0.0736892507858083,0,0,0,0,0,0,0,0.0315222501453287,0,0,0,0.276668767508988,0.0334154083959009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111827130142481,-0.248358590570803
X601688.CH.EQUITY,0,0,0,-0.0560344472585575,0,0,0,0,0,0,0,0,0,0,0.0500638561451236,0,-0.220604147189365,0,0.0308457434218319,0,0,0,0,0,0,0,0,-0.0460242403138454,0,0.127837082664497,0,0,0,0.0658366842244152,0,0,0,0.275511022310353,0.093922652825613,0,0,0,0,0,0.66022942204732,0,0,-0.115777620042628,0,-0.0242512710818668
X001979.CH.EQUITY,0,0,0,0,0,0.0313415423463448,0,0,0,0,0,0,0,0,0.144346249013773,0,0,-0.0357188874029983,-0.175323761212313,0,0,0,0,0,0,0.088828698574821,0.0466984156713719,0,0,0,0,0.178765088157135,0,0,0,0,0,0,0,0,0,0.550472100801062,0,0,0,0.132371074892573,0,0,-0.115599961364654,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0,0,0,0,0.00323762022505293,0,0,0,0,0,-0.0221656351229955,0.0943325712461364,0,0,0,0,0,0,0,0,0,0.0233747750461308,0.44538740808758,0,0,0,0.108248448073529,0,0,0,0.0784411604629828,0,0,3.46944695195361e-18,0,0,0,0,0.00891937117700764,0,0,0.0362639939506201,0,0.0389954161016778,0,0.30909290198105,0,0,0.0233167827881769
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0200267835399903,0,0,0,0,0,-0.0502682928431077,0,0,0,0,0.0506573400083608,0.171269637741499,0.134505611300684,0,0,0,0,0.00982929440921894,0,0,0.035983145297596,0,-0.0439553056456135,0.276565206807044,0.370710200170838,0.254534376687707,0,0,0,0,0,0,0,0,0,0,0,-0.0598839864818655,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0
X002142.CH.EQUITY,0,0.404621188894908,0.294270624080747,-0.031824665438608,0,0.0755797256800699,0,0.0165362088160614,0,0,0,0,0,0,0.000829551790188412,0,0,0,0,0,0,0,0,0,0.191894543585194,-0.056131544802082,0,0,0,0,0,0,0,0.0122234374142649,0,0,0,0,-0.115065172331347,0,0,0,0,0,0,0,0,0.0297424356357276,0,0.227876123803492
X601169.CH.EQUITY,0,0,0,0,0,-0.0421377282562752,-0.159492747710804,0,0,0,-0.0595077511296041,0.0612153046993389,0,0,-0.116248757650318,0,0,0,0,0,0,0,0,0,0,0,0,0.0891391752047,0,0.148389864806185,0,0,0,0.483993355615843,0,0,0.0369013252273804,0,0,0,0,0,0.0372044255382376,0.874596411366761,0,-0.0832358690664073,0,0,0,-0.00729216545815539
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0129528440105966,0,0,-0.206977368547312,0,0,0,0,0,-0.0695683729422105,0,0,0,0,0,0,0,0,0,0,0.115102341608326,-0.0989123635286061,0,0,0,0,0,0,0,0.0974823269117081,0,0,0,0,0,0.978479490868787,0,0
X600015.CH.EQUITY,0,0,0.0276048838377474,0,0,0,0,0,0,0,0,0.0858134930351348,0,0,0.122860524126639,0,0,0,0,0,0.0316882366094288,0,0,0.212386159425867,0,0,0,0.189545848718198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45921488951453,0,0,0.0139618116528743,0,0.0514791843612309,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187771536454283,0,0.0121329716013334,0,0,0,0,0,0,0,0,0,0,0,0.120363396702123,0,0,0,0,0.00466429089232498,8.67361737988404e-19,0,0,0.136651117515571,0,0.181128454807329,0,0,0,0,0,0.105608117409961,0,0.134119755996534,0.252438787409426,0,0,0
X002736.CH.EQUITY,-0.0139250420857559,0,0,0,0,0.0367753077470982,0,0,0,0,0,0.0279745180530336,0,0,0,0,0.258926473826466,0,0,0,0.0870222534140025,0,0,0.172453178739513,0,0,3.46944695195361e-18,0,0,0,0,0,0.159159384100243,0,0,0,0,0.171319858527916,0,0,0.178860584228981,0,0.023182346052165,0,0,0,0,0,0,0.115369528374999
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261969977963895,0,0.290829785222174,0,0,0,0,0,0.347448917082117,0,0,-0.234164333700821,0,0,0,0,-0.279318263497068,0,0,0,0,0,0,0,0,0,0,0,-0.195535222754379,0,0,0.296636986734883,0,0,0,0.102481046393059,0,0.209089339398867,0,0,0,0,0,0,0.238198353465541
X2886.TT.EQUITY,0.0409380142244689,0,0.0820898895421333,0,0.0259080422622952,0,0,0,0,0,0,0.314922433534212,0,0,0,0.0106722247544308,0.123072088811839,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.169624304944755,0,0,-0.52436385605473,-0.150541393897785,0,0,0,0,0.364290236957088,-3.46944695195361e-18,0,0,0.0334910198714657,0,0,0,0,0,0,-0.0156699330622248
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0250687675332834,0,0,0,0,-3.46944695195361e-18,0,0.226252469020407,0,0.251618649698158,0,0,-0.0217564479935463,-0.0697913225636458,0,0,0,-0.0701183273217403,0,-0.265716564645817,0,0,0.119877287779608,0,0,0,0,0,0.368639264584143,0,-0.199546579056137,0,0,0,-0.31194761136614,0,0,0
