,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0723050719038426,0,0.636859955768538,0,0,0.000106790648458163,0,0,0,0,0,0,0,0,0,0,0.116593674480987,0,0,0,0,0,0,0,0,0,0,0.037911662743556,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,-0.00869132360378902,0,0,0,0,0,0.0597934110625128,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0574478169427021,0,0,-0.00481000837180094,0,0,0,0.159357954235884,0,0,0,0,0,0.459888550755525,0,0,0,-0.0404520132882931,0,0,0,0,0,0.0598172910761363,0,0,-1.73472347597681e-18,0,0.0923242483708363,0,0,0.0687124957259623,0,0,0,0,0,0.00453038576105324,0,0,0,0,0,0.0112753370966408,0.140679446373192
X601939.CH.EQUITY,0,0,0,0,0.561970064339015,0,0,0,0,0,0.175552302368153,0,-0.0815357630812734,0,0,0,0,0,0,0,0.0199312996770428,0,0,0,0.444304703947934,0,0,0,0,0,0.022709303420143,0,0,0,0,0,0,0,0,-0.127994872539879,0,0,0,-0.0961270844260496,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0
X601288.CH.EQUITY,0.0867838149404729,0,0,0,0,0,0.0658856483051651,-0.0197397916555279,0,0,0,0,0,0.0312075708342636,0,0,0.284020130066728,0,0,0,0,0,0,0,0.407464955026342,0,0,0,0.0390251749493679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484533153378131,0,0,0.0261607582689429,0,0,0,-0.026159836265444,-0.118220764460141
X600036.CH.EQUITY,0.0111567602604773,0.243255473993252,0,0,0.0804286653258228,0,0,0.128911930923939,0,0,0,0,0,0.280415233398189,0,0,0,0,0.116918261939724,0,0,0,0,0,0,0.254451778168043,0,0.0659477882345942,0,0.0166320704225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023662426096671,0,0,-0.0231787737883475,0
X601988.CH.EQUITY,0.102483693152548,0,0,0,0.223965122572845,0.332148003950587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930333861396497,0,0,-0.035417965770097,0,0.0447381190985044,0,0,0,0,0.0104895809467617,0.241145788795436,-0.0270883540609038,0,0,0,0.0597842596124611,0,0,0,0,1.73472347597681e-18,-0.121244328862213,0,0.0888589459820727,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.15012271337287,0,0,0,0,0,0,0.240765509947324,0.0714464570065796,0,0,0,0,0,0,0,0,0,-0.175643433239032,0,0,0.20932671697906,0,0,0.352287029316189,0,0,0,0,0,0,0,0,0,0,0,0.0198470296096995,0,0,0.0409051533741812,0.178821511277693,0.066195888062358,0,0,0,0.0495944511011009,0,0,-0.0793068603165603
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178816610528771,0,0,0,0,0,-0.159636964526937,0,0,0,0,0.205580166389189,0,0,0,0.0692774288943088,0,0,0.399884131534147,0.0599749305881927,-0.049251449414055,0,0,0,-0.0386837473473398,0,0,0,0,0,0,0.215327696394719,0.18116270808605,-3.46944695195361e-18,0,0,0,0,0.125333090593178,0
X388.HK.EQUITY,0,0.0423173931798232,0,0,0,0,0,0.0293090852960121,0,0,0,0,1.0842021724855e-19,0.0206334234167493,0,0,0,0,0,0,0.0814990365764287,0.212578089542854,0,0.0828432328710424,0,0,0,0,0,0,0.198472757992378,0,0,0,0,0,0.194774555354769,0.148610365242815,0,0,-0.165575186462484,0,0,0,0,0,0.222920849026318,0,0,0,0.0766247924073482
X601658.CH.Equity,0.140932394602073,0.011588460509932,0,0,0,0,0,0.0406441936453022,0,0,0,0,0,0.203473031295656,0,0,0.378885146727984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557603858988876,0.123817385241391,0,0,-0.0629034700716446,0,0.0649865025376642,0.00568468588558162,0,0,0.0376066713081894,2.71050543121376e-20,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0932347990921852,0,0,0,0,0,0,0.145869748177968,0,0.0608605687232392,0,0,0,0.0387025991735986,0,0,0,0.0541441846410561,0.261527012133601,0,0,0,0,0,0,0,0.0730113851723733,0,0,0,0.0587274448459531,0,0,0.0123495014700224,0.0218063991555029,0.0846975464645342,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0
X000001.CH.EQUITY,0,0,0.0159358241967516,0,0,0.385019156025219,0,0,0,0,0,0.317934158758239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200125287627751,0,0,0.166695621181707,0.138335679798772,0,-0.187383599041632,0,0,0,0,0,0,0,0.0523079801252554,0,0,0,-0.0587758933933594,0,0,0,0,0,3.46944695195361e-18,-0.0611468014350127
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300777,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203343,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545972,0,0.0456187509054579,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110413255099417,0,0,0,0.0932016635137189,0,0,-1.0842021724855e-19,0.0794928131896474,0,0,0.0368555875966065,0,0,0,0.0640741465756803,0.171185862713352,0,0,0,0.0673715589024975,0,0,0.0824448717978866,0,0,0,0,0,0,0,0.199014473664119,0,0,0,0.0900903133237063,0,0,0,0,0,0,0.0401432416564135,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.215764676738103,0,0,0,0,-0.171228295316846,0,0,0.386540315900322,0,-0.0239536767301223,0,0,0,0,0.164162753828982,0,0,0.138005570967327,0,0.164705621584172,0,0,0,0.249832426339638,0,0,0,0.0129010006419951
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0.0274690640527396
X600016.CH.EQUITY,0,0,0,0.100561069930908,0,0,0.0293504439269073,-0.0361848390181413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224824636701828,0.0861994070646504,0,0.328910112493728,0,0,0.125438669794561,0.00691554414895887,0,0,0.0486782082229034,0,0,0.0436542089157348,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.174777943631774,0,0,0,0.131533121667717,0,0.101016677887882,0,0,0,0,0,-0.0876700378454549,0,0,0,0,0.074223195112777,0,0,0,0,0,0,0,0,0,0.0744589775366501,0.197462208770736,0,0,0,0,0,0.125405304167958,0,0,0,0.10821789015725,0,0,0,0.0670425615004364,0,0,0,0,-0.0456988098466505
X601998.CH.EQUITY,0,0,0.316159577481878,0,0,0,0,0,-0.0660796596642879,-0.102238892926006,0.017166620812827,0,0,0,0.0458815631697809,0,0.0723907620827238,0,0,0,0,0,0,0,0,0,0,0,0.210490909350751,-0.0902738843599674,0,0,0,0,0.0424097700123497,0,0,0,0,0,0,0,0.0329501134888279,0,0.445796163130722,0,-0.0328704949050701,0.0133067603491355,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0.0406542369233469
X2388.HK.EQUITY,0,0,0,0,0,-0.0560610415184183,0,0,0.290081405456632,0.0985443154422336,0.114769814626788,0.0448110138152956,-0.236331057583094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249481856514222,0,0,-0.149972652380902,0,0,-0.0991865554100664,0,0,0.258068364204632,0,0,0,0.178951458232479,0,0.0430658523236621,0,0,0,0,0,0.144299814388445,0
X600048.CH.EQUITY,0,0,0,0,0.131628398916672,0.19721447964984,0,0,0,0,0,0,0,0,0,0.426487075686011,0,0,0,0,0,-0.0260196420089033,0,0,0,0,0,0,0,0,0,0.250551392637288,0,0,0,0,0,0,0,0,0.0959253656118702,0,0,0.0759449543634752,0.103721345727311,0,0,0,0,0,-0.0651891385411242
X601818.CH.EQUITY,0.11023834782014,0,0,0,0,0,0,0,0,0,0.100483425357175,0.215189933221188,0,0,0,0,0,0.0871551151855132,0,0.0428156624620581,0,0,0,0,0.0737174170756972,0,0,0.111396307608442,0,0,0,0,0,0.0447667853053817,0,0,0,0,0,0,0,0,0,0,0.0363117730564179,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453196160208798,8.67361737988404e-19,-0.148280142275279,0,0,0.217320731620273,0.231650852757025,0,-0.0652009951401165,0,0,-0.00267737818206638,0,0,0,0.0675297087814616,0,0,0.401473571449871,0,0,0,0,0,0,0,-0.119931609552952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550397215034056,0
