,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.475566360616671,0.118176677477468,0.122872757223864,0,0,0,0,0,-0.0920734689446404,0,0,0,-0.0328353791163706,0,0,0,0,0,0,0,0,-0.0357755446705496,0,0,0,0,0.00105265936999249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966812014552116,0.120872914913415,0
X601939.CH.EQUITY,0.202062628187439,0,0,0.296708853867003,0,0,-8.67361737988404e-19,0,-0.046192325819782,0,0.0857362544575649,0,0,0.152631413216671,-0.114094644064691,0,0,0,0,0,0,-6.93889390390723e-18,0,0.2115239268188,0,-0.0423188224414503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242167388052721,0,0,0,0.142321640104295,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0
X601288.CH.EQUITY,0.377057022692159,0,0,0,0.214172691434594,0,0,0,0,0,0,0,0,0.146985571320506,0,0,0,0,0,0.0914099387744915,0.0342754263114638,0,0,0,0,0,0,0,0,0,0,0,0.0843909275036805,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.478015557079495,0,0,0,0,0,0.185083944115878,0,0,0,0,0,0.0403555119709441,0.198975446113449,0,0,0,0,0,0,0,0,0,0.0119066450520512,0.0871889455889681,0,0,0,0,0,0,0,-0.579603627735976,0,0,0,0,0,0,0,0.176425121605173,0,0,0,0,0,0.0902056851237022,0.227061141857513
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.167119598242896,-0.0282212948881834,0,0,0,0.184705405540726,0,0,0.0429704429241603,0,0.149371461330283,0.0272628166084971,0,0,0.0138690686985877,0,0,0,0,0,0.293894423448955,0,0,0,0,0,0,0,0.130702431761815,0.0204271655925447,0.0279061550627075,0,0,0,0.0827470741022612,0,6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353276932353002,0,0,0,0,0,0.0348059417567035,0,0,0.187236981892898,0,0,0.0341619853060029,0.502059333864197,0,0,0,0,0.115532168142766,0,8.67361737988404e-19,0,0,0,0,0.0173688170073143,0,0,0,0,0,0,0,0,0,0.084999193445319,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0166288488501793,0,0,0,0,0,0,0,0,0,0,0,0,-0.154614414600871,0,-0.163334421343325,0,0,0,0,0,0.466000147957741,0,-0.244715629728107,0,0,0.79430369642003,0,0,0,0,0,0,0,0,0,0.37268390201699,0,6.93889390390723e-18,0,0,0,0,-0.271110748666075,0,0,0.0214175579506226,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0304959918548251,0,0,0,0,0,0,-0.170286951138311,0,0,0,0,0,0,0,0,0.246514312982011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325666944787752,0,0,0,0,0,0.216019904282597,0.111733309106124,0,0
X601658.CH.Equity,0,0,0,0.150353458652138,0.147171089218986,0,0,0,0,0,0,0,0,0.128478644830939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168870305083408,0,0,0,0,0,0,0,0,0.214407210519385,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.334558495915811,0,0
X601328.CH.EQUITY,0.0645788963903364,0,0,0.577966476925192,0,0,0,0,0,-0.0225991562676152,0,0,0.0319326923227725,0,0.0259029104674681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419685254449716,0.12388128610439,0,0,0,0.0944742787338865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117697575000218,0
X601166.CH.EQUITY,0,0,0,0,0,0.395671379330273,0,0,0,0,0.0500084250554371,0,0,0,0,0,0.0726701545950503,0,0,0.0191449177274506,0,0,0,0,0,0,0,0,0,0.00919236189119305,0.225047028221185,0,0,0,0,0,0,0,0,0,0.00536806567148621,0,0,0,0,0.0341112734152379,0,0.0490519599029654,0.100326748646673,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.288642664919526,0.0470046320731154,0,6.93889390390723e-18,0.12412090673731,0,0,0,0.104013357467192,0,0,0,0,0,0,0,0.0296236890977546,0,0,0.0483724003791359,0.0784802476964736,0,0,0,0,0,0,0,0.0244912222709227,0,0,0,0.0250716117401337,0,0,0,0,0,0,0,0.0531013104248494,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215736226048015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022851747641,-3.46944695195361e-18,0,0.42685108542637,0,0.0773712256154118,0,0.119384244250136,0,0,0.223282453360396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
