,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134443335121262,0,0.111009121086008,0,0.0699465608261284,0,0,0.33555073095158,0.0501785302663343,0,0,0,0,0,0,0,0,0,0.122927791610772,0,-0.0724646675099926,0,0,0,0,0,0,0,0,0.196602073967304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383714859916448,0,0,0.0459019711167121,0.0866611731577058,0,-0.0898884130478389,0,0,0,-1.38777878078145e-17,0,0.377613743028089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280329408986412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10017079395754,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343623979509035,0.0712846900082841,0,0,0.380438716521881,0,0,-0.0185032089827508,0,0,0.079871465462559,0,0,0,0,0.107749787117445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107157580282778,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388132851353351,0,0,0,0.0171567431713199,0,0,0.170996658174769,0,0,0.114204922662713,0,0,0,0.0201567675547995,0,0.186825634404836,0,0,0,0,0.0828240046532706,0,-0.0383864263742334,0.0300743824498951,0,0,0,0,0,0,0,-0.0416827914558354,0,0,0,0,0.0593366633207577,0,0,0,0,0,0,0,0,0.0329565395601127,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0
X1299.HK.EQUITY,0,0,0,0.0534210724846474,0.0303792202153943,0,0,0,0,0,0,0,0,0,0,0,0,0.187525762586791,0,0.0202065652485612,0,0.0650121995998892,0,0,0,0.102081944348005,0,0,0,0,0,0.263461925163051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298512752543308,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0253495858490729,0,0,1.38777878078145e-17,0,0,0.520984901910519,0,0,0,-0.684060895291353,0,0.732866514055548,0,-0.87860095119225,0,0,0.552990063329482,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225818730424409,0,0,0,0,0,0,0.0521042484198337,0.597549364224388,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0.212736405403533,0,0,0,0.0278353095153621,0,0,0,0,0,0,0.047903497059395,0,0,0,0,0,0.102075779339446,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0913282271906766,0,0.221873627802352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537415117517106,0,0.362016758835074,0.514874181595175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268785759423203,0,0,-0.638823518098021,0
X601328.CH.EQUITY,0,0,0,0.290659552323222,0,0,0,-0.0376900249517687,0,-0.0576719427789149,0,0,0.399236701301604,0.0466383683392821,0,0,0,0,0.139149268335076,0,0,0,0,0,0,0,0,0,0,0,0.0686025336173539,0,0,0,0.0542069599291534,0.0327442818361313,0,0.0140942809315338,0,0,0,0.0472878285796718,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257770840070899,0,0,0.0166756278699275,0,0,0.0846035961206941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240890443813547,0,0.198323523003859,0,-0.0805582920520506,0,0,0.233264716088079,0.255602213146836,0,0.0900422337132953,0,0,0,0,0,0,0,0,0.015030326421606
X388.HK.EQUITY,0,0,0.0490201029683071,0,0,0,0.493953088651129,0,0,0,0.100438009229624,0,0,0,0,0,0,0,0,0.0274291802176303,0,0,0,0,0,0,0,0.0524281265783605,0,0,0,0,0,0,0,0,0.0388160802797623,0,0,0,0,0.0583343747381608,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.019339657130676,0.039287638557346,0.110452833770083,0.0372401969809756,0,0,0,0.0966943546956233,0.0268106487579331,0,0,0,0,0,0,0,0,0,0,0.390888733055521,0,0,0.211143718454392,0,0,0,0,-3.46944695195361e-18,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0.0205751540792273,0.0577762259097176,0,0.0379531335308424,0,0,0,0,0,0,0.263010684618241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352631804520353,0,0,0,0,0,0.0333493006427487,0,0,0,0,0,0,0,0,0.0301982735314679,0,0,0,0,0,0.157037921473691,0.032114499679994,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686551768914381,0,0.313334572211878,0,0,0,0,0,0,0,0,0,0,0,0.140261162724986,0,0.00795418705521763,0,0.0627070634892376,0,0,0,0,0,5.42101086242752e-20,0,0.246088675159557,0,0,0,0,0.0251066467041336,0,0.0395750445611447,0,0,0,0.0544864192256719,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320747680126022,0,0.246955401082417,0.349388296438795,0,0.0127632101731398,0,0,0,0,0,0,0,-0.242358021314943,0,0,0,0,0,0.673767569825351,0,0,0,0,0,0,0,0,0,0,0,-0.00407601171212053,0,0,-0.0394960331708841,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940852004043139,0,0,0,0,0,0,0,0.0270134459749148,0,0,0,0,0,0.414163166352765,0,0,0,0,0,-0.0304072258090475,0,0,0,0,0,0.357217172967939,0,0,0.0695055265240636,0,0,0,0,0,0,0,0,0,0,0,0.109107246723024,0,-0.0204431578649328
