,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.374162218699459,0,0.164208117938958,0,0.136746552826406,0,0,0.194870286273768,-0.054709224572767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923365508928636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554260054587273,0,0,0,0,0,0,0,0,0,0,0.0604283340805999,0,0
X601939.CH.EQUITY,0.398082436646169,0,0,0.235904094599232,0,0,-0.135555140244534,0,0,0.0206036757833503,0.0356728643110086,0,0.183040028077652,0,-0.0879435709872569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363016672554673,0,0,0,0,0,0,0,0,0.208967472461582,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0
X601288.CH.EQUITY,0.500248936274331,0,0,0,0.198585755398372,0,0,0,0,0,0,0,0.074778594746357,0,0,0,0,0,0,0.0129429225950761,0.118438112692842,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507781982817393,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381067331058156,0,0,0,0,0,0.264983269060025,0,0,0,0,0,0.356561961790929,0.0873676976402433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368433743534488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848622406026005,0,0,0.058845248776242,0.122707601201176,0,0,0,0,0,0,0,0,0,0.0246770195586078,0,0,0,0.147117885418419,0,0,0,0,6.93889390390723e-18,0,0,0,0.219903391163958,0,0,0,0,0,0,0.0922892711164496,0,0,0,0,0.117246301185185,0,0,0
X5.HK.EQUITY,0,-0.100277678027647,0,0,0,0,0,0,0,0,0,0,0.225805435328475,0.264691263759133,-0.118988685629729,0,-0.333197116735752,0,0,0,0.140339515617992,0,-0.432675868619712,0.510156610428698,0,0,-1.38777878078145e-17,0,0.665825186600565,0,0,0,0,0,0,0,0,0,0.287672110460287,0,0,0,0,-0.27269060080296,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00511962057732115,0,0.0722076906137997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684381981106048,0,0,0,0.0512883533958289,0.0316916334945199,0,0,0.118819225051502,0,0.229605598440207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786961998887349,0,0,0,0.246236947520724,0,0.0912882874854492,0,0
X601658.CH.Equity,0,0,0,0.0418619971865928,0.197327715240393,0,0,0,0,0,0,0,0.262609021804359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876444037921923,0.173438790906232,0,0,0,0,0,0,0,0,0,0,0.0447311226567082,0,0,0,0,0,0,0,0.352156194898124,0,0,0,0
X601328.CH.EQUITY,0.121797564634264,0,0,0.297565060554467,0,0,0,-0.0959354310044194,0,0,0,0,0,0.160600739830952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290146172011226,0,0,0,0.171252353445378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686401096273598,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
X600000.CH.EQUITY,0.210920489912092,0.0871516971908322,0,0,0.0919762535300466,0,0.0102258676052849,0,0.0271422795997433,0,0,0,0,0,0,0,0.082854149404501,0.0468468127782315,0,0.0304560217966042,0.0224047869957636,0.0959556980324555,0,0,0,0,0.0640341409231659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562002331752781,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108135021706217,0,0.386399227354672,0,0.0845730091591231,0,0.0432621784822821,0,0.165659904779778,0,0,0.0929278537109419,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260620392533381,0,0,0,0,0,0.200784035163854,0,0,0.113757561021964,0,0,0,0,0,0,-0.119473558577646,0,0.264806625204193,0,0,0,0.175091437482475,0,0.194299168366377,0,0,0,-0.155693245007051,0.188673088701531,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.137498492962179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476768156307894,-3.46944695195361e-18,0.17840132320866,0.0241990488972693,0.0551499411422012,0,0,0,0,0,0.675106711269851,0.115670291801523,0,0,0,0,-0.100479795627083,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.151553751670347,0,4.33680868994202e-19,0.215334132652091,0,0,0,0,0.0273335206928591,0,0.194895640258071,0.166319931323062,0,0,0,0,0.0596438160974805,0,0,0,0,0,0,0,0,0,0,0,0,0.0212081200900732,0,0,0,0,0,0,0,0,0,0,0,0.0796598159486254,0,0,0.0769433504736752,0.00494040092337994,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101316365465997,0,0,0,0,0,0,0,0,0,0,0.181066479147624,0,0,0,0,0.0154216917356566,0,0.0143191607944932,0,0,0,0,0,0.234677049796846,0,0,0,0,0,0,0,0.106802625179643,0,0,0,0,0,0,0.148615340264804,0
X601601.CH.EQUITY,0.066941538100968,0,0.664332564795766,0,0,0,0.0242570035139119,0,0,-0.0998603713846019,0,0,0,0,0,0,0,0.0847610999391555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246281440343071,0,0,0,0,0,0,0,0,-0.0564062872751597
