,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0.0487574182147123,0,0,0,0,0,-0.127846302033133,0,-0.00835490620697388,0,0,0.17644716349543,0,0,0,0,0,0,0,0.307010439695319,0,0,0,0.0346428477919701,0,0,0,0,0,0.186501074985666,0,0.0561295777008306,0,-0.0731926934099484,0,0,0,0,0,0.108886783612101,0,0,0,0,0,0.183873892919753,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.169185550708887,0,0,0,0,0,0,0.105001273276794,0,0,0,0,0,0,0,0.4608917415131,0,0,0,0,0,0.0988391057214441,-0.0125199906220149,0,0.0588892327884291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958898282014351
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.035085077699396,0,0,0,0,0.174532162804746,0,0.0490246309838425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657023682039806,0,0,0.0455086241596724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212152393612768,0,0,-0.0732213064415359,0,0,0,0,0,0,0,0.179554237927465,0,0,0,0,0,0,0,0,-0.0985749080080371,0,0.0778751923553522,0,0.611272451963232,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574044330364831,0.0249043100323663,0.0561292303985864,0,0.369957841047511,0,0,0,0,0,0,0,0.0916772822794584,0,0,0.0800206929823958,0,0,0.117749699176557,0,0,0,0,0,0,0,0,0,0,0.0409325870862641,0,0,0.0632127910343802,0,0,0.0940182806785501,0,0
X600016.CH.EQUITY,0,0,0,0.0306199133211413,0,0,0,0,0,0,0.499815991559159,0.029290035389367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484043687639804,0,0,0,0,0.0134598744263738,0,0.257917550842177,0,0,0,0,0,0.115920023172765,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535244709082231,0,0,0,0,0.0988273495314133,0,0,0,0,0,0,0,0,-0.0505448727786183,0,0,0,0.153786379384977,0,0,0,0.0781479934507951,0,0.0404777300608761,0,0,0,0,0,0,0,0,0.0561542802887677,0,0.0665446498134797,0,-0.0264313547894074,0,0,0.516768813442335,0,0,0,0,-0.0594225448897287
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000488020623888111,0,0,0.0815504805386332,0,1.38777878078145e-17,0,0,0,0,0,0.0752682268025892,0,0,0.235795118449416,0,0,0,0,0,0.298948086928672,0,0,0.114006292285566,0,0,0.100162285845758,0,0,0,0,0,0,0,0.0501643132832162,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116071054283955,0,0,0,0,0,0,0,0,-0.244744390071107,0,0,0,0,0,0,0,0,0.0935583753212652,0.286313279680946,0,0,0,0,0,0,0,0.131746692323963,0.666486809352373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807417472637495,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.227648828261904,-0.107636456977009,0,0,0.076878518478973,0,0,0,0,0,0,0,0,0.0163677551824815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719676187155155,0,0,0,0,0,0,0.223898132358831,0,0,0,0,-0.0391479760075282,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0878383473801488,0.127245240530164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914426228248897,0,0,0.0543954170149415,0,0,0.131567604216227,0.201381366192926,0,0,0,0,0.0330922282814674,0,0,0,0,0,0,0.138795003129608,0,0,0.134169557473366,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167872079984999,-0.0576115188375798,0,0,0,0,0,0,0,0.50000999500543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157120040307668,0,-0.0669685821975466,0,0,0,0,0,0.111147022589177,-0.0856063948491336,0,0,-0.0121933579824846,0,0,0.359629451817972,0,0,0,0,-0.0858753423577405
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232747624023779,0,0,0.0392512378313982,0,0,0,0.0777165532618912,0,0,0,0,0,0,0,0.0273286469916666,0,0.325692973868252,0,0,0,0,0,0,0,0,0,0,0,0.105966814553377,0,0,0.0638761007895565,0,0,0,0.0414598040267267,0,0
X1113.HK.EQUITY,0,0.155830013520876,0,0,0.0211813831263171,0,0,0,0,0,0,0,0.145902800544687,0,0,0,0,0,0,0,0,0,0,0,0,0.0639299224759309,0,0,0,0,0,0,0,0,0.247672240410669,0,0,0,0,0,0,0,0.313314075801928,0,0,0,0,0,0,0,-0.0611811906209169
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214014304307709,0,0,0,0,0,0,0,0.345647771164049,0,0,0,0.017076848869877,0,0,0.167561913274072,0,0,0.00644351475034326,0,0,0,0,0,0,0,0,0.0813811866543143,0,0,0.000250859526237583,0,0,0,0.118443958458453,0.0763375748459338,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785626121621437,0,0,0,0,0.0356776405376438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238212263791984,0,0,0,0,0.331370491542867,0.0138158367854209,0,0,0,0,0.0670951112324119,0,0.126147664668072,0.126411177420159,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.164824219265287,0,0,-0.17771211904788,-0.0327546369350883,0,0,-8.67361737988404e-19,0,0,0.099440698749356,0,0.17066773426442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065557565576962,0,0,0,0.660964597014834,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.233658207112354,0,0,0,0,0.564375773367291,0,0,0.197778647614195,0,0,0,-0.0104216566884061,0,0,0,0,0,0,0,0,-0.0576182486537653,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142675080280171,0.0174231520571615,0,0,0,-0.0117860642723917,0,0,0,0,0,-0.186220322610042
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246936139693188,0,0,0,0,0,0,0,0.0222078514107968,0,0,0,0.025188204603365,0,0,0,0,0,0,0,0,0,0,0,0,0.0202462940760247,0,0,0,0,0,0,0.0625109055629292,0.300194801330745,0,0.24837278662778,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313114349224603,0.0315028434725809,0,0.119504699336618,0,0,0,0,0,0,0,0,0,0,0,0,0.00791079911550244,0,0,0,0,0.212483686357188,0,0.0789630502429841,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286157896831245,0,0,0.0510293064160753,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503187219081018,0,0,0,0,0,0,0.15315824928431,0.53323294122634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851835320547021,0,0,0,0,0,0,0.123527919118918,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985158466420914,0.0655466896050023,0,0,0,0,0,0,0,0,0,0,0.147058234507843,0,0,0,0,0,0,0,0,0,0,0,0.135404467167594,0,0,0,0,0,0.128695247187284,0.402086964254065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357253499826928,0,0
X601169.CH.EQUITY,0.163355903847149,0,0,0,0.0379724084105592,0,0,0,0,0,0.0341816848466241,0,0,0.213408797735181,0,0,0.0914093390638836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113985803558553,0,0,0.183320096505865,0.0733504110433776,0,0,0,0.0547341218102685,0,0.0425987050192389,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987598671878564,-0.0165029926156754,0,0.0128896316764612,0.0360543222057335,0,0,0,0,0,0,0,0,0,-0.045869396091716,0,0,0,0,0,0,0,0.0771218047137402,0,-0.0257446488025886,0,0,0,0.0121002331683712,0,0.446635634315463,-0.1236052326841,0,0.083402699333532,0,0,0,0,0,0,0,0,0.377491454520025,0,0,0
X600015.CH.EQUITY,0,0,0.00406745048078971,0,0,0,0,0,0,0.00894003934768009,0,0,0,0.356160962583512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139294609154518,0.081064337291073,0,0,0,0,0.0666681945319736,0,0,0.0689447199843444,0,0.250752524507478,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.204126443685601,0.0702132372897365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334032985531929,0,-4.33680868994202e-19,0.0669344233046578,0,-0.0526849558645442,-0.168922958212635,0,0,0,0,0,0.475606877368458,0.237421298150348,0,0,0,0,0,0,0,0.0696331471482261,0,-0.10924266100114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806768522102,0,0,0,0,0,0,0.0671345953107958,0.0865400481148984,0,0,0,0,0,0.031455461792601,0,0,0.0229878745265535,0,0,0.0758151200765574,0,0.379029532372707,0,0.10832881591424,0,0,0,0,0,0.0231115962446961,0.0494909080214393,0,0,0,0.0333198103258549,0,0.0955126519373013
X2891.TT.EQUITY,0,0,0.71175507676952,0,0,0,0,0,0,0,0,0,-0.13100664489717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315109007371376,-0.0169749227638762,0,-0.0731230070387717,0.10989431481972,0,0,-0.0357237397975084,-0.0625479082041736,0,0,0,0,0,-0.133046359702972,0,0,0,0,0,0,0,0,0.537776193255013,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272547636865706,0.0871193348921851,0,0.035712153293367,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00450683909114715,0,0,0,0,0,0,-0.0224627663375146,0,0,0,0,0,-0.0538661647905327,0,-0.0937170864961994,0,0.632622843595477,0,0.245781957261137,0,0
macro_return_add,0,0,-0.159047813969714,0,0,-0.776352537453865,0.262365409241061,0.0118267020620671,0,0,0,0,-0.758922738127924,0,0.103628006275295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752945,0,0,0,0,0,0,0.211935180365951,0,-0.73187736414033,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063586,0
