,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.12403823611334,0,0,0,0,0,-0.0230324340565386,0,0,0,0,0,0,0,0,0,0,-0.0699163066629188,0,-0.0525849419807331,0.561589444019389,-0.216275114902874,0,0,0.405166741535474,0,0,0,0,0,0,-0.077387654315236,0,0,0,0,0,0,0,0,0.0944423226071906,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968
X601939.CH.EQUITY,0,0.0713406018776311,0,0.782758635649051,0,0,0,0,0,0.0395325223154589,0.0583717240107353,0,0.00703274885916966,-0.0451569165983647,0,0.0712307968700043,0,4.33680868994202e-19,0,0,0,0.0027808622326951,0,0,0,0,0,0,0.042565283789419,0,0,0,0,0,0,0,0.0729099079046223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891010880436068,0,-0.0339326789889978,0,0,-0.0764956470502108,0,0,0,0,0,0,0,0,0.0189024266861851,0,0,0,0.00394040212210133,0,0,0.182110762649863,0,0.0373897897411044,0,0,0.0620025762249325,0,0,0,0,0,0,0,0,0,0,-0.0610862224029141,-0.134489690936741,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626987063219507,0,0.0132495867613619,0,0,-0.0578253197406897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731620495566654,0,0,0,0,0,-0.0257258711323134,0,0,0,0,0,0,0,0,0,0,0.000466879729262819,-0.1343249373582,0,0.999772341524771,1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.303418664854725,0,0,0,0,0,0,0,0,0,0,0,0,0.278120630878138,-0.00477619806670145,0,0,0.120443701669268,0,0,0,0,0,0,0.164992640988523,0,0,0,6.93889390390723e-18,0.0448318105831879,0,0,0.0418658839930172,0,0.0285702160124771,0,-0.00333747773988316,0,6.93889390390723e-18,0,0.157772958757842,0.0390585917609021
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116085478886112,0,0.0224567057703648,0,0,0,0,0,0.355552204122204,0.156776836462316,0,-0.107280670942974,0,0,0,0,0,0,0,0,0.0174031761837961,0,0,0,0,0.269926529415131,0.16129491975665,0,0,0,0,-0.322590531473281,-2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.183648971210708,0,0,0,0,0,0,0,0,0,0,0,0.0157111329697127,0,0,0,0.262503833024119,0,0.266545038170166,0,0.128206065391898,0,0,0,-0.0568966800742176,0,0,-0.0108404550342463,0,0.0886302252253703,0,0,0,0,0,0,-0.0233605459452051,0,0,-0.157984440237643,0,0,0,0,0,0,0.311485217060579
X601658.CH.Equity,0,0.0320371096292636,0.329366488793532,0,0,0,0,0,0,0,0,0,0,0,0,0.0182885648884456,0,0.0287809563202042,0.159552547406467,0,0,0,0,0,0,0,0,0,0.00464675725587612,0.0941217251137394,0,0,0,0,0.0138764627359562,0,0.0332976152666628,0.0348373262201345,-0.0882423435767585,0,0,0,0.0876329127939768,0,0.0586929685198137,0.0392625972091454,0,0.0546016239413308,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0
X601166.CH.EQUITY,0,0,0.0069307671000926,0.0330844891827708,0,0.0946791592941533,0.10980465711616,0,0,0,0,0,0,0,0,0.0078853933826549,0,0.00735116435798311,0,0,0,0.0768616361583203,0.0168356309971232,0.217642395995699,0,0,0,0,0,0.0208456758032606,0,0,0,0,0,0,0,0.1266100715894,0,0,0,0,0,0,0,0,0,0,0.376239749509707,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00622664007757638,0,0,0,0,0,0,0.721355897504159,0,0,0.0360344399075201,0,0,0,-0.0414966709372777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981136986086514,0,0,0.0451700884722905,0,0,0,0,0.0510650814540469,0,0.0734257479791166,0,0.0105971739016046,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958542,0,0.016555591746824,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291414,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0.0486565224354625
