,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.103853395618459,0,0,-0.180812280387998,0,0.0447638529735168,0,0.502447389128356,0,0,0,0.015140924225739,0,0.0785924020399793,0,0,0,0,0,0,0.113092320871042,0,0,0,0,0.112231776140919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193498589542511,0.0582673010109291,0,0.21383736262803
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0
X11.HK.EQUITY,0,0,0.00453985948941212,0,0.222000490692686,0.0167928828170256,0.0160999351246528,0,0,0,0,0,0,0,0,0,0,0,0.324756914687069,0,0,0,0.0989422147488114,0,0,0,0,0,0,0.420033361046857,0,0,0,0,0,0,0.191494870771957,0,0,0,0,0,0,0,0,0,0,0.0211919208562817,0,0
X16.HK.EQUITY,0.176070930490893,0,0,0,0,0,0,0.0930171917844532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219738498159094,0,0,0,0.218384164646419,0.255473940402816,0.188367152260685,0,0,-0.14805329146567,0,0,0,0.311772598997273,0,0,0,0,0,0,0,0,-0.00940813291221104,0.0786637351974339,0
X388.HK.EQUITY,0,0,0,0,0.445440035913434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698390632191,0.0158985336436155,0.0256392028892216,0.0340980889204,0,0.0172668969196951,0,0,0,0,0,0.0221994938628893,0,0,0,0.143403032566624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029986735318438,0
X2388.HK.EQUITY,0,0.488790437757906,0,-0.0907685167080337,0.0747937701657026,-0.32523126397716,0,0,0,0,0,0,0,0,0,0,0,0.649756534403087,0,0,0.175505402936011,0,0,0,0,0,0.00520719332339406,0,0,-0.304694797478461,0,0.21759141476016,0,-0.238027714844845,0,0,0,0,0,0,-0.0417411911025212,-0.165608582290341,0,0,0,0,0,0,0,0.151809533017145
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190551546390818,0,0.0314007022880959,0,0,0,0,0,0.090464286678283,0.00741585586972961,0,0,0,0,0,0,0.340085058687903,0,0,0,0.150670636957068,0,0,0,0,0,0,0,0.0431151120391255,0,0,-0.281535004415568,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293986684176992,8.67361737988404e-19,0,0,0,0.168369801734067,0,0.119036424079986,0.271208457740089,0,0,0.108517971771808,0,0,0.0101413231469122,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.26287759334835,0,0,0,0,0,0,0.112456422632969,0.0176942308405953
X601998.CH.EQUITY,0,0,0.0136949033159324,0,0,0,0,0,0,0,0,0.0413114007627159,0.230188250399836,0,0,0,0.268416418951079,0.0562389530097837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259010207879138,0,0.0636597194023565,0,0,0,0,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754094421015401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206092574491781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502688295970168,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0.0677524408447058,0,0,0,0,0,0,0,0.0875555863197273,0.0398271549097493,0,0.0257378939236007,0,0,0,0,0,0,0,0,0.294736865020087,0.0161770846199982,0,0,0,0,0.316052297372706,0,0,0,0,0,0,0.298859729920072,0,0,0,0,0,0,0,-0.00457563526577107,-0.153700228725244,0,0.14701925787216,0,0.00856200256488809,-0.296930810354226,0,-0.0467916974458448
X2007.HK.EQUITY,0,0,0,-0.087675943533331,0,0,0,0,0,0,0,0,0.176226862515457,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.260245526341767,0,0,0.186797133155245,0,0,0.264142332979245,0,0.0470761549599464,0,0,0,0,0,0,0,-0.0884569724069526,0,0,0,0,0,0,-0.147603778245465,-0.00231625422794908
X601818.CH.EQUITY,0,0,0,0.254801062480227,0,0,0.174489267654012,0,0,0,0,0,0,0,0,0,0.374022668504902,0,0,0,0,0,0,0,0,0.225907084827656,0,0,0.254897193105238,-0.142667550515777,0,0,0,0,0,0,0,0,0,0,0.533748607713849,0,0,0,0.270917490208353,0,-0.505230477881518,0,0,0.0624535256829147
X1113.HK.EQUITY,0,0,0.0393078726675863,0,0,0,0,0.1628457594071,0,0,0,0,0,0,0,0.229031932948909,0.13174454013391,0,0,0.0558905687681104,0.0391360914898439,0,0,0,0,0.41715291166341,0,0,0,0.0885011283159895,0,0.102790046431785,-0.0521663725102258,0,0,0,0,0,0.0123448611714774,0,0,-0.115090842960018,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561897501639602,0,-0.0307066319678226,0,-0.151181130772144,0.0799929258272691,0,-0.0498485510148813,-0.0101266149663269,0,0,0,0.16071951200833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254492858392316,0,0,0,0,0,0,0,0.432338768955148,0,0,-0.0373122452198018,0,0,0,0,0,0,0,-0.215992533555392
X12.HK.EQUITY,0,0,0,0,0,-0.18086048286678,0,0.432963839527474,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.143446524707084,0,0,0.0471256427129022,0,0,0,0,0,0,0.259841238679386,0,0,0,0,0.31515599394377,0,0,0,0,0.0982480938934637,0,0,0,0,0,0,0,0,-0.172999121115639,0.0439730066384574
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19866340909784,0,0,0,0.0165877506040442,0.0911068434134553,0,0.0743185246323057,0,0,0,0,0,0,0,0,0,0,0,0.193213261791013,0.145410049816226,0,0,0,0,0,0.0256484004799912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272047033900022
X601688.CH.EQUITY,0,0,0,-0.182719106169583,0,0,0,0,0,0,-0.00243985036069535,0,0,0,0.0688195482711285,0,-0.0783390850011776,0,0,0,0,0,0,0,0,0,0,-0.081328819715186,0,0.132449432713433,0,0,0,0.107891970164358,0,0,0,0.374809831842388,0.0370842304668419,0,0,0,0,0,0.587641226499918,0,0,-0.0904454635941453,0,0
X001979.CH.EQUITY,0,0,0,-0.0726355041491294,0,0.0420838910826771,0,0,0,0,0,0,0,0,0.12343013423277,0,0,-0.0662539952561619,-0.316371012676571,-0.0137519423482569,0,0,0,0,0,0.0190351830824169,0.066477406665126,0,0.0515644100200733,1.0842021724855e-19,0,0.195201793863185,0,0,0,0,0,0,0,0,0,0,0.578826593037185,0,0,0.188201034714993,0,-0.00418282991013662,-0.0804474330991798,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233290025645817,0.0931857658254499,0,0,0,0,0,0,0,0,0,0.00873280008387197,0.0243837006849007,0.444248999150372,0,0,0.11047404913355,0,0,0,0.0716392201400823,0,0,0,0,0,0,0,0,0.0136522589980903,0.0410839259739936,0,0,0.0483277334349504,0,0.30244326944444,0,0,0.0236567015816222
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575399918543291,0,0,0,0,0,0,0,-0.0209979118378586,0,0,0.0798945191980238,0.0991829389172311,0.0799341751274772,0,0,0,0,0,0,0,0.025893756798885,0,0,0.225387977645501,0.391738216569926,0.290181165022647,0,0,0,0,0,0,0,0,0,0,-0.0606161334132371,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323013413022991,0.269022811600767,-0.0154238802514305,0,0.0507440530322461,0,0,0,0,-0.0207855103878389,0,0,0,0,0,-0.00619577734328559,0,0,0,0,0,0.229897003479254,0,0,-0.104936274372438,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.207808113037127
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0
X2882.TT.EQUITY,0.0749640269364373,0,0,0,0,0,0,0,0,0,0,0,0.0301924748720668,0,0,0,0,0,0,0,-0.132630255649091,0,0,0,0,0,0,0,0,0,0,0,0.111669256152222,-0.0738313181659309,0,0,-0.100742415340226,0,0,0,0,0,0.0599308557067753,0,0,0,0,1.11710463209817,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0194165372699095,0,-0.193825119921589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972735231799724,0,0,0,0.380528793017476,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.958594164209887,0,-0.087858329366815,0,0,0,-0.0399930661279406
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178862132221856,0,0,0.0161261582197649,0,0,0,0,0,0,0.0671790545152115,0,0.0705237310392167,0.197972329209229,0,0,0,0,0,0,0.101200537382176,0,0,0,0,0,0,0,0,0,0,0.469847660166096,0,0.0259458103399526,0,0.0495706667084052,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201888186446247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155364743641767,0.000642135391049108,0,0,0,0.0871653204271209,0,0,0,0.124962111261224,0.018624094445405,0.128435243845615,0,0,0,0,0,0.0312084263128019,0,0.172961647743035,0.256471558284991,0,0,0
X002736.CH.EQUITY,-0.0537670226236825,0,0.0292879081718661,0,0,0.0143318368603372,0,0,0,0,0,0,0,0,0,0,0.243983103489587,0,0,0.0394518323605704,0.00901087597115055,0.0887490058762251,0,0,0,0,0,0,0,0,0,0.0764409552264529,0.326963737131252,0,0,0,0,0,0,0.142302753471957,0,0.0549119949753776,0,0,0.0531706484449921,0,0,0,0,0.0372499472053093
X600999.CH.EQUITY,0,0,0,0,0,-0.0460665632730519,0,0,0,0,0,0,0,0,0,0,0,0,0.115137634966986,0,0,0,0,0,0.0520956367565238,0,0,0,0,0,0,-0.0495401807511319,0,0,0,0.434179205034312,0.13925888975114,0,0,0,0.14966579707623,0.00174271613648621,0,0,0.203566335726716,0.216537461332394,0,0,0,-0.0176665963330934
X2881.TT.EQUITY,0,0,0,0,0,-0.316842911214748,0,0.288468165031407,0,0,0,0,0,0.222225532867039,0,0,-0.199726393039328,0,0,0,-0.246279659343077,0,0,0,0,0,0,0,0,0,0,-0.0222120342091478,0,-0.207908148410174,0,0,0.298860270680826,0,0,0.212695892151253,0,0.2649047263052,0,0,0,0,0,0,0,0.220076559973021
X2886.TT.EQUITY,0.0431025499950448,0,0.16254173882696,0,0.0388304999001592,0,0,0,0,0,0,0.207115289762136,0,0,0,0,0.164451921298905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104102853560019,-0.544421079202631,-0.171360454835591,0,0,0,0,0.464107565996059,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00160390223025858
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0723024456525831,0,0,0,0,0.132199884873515,0,0.264826987986178,0.178976933442095,0,0,0,0,-0.177524256609024,0,0,0,-0.0351717951726028,0,-0.189898012997915,0,0,0.0566478553443854,0,0,0,0,0.35498863064293,0,-0.197038436682423,0,0,0,0,-0.29658765239512,0,0,0
