,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.107681680600351,0.0931804019336192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10315589901697,0,0,0,0,0.020614991363081,0,0.0270901001548358,0,0,-0.0474166788703436,0,0,0.0688700639424185,0.108876438808874,0,0,0,0,0,0,0,0,0,0,0,-0.0151396826574944,0,0.192717467181051,0,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.206662451098069,0,0,0,0,0,0,0,0,0,0,0,0.155792320384885,0,0,0,0.143396936489369,0.0823063850783587,-0.0227461672059613,0,0.0969938937893072,0,-0.0983775081186707,0,0,0,0,0,0,0,0.0224720501859597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310648388924425,0,0,0
X000001.CH.EQUITY,0,0.142586706426232,0,0,0,0.111219994889622,0,4.33680868994202e-19,0,0,0,0,0,0.124984520026755,0,0,0.124910981176811,0,0,0.0688353357522763,0,0,0,0,0,0,0,0.0717265845752594,0.136022849112506,0,0,0.0183365226402935,0,0,0,0,0,0.0251757036872595,0,0.0333853202214269,0,0,0.043487907618485,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258824384685978,0,-0.0482531365940621,0,0,0,0,0,0,0,0,0,0,0,0,0.018188669124159,0,0,0,0.00494701435117644,0.00479201202038621,0,0,0.0741190780850527,0.0522064934000758,0,0,0,0,0,0,0.125473794683041,0.0300119894125431,0,0.509372548283929,0,-0.0522016454708728,0,0,0,0,-0.0228577733708545,0,0
X600016.CH.EQUITY,0.0124355680154299,0,0,0.026281796513133,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.183729389050307,0.138697554185415,0,0,0,0,0,0,0,0,0,0,0,0.100689927108755,0,0.158824727605253,0,0.0198546932719199,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0933388215030593,0,0,-0.195174457577482,0,0.275726623061971,-0.00882883221671017,0,-0.0669787644074942
X688.HK.EQUITY,0.230892539935526,0,0,0,0,0,0,0,0,0.0221492691420097,0,0,0,0,0,0,0,0,0,0.105859889245031,0.250412231676248,-0.0163052857472529,0,0,0,0,0,0,0,0.454890283236326,0,0,0,0,0,0,0,-0.0276303216635114,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0724785289935379
X601998.CH.EQUITY,0.270007503476857,0,0,0,-0.0261602645160746,0,0,0,0,0,0,0,0,0,0,0,0,0.280426163368099,0,0,0,-0.0754804186856536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115771356091703,0,0,0,0.0488854739286354,0,0.589398237975346,-0.0645616233441959
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213610553031211,0,0.0925553731954245,0,0,0,-0.0796713866221637,0,0,-0.103371067034379,0,0,0,-0.22620547582287,0,0,0,0,0,0,0,0,0,0,0.287992896493946,-1.73472347597681e-18,0,0,0,0,0,0,0.0435170065928175,0,0.0213304411961476,0,0,0,0.39422886501153,0.0363557768415688,0,0.054583497585482
X1109.HK.EQUITY,0,0,0,0,0,0.10663009075778,0,0,0.141565643592855,0.0362456196566897,0,0,0,0,0,0,0,0,0,0,0,0,0.624509637148727,0,-0.0598195439371986,0,0,0,0.156158213137438,0,0,0.0426103145665975,0,0,0,-0.0912078628471118,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0383627222589073,0
X2388.HK.EQUITY,0,0,0,0,-0.13457396262167,0,0,0,0.0577474869831985,0,0,0,0,0,0,0,0.0124868353044531,0,0,0,0,0.00621090300033403,0,0,0,0,0,0.398785443069606,0,0,0,0.154840936709949,0,0,0,0,0,0,0,-0.0735577477537906,0.0618929316577661,0,0,0,0.0684385363078711,0,0.406156198942291,0,0,0,0
X11.HK.EQUITY,-0.0656446950623856,0,0,0,0.117355936617059,0,0,0,0.367392117831485,-0.0136955852659424,0,0,0,0,0,0,-0.048396437461442,0,0,0,0.184566235866265,0,0,0,0,0,0.221202914299227,0,0,0,0,0,0,0,0.0862619053873741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308085151282043,0,0.029545739771709
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0575921299934172,0,0,0,0,0.109252764870834,0,0.334075198043538,0.0505967329792964,0,0,0,0,0,0,0,0,0,0,0,0,0.0218212051386914,0,0,0.10287074773801,0.14402638331308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200670534509378,0,0.139542499002601,0,0.00843633739340801,0,0
X600048.CH.EQUITY,0,0.125803746662674,0,0,0,0,0,0.138937049546429,0,0,0,0,0,0,0.0143158056942321,0.682625288099173,0,0,0,0.0105968067774614,0.121242001594795,0,0,0,0,0,0,0,0.0442460273463732,0,0,-0.0694795852338598,0,0,0,0,0,0,-0.0279191909479002,0.014417112899527,0,0,-0.14897981814368,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162839515990605,0.16666496931533,0,0,0,0,0,0,0,0,0,0.134280414504366,0,0.0767374110872359,0,0,0,0,0,0,0,0,0,0.0385615199915206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313064929040423,0,0.198037219973045,0,0
X601818.CH.EQUITY,0,0,0,0.237518726237555,0,0,0.0703518973177466,0,0,0,0.0578039819832637,0,0,0,0,0,0.0998775434207522,0,0,0,0,0,0,0,0.00449010332577945,0,0,0,0,0,0,0.0115166738743301,0,0,0,0,0,0,0,0,0.0979919210642513,0,0,0.0361655230332246,0,0,0,0.11088123371498,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185366728461168,0,0,0,0,0.056102337276252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413991703685167,0,0,0,-0.0235270888005945,0.0585861456354227,0,0,0,0,0.17952026478989,0,0.568499650709282,0,0.0359264696382727,0,0,0,0,0.0349031246387849,0.0026579910430525,0,0,0.121130220736886,0,0,0.0415367632591871
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.205487586313792,0,0,0,0,-0.0265833294977932,0.00783721708412578,0,0,0,0,0,0.44509308106056,0,0,-0.194352963851874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823986655645548,0,0,0,0,-0.495951244678563,0,0,0,0,0,0,0,0,-0.154572277292421,0,-0.452419912330069
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0
X601336.CH.EQUITY,0,0.106244550893378,0,0,0.152055143797718,0,0,0,0,-0.00178266795575147,-0.00632487494458073,0,0,0,0,0.0622105076308387,0,0.098501007918549,0,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0,0,0,0,0,0,0.179335810331519,0,0,0,0,0.010939071044617,0.0572546906002124,0,0,0.345289217211994,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.030574572582041,0,0,0,0,0,0,0,0.40881312376345,0,0,0,0.171698797193497,0.333089848911599,0.0990226949195108,0,-0.0333487536789084,0,0,0,0,0.260743148795387,0,0.245880579593253,0,0.196617937956223,0,0,0,0,0,0.229591111509359,0,-0.385273270695274,0,0,-0.199721429993015,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374439178026667,0,0.758990921677277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502446304118751,0,0,-0.127041833543719,-0.0102576589594646,0,0,0,0,0,0,0,0,0,0,0.11469302699865,0.0152443694366129
X000166.CH.EQUITY,0,0,0.0332768065342898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202382106868991,0,0,0,0,0,0,0,0,0.0754158964765859,0,0,0,0,0,0,0.14201615380198,0.229327303294766,0,0.201021449419842,0,0,0,0,0,0,0.0366839527451259,0,0,0,0.214770390348978,0,0,0
X12.HK.EQUITY,-0.077994237805254,0,0,0,0,0,0,0,0.0262774646183903,0.0158532298631555,0,0,0.507101286069671,0,0,0,-0.0987491591831652,0,0,0,0.693981212691341,0,0,0,0,0,-1.38777878078145e-17,0.177645262418197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113877223484021,-0.0506686006810725,-0.171019663846971,0,0,0,0,0,0.0325250036544756
X2882.TT.EQUITY,0,0,0.0892480570493409,0,0,0,0.0197156076970826,0,0.368942251794427,0,0.0294294216338245,0,0,0,0,-0.564219845647825,0,0,0.494950128744608,0.30469059310542,0,0,0,0,0,0,0,0,0,0,0,0,-0.577180314286986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808274476740292,0,0.149105695286572,0,-0.205731758130968
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249266318585688,0,0.138181567978799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174931677802821,0,-0.110912446948835,0,0.0458876719013686,0.0528016350950225,0,0,0.108947203526197,0.0436476440697751,0,0,0.00340058908009173,0,0,0,0,0,-0.000152617004878779,0.374860777271087,0.0991539788564478,0,0.0334858050953563
X601229.CH.EQUITY,0.946959763684762,0,0,0,0,0.00915217321683746,0,0,0.464223638403852,0,0,0,0,0,0,0,0,-0.0605424552118097,0,0,0,0,0,0,0,-0.29552877651489,0,0,0,0,0,-0.0731661393088467,0.0137596227652746,0.276697682481603,0,-0.00705984776084483,0,0,-0.121617152425032,0,0,0,-0.220544017283887,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0184966460485557,-0.0396954582368652,0,0,0,0,0,0,0,0,0,0,0,0.577267483284978,0,0,0,0,0,0.268707926785039,0,0,0.0552166842124652,0,0,-0.0481533708039415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222483563390133,0,-0.127606571645859
X000776.CH.EQUITY,0,0,0,0,0,-0.0198161214655321,0,0,0,0,0,0,0,0,0,0,0,0.452871703859391,0,0,0,0.179033544238303,0,0,0.00084439120669243,0,0,0,-0.048878624831378,0,0,0,0,0.177723034215774,0.066642711658055,0.0260417056561161,0.088752238434788,0,0,0,0,0.00351778437776186,0,0,0.13240841706502,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.207175363973073,-0.353550056690747,0,0,0,0,0,0,0,0,0,-0.229477191564176,0,-0.0421359841286649,0,0.00184553193276947,0,-0.238340775673122,0.331095331235318,0.364914993242695,0.351454086793754,0,0,0,0,0,0,0,0,0,0.00566784499736899,0,0,0.577270358195885,0.0758239887375595,0,0,0.0364522306090095,0,0,0,0.0128991567056342
X601169.CH.EQUITY,0,0,0,0,0,0,0.763616139150841,0,0,0,0,0,0,0,0,0.0387085366196188,0,0,0,0,0,0,0.050946686448137,0.0962171548839819,0,0,0,0,-0.0231760948519538,0,0,0,0,0.0545318696827717,0,-0.0221432872503804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262280238295567
macro_return_add,0,0,0,0,0,0,0,0.516704173778982,0,-0.0847387353284497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598736250365107,-0.0848766399996891,0,0,0,0,0,0,0,-0.215352581073737,0,0,0,-0.0922958104760965,0,0,0,0.0806740506689048,0,0,-0.102722141028072,0.14923518786606,0,0,0,0,0.0878989920754231,0.0987726009683329,0
