,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.255625763776253,0,0,0,0,0.181057895822228,0,0,0,-0.0735129330792208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359412776585533,0,0,0,0.0791857694539143,0,0,0,0,0.0520269583437152,0,-0.0504561171018775,0,0,-0.0815139766034114,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.0712717474288852,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773983,0,0,0,0,0,0,-0.265294939674613,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586652,0
X601939.CH.EQUITY,0.249710085729115,0,0,0,0.102773174679517,0,0,0,0,0,0,0,0,0.13726304858596,0,0,0,0,0,0.016900354289592,0.140606123145788,0,0,0,0,0,0.12823126977386,0,0,0,0,0,0,0,0,0,0,0,0.167648870185774,0,0,0,0,0.117503184331831,0,0,0,0,0,0
X601288.CH.EQUITY,0.306036886556675,0.0295116226742112,0.0546584120394685,0,0.053933073881226,0,0,0,0.0629766865352122,0,0,0,0,0,0,0,0,0,0,0,0.0618156154101319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937812917818644,0,0,0.171033474059527,0.131425595711118,0,0,0.163604011422881,0,0,0,0,0.162813794325546,0,0
X5.HK.EQUITY,0,-0.180524891386258,0,0.420018612740506,0,0,0,-0.184403442669895,0,0,0,0,0,0,0,0,0,0,0,0.112388482903896,0,0,0.507877449090258,0,0,-0.0748746639514847,0,0,0,0,0,0,0,0,0,-0.154546510127344,0,0,0,0,0,0.125427523225849,0,0,0,0,-0.0438502094521099,-0.151222459610894,0,0
X601988.CH.EQUITY,0,0,0.0322551393874592,0.325624414103577,0,0,0,0,0.0500505029291686,0.15790207839257,0.32135857819601,0,0,0,0,0,0,0,0,0,0,0,0,0.0112851859254165,0,0.0455170644774456,-0.0423359845188666,0,0,0,0,0,-0.140195729137495,0,0,0,0,0,0,0,0,0.112572731093767,0,0,0,0,0,0,0,0.181985052503651
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0641932834333014,0,0,0,0,0,0,-0.0643675789354751,0,0,0,0.0737434742231626,0.14408868443039,0,0.156781016280547,0.114105190565703,0.0785705922987094,0,0,0,0,0,0.180800700927519,0,0,0,0.0358772510457487,0,0,0,0,0,0,0,0,0,0,0,0,0.0772316120770038,0,0,0,0
X601628.CH.EQUITY,0,0,0.00926627531058562,0,0.0496861071284622,0,0,0,0,0.0891589913974871,0,0,0,0,0,0.146557501122575,0,0,0,0,0,0,0.0649344309378142,0,0,0,0,0.013014613067447,0,0,0.00107024467706974,-0.153162716139323,0,0.0286752885720925,0,0,0,0,0,0.356915258135818,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0214922524131737,0.102805608400761,0,0.151485552622829,0,0,0.0164405090763467,0,0,0,0,0,0,0.196155780830994,0,0,0,0,0,0,0,0,0,0.105259397449792,0,0,0,0,0,0.333447577414746,0,0.13234531740972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169335112957067
X601328.CH.EQUITY,0,0,0.0165343520688681,0,0.0566378607886901,0.294141883696192,0,0,0,0,0,0.167510020653924,0,0,0,0.0101366907434785,0,0,0.021268288449273,0.176255661937749,0,0,0,0.162838108459584,0.119773280979565,0,0,0.0268755897008814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885289901562788,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175010707061194,0,0,0,0.0219523838339764,0.241726426868011,0,-0.0396537198656089,0,0.226739961565983,0,0,0.0268018494519539,0,0,-0.0147743452269626,0,-0.0205534629159868,0,0,0,0,0.18356667737216,0,0,0,0,0,0,0,0.0600501332840809,0,0,0,0.128588550998292,0,0,0,0,0,0,0,0,0,0,0,-0.108584251531597,0,0.0550220356656353
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0492429117869159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743347686514006,0,0,0.032986607066886,0,0,0.428737497374154,0,0.232469312369066,0,0,0,0,0,0,0,0.0873821520016974,0,0.0828993510246242,0.152858040427985,0,0,0,0,0.174408297535348,0,0,0.110914495524605
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913063,0,0,0,0,0.0195650074192296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942741,-8.67361737988404e-19,-0.000109241190153458,0,0,0,-6.93889390390723e-18,0.0150897409903326,0,0,0,-0.0810066385053528,0,0,0,0,0,0,-0.0778345011076399,-0.0567589344635311,0,0,0
X388.HK.EQUITY,0,0,0.269376494187669,0,0.020101873375414,-0.0830296807309714,0,0.714097706689627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791880840100571,0,0,0,-0.140076472659663,0,0,0,-0.149731450705785,0,0,0.301368672008091,0,0,0,0,0,0,0,0.133340192443317,0
X601998.CH.EQUITY,0,0,0,0,0.0791924658443214,0,0,0,0,0,0.129312110764891,0,0,0,0,0,0,0,0,0,0,0,0,0.133976541991113,0,0,0.267417315885473,0,0.0948171078557706,0.0662255808931653,0,0,0,-0.11434564428688,0,0,0,0,0,0,0,0,0,0.0564415262035384,0,0,0.0143462461988838,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372476634211761,0,0,0,0,0,0,0,0,0,0.135811912954551,0,0,0,0.120890229754178,0,0,0.137898529620512,0.0517598696384902,0,0,0,0,0,0,0,0,0,0.0119524020237823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938288460635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497481714181581,0,0.049188762411193,0,0,0,0,0,0,0,0,0.279383345951171,0,0.270311340729616,0.0814503182895093,-0.0133923211947194,0,0,0,0,0,0,0,0,0,0,0,-0.00201706713524235,0,0,0,0,0,0,0.112739244672382,0,0,0,0,0,-0.259880439586114,0,0,0.192010772917659,-0.014712984806429
X2388.HK.EQUITY,0,0,0,0,0.503028325375593,0,0,0,0.0781351540389413,0,0,0,0,-0.0690006203504003,0.172565595729774,0,0,0.0626749912320532,0,0,-0.0837899533109033,0.471091920418241,0,0,0,0,-0.0153599158349082,0,0,-0.0443080186039472,0,0,0.0786019617156279,-0.0185038784013255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.141170992476398,0,0,0,0,0.0639159793228242,0,0,0,0,0,0,0.167527112278176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404488087935598,0,0.0763250401058247,0,0.0154706160821989,0,0,0,0,0.117382704842443,0.0613449358484373,0,0,0,0.372178667174437,0.121534629924749,0,0,0,0,0.0566187901153202
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0824015060074263,0,0,0,0.188450995971283,0,0,0,0,0,-0.209240670028604,0.450416134187499,0,0,0,0,0,0,0,0,0,0.0890325007910247,0,0,0,0,0,0,0,0,0,0.013675873112006,0,-0.179177645233762,0,0.0851159360545421,0,0,0,0,0,-0.151736719345169
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224814860196035,0.196969628863337,0.173839992947664,0,0.0592386194938122,0,0,0,0,0.391595765925795,0,0,0,0.0595405231802438,0,0,0,0,0,0.0239744926239505,0,0,0,0,0,0,0,-0.205273085371366,0,0,0,0,0,0,0,0,0,-0.0776166792480825
X1113.HK.EQUITY,0,0.0265778820285737,0,6.93889390390723e-18,0,0,0,0,0,0.256240654457655,0,0,0,0,0.310163170137336,0,0.142012381861003,0.150558609746474,0,0,0.138655097578749,-0.0283224682431014,0,0,0,0,-0.177473653264672,0,0,0,0,0,0.00908778107625554,0,0,0,0,0,0,0,0.0348647620009029,-0.0858530127936055,0,0,0,0.0472593147581402,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.410559607635542,0,0,0,0,0,0,0.0990889992494614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423955582243207,0,0,0.216544403243372,0,0,0,0,0,0,-0.0683446734708328,0.195972913963546,0,0,0,0,0.0646122995226227,0.1277297136694,0,0,-0.0489417416469203
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0.0855277145789555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.0734349376734802,0,0,-0.436105649161285,0.17700797907828,0,0.316343310888133,0,-0.0201172771286952,0,0,0,0,0,-0.19304316607073,0,0,0,0,-0.401989126799836,0,0,0,0,0.350160119321771,0.414384188465443,0,0,-0.0696775754287584,-1.73472347597681e-18,0,0,0,0,0,0,0,0.517622930891347,0,0,0,0,0,0,0.0922736868083706,-0.152618333870844,0.238997919925733,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112870305502165,0.157296474733342,0.132248748194146,-0.297061216987895,0,0,0,0,0,0,0,0,0,0,0,-0.0826863519685029,0.0888717295402526,0.391506881507539,0,0.174615571389143,0,0.123364157232691,0,0,0,0,0,0.117549727704768,0,0.092948283663198,0,0,0,0.0116750403069515,0,0,0,0.0743704464080096
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810716595913815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150587138983536,0,0,0,-0.0352372443350298,0,0,0,-0.093599319055747,0,-0.0390439561653257,0,-6.93889390390723e-18,0,0,0.146017535885147,0,0,0,0,0,0,0.00571386765451241,0.248076379872169,0,0,0.32632049343161,0.178108112198363,0.0262180860830774
X601229.CH.EQUITY,0,0,0.407388853440647,0.213968237668969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173244807870284,0,-0.0737499491878013,0,0.125865104600795,0,0,0,0,0,0.0107492766085225,0,0,0,0,0,-0.102533021768768,0,0.136919591613325,0,0,0,0.332602044769544,0,-0.184582567251711
