,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0402532567465901,0,0,0,0.343031590839695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460525332359059,0.010660571844136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150785020372203,0,0,0.0221682025681076,-0.0299001613445495,0.0846282055091341
X601328.CH.EQUITY,0,0,0,0,0,0.154201870233325,0,0,0,0,0,0,0.139484866373187,0,0.00931953938231344,0,0,0,0,0,0,0,0.0545866630198493,0.374975548138522,0,0.0577744887104167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542618087529607,0,0,0,0,0,0.210175952694325,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764638975470527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347343696422155,0.0770070140059079,0,0.573206228174235,0,0,0,0,0,0,0,0.0105335452370556,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107473315945552,0,0,0,0,0,0,0,0.12662445024149,0,0,0,0,0,0,0.232623496414357,0,0,-3.46944695195361e-18,0,0.0336409940766335,0,0,0.0906687041830626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160850589141182,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637944431359318,0,0,0,0,0,0,0,0,0,0,0,0,0.0615081133872269,0.0995714453511425,0,0,0,0,0,0,0,0,0.218944890948712,0.398540948208977,0.0601669787582633,0,0,0.159266318966244,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182426495971797,0,0,0,0,0,-0.191688776613941,0,0,0,0,0.153177725555565,0,0,0,0,0.100291680873105,0,0,0,0,0,0,0.116728998251984,0.513977447886923,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0.0224358792334714
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228787710927387,0,0,0,0,0,0,0.0412857755938698,0,0.0221671970656406,0,0,0,0,0,0.494087750059503,0,0,0,0.104620723721342,0,0,-0.012186000761179,0,0.0279832134658261,0,0,0,0,-0.112089665044281,0.0683713436949718,0,0,0,0,0,0,0,0,0.120076242727513,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707163666397419,0.0282050482345167,0,0,0,0.114998388019272,0,0,-6.93889390390723e-18,0,0.02413307056661,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.715913901709329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230628167389353,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605865318334106,0,0,0,0,0,0,0,0.244576875590079,0,0,0,0,0,0,0,0,0.292253238108533,0,0,0,0,0.127611898012739,0,0,0,0,0,0,0.0412107097981496,0,0,0,0,0,0.00587553078285366,0,0,0,0.0321002086762785,0,0,0,0.134913096124319,0,0,0,0.000613767976264279
X600016.CH.EQUITY,0,0,0.0604079202535318,0,0,0,0,0,0,0,0,0.168809548966391,0,0,0,0,0,0,0,0,0,0,0,0,0.174009194856329,0,0,0,0.080611873478138,0,0,0,0,0,0.18827860673567,0,0,0,0,0,0,0.067941734798053,0.0281886408673444,0,0,0.245279993821755,0,-1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111739729668827,0,0.342558647397705,0,0,0.0129576069367159,0,0,0.0798838963190644,-0.109608723963795,0,0,0,0,0,0,0,0.188582209405573,0.179752653161623,0,0,0,0,0,0,0,0.352418229620942,0,0,-0.0221760262417068
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943714149869775,0,0,0,0,0,0,0,0,0,0.159467555571427,0.140200639477951,0.013312193666699,0,0,0,0,0.17145897922704,0,0,0,0.0395915545397853,0,0,0,0,0.232783708095761,0,0,0,0,0.10258247910272,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00166104699960505,0,0,0,0,0,-0.397401408296858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000257135313354664,0,0,0,0,0,-0.0368655968702261,0,0.171402889453376,0,0,0,0,0,0,0,1.0071467996585,-0.132314769406803,0.00557035108106901
X1109.HK.EQUITY,-0.0205611446745622,0,0,0,0,0,0,0,0,-0.264455230768388,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.341907276519079,-0.0679934892654028,0,0,0,0,0,0.114033429951058,0,0.654658404303082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110223739192204,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.0515728386622967,0,0,0,0,0,0.00942010284025646,0,0,0,0,0,0,0,0,0,0.113071155660516,0.102086264188937,0,0,0.0548278763966861,0,0.249922200578577,0,0,0,0,0.196337618696027,0,0,0,0,0,0.059230585084143,0,0,0.163543545449174,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.263678035802514,0,0,0,0,-0.0640714943471807,0,0,0.0676354314919348,0,0,0,0,0.187775484727318,0,0,-0.0125441120141437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378605597808263,0,0,0,0,0,0,0,0,0,-0.0323087834629971,0.399250571966605,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300430241498856,0,0,0,0,0,0,0,0.135919811449829,0,0,0,0,-0.0155457006377584,0,0,0,0,0,0,0,0,0,0,0,0.11050583981136,0,0,0.22342774800023,8.67361737988404e-19,0,0,0,0,0,0,0.111482226697904,0
X601688.CH.EQUITY,0,0.0352985967735575,0,0,0,0,0,0,0,0,0.0531895160175586,0,0,0,0,0.00393798721318299,0,0,0,0,0,0,0,0.00811347971189857,0,0,0,0,0,0,0.17809206346474,0,0,0,0.310503702136192,0,0,0,0,0,0,0.12379956814427,0,0,0.0537757152185167,0.0334054740229536,0,0,0.0990425715275164,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100212443196972,0,0,0,0,0,0,0.0791987077110663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134599164215819,0,0.324410205392241,0,0,0,0,0,0,0,0,0.138874518084805,-0.0997005970040201,0,0,0.26091101669874,0,0,0.0390476815775672,-0.0546245493259802
X12.HK.EQUITY,0,0,0,0,0.0590445769924118,0,0,0.0471470099384513,0,0,0,0,0,0,0.0296829083946594,0,0.382121101032643,0,0,0,0.144486698215623,0,0,0,0,0,-0.0756304162309847,0,0.045812005761937,0,0,0,0.0995016061536433,0,0,0,0,0,0,0,-0.0243642039684245,0,0.146513004923312,0,0,0,0.0914747522230568,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206503936273253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158249341694636,-1.73472347597681e-18,0,0.264781882134539,0,0,0,0.074188388719465,0,0.0401629163558506,0,0,0,0.118090072894536,0,0,0,0.281164994646315,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677355,-0.263280576671417
X823.HK.EQUITY,0,0,0,0,0,0.0052905334664071,0,0,-0.0516049060035006,-0.0197317365973499,0,0,0,0,0.219505690284676,0,0.147152211112794,0,0,0,0.260353538171485,0,0,0,0,-8.67361737988404e-19,0,0.0644271244030018,0,0,0,0,0.037007085337906,0,0,0,0,0,-0.104865493644342,0,0,0,-6.93889390390723e-18,0,0,0,0.340019154901241,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0664878698096003,0,0,0,0.0476880152691872,0,0,0,0,0,0,0.0128758571100669,0,0,0.0701926644477369,0.0501347597712285,0,0.104385831339713,0,0,0,0,0,-0.0757098948525426,0,0,0,0,0,0,0.00947556771885336,0,-4.33680868994202e-19,0,0.613682266639803,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0
X300059.CH.EQUITY,-0.11260159422765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437558800371066,0,0.00503199618245169,0,0,0,0,0,0.0998039335777708,0,0,0,0,0,0,0,0,0.362480852463612,0,0,0,0.265024818069619,0,0,0,0,0.200887947387296,0,0,0,0.0291216618511474,0,0.045013555470284
X601229.CH.EQUITY,0,0,0.178780883551907,2.77555756156289e-17,0,0,0,0,0,0.0661193142164172,0,0,0.0972662541065472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632629873920207,0,0,0.0522477712384237,0,0,0,0,0.137102009135283,0,0.151609418401388,0,0,0,0,0,0.230962205767101,0,0.0586441888239864,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602073693551335,0.0271792159142211,0,0,0,0,0,0,0,0,0,0.341503856305369,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144595716538369,0,0,0,0,0,0,0,0,0.390822657955324,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197702670930177,0,0,0,0,0.0401106410312937,0.0228384530214319,0,0,0,0,0,0,0,0,0,0,0,0,0.039372151095339,0,0,0.198234700354554,0.221405129231373,0,0,0,0,0,0,0,0.0491431054063905,0,0.0419046756192323,0,0,0.159237973313224,0,0.073133421823553
X601169.CH.EQUITY,0.112780844568536,0,0,0,0.0327216854033414,0,0,0,0,0,0,0.30549138947502,0,0,0,0.0274336259936197,0,0,0,0,0,0,0,0.126302088809325,0,0,0,0,0,0,0.034863322014274,0,0,0,0,0.0492182488992298,0,0,0,0,0,0,0,0,0,0,0,0.155900027215202,0.169170233860149,0,0
X1997.HK.EQUITY,0,0.137736805750139,0.0113286075981026,0,-0.0876203492250427,0,-0.118282663647314,0,0,0.181041768898303,0,0,0,0,0,0,0,0,0,0,0.215202491720534,0,0,0,0,0,-0.0863346578426064,0,0,0,-0.0159080378472679,0,0.458938660135483,0.245867479308919,0,0,0,0,0,0,0,0,0.00680615562139759,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.018576529139835,0,0,0.067914768319001,0,0,0,0,-3.46944695195361e-18,0,0.452575130197972,0,0,0.0124638683536626,0,0,0,0,0,0,0,0,0.112583933098715,0,0,0,0,0.0570654959800805,0,0,0,0,0,3.46944695195361e-18,0,0,0.0614924832389198,-1.0842021724855e-19,0,0,0,0.188591890643121,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0698712074112147,0,0,0,0,0,0,0,0,0.00690735600551865,0,0,0,0,0.0968901071766058,0,-0.0975139566766399,0,0,0,0,0,0.0126009198090212,0,0,0,0.0940325584458778,0,0,0,0,0.513936099392009,0,0,0.0126723159686982,0,0.0810694145991776,1.73472347597681e-18,0,0.302177315532121,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.263532667468289,0,0,0,0,0.121126531732015,0.00394291721035544,-0.0251708709848768,0,0,0,0,0,0,0.108135648982008,0,0,0,0,0.0109900496606049,0,0,0,0,-0.0215078950138159,0,0,0,0.192577433972791,0,0,0,0,0,0.108168514439981,0.0188773311334597,0,0,-0.0186445822753812,0,0.246765855979371,0,0,0,0,0,0,0,0
macro_return_add,0.114914798206987,0,-0.6279092721673,0,0,-0.529208566771293,0,0.499345493053303,-0.476026839271968,0,0,0,0,-0.815001335631898,0,0,0,0,0,0,0,0,0,0,0,0,-0.294743028684449,0,0,0,0,0,0,0,0,0,-0.36392379739046,0,0,0,0,0,0.536103135716973,0,1.47482939792394,0,0,0,0,0,0
