,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.212598963146699,0,0,-0.00604408927519287,0,0,0,0,0.5652646067725,0,0,0,0,0,0,0,0,0,0,0,-0.126157585028463,0,0,0,0,0,0,0,0,0,0,-0.286304998265982,0,0,0,0,0.683686790898531,0,-0.139787909829403,0,0,0,0,-0.0538379020534411,0,0,0
X601318.CH.EQUITY,0,0,0,0.0020746785991215,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,0,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0
X601939.CH.EQUITY,0.315259727383726,0,0,0,0,0,0,0,0.00924882675294941,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0487147510011709,0,0,0.132682499779792,0,0,0,0,0.109052578920815,0,0,0.0237881892508173,0,0,-0.0821996774086046,0,0,0.291459073150803,0,0,0,0,0.0821357648273879,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.265903398447641,0,0,0.17410036624297,0.0414156960698103,0,0,0,0,0,0,0,0.0468442853880742,0,0,0,0,0,0,-0.0405225600962766,0,0,0.113518136802963,0,0,0,0,0,0,-0.0667691682023138,0,0,0,0.191831604405996,0,0,0,0.0984399374648677,0,0.0846970545062559,0,0,0.0820802236577844,0,0
X5.HK.EQUITY,-0.0963674227980048,0,0,0,0,0,0,0,0,0,0.0820151230497091,0,0,0,0,0,0.274756415829866,0,0.000796853163435472,0,0.351912453174716,0,0,0.346294535113159,0,0,0,0,0,-0.263477543977118,0,0,0,0,0,0,-0.12569696586155,0,0,0,0.250911355690364,-0.094671826926021,0,0,0,0,-0.114406391128753,-0.119725535578161,0,0
X601988.CH.EQUITY,0.302519761822755,0,0,0.545994131249253,0,0,0,0,0,0,0.0967796273218688,0.0876425503331509,0,0,0,0,-0.0244175348368125,0,0,0,0,0,0.00375422612011628,0,0,0,0.0371128462130555,0,0,0,0,0,0,0,0,0,0,0.0517129343545711,0,0,0,0,0,0,0,0,0,0,0,0.0352302551449281
X600036.CH.EQUITY,0,0.630371667596195,0,0.148654099043597,0,0,0,0,-0.176552864195855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342217958467242,0,0,0,0,0.0704309383124828,0.0644094623446788,0,0.0754096840009475,0,0,0,0,0,0,0.137710894923437,0,0,0,0,0.0375593528094241,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38889549081868,0,0,0.127274293367504,-0.161680607556556,0.0866012232444426,0,0,0,0,0.183297637309689,0.17303823933543,-0.175807450029027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193233581315462,0,0,-0.0783072127938054
X601628.CH.EQUITY,0,0.104999537447837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27066309060416,0,0.0288647108268984,0.0313009152273341,0,0,0,0,0,0.122115642222886,0,0,0,0,-0.0516040241509757,0,0,0,0,0,0,0.0751734675877887,0,0.22372719241376,0,0,0,0,0,0,0,0,0,0.0731558290418186,0
X601328.CH.EQUITY,0,0.0787867856327224,0.112762234377511,0.350394108480804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316408374948232,0,2.16840434497101e-19,0.0100003760139894,0,6.93889390390723e-18,0.0132790288032484,0.1940702879934,0.00561164231376568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845722365311453,0,0,0,0,0,0,-0.232206531395607
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.0635644952201801,0,0,0,0,0,0,0,0.259879904894706,0,0,0,0,0,0,0,0,0.00401643613811569,0,0,0,0,0,0.185907510321447,0,0.103445983638727,0,0,0,-0.0231666483344726,0,0,0,0,0,0.259941510683582,0,0,0,0.00337720896215696,0.176897751433162,0,0,0.122364740153938,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00653944507541991,0,0,0.288421552531493,0,0,0,0,0,0,0,0,0.145912380522258,3.46944695195361e-18,0,0,-0.0378858010933663,0,0,0,0,0,0.313911900107428,-0.0663330399040138,0.0914652790015054,0,0,0,0,0,0.150635133138494,0,0,0,0.0167066939089398,-0.0744049506661468,0,0,0,0,0,0.190034222383351,0.131779484505057,0,0,0,0.105937080274797
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290039534527088,0,0,-0.0323700459520439,0,0,0,0,0,0,0.028844592887217,-0.0587469204339851,0,0,0,0,0,0,0.208800540251798,0,0,0,0.133165258085046,0.185832818267838,0.0231168538842981,0,0,0.176165007021543,0,0,0,0,0,0,0.460383429511017,0,0,0,0,0,0,0.0104757207046364,0
X11.HK.EQUITY,0,0,0,0,0.15918040034256,0,0,0.286869055090737,0,0,0,0,0,0,0,0,0.0973112365971071,0,0,0,0,0,0,0,0.0323818155670482,0,0,0,0,0.169411181783289,0,0,0,0,0,0,0,0,0,0,-0.044428690064429,0,0,0,0,0,-0.00920358631674517,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.191333479932049,0,0,0.406676939673748,0,0.0987177888756902,0,0.0748193588737213,0,0,0,0.214533363827522,0,0.246155778480808,0,0,0,0,0,0,0.103118872791645,0,0.0831952754241846,0,0,0,0,0,-0.0844845928229575,0,0,0,0,0,0,-0.218319733928218,0,0,0,0,0,0,0,0,0.123050260878432
X000002.CH.EQUITY,0,0,-0.0706584755520617,0,0.149245807630381,-0.00789912724009774,0,0,0,0,0,0,0,0,0,0.31775648488122,0,0,0.237902356129332,0,0,0,0,0,0,0,0.376215927632409,0,0,0.251207282196264,-0.222876257484185,-0.305142344547487,0,0,0,0,0,0,0,0,0.139077325867603,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0626044913391046,0,0.408229034756344,0,0,0.0234084345048114,0,0,0,0.0502274803660463,0,0,0,0,-0.147273363655798,0,0.237080139345126,0,0,0.0480955560317448,0.0315202070655341,0,0.0869775775784515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103303855929415,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141425300788797,0,0,0.288453442105831,0.231422357479442,0,0,-0.10756800425469,0,0,0,0,0.0896265858940098,-0.118359028772158,0,0.0848622109665437,0,0.193136481561848,0,0,0.0145745135698242,0,0,0,0,0.094852564950129,0,0,0,0,-0.0112190164703696,0,0,-0.537323591479898,0,0,0.013848213755298,0,0.279391773760515,0,0,0,0.46311049676335,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629918321705583,0,0,0,0,0,0,0,0,0.163049506059659,0,0,0,-0.11367216790356,-0.0611179198371742,0,0,0,0,0,0.376776388519706,0,0,0,0,0,0,0.0662240827874461,0,0,0,0,0,0,0,0.059578290857289,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.280365395862977,0,0,0,0,0,0,0.275314959603404,0,0,0,0.0131963219307819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.248340451109547,0,0,0,0,0,0,0.270979417075112,0,0,0,0,0,0,0,0.00533491980053561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546583325694624,0,0,0,0,0,-0.353311147896639,0.0701909382664955,0,0,0.186833406100076,0,0,0.330959806463982,0,0
X688.HK.EQUITY,0,0.111553466942819,0,0,0,0.0562249994494748,0,0.108485908892336,0,0,0,0,0,0,0,0,0,0,0.141846100811245,0,0.288278568278502,0,0,0,0,0.0316646183693481,0.259085189389903,0,0,0,0.200445818991489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0173443716502474,0,0,0,0,0.167919276432199,0.0720229854744052,0.322080528720692,-0.0710531938698251,0.261718630996143,0,0,0,0,0,0,0,0,0.0502255912055225,0,0.131709355436877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0598368964764681,0,0,0,1.73472347597681e-18,-0.037950203070787,0,0,0,0.0876141698619205,0,-0.0246327482292944,0,0.0121083894211238,0,0.183539912522873,0,0,0,0,0,0,0,0.0485322855600185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456568186254311,0,0.0637529618593772,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.233114023753562,0,0,0.517192486731778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361445415504286,0,0,0,0,0,0,-0.13394360699621,0.138394825218053,0,0,0,-0.00587550084867611,-0.0245934395267744,0,-0.186179285115014,0.152765592103677
X1113.HK.EQUITY,0,0,0,0,0,0.0422970175275049,0,0,0,0,0.249771130573484,0,0,0.137108221580621,0.292101888205681,0,0,0.145281655157917,0,0,0,0,0,0,0,0.0575743592631684,0.025644369909542,-0.066395462816335,0,0.0742930287757891,0.0198208641925999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0702688255651193,0,0,0,0,0,0,0.0630294738792519,-0.16908216348423,0.0317518844348996,0,0.0327768000607301,0,0,0,0,0,0,0,0,0,0,0,0.31676080165865,0,0,0,0,-0.0762198068176845,0.540521187614916,0,0,0,0.110178711676977,-0.300841269832836,0.0532371388711115,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233975792446031,0.324309237368542,0,0.0155108524951095,0,0,0,0,0,0,0,0.0158908503746168,0,0,0.00623428706311358,0.272945234305341,0,0,0.00912131575487354,0,0,0,0,0,0,-0.0288010055682286,0,0,0.165705958786281,0,0,0,0,0,0,0,-0.0934861974063148
