,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0283775108396469,0,0.0794668101385287,0.28004183865294,0,0,0,0,0,0,0,0.249846811907553,0,-0.00497549668676202,0.00346128933202137,0,0,0,0.0102763911621083,0.129292324943413,0,0,0,0,0,0,0,0,0.177536742797214,0,0.0688777603334281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126430190495,0,0,0,0,0,0,-0.043774432326354,0,0,0,0,0,0,0,0,0,0,0,0.257155569975438,0,0,0.101513408579233,0,0.0489239774955537,0,0,0,0,0,0,-0.00838160102216338,0,0,0,0,0,0,-0.298469356055803,0,0,-0.123510379401854,0,0
X601601.CH.EQUITY,0,0.103238136465264,0,0,-0.0351041520896021,-0.13143451282989,0.0239044181304869,0,0.57675002419263,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.042023400524986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0.0169056000939504
X601319.CH.EQUITY,0,0,0,-0.0624724128434696,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.132158723740521,0,0,0,0,0,0,0,-0.0594179897256615,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535084,0,0,0,0,0,0,-0.083268871941528,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.026355161700281,0.0977580424437409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.198423465554086,0,0,0.02184337790281,0.145085557774343,0.168430872991827,0.324610925641167,0,0,0,-0.0714437905614655,0,0,0.305844613100257,0,0,0,0.0696753097366143,0,0.0741524458389028,0,0,0,0,0
X11.HK.EQUITY,0.187016165989976,0,0,0,0.405534832815762,0,0.0467000889707224,0,0,0,0,0.138964018438832,0.131283359073675,0,0,0,0,0,0.0879759029063977,0,0,0,0,0,0,0,0,0,0,0.0715572253436948,0,0,0,0,0,0,0,-0.0529291111435014,0,0.0829418358074318,0,0,0,0,0.161169098443037,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.19856723394151,0,0,0,0,0,-0.0842873805252702,0,0,0,0,0,0,0,0.21398690905537,0.0747479618409481,0,0.141890541638211,0,0.0652815081096685,0.220471447940801,0,0,0,0.144675256266715,0,0,0.107938128263215,-0.134459715017505,0,0,0.0674813414010709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647904358219115,0.0315436128307905,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137729069821498,0,0.463248369948435,0.0921179554789519,0,0,0,0,0,0,0.298059294306154,0,0.159268508799925,0,0,0.136852764073662,0.0740373305308918,0,-0.0149471570843188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136833229124515,0,0,0,0,0,0,0.0341677057712373,0,0.19184049798365,0,0.0598346649868054,0,0,0.228457843330709,0,0,0,0,0,0,0.139548069557388,0,0,0,0,0,0,0,0,-0.125961998157095,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0432710131543196,0,0.275733922884953,0,0,0.0491069846256854,0,0,0.0765697431642711,-0.0176989341937953,0,0,0,0,0,0.169957758498844,0,0,0.0216271419287352,0,-0.286982120076321,0,0,0,0,0,0,0,0,0,0,0,0,0.0274119879042998,-8.67361737988404e-19,0.428906744188128,0,0,0.0693264181224213,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103039344334917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502907758819809,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0225367705564286,0,0,0,0,0,0,0.0434649429490283,0,0.160488372632751,0,0.0881723116433066,0,0.0543896103528121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098772246861793,0,0,0,0,0.0329599859043446,0,0,0.0814013986938458,0,0,0,0.349870205453516,0,0.234385193549414,0,-0.0586956705144824
X267.HK.EQUITY,0.0548010505043037,0,0,0,0,0,0.138074200065498,0,0,0.0657616598163464,0,0,0,0,0,0.0109844949774,0,0,0.271696679806342,0.0949443426222072,0,-0.153692391881841,0,0,0,0,0.0559822479759314,0,0.0574812866408898,0,0,0,0,0,0,0,0,0.261210370292456,0,0.0321166257698066,-0.172772216369194,0,0,-0.0969503090552093,0,0,0,0,0,0
X1109.HK.EQUITY,0.160672083392793,0,0,0,0,0,0,0,0,0,0,0.120027877138369,0,0.0301189410896831,0,0,0,-3.46944695195361e-18,0,0.310524148342278,0,0,0,0,-0.0206826521046417,0,0,0,0,0,0,0,0,0.248469449595432,0,0,0,0,0,0,-0.0648154130478814,0.22171488303352,0.0495457605630881,0,0,0,0,0,-0.144354683534716,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,-0.158274947983383,0,0,0,0,0,0.0487171421271634,0,0,0.00970894690974998,0.0845200215208459,0.0858616538730622,0.037103102306227,0,0,0.110999054649591,0,0,0,0,0,0,0.431238059917803,0,0,0,0,0,0,0,0.124934284858339,0,0,0,0,-0.0696783165026505,0,0,0,-0.0271033178782036,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304236510923855,0,0.0959182207157204,0.429809898918426,0,0,0,0,0,0,0,0,0.122631079348891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925968347599009,0,0,0,0,-3.46944695195361e-18,0,0,0.218317729118254,0,0,0,0,0,0,0,0.00917098178115311,-0.142810653235805,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771704731096938,0,0,0,0,0,0.152967155310721,0,0,0.234586911511655,0,0,0,0,0.324693310428298,0.0561729317207758,0,-0.0524633177786686,0,0,0.107700026288616,0.0159714554703382,0,0.138075497330408,0,0,0,0,0,0.103501663887825,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.094551889298831,0,-0.0671877328654553,0,0,0,0,0,-0.0880670125888208,0,0,0,0.0422186018723192,0.198253435350177,0,0.250559656251568,0,0,-0.0190167261320512,0,0,0,0,0,0,0,0,0,0.165223596853486,0,0,0,0,0,0,0.281216200019014,0,-0.193511752200661,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155800747613627,0,0,0.128465337576576,0.085785410516329,0.114194991760107,0.260200699248761,-0.110924325316184,-0.191888317434113,0,0,0.0132489581963845,0,0,0,3.46944695195361e-18,0,0,0.275230584388063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957916515034279,0,0,-0.137288704405647,0,-0.188285527631493
X12.HK.EQUITY,0,0,0,-0.0233363650304152,0,-0.335330762308836,0,0.392798246601842,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.15189391606968,0,0,0,0.227781961219648,0,-0.155155627742812,-0.136869328663423,0,0,0,0,0,0,0,0,0.0430399953675706,0.22553083074483,0.321571367402205,0,0,0,0,0,0,0,0,0,0,0,0,-0.140219812376531,0.0704350930206859
X601688.CH.EQUITY,0.0797990579183154,0,0,-0.233531848175585,0,0,0,0,0,0,0,0,0,0,0,-0.133184900303171,0.0952654808595243,0,0,0,0,0,0,-0.165913950780161,0,0,0,-0.00828713989464026,0,0,0,0,0,0,0,0,0.500834114615172,0,0.172976254102563,0.109239752463929,0,0.197011779322452,0,0,0,0.0971934139346757,0,0.301513397316465,-0.0281643818628668,-0.125771983146144
X001979.CH.EQUITY,-0.280494921502295,0,-0.143459109715529,0,0,-0.0973707075758091,0,0,0,0,0,-0.014785700843081,-0.271672656567121,0,0,0,0,-0.158480090052531,0,0,0,0.20939080414212,0,0,0,0,0,1.73472347597681e-18,0.0226800441170571,0,0.381182703411222,0,0,0,0,0,0,0.0813104649233652,0,0,0,0,3.46944695195361e-18,0,0.158614988178202,0.299723349775837,0.198953477365546,0,0,0.0232567953633791
X601211.CH.EQUITY,0,0,0,0,0,-0.0154408379514766,0,0,0,0,0,0,0,0.0570708585420138,0,0,0,0,0,0,0.12919937976978,0,0.0257446940539941,0,0,0,0,0,0,0,0,0.0254468250182432,0,0,0,0,0.0114586014868444,0.144803345956229,0,0,0,0.296444336133234,0,0,0.0481868906917018,0,0.282015665951567,0.00759946756728844,0,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0.0877396545169186
X600837.CH.EQUITY,0.00528894740859051,0,0,0,0,0,0,0,0.207130448254315,0,0,0,0,0,0,0,0,-0.059562578400323,0,0,0.177744032691718,0,0,0,0,0,0,0,0,0,0,0,0.0769848184220663,0,0.0027501919841043,0,0,0.135546684899332,0,0,0,0.132514991430587,0.0507544072604116,0,0,0,0,0.176317595664569,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0
X1997.HK.EQUITY,0.383552327542386,0,0,0,0,0.103786233667665,0,0.216413341492248,0,0,0,-0.000410304048492131,0,0,0,0,0,0.237990680507333,0,0,0,0.0837453318714808,0,0,0,0,0,0.0156277112272512,0,0.54409534223211,0,0,0,-0.206801930706435,0,0,0,0,0,0,0,0,-0.106755949812816,0,-0.144576795739322,0.0140600915159262,0,0,0,0
X601229.CH.EQUITY,0.398525563700223,0,0,-0.0858422888713579,-0.0937073371669899,0,0,0,0,0,0,0,0,-0.000387723634128257,0,0,0,0,0,0,0,0.0116490906979214,0,0.12959972388102,0,-0.0308889475744073,0,0,0,-0.192887090067141,0,0,0,0,0,0,0,0,0,0,0.292374705470451,0,0,0,0,0,0.325486209895254,0,0.120161174210926,0
X002142.CH.EQUITY,0,0.352411201000612,0.299583977457951,-0.00592583295615727,-0.0373309999992906,0.0754663382172934,0,0,0,-0.0380716946289869,0,0,0,0,0.0110986660970813,0,0,0,0,0,0,0.22717039401303,0,0,0,-0.0817285092423075,0,0,0,0,0,0,0,0.00590550762762137,0,0,0,0,-0.102099556565598,0,0,0,0,0,0,0,0,0,0.0273202725494893,0.208405076155893
X000166.CH.EQUITY,0.0542585457816544,0,0.0106111304189499,0,0,0,0.0187351951177376,0,0,0,0,0,0,0.0609072989340439,0,0,0,0,0,0.0116452482111089,0,0,0,0.0118148571151831,0,0.124006822973221,0,0,0,0,0,0,0,0,0.0896586367287095,0,0,0,0,0,0,0,0,0.0111934233436857,0,0,0.0866182663306667,0.495160733145944,0,0
X002736.CH.EQUITY,0,0,0.0338664402046972,0,0,0,0,0,0,0,0,0.0702137439865066,0,0,0,0.220933004712144,0,0,0,0,0.238493801793942,0,0,0,0,0,0,0,0,0,0.130959944491165,0,0,0,0,0,0,0,0,0,0.0434206472251316,0,0,0,0,0,0,0.218388071882257,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401837508954529,0.184143504263647,0,0,0,0,0,0,0,0,0.217685171434736,0,0.0788160826767224,0.0153375573644599,0,0,0,0,0.0383115392166117,0,0.0401818155841799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461132757227876,0,0.0764166365830041,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0105073012018914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144524370148257,1.73472347597681e-18,0.0988988084643863,0,0,-0.000752352304944196,0.177107762047114,0,0,0,-0.112811142963699,0,-0.0775179907999442,0.144533113806456,0,0,0,0,0,0.0147883184484229,0.314781950438594,-0.0544037595916518
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676891282580036,0,0,0,0,0,-0.0356437893910433,0.141281321214141,0,0,0.0429929823785584,-0.208308543417385,0,-0.00020488683102806,0,0.0302999038927424,0,0,0,0,0,0.0791507401655184,-0.0505170901507144,0,0,0.397378067065888,0,0.238167465614099,0,0,0,0,0,0,-0.0633281271922139,0.892026826063143,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19681393546219,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0673797820322415,0,0,0,0,0,0,0,0.0132294236699667,0,0.00688393730502308,0,0,0.169162382774457,0,0.0912657150162282,0,0,0.115207892168788,0,0,0.0186807354938436,0,0.0788334402390427,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.088447541163329,0.04710969381677,0.048662376846774,0,-0.125177204181917,0.029789044883713,0,-0.112427112572871,0,0,0,0,0,0,0,0,0,0,0,-0.217286360235037,0,0,0,0,0,0,-0.321685244008166,0,0.182272367628439,0,0,0,0.267418602271299,0.346993940360404,0,0,0,0,0,0,0,0,0.400308282899764
macro_return_add,0,0,-0.0826050644255155,0,0,0,0.00688660679732962,0,-0.0245988105110728,0,0,0,0,0.170739021036947,0,0,0,0,0,0.457970756665131,0,-0.102798901211572,0,0,0,0,0,0,0,-0.110772470085002,0,-0.0354765094842553,0,0,0,0,0,-0.189649264687582,0,0,0,0,0,0,-0.590688190602981,0.0270518825650322,0,0,0.171183655481222,0
