,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0210811497727976,0,0,0.270420460860374,0,0,0.0719765936383215,0,0.0276412114456455,0,0,0.277260187065685,0,0,0.0170176401074474,0,0,0,0,0,0.0048339561592218,0,0,0,0.014960358285662,0,0,0.188836218615782,0,0,0.167931143423017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776392435568247
X600000.CH.EQUITY,0.0348111360889067,0,0,0,0,0,0.508146548217608,0,0,0,0,0,-0.0316750336234247,0,0,0,0,0,0,0,0,0,0,0,0,0.329757437413514,0,0.0514585801947376,0,0,0.0735540953095541,0,0,0,0,0,-0.0239171652204592,-0.0454921233466667,0,0,0,0,-0.340181145552256,0,0,0,0,0,-0.0243595128017381,0
X601319.CH.EQUITY,0,0.0952153538685031,0,-0.0246492941389209,0,0,0,0,0,0,0,0,0,0.335168787214927,0,0,0,0.088155034977349,0,0,0,0,0,0.0179314933548941,0,0,0,0,0,0,0,0,-0.15116749577809,0,0,0.189261563234916,0,0,0,0,0,0.218103004392933,0,0,0,0,0,0,0,0.0797065020208056
X601601.CH.EQUITY,0,0.398343874954796,0,0,0,-0.196812230488092,0,0,0.248473778207549,0,0,0,0,0,0.152254849989161,0,0,0,0,0,0,0,0,0,-0.0825571077781305,0.105809913762913,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171832578995921,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00618126025871005,0,0,0,0,0,0,0,0,0.211278011644531,0,0,0,0,0,0,0,0.166374377205736,0,0,-0.127528073638239,0,0.420718625632726,0,0,-0.290888015746971,0.169214938199681,0,0,0,0.121772566138547,0,0,0,0,0,-0.00150345685130971,0,0.410309517818824,0,-8.67361737988404e-19,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.117539687109548,0,0,0,0.197753319454865,0,0,0,0,0,-0.0270610505115389,0,0,0,0,0,0,0,0,0,0,0,0.245391827361133,0,0.0152719531077855,0,0.18524520989387,0.0390108185163509,0,0,0.105014568133596,0,-0.00570612190514238,0,0,0,0,0.453076318081953,0,0,0.0454339259191607,0,0,0,0,0,0
X11.HK.EQUITY,0.21245451307431,0,0,0,0.197854751595706,0.00736433316123628,0,-0.070082801028209,0,0,0.144411343345517,0,0,0,0,0,0,0,0.295126018951076,0,0,0,0,0,0,0,0,0,0,0,0.0424399163320577,0,0,0,0,0,-0.0096212309025978,0,0,0.124762981832892,0,0,0.0751901017530478,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238166840884532,0,0,0,0,0.0277288122795646,0,0,0.00805421575334607,-0.131853275541046,0,0,0.287282633371887,0,0,0,0,0.560005041362654,0,0,0,0,0.0446554928195792,0,0.0809980496081998,0,0,0,0,0.153515062527456,0,0,0,0,0,-0.23028187105497,0,0,0,0.0543295854054188,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409404924459862,0,0,0.443084058945727,0.33237599850151,0,0,0,0,0,0,0.249387312989822,0,0.130032281773718,0,0.088140987432846,0.178201808654118,0.042956625812109,-0.0396437310415797,0,0,0,0,0.00589909666575073,0,0,0,-0.185926571479351,0,0,0,0,0,-0.0453143662845549,0,0,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048503159256051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794183184332422,0,0.100973932287409,0,0.137761589624733,0,0.133801828605612,0,0,0.132155761490292,0,0,0,0,0.197592164117565,0,0,0,0,0.0602736304224447,0,-0.12441121625039,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108055569452213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500516622278673,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651134215525678,0.135667165132124,0,0,0,0,0.117363902281793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141760675287908,0,0,0,0,0,0.0444591198628313,0.0924373457026018,0.051827999963015,0,0.168439632195126,0,0.324008071335243,0,0,0.130862235862774,-0.0032734877315251
X267.HK.EQUITY,0,0,0,0,0,0,0.31631490731348,0,0,0.0714141704322522,0,0,0,0,0,0,0,7.13448469476449e-05,0.292526795055924,0,0,-0.191737660237994,0,0,0,0.10442763346261,-0.102820775021773,0,0,0.090700854716186,0,0,0,0,0,0,0.257423403677911,0,-0.0390536104496327,0.0814270166890425,0,0,0,0,-0.0953986005796359,0,0,0,0,0
X1109.HK.EQUITY,0.143898017723596,0,0,0,0,0,0,0,0.0661632283612392,0,0,0.101545480452459,0,0,0,0,0,-0.0563463376904924,0,0,0.384692826521565,0,0,0,-0.00233509229907989,0,0,0,0,0.107375978925499,0,0,0,0.173919765260092,0,0,0,0,0,0,0,0.175427815346111,0,0.108538874929262,0,-0.137496555157047,-0.101945575440245,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.135073628844419,0,-0.190138913262356,0,0,0.0395836452528511,0,0,0,0,0.255336818976205,0.05310874717335,0,0,0.259615685533338,0,0.171364089696865,-0.0762554371146016,0,0,0,0.158322603815728,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197556447431928,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908550746186713,1.73472347597681e-18,0,0,0,0,0.157214184864258,0,0,0,0.215347053075636,0,0,0,0.332327234445596,0.127011877583819,0,0,-0.0632583022360601,0,0.100599092149201,0,0.0585149754593311,0.0987268877877337,0,0,0,0,0,0.0860605899110018,0,0,0,0,0,0,0.065660870155939,-0.0405466196229346,0,0
X601818.CH.EQUITY,0,0,0,0.374089723392355,0,0,0.480433758542829,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329508838658559,0,0.136872606674421,0,0,0,-0.0506197449344243,0.240682309820928,0,0,0,0.120864384340583,0,0,0,0,0,0,-0.202332233874727,0,0.107675299737561
X823.HK.EQUITY,0,0,0,0.124940072844423,0,-0.0602454917489756,0,0,0,0,0,0,0,0,0,0,0.00919083704534421,0.1115456924867,0.32406830714532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315298032419132,0,0,0.167532417781664,0.108418103282102,0,-0.0360366513051844,0,0.386338232192937,0,0.0709117728609464,0,-0.154053874647653,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,0.00910772499609335,0,0,-0.0688787622287626,0,0,0,0,0,0,0,0,0,0,0,-0.111734370388052,0.0471658739229921,0,0,0,0,0,0,0,0,0,0,0,-0.0242634510234102,0.0357673550696504,0,0,0,0.0933007067122538,0,0,0,0.510169210183366,0,0,0.0668998659297415,0.0195441029683152,0,0,0,0.0103780630597756,0,0,0.330033227831286,-0.103831637608402
X12.HK.EQUITY,0,0,0,-0.13094380183436,0,-0.319307757014035,0,0.320478295344282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398685703402304,0,-0.0424777799409253,0,0,0,0.196056131810716,0,0.0097367650316331,0.0186835501178415,0,0,0,0.144184572799214,0.31634885771903,0,0,0,0,0.114844793247266,0,0,0,0,-0.0507732533999604,0,0,0,0
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0.0464902279311861
X601211.CH.EQUITY,0.0043055865278479,0,0,0,0,0,0,0,0,0,0,0,0.00432955443647086,0,0,0,0,0,0,0,0,0,0.0360214388827317,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.070024298981376,0.166497746482637,0.100302712253038,0,0.019906535755633,0,0.26725449246141,0,0,0,0,0,0.325956693768984,0,0
X601336.CH.EQUITY,0.00996978196971855,0,-0.238158674286796,0,0,0,3.46944695195361e-18,0,0.395922751588274,0,0,0,0.141959978980295,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389932,0,0,0,0,0,0,0,0,0.0147020201081271
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0
X600837.CH.EQUITY,0.0111402037107932,0,0,0,0,0,0,0,0.230645803896369,0,0,0,0,0,0,0,0,-0.00561870287068047,0,0.0810307283923768,0,0,0,0,0,0,0,0,0,0,0,0.0373712704052713,0,0,0.0303797985567229,0,0.149148611568822,0,0,0,-0.0575697506006017,0.0819031736769547,0,0.126091036722304,0,0,0,0,0.250276063220465,0
X002142.CH.EQUITY,0,0.331123980195482,0.294078561561714,0,-0.0505999823913669,0.0768655455714128,0,0,0,0,0,0,0,0,0.000755527353968195,0,0,0,0,0,0,0.277995105998825,0,0,0,-0.0800565399697759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140257351614281,0,0,0,0,0,0.0301224788717793,0,0,0.198187161013989
X601229.CH.EQUITY,0.486646082447959,0,0,0,-0.072710052008358,-0.00120441853300951,0,0,0,-0.0469246730531009,0.171299581115998,0.137863133422989,-0.0591764269694119,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.204861857455811,0,-0.269580796087669,0,0,0,0,-0.013234549665251,0.0782894480444061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2555298839711,0,0.0620374843292181,0.0531227164761367
X1997.HK.EQUITY,0.406322060322826,0,0,0,0,0.0754367910715561,0,0,0,0,0,-0.0712019847257416,0,0,0,0.0108559171335351,0,0.0549494114259589,0.187279086044351,0,0,0.0451042248894227,0,0,0,0,0,0.0426567802002898,0,0.441679396703215,0,0,0.11769815413824,-0.167449363001184,0,0,0,0,0,0,0,0,-0.206136492908175,0,0,0,0,0,0,-0.0709907506183637
X000166.CH.EQUITY,0.0532872327955115,0,0.00980434444793573,0,0,0,0,0,0,0,0.0235778086389951,0,0.0684400000332436,0,0,0,0,0,0,0,0.0143932445786292,0,0,0.00360511631335504,0,0.136885691536861,0,0,0,0,0,0,0,0,0.0819611442316114,0,0,0,0,0,0,0,0,0,0.00801504262083092,0,0,0.0814284506289017,0.502893273494458,0
X2882.TT.EQUITY,0,0.0255617476905159,0,0,0,0,0.163665290642808,0,0,0,0,0,0,0,0,-0.0170724136635533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140960315860671,0,0,0,0,0,0,0.0301946123810059,0,0,0,0,0.0132761414695512,0,0,0,0,0.14062739581,0.115847270347271,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0330023967518136,0,0.0113174905173862,0,0,0,0,0,0,0,0,0.11137970795109,0,0,0,0,0,0.0335966257027997,0,0.0840976188136525,0,0.021743097105633,0.133088686055807,0,0,0,0,0,2.16840434497101e-19,0,0.126367353274621,0,0,0,0,0,0,0,0,0.0521712509250097,0,0,0.0439674225539372,0,0,0.44932310730062,0,0.137734490265395,0,0.0378042692676546
X601169.CH.EQUITY,0,0,0,0,0.00262427672729153,-0.147100806447859,0,0,-0.0902798243444088,0,0,0,0,0,0,0.066979956601554,0,0,0,0,0,0,0,0.0527388427002959,0,0,0,0,0,0.0119070345828186,-0.342914063788136,0,0,0.592669833783933,0,0,0,0,0,0,0.125389488987433,0,0,-0.288345054449434,0.887149438055247,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425292521175126,0,0.138906952381121,0,-0.220060214895894,-0.146746469358601,0,0,0,0,0,0,0,0,0,0,-0.254100179897674,0,0,-0.296566997931227,-6.93889390390723e-18,0,0.0317396064228219,-0.346135956336706,0,0,-0.0508980238909228,0,0.281333981331932,0,-6.93889390390723e-18,0.124809167495778,0.401119670419209,0,0,0.107347747213913,0.122758092149372,0,0,0,0,0,0.490921406389785
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0,0,0,0,0,0.117478536799853,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0,0.230904518596802,0,0.111783599106833,0,0.171164005143492,0.0802727350791958,0,0,0,0,0.031500873761446,0,0
macro_return_add,0,0,-0.0455503383911375,0,0,0,0,0,0,0,0,0,0.0465734878643326,0,-0.0382218656873441,0,0,0,0,0,0.555125399166119,-0.121158439548998,0,0,0,0,0,0,0,-0.263203569893221,0,0,0,0,0,0.0727678355841248,-0.101878117137404,-0.0964458194399709,0.0962708823077183,0,0,0,-0.560257430596213,0,0,0,0.128252651537774,0,0,0
