,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0810162746310071,0.148411221107901,0.0896041512028072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877050325863795,0,-0.0407765984970059,0,0,0,0,0,0,0,-0.0228583857138789,0.199734422651004,0,0,0,0,0,0,0,0,-0.13584444090468,0,0,0,0.617509053744021,0,0,-0.191366920587766,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00592545046058848,0,0,0.0277069151287472,0,0,0,0.684742863314666,0,0,0.012862540102584,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123000858418452,0.0225391945386031,0.180818082592484,0,0,0,0,0,0,0.0250749548869351,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0792092503678161,0.376135070146536,0.0305422784980247,0,0,0.0666475904812733,0,0,0,0,0,0.0686827523285533,0,0,0,0,0,0.0810197427490549,0.039931236497,0,0,0,0,0,0,0.0381219622297491,0.0239021987077685,0,0,0.0355804650840828,0,0,0.0283037314536125,0.0259858302489062,0,0,0,0,0,0,0,0,-0.00560177595315979,0.233017791874985,0,0
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0.0158936648120055
X601328.CH.EQUITY,0.108206475475561,0,0,0.140434994377208,0,0,0,0,0,0,0,0.053620024894099,0,0,0,0,0.0849330804512067,0,0,0,0,0,0.390221782788315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254693840326065,0,0,0,0,0.0785483855921651,0,0,0,0.00559871071586402,0,0
X600000.CH.EQUITY,0,0,0.0337224697038314,0.263291744215712,0,0.178831373669378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656193905577699,0,0,0,0,0,0,0,0,0,0,0,0,0.27719146110467,0,0,0,0,0,0.68542805648887,0,0,0,0,0,0,0,0,0.0687411715038145,0
X000001.CH.EQUITY,0,0,0,0,0,0.462318153459958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106703932475388,0.00649107859515203,0,0,0,0,0.0250190730313605,0,0.083939030029488,0,0,-0.192253446322656,0,0,0,0,0,0,0,0,0.3001861197432,0.0562207452817566,0,0,0.0295778931980392,0,0,0,0,0,-5.42101086242752e-20,-0.0954216851919584
X601319.CH.EQUITY,0,0,0,0.159326360326194,0,0,0,-0.0420501358359514,0,-0.0101130631508264,0,0.0996321362039489,0,0,0.303432751545086,0,0,0,0,0.080973264246053,0,0,0,0,0,0,0,-0.0762225283425461,0,0,0,0,0.059322436946087,0,0,0,0,0,0,0,0,0,-0.0513943846287072,0,0.058779097267393,-0.0187285801232807,0.217753772932821,0,0,0,-0.113089911632237
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.083206134933171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415780015434896,0,0,0,0,0,0,0,0.0313212161497711,0,0,0,-0.0579430601862916,0.0908433423989286,0,0,0,0.138059704054766,0,0,0.276063330370234,0,-0.0466612025403765,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.226844151245715,0,0.207262957167719,0.126742709733651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201556033738931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716746508620961,0.140930849929033,0,0,0.10833374820802,0,0.139567652319596,0.102701142094218,-0.117992103460295,-0.267952003549515
X600016.CH.EQUITY,0,0,0,0.0520530532907449,0,0,0,0,-0.0356420525627168,0,0,0,0,0.0732640578361382,0,0.113933568619277,0,0,0,0,0,0,0,0,0,0,0.0461877757090215,0.04898746881004,0,0,0.0275270066633852,0.215292036375281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153085877611431,0.0544270804932731,0,0,0,0
X601998.CH.EQUITY,0.197143711324031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291711701475146,0,0,0,0,0,0.0459649033735451,0,0,0,0,0,0,0.0249431442052314,0,0,0,0,0,0,0,0.0467743232021712,0,0,0,0,0,0.173772803541216,0,0.497797481683315,0,-0.026190889405476
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0
X688.HK.EQUITY,0.291856117380803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363105496650926,0,0,0,0,0,0,0.0138540188941379,0.0588187288302203,0,0.280036611809336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188800249063652,-0.102648000951867,0,0,0,0.0333256715529372,0,0,0,-0.00038815225498086,0,0,0,0.173048895286082,0,0,0,0,0,0,0,0,0,0,0,0.417463110132173,0,0,0,0,0,0,0,0,0,0.16063585931313,0,-0.00401256614894963,0,0,0,0.0254727501080258,0.241215225542367,0,0,0,0,-0.236943244244073
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826686857139072,0.499468400954744,0,0,0.120761006764595,0,0,0,0,0,0,0.0311799929561846,0.0426521958175072,0.0462320407087712,0.0201150682452871,0,-0.213412142240338,0,0.0677909377557379,0.190632730490643,0,0,0.0344178204233946,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00629802249718562,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.0424838177051231,0,0.16366971897515,0,0.0611315610256546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175432034508095,0,0,0,0.0813668061232205,0,0,0,0.352783907993297,0,0,0,0,0,0,0,0,0,0.0686457679914273,0.0115571574255716,0.089771482260502,0,0.034240036376166,0,-0.144651627245099,0
X601818.CH.EQUITY,0,0,0,0.175200152821392,0,0,0.0947503387453991,0,0,0,0,0,0,0,0,0,0.0925469007546894,0,0.139027657469165,0,0,0,0,0,0.0412995036594623,0,0,0,0,0,0,0,0,0.0798584606258265,0,0,0,0,0,0,0,0.0400225902895769,0,0,0,0,0.072562512430004,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806813,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229598,0.0194797654598992,0,0,0.0026460610584141,0,0,0,0,0,0,0.190975433321327,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,2.71050543121376e-20,0,0.138555941193985,0.00490262163245669,0,0,0
X267.HK.EQUITY,0,0.161343720137102,0,0,0,0,0,0,0,0,0,0,0.116118881738704,0,0,0,0,0,0,0,0,0.0473227181573531,0,0,0,0.140725705567985,0.340658217835117,3.46944695195361e-18,0,0,-6.93889390390723e-18,0.15472424510897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701846482008286,0,-0.0283042017511807,0,0,-0.0406911468007165
X600999.CH.EQUITY,0,-0.210501915007992,0,0,-0.000777268555277856,0,0,0,0,-0.0561528808946663,0,0,0.0724047137458289,0,0,0,0.397940270424232,0,0,0,0.0734319919026157,0,0,0,0.0497313658041846,0,0,0,-0.330606928077585,0,0,0,0,0,0,0.551655778166757,0,0,0,0,-0.536078365115415,0,0,0,0,0,0,0,0,0,-0.369581831513421
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543254954359751,0.231222241086453,0,0,0,0,0,0,0,0.029315277421978,0.0380320895167745,0,0,0,0.0379938300757646,0,0,0,0,0,0,0,0.477565631624271,0,0.0326868570843916,0,0,0,0,-0.0164869474774047,0,0,0,0,0,0,0,0.0973171407892469,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,-0.00389032922652698
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.473870197329589,0,0,0,0,0,0,0,0,0,0,0,0.0913628337510491,0.105387014911907,0,0,0,0,0.0560088111514163,-0.102628113754947,0,0,0,0,5.42101086242752e-20,0,0,0,0.28771208095661,0.0253281970452251,0,-0.085850301499428,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583651941178,0.695557761972682,0,0,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,-0.150688533574004,0,0,0,0,0,0,0,0,0,-0.00489069442387724,0,0,0,0,0,0,0.000652550293629785,0,-3.46944695195361e-18,0,0.128023809633649,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.041099524347234,0.581543355500903,0,0,0,0,0,0,0,0,0,0.405300774182103,0,0,0,-0.0588803340753614,0,0,0,0.497344612599393,0,0,0,0,0,0,0,0,0,0,0,-0.039064137081236,0,0,0,-0.266790967821912,-0.0957084079710818,0,-0.128001605094439,0,-0.0457029945400754,0.0032074403685676
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430599747639413,0,0.0895168479940249,0.349938439056797,0,-0.0675752117180328,0,0,0,0,0.0903745109183111,0,0,0,0,0,0,0,0,0.134323555469283,0,0.180465797760319,-0.0633048421160337,-0.227232255683158,-0.241665245483457,0,0,0,0,0.199618471686074,0,0,0,0,0,-0.17940123278,0,0,0,0,0.762547390397318,0
X601229.CH.EQUITY,0.790314184485556,0,0,0,0,0.0789063415881615,0,0,0.379877058253374,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,-0.157452851743893,0,0,0,0,0,0,0,0,0.0309204182309021,0,0.247934465246777,-0.210374631633763,0,0,0,0,-0.038994718730191,0,0,0,0,-0.173144110440598,0,0.0795402049241401,0,0,0,0,-0.110498391048942
X823.HK.EQUITY,0,0,0,0,0,0.112884290337343,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160967475794742,0,0,0,0,0,0.248434024599157,0,0,0,0.00103429412167147,0,0,0.223285612595543,0,0,0,0,0.0728787137486922,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471293961945173,0,0.0266839205376957,0,0.14999672373642,0,0,0.0187256538703598,0,0,0,0,0,0,0.0894562241885441,0,0.00826153244164454,0.115255805802923,0.0480377078247396,0,0,0,0,0.0956993546639825,0,0,0.10386066640035,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726737606977788,0,0,-0.136462312132504,0,0,0,0.0128056492415946,0,0,0,0.24300246289495,0,0,0,0,0,0,0,0,0,0,0.562765672666653,0,0,0,0.011486370018142
X601169.CH.EQUITY,0,0,0,0,0,0,0.711901827192573,0.000524884765420853,0,0.0104787366160491,0,0,0,0,0.0933216161921613,0,0,0,0,0,0,0.0278746596017099,0,0.14714986796063,0,0.0589892264757926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256851868368226,0,0,0.00711436073920376,0,0,0,0,0,0,0,0.0511422926217904
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122467593108156,0,0,0,0,0.0514260754102928,0,-0.0491663483151994,0,0,0,-0.159082067459681,0,0,0,0,0,0,0,-0.00611624604597721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235543532766662,0,0.615204100138772,0,-0.0348316054718389,0,0.0954018023237348,0,0,-0.0874219640960379
macro_return_add,0,0,0,0,0,0,0,0.46110319566917,0,-0.0889241225001947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154872521913592,0.0870849262183918,0,0,0,0,0.0540543324594929,0,0,0,-0.253636586201552,-0.184080397070535,0.105315435147139,0,0,0,0,0.12057752929214,0,0,0,0,0,0,0.0105446203751491,0.0684219939936674,0,0
