,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00294570157844373,0,0.26027158273631,0,0,0,0,0,-0.159155689643603,0,0,0,0,0,0,0,0,0,0,0.465893959010113,0,0.467002670039286,0,0,0.156784189578388,0,0,0,0,0,-0.146158654141907,0,0,-0.247781046815966,0,0,-0.906971983986606,0,0,0,0.043398303606527,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.503989377661564,0,0,0,0,0.0324786312987409,0,0,0.0711753937588166,0,0,0,0,0,0,0.00299899367715247,0,-0.125979497359342,0,0,0.0834204210865084,0,0,-0.022081727299797,-0.030773958658739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120130953347872,0,0.026108161984841,0.291177757174424,0.0902147872906305,0,0.215960549736318
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0
X601288.CH.EQUITY,0,0.394217124904749,0,0,0.226099587293398,0,0.0561224687427539,0,0,0,0,0.204219633843837,-1.73472347597681e-18,0,0,-0.0553456733491064,0,0,0,0,0,0,0.211728127393189,0,0,0,0,0,0,0,0,-0.00953139474461437,0,0,0,0,0,0,0,0,0,0,0,-0.0537465128236907,0,0,-0.0917988838839828,0,0,0,0
X601988.CH.EQUITY,0,0.277297187279954,0,0.147023047784141,0,0,0,0,0,0.0587969012173789,0,0,0,0,0,0,0.110626550928884,0,0.146329159529181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527068568015725,0,0,0,0.161630928735158,0,0,0,0,0,0,0.354220069130971
X600036.CH.EQUITY,0,0.0716581335268143,0,0,0,0,0.0810713956526529,0.038863777285604,0,0,0,0,0.105516643110752,0,0,0,0,0,0,0.00106102864580673,0.141834713508498,0,0,0,0,0.0161063410650971,0,0,0,0,0,0,0,0.425236056432376,0,0,0.00594524148261399,0,0,0,0,0,0,0,0.0915883179279338,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.192132630545028,0,0,0,0.13141797519285,0,0,0,0.268106066706536,0,1.38777878078145e-17,0,-0.0971740695987051,0,0.0308957838997494,0,0.152275368326316,0,0,0.0340877014129993,0,0,0,0,0,0.00812495943096855,0.0181188612125267,0,0,0,0,0,0,0.315305313471936,0,0.0233973058239934,0,0,0,0.0813358842621465
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0.0150405528945014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323050515999771,0,0,0.00809386526937618,0,0,0.0355163371380092,0.871624784706174,-0.62013527148135,0,0,0.644174869046246,0.120844192858309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122324333206374,0
X601658.CH.Equity,0,0,0,0.0554703247697549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268286699498125,0.191348200537864,-0.193217453943299,-1.73472347597681e-18,-0.0736649858890501,0.0294902336583044,0,0,0,-0.170506926252388,0,0,0,0,0,0,0,0,0,0,0,0,0.0136452471991666,0.53463220493164,0,0,0,0,0,-0.0482403917469265,0,0,0,0
X388.HK.EQUITY,0,0,0.168214164584167,0,0.117674852072138,0,0,0,0,-0.219826320380291,0,0,0,0,0.212463287006991,0,0,0,0,0,0,0.342103972183015,0,0,0,0,0,-0.103824880878418,0,0,0,-0.0343570453665338,0,0,0,0,0.160851162086428,0,0,0.135583554724349,0,0,-2.16840434497101e-19,-0.0614626727435636,0,0,0,-0.134984701326243,0,0,0
X601328.CH.EQUITY,0.220193348975918,0,0,0.263651425333294,0,0,0,0,0,0,0,0,0,0,0.0845885606488022,0.0445758749661945,0.0591761229142016,0,0,0,-0.0256211105897987,0,0,0.12616542930318,0,0,0,0,0,0,0.0937158104676862,0,0,-0.0213815001707936,0,0,0,0,0,0,0,0,0,0.069441787617844,0,0,0,0.104581216886001,0,0.0867242648931035,0
X601166.CH.EQUITY,0,0.162578085489,0,0.130850921616258,0,-6.93889390390723e-18,0,0,0,0.0334204089334875,0.0141755876812084,0,0,0,0.296466574405482,0,0,0,0.0268806317168371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638063940158673,0,0,0,0,0,0,1.0842021724855e-19,0.0232023112979014,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0494839355026552,0.224024446189264,0,0.0475132293945741,0,0,0,0,0,0,0,0,0,0,0,0,0.226785749706027,0.0853666764062753,0,0.278551516946847,0,0,0,0,0.0431584833853063,0,0.0146226224532816,0,0,0.00506920141308032,3.46944695195361e-18,0,0.0351506947905376,0,0,0
X600000.CH.EQUITY,0,0,0,0.200710651122926,0,0.0283494104818371,0,0,0.0720193874662643,0,0,-4.33680868994202e-19,0.305873825592113,0,0,0,0,0,0,0,0,0,0.0942887835873032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.119579194257799,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289064112804084,0,0,0,0,0,0,0,0,0.0331821496541988,-0.0229633535004692,0,0,0.0375922844687575,0,0,0,0,2.16840434497101e-19,0,0,0,0.187979068241829,0,0.112177027921401,0,0,0,0.0605339665096064,0,0,0,0,0,0,0.189502548693702,0,0,0,-1.73472347597681e-18,0.0189493214924595,0,-0.0446530626984381
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737804608301877,0,0,0,0,0,-0.0456133130887473,0,0,0,0,0.0525770061276244,0,0,0,0,0.0295493908487521,0,0,0,0,0,0.0116769666237869,0,-3.46944695195361e-18,0,0,0.163131468538173,0,0,0,0,0,0,0.328923730778083,0.194843469122717,0,0,0,0.126873341534426,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.345461272153155,0,0.0327849370436716,0.0636579662944884,0,0,0.093126529420617,0,0,0,0,0,0,0,-0.0197742605781468,0,0,0,0.107393643602497,-0.0484375846987044,0,0.201393001177772,0,0,0,0,0,0,0,0,0,0.148024996011532,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00660915316324809,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616149791491257,0,0.107446421707782,0,0,0,0.0125251638227428,0,0,0,0,0,0.0282016055837173,0,0,0,0,0,0.181893086860129,0,0,0.254040119602799,0,0,0,0,0.006147452282184,0,0,0,0,0,0.184462375933417,0,0,0,0.208938411657708,-0.0897187987242412,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.640881467978542,0,0,0,0,0,0,0,0.0218045421861239,0,0,0,0,0,0,0,0,0.231478296371909,0,0,0,0,0,0,0,0,-0.0168347117442662,0,0,0,0,0,0,0,0.0145265109640585,0,0,0,0,0.157532728599516,0.259093510944132,-0.327516384181062,0,0,-0.109787444388507,0,0,0,0
X688.HK.EQUITY,0.11563920085646,0.0948428076212828,0,0,0,0,0.0866941718760117,0,0,0,0,0,0.130257032485951,0,0.0976359309355393,0.0185098452550328,0,0,0,0,0,0,0,0,0,0,0,0.0649138856845422,0.222391109173627,0,0,0,0,0,0,0,0,0,0,0,0.315919792162628,-0.126527350143549,0.075952640815586,0,0,0,0,0.0526772763452108,0,0,0
X600016.CH.EQUITY,0,0,0,0.169587618416645,0.16948268622927,0,0,0,0,0.00786964003644017,0,0.196497471982361,0,0,0.0253971689405557,-0.0304357297877712,0,0,0,0.359969420879896,0,0,0,0.142382422641049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721339076124035,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.248179835151291,0.0299635522543972,0,0,0.0732327069193552,0,0,0,0.00797435443199802,0,0,0.0799537649782105,0,0,0.0583386980978786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163474389839229,0,0,0,0.067188582981555,0,0,0,0,0,-0.0142789044526715,0,0,0,0,0,0,0,0.143676777909649,0,0,0
X11.HK.EQUITY,-0.00231173842172163,0,0,-0.0119533447107366,0,0,0,0,0.371500937981498,0,-0.132156572141532,0,0,0,0,0,0,0,0,0.120336788902441,0,0,0,-0.0300809773898813,0,0.278330731182036,0,0,0,0,0,0,0,0.0114312971879734,0,0,-2.16840434497101e-19,0,0,0,0,0.178377689677132,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.00923575358900112,0,0,0.26525656482921,0.00206479818738229,0,0,0.0078394594802067,0,0,0,-0.0202712700840741,0,0,0.0765573547347451,0,0,0,0,0,0,0.139465640344914,0,0,0,0,-0.0394664773486136,0,0,0,0.0580558054636561,0,0,0.0901826830877567,0,0,0.0118401628550163,0,0,0,0,0.333918851985386,0,0,0,0,0,0
X1109.HK.EQUITY,0.0404794860574622,0,-0.079961619595683,0.211514216888686,0,0,-1.38777878078145e-17,0,0.0957683257444641,0,0,0,-0.231716945691205,0,0,0,0,0,0,0,0,0,0,-0.0339032214629545,0,0,0,0,0.535277133962381,0,0,0,0,0.197853696641872,0,0,0.262741066954875,0,0,0,0,0,0,0.180046971388626,0,0,0.0565961647840298,-0.0169402154713903,0,0,-0.174509378615486
X2007.HK.EQUITY,0.0235042413102781,0,0,0,0,0.0652111731662268,0.192595498088985,0,0.109897562840487,0,0,0,0,0,0,-0.0635151216317052,0,0,0,0,0,0,0,0.0360890193268951,0,0,0.159547446827344,0,0,0,0,0,0.0801895806432141,0,0,0,0.0833362206899614,0,0,0,0,0.00211679089404447,0,0,0.163566070323843,0,0,0,0,0,0.113052832693416
X267.HK.EQUITY,0,0,0.0868842389911832,0,0,0,0,0,0.18160555525644,0,0.220653424750116,0,-0.202680433884707,0,0,0,0.0112016761615555,0.0634326874196841,0,0,0.0864985534004987,0.162390881119764,0,0,0,0,0.218150705814618,0,0,0,0,0,0,0.0717264259891149,0,0.0630830691566138,0,0,0,0,0,0,0,0,0,0,0.153036062114607,0,0,0,0
X601818.CH.EQUITY,0,0.0983572852495133,0,0.0392224992405398,0,0,0,0,0,0.020556158472187,0,0.249881805012436,0,0,0,0,0.122348001535203,0,0,0,0,0,0,0.0198714125011713,0,0,0,0,0,0,0,0,0.122991424581836,0,0,-0.0873598514112959,-0.0479137318561763,0,0,-0.114054138457934,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438138805104661,0,0,0,0,0,0,0.121400315708594,0,0,-0.0217453524532759,0,0,0.107988514618343,0,0,0,0,0,0,0,0,0,-0.0597867051544694,0,0,0,0,0,0,0,0,0,0,0.189682561641046,0,0,0.246097669999536,0,0,0,0,0,0.0464562782267224,0,0.380115469903969,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283970400924966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112585158814981,0,0.0521761600629682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.360839374159319,0,0,0.125841085664936,0,0.0362179283953453,-0.343135456270438,0,0,0,0.36893319264695,0,0,0.0127915889586218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620286340645192,0,0,0,1.73472347597681e-18,0,0,0,0.0690837177710232,0,0,0,0,0,0,0.154616292112806
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126739985262346,0,0.29103499032875,0,2.30579587243107e-05,0,0,0,0,0,0.113363369315115,0.019211701066174,0,0,0,0.110580860643348,0,-4.33680868994202e-19,0,0,0.417952395399135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576003723609868,0,0.0638398163351646,0
X600999.CH.EQUITY,0,0.0217471285548961,0,0.00595390324576425,0,0,1.73472347597681e-18,0,0,0,0,0.101290181176204,0,0,0,0,0,0,0,0.00193114292096248,0,0,0.0898147399942032,0.0346136727165215,0,0,0,0,0.0558005212022972,0,0.0225195918998003,0,0,0,0,0,0,0,0,-0.1261987886675,0,0,0,0,0,0.100199227381398,0,0,0,0,0
X1113.HK.EQUITY,-0.00933562303780982,0,0,0,0,0,0,0,0,0,-0.095530282628213,0,0,0,0,0,0,0,0,0.361291992583604,0,0,0,0,0,0.214583550946352,0,0.343033003177406,0,0,0,0,0,-0.0334738024370512,0.0521470361125762,0,0,0.00723061252960462,0,0,0,0,0,0,0.0451332170192345,0,0.0725460307816497,0,0,0,-0.189656448335816
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0
