,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.128725926670312,0,0.259632255526934,0,0.0624201872316121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154370453131654,0,0.233402019581951,0,0,0,0,0,0,0,0,0.0417071283195663,0,-0.0498300198069163,0,0,0,0.0723641382243394,0,0,0,0.0750705068286804,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502307194571205,0,0.101039105565815,0,0,0,0,0,0,0,0.073047756562336,0,0,0,0,0,0,0,0.0779174481556573,0.0583731569711938,0.410796483100345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223452051822586,0,0,0,0.223515257186299,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.507391644153188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189335891094743,0,0.100021109271099,0,0,0.321221153059252,-0.143981553278893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388144787166495
X000002.CH.EQUITY,0,0,0,-0.267822171391423,0.164103954127571,0,0,0,0.353483935131673,1.73472347597681e-18,0,0,0.158695036736821,0.40812750556061,0,0,0,0,0,0,0.0699202838546578,0,0,0,0,0,0,-0.0472308979947494,0,-0.0742686802343471,0,0.0735878482728666,0,0,0.00216018539886908,0,0,0,0,0,0,0,0,0.0408171148021354,0,0,0,0,0,0,0.0170930755406367
X601328.CH.EQUITY,0.327688233247236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111977803089126,0,0,0,0,0,0,0.00806740447824011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246997658807014,0,0,0,0,0,0.173450857613898,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139364189906662,0,0,0,-0.132970360138191,0,0,0,0,-0.127766874516413,0.384399635816337,0,0,0,-0.0739633836310238,0,0,0,0.112713359696365,0,0,0,0.173720856543612,0.142277705249129,0,0,0,0.261741351362265,0,0,0,0.0134808588372032
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0
X1109.HK.EQUITY,0,0,0,0.138388447173393,0,0,0,0.146117411690228,0,0.158723236760412,0,0,0,0,0,0,0,0,0,0,0.0666500523880456,0,0,0,0.081177275122062,0,0,0,0,0.142330823506912,0,0.128132617842041,0,0,0,0,0,0.13782767555076,0,0,0.043215945693288,0,0,0,-0.181599715367627,0.117493718839638,0.0723887737287798,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132057864537199,0,0,0,0.0814073435330075,0,0,0,0,-0.00962602665523546,0.0195829662029074,0,0,0.154438169190312,0,0,0.200965028750078,0.0902428399737588,0,0,0,0,0,0,0,0,-0.0676662589054674,0,0,0,0,0,0,0.281461231134198,0.00929806879382718,0,0,0,-0.189025880512291
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475833873824116,0,0,0.335587798249601,0,0,0,0,0.0486982499345119,0.0445305489232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839790210228871,0,0,0,0,0.0536628891053517,0,0,0.0903226036474353,0.400006649372978,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.885978490006739,0,-0.206379321877385,0,0,0,0,0,0,0,0.0729930706400115,0,0,0,0,0.00265181955311069,0,0,0.144793833092417,0,0,0,0,0,0.00964229743101601,0,0,0,0,0,0,0,-0.132175634645024,0.216398974271215,-0.192073319985405,0,0,0,0,0.074808792716324,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317887263762365,0.133446348770574,0,-0.238230964373954,0,0,0,0,0,0,0,0,0,0,0,0.0284387394726781,0,0,0,0,0,-0.0696120206645111,0.156672852592531,-0.170563784394584,0,0,0,0,0,0.403715968890687,0,0,0.0798334518875854,-0.233690769657406,0,0,0,0,0,0,0,0.105494991963962,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.382201961556933,0,-0.108875069111324,0,0,0.179400115749417,0.379159384752341,0,0,0,0,-0.306440256235156,0,0,0.0713518297825552,0,0,0.00146203454080292,0.199817740275965,0,0,0,0,0,0,0,0,0,0,0.0814931172708622,0,0,0.0209935557190176,0,-0.142836950185074,-6.93889390390723e-18,0,0,0,0,0,0.0324591392026415,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103422942821669,0,0,0,0,0,-0.0682446269242213,0,0,-0.0677606498463066,0,0,0,0,0.343076768143618,0,0.167159840470686,0,0,0,0,0,0,0,0,0.287795354575818,0,0,0,-0.193249370068111,0,0.279421177533659,0,0,0,0,0,-0.0116890085566594,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.21510291832932,0,0,0,0,0,0,0,0,0,0.120699908616182,0,0.161835039176889,0,0,0.0856908268943223,0,0,0.124535723169405,0.0531191846223411,0,0,0,0,0,0,0,0,0.0109484479738313,0,0,0,0.00840905837794108,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0529340501335085,0.00791020518579731,0,0,0,0,0
X2007.HK.EQUITY,-0.054502694073138,0,0,0.136073887945361,0,0,0,0,0.132805133094404,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0824818540796138,0,-0.242149940210053,1.73472347597681e-18,0,0,0,0,0.169537490546253,0.350819188520146,-0.0462806229225671,0,0,0,0,0,0,0.612203681419132,-0.301774330437844,0,0,0,0.046210544936729,-0.0522645027462059,0,0,0,0,0,-0.102062838325648,0.273147057655242
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0544520886641015,0,0,0,0,0,-0.362113617745971,0,0,0,0,0,0.076554156831906,0,0,0,0,0,0.0353801542997396,0,0,0,0,0,0,0.480969430595254,0,0,0.052075881636798,0,0,0,0,0,0,0.021622182426163,0,0,0.156191927775412,0,0,0.0531814250667903
X600837.CH.EQUITY,0,0,0,8.2121745635399e-06,0,0,0,0,0,0,0,0.212947470504761,0,0.0375553367669023,0,0.0285285931918507,0,0,0.142184867820566,0,0,0.155518819524164,-0.0597553525412668,0,0,0,-0.0176924395249492,0,0,0,0,0,0.299472597377321,0,0,0,0,0,0,0,-0.00926042245508966,0,0,0,0.0194333983859253,0,0,0.0447012365285609,0,0,0.0293585043236879
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895365987212229,0.10434467729585,0,0,0,0,0,-0.0492653280204382,0,0,0,0,0.284229948304545,0.0662917791927368,0,0,0,0,0.100898168878679,0.0717531933009661,0,-6.93889390390723e-18,0,0,0,0,0,0.010331150992605,0,0,0
X267.HK.EQUITY,0.444827571024141,0,0,0,0,0.0837620815453605,0,0,0.0223508558445238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551701401863602,0,0,0,0,0.0331734374148292,0,0.0977721714290409,0,0.189312178605291,0,0,0,0.0958431481205411,0,0,0,0,0.225692821512884,0,0,0,0,-0.0216978550457556,0.0758529113428584,-0.223758608885846,0,0.176044539386658,0
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141857415167873,0,0,0,0,0,0,0,0,0,0,0.0141645681150804,0,0,0,0,0,0,0,0,0,0,0.0117724814863075,0.0704778027964044,1.38777878078145e-17,0,0.175347731044071,0,0.0586087536941685,0,0,0,0,0,0,0.397175279999573,0,0.0361147115728752,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.392455978385123,-0.0894257705887359,6.93889390390723e-18,0,0,0,0,0,-0.0218027361006146,0,0,0,0,0.407831482940143,0,-0.0441776632620653,0,0,0,0,0,0,0.261963599326705,0,0,0,-0.206181292821406,0,0,0,0.0310821612647701,0,0,0,0,-0.0117092687559935,0,0,0,-0.176590939390225,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251771865869114,0,0,0,0,-0.0837562883003115,0,0,0,0,0,0,0,0,0.291448676697576,0,0,0,0,0,-0.0510859916706544,0.055194566849522,0,0,0.352685391159737,0,0,0,0,0.0654905318907666,-0.506227752417329,0,0,0,-8.67361737988404e-19,0.104080229732612,0,0,0,0,0,0.0130618448313031,0
X001979.CH.EQUITY,0,0,0,0,-0.0849053575502265,-0.156254235975934,0.0833383902873974,0,0,-0.161365907563246,0,0,0,0,0,-6.93889390390723e-18,0.113679743286894,0.717008577002365,0,0,0.0449200536367485,0,0,0,0,0,0,0,0.167557991246355,0,0,0,0,0,0.173078669541049,0,0,-0.0634723024609705,0,0.0291148594878432,0,0.0159736744200109,0,-0.180518913432039,0,0,0,0,0,-0.069647553784588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721359895102694,0,0,0,0.253263030948247,0,0.103475816930554,0,0,-0.186388570664744,0,-0.293955836163786,0,0,0,0,0,0.076485220498322,0.00282049006874792,0.0859537128637558,0,0,0.0727184269180449,0,0,0,0,0,0,0,0,0,0.133337324145226,0,0,0,0,0.167658712510867,0,0,0.717621698848524,0
X601229.CH.EQUITY,0,0,0,0,0,0.116485814508988,0,0,0,0,0,0,0,0,0.0274788104531202,0,0.0391625508247798,0,0,0.592936222792854,0,0,0,0,0,0.0186057936651976,0,0,0,0,0.0825010995300684,0,0,0,0,0,0,0,0,0.0939005451793584,0,0,0,0,0,0,0.112770697219717,0,0,0,0.0316983387709609
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106008323894683,0,0.0128735758346755,0,0,0,0,0,0,0,0,0,0.0160859913275244,0.151441594142143,0,0,0,0,0.00485395327376612,0,0.0276143576938739,0,0,0.116527733140928,0.126842310750949,0.0863854779546636,0,0,0,0.168407283882388,0,0,0,0,0.188833467772863,0,0,0.126418131761607,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646171788469204,0,-0.11876466856387,0.16606422882552,0,0,0,0,0,0,0,0.277636747225904,0,0.160366828936981,0,0,-0.0770880173692852,-0.287777220883633,0,0,-0.216289597681356,0,0,-0.120380107561968,-0.181695480769775,0,-0.116228678826579,0,0.479974524817251,0,0,0,0.12078913521762,0,0.179231749254008,0.31828927699044,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258134787778069,0,0.0463108352289484,0,0,0,0,0.00893499966242465,0.180021612295226,0,0,0,-0.159799259086474,0,0,0.0758927924753591,0,0,0.0134278710740061,0,0,0.147590318699361,0,0,0,0,0.536126597795218,0,0,0,0,0,0.196293531710063,0,0,0,0,0.0683846624705839
X601169.CH.EQUITY,0,0,0,0,0,0,0.682814509756387,0.0110820256956179,-0.105525384470062,0,0,0,0.103554366226266,0,0,0,0,0,0,0,0,0,0,0,0.133445063407075,0,0,-0.0127461701057622,0,0,0,-0.0654078158688189,0,0,0,0,0.0167641338956702,0,0.125675441117298,0.0669867066359367,0,0,0,0,0,0,0,0,0,-0.0559888410852789,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109171263858878,0.109925409009277,-0.228816424127643,0,0,0,-0.252025752388911,0,0,0,0,0,0,0,0,0,0.0201761818478647,0,0,0,0,0,0,0,0.206948353995125,0,0.17527161264324,0,-0.0785743796113633,0,0.551438350792108,0,0,-0.0236553336995893,0,0,0,0
macro_return_add,0,0,0,0,-0.396030335129129,0,0,0,0,-0.000860096399831665,0,0,0.355793979955209,0,0,0,0,0,0,0,0,0.215372616084316,-0.379734376517155,0,0,0,0,0.0906492143250566,-0.228691397862358,0,0,0.246769452123077,0,0,0,0,0,-0.0291833319914428,0,0.114854691329736,0.187400517007433,0,0.0324186083361319,0,0.0941621601131787,0,0,0,0,-0.120097160902715,0
