,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302558803247967,0,0.378215841734471,0,0,0.108190578514454,0,0.297812621885969,0,-5.55111512312578e-17,0.126023665996847,0,0,0,0,0,0,0,0.0253675656773531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.28491331496843,0,0,0.179125283203992,0,0,0,0,0,0.0462312437003427,0,0,0.431226826528923,-0.0520231231898052,0,0,0,0,0,0,0,0,0,0,0,0,-0.103473767570612,0,0,0,0,0,0.0590912408876458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187220177828153,0.00519145427748391
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.415295399710142,0,0,0,0.400239548399769,0,0,0,0,0,0.0656502946322482,0,0,0,0.0696732228418892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339854143202229,0,-0.0148082518704504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277719373817582,0,0,0,0,0,0.00162938170311452,0,0,0,0,0,0,0,0.136275496726438,0.135495146810059,0,0,0,0,0,0,0,0,0,0.00149259911961289,0.0668091090601589,0,0,0,0.0119071848549739,0,0,0.0468590205106187,0,0,0,0,0,0,0,0.165825137714481,0,0.14934955483777,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0592542119158339,0,0,0,0.0329979608562966,0.0966615065069509,0,0,0,0,0,0,0.635175694334652,0,0,0,0.440835368741157,0,-0.410775776640074,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0772139202604113,0,0.239823676247564,0,0,0,0,0,0,0,0,-0.0493982933315643
X600036.CH.EQUITY,0,0,0.0635430125877154,0,0,0,0,0.113438925322728,0,0,0,0.350314405749501,0,0,0,0,0,0,0,0,0,0,0.015010013165647,0,-1.73472347597681e-18,0,0.102534723848143,0,0.077872323002381,0,0,0.156668532092327,0,0,0.196566232054952,0,0,0,0.00374910623508063,0,0.0267194764434123,0,0,0,-0.113565700891267,-0.0728200910112055,0,0,0,0.240560253720137,0.0993475233465724
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455176855225205,0,0,0,0,-6.93889390390723e-18,0,0,0.109542497918032,0,0.0396486680790972,0,0,0,0,0.208398483589086,0.0915233480107307,0,0.111197772316773,3.46944695195361e-18,0,0,0,0.143429929879417,0,0,0,0,0,0,0.0912952886393795,0,0,0,0.0153695529512086,0,0,0,0,0,0,0,0,0.242735399538058,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0.151151151964364,0,0,0.0218377800085368,0,0,0.271914106498342,0,0,0,0,0,0.0815302257210537,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0133307457007691,0,0,0,0,0,0,0,0,0,-0.0926532108845073,0,0,0,0,0,0,0,0.0413972390666627,0,0,0,0,0,0,0.407398203411202,0,0,0,0,0.192997678232753,0,0,0,0,0,0.079946841934543,-0.409452321261636,0,0,0,0,0.748590878179873,0,0,0,0
