,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.14414162796736,0,0.0166075789423086,0,0,0,0,0,0,0.283180310920077,0.244024919396568,0,0,0,-0.0941376888299318,0,0,0,0,0,0,0.018585368669836,0,0,0,0,0,0,0,0,0.262952426107608,0,0.0250006446332827,0,0,0,0,0.0403653441484462,0,0,0.0600122354617914,0,0,0,0.0207636098326485,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0
X601939.CH.EQUITY,0.482639236796708,0,0,0,0,0.179169266921933,0,0,0,0,0,0,0,0.0697623384829961,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365860261596478,-0.11110980079053,0,0,0.0437132344026245,0,0,-0.0470660767480774,0,0,0,0
X601288.CH.EQUITY,0.547225281554627,0,0.101376996242622,0,0.0475313119718404,0.0645831453485859,0,0,0.0602811132550309,0,0,0,0,0,0.0364986846659009,-0.00665907612732802,0,0,0,0,0,0,-0.0187346026897445,0,0,0,0.0498261068604644,0,0,0,0,0,0.113977472160007,0,1.73472347597681e-18,0,0,0.108415520969537,0.120818981597072,0,0,0,0,0,0,0,0,0,0,-0.0781167875643864
X5.HK.EQUITY,0,0,0.237990105032893,0.0129312427347911,0,0.123177691743697,0,-0.0729580993448387,0,0,0,0.277234722386846,0,0,8.67361737988404e-19,0,0,0.637609274835786,0,0,0,-0.131755727665326,0,0.0105932154006495,0,0,-0.19897705573956,0,0,0,0,0,0,0,0.0276973663374956,0,0,0,0,0,0,0,0,0,0,0.141031056455667,0,0,0,0
X601988.CH.EQUITY,0.0426617422645199,0,0.171365857694841,0.139964650030666,0,0,0,0,0.0947119218723237,0.153466177325427,0.0501493792471394,0,-0.305095640207012,0,0,0,0,0,-0.0192307466482278,0,0.350575205062227,0,0,0,0,0,0.08658946556813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205811363694451,0,0,0,0,0.0404430303420863
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614266199484528,0,0,0.0320404675220295,0,0,0,-0.00693525134799807,1.73472347597681e-18,0,0.153952041583364,0.229486291882773,0,0,0,0,0.181398109463631,0,0,0,0.182365746906113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167789223429504,0
X601628.CH.EQUITY,0.243744818380622,0.288882845722483,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00630163212114748,0,0,0,0,0,0,0,0.0562041841898901,0,0,0,0,0,0.0880422273633334,0,0,0,0,0,0,0,0,0,0,0,0,0.0409158042268858,0,-0.17162771881399,0,0.203648889249153
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
