,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.16972586155764,0,0,0.285369919406557,0,0,-0.0728902510381192,0,0.164475303149081,0,0,0,0,-0.031166188566502,0,0,0,0,0,0,0,0,0,0,0,0.115290388945408,-0.0920125668912118,0,0,0,0,0,0,0,0,0,0.0573301697684998,0,0,0,0,0,0,-0.0747566305216298,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670112,0.208416808860446,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457094546122927,0,0,0.0459283857503813,0.104470756866547,1.38777878078145e-17,0,0,0.0419594365350115,6.93889390390723e-18,0,0,0,0.154006500219823,0,0,0,0,0,0.0283292999818149,0.132404731243861,0.0132929735315516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308249644267677,0,0,0,0,0,0,-0.141864594117579,0,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0.356931283582553,0,0.111921742696951,0,0,0,0,0,0.0494432976395509,0,0,0,0,0,0,0,0,0,0,0,0.045247731192451,0,0,0,0,0,0,0,0,0,0,0,0,0.0623694805604495,0,-0.0457308607258499,0,0.153902983056426,0.0741406555212291,0,0,0,0.248664425893136,0,0,0,0,0.0681053646434974,0,-0.0622001397113855
X5.HK.EQUITY,0,-0.175654128563894,0,0.470061608469505,0,0,0,-0.169868010873196,0,0,0,0,0,0,0,0,0,0,0,0.0805494114525705,0,0.524870583233065,0,0,0,-0.084517228062578,0,0,0,0,0,0,0,0,0,-0.159911441543082,0,0,0,0,0,0.10838879468628,0,0,0,0,-0.0575133946853791,-0.182356971375307,0,0
X601988.CH.EQUITY,-4.33680868994202e-19,0,0.313857699980283,0.169411503001835,0,0,0,0,0,0.184187700594523,0.21236676093911,0,0,0,0,0,-0.0241140102641262,0,0,0,0,0,0,0.0634272389110161,0,0,0,0,0,0,0,0,-0.0819994014904839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16130467317698
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0645357329544819,0,0,0,0,0,0,-0.0651023873886213,0,0,0,0.0744565387337976,0.144298971261278,0,0.15940632202615,0.0787178421366459,0.114575116900727,0,0,0,0,0,0.179962459394319,0,0,0,0.0353635844240874,0,0,0,0,0,0,0,0,0,0,0,0,0.0782382139424249,0,0,0,0
X601628.CH.EQUITY,0,0.0797172180281189,0,0.512863842233096,0,0,0,0,0,0,0,0,0.0140055552985587,0,0,0,0,0,0,0,0,0,0.0453284106263476,0,0,0.0253003719941777,0,0,0,0,0,-0.036248467698719,0,0.162762114739631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938159819768581
X601166.CH.EQUITY,0,0,0.00201793958068268,0,0,0.212498474062957,0.0620478405325423,0,0,0,0,0,0,0,0,0.267645051374087,0,0,0,0,0,0,0,0,0,0.186806634834925,0,0,0,0,0,0.366493678114094,0,0.108318039137739,0,0,0,0,0,0,0,0,-0.103751343001991,0,0,0,0,0,-0.0469249827528096,-0.158237031686391
X601328.CH.EQUITY,0,0.0107328656870397,0.0298360296406442,0,0.0772453355893015,0.289634263280189,0,0,0,0,0,0.155723643562986,0,0,0,0.0137401133819797,0,0,0.0214015978400333,0.149530567284188,0,0,0,0.170558805585711,0.122902127464136,0,0.010098895679459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809075440688794,0,0,0,0,0,-3.46944695195361e-18,0
X600000.CH.EQUITY,0,0.105295898332195,0,0,0,0.0799116914592667,0.310869568698462,0,0,0,0.289641999752468,0,0,0.134777385269612,0,0,0,0,-0.0785544069842691,0,0,0,0,0.00534387897914001,0,0,0,0.0644507748409905,0,0,0,0.00937309494441457,0,0,0,0.0860348052395093,0,0,0,0,0,0,0,0,0,0.0310949905313754,0,0,0,0.104559310829006
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907030763035929,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853597735034,0,0,0,0,0,0.186924514721941,0,0,0,0.263951487631775,0,0,0.271881112755724,0,0,0,0,0,0,0,0,0,0,-0.1846391548276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616268997166851,0,0,0,0,0,0,0,0.00431905769563526,0,0,0,0.149228632466003,0,0,0.39441304161932,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.105026433486045,0,0.208258788682602,0.095514090522602,0,0,0,0,0.2373587792855,0,0,0.0222596151607219
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.117832205444633,0.0903242316076903,0,0,0,0.219289572881148,0,0,0,0,0.0163514490829218,0,0,0,0,0,0.192751180719163,0,0,0,0,0,0,0,0,0,0.676240429518201,0,0,0,0.182711847533493,0,-0.0326191038764563,0,0,0,0,0,0.0767996918727589,0,0.0643420341000568,0,0,-0.470954199856842,-0.0256585576257768,0,0
X11.HK.EQUITY,0.341276377486353,0,0,0,0.00864106732926528,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166327,-0.234480660315685,0,3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195536,-0.0561386243825533,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,-0.0044707845507782,0,0.53996451046968,0,0,0,0,-0.0632341639621691,0,0,0.0464581169556223,-0.0394495632857145,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808008979981951,0,0,0,-0.0412698031098812,0,0,0,-0.310391165821247,0,0,0.163346208842544,0,0,0,0,0,0,0,0.498232402194331,0
X601998.CH.EQUITY,0.0635631025080579,0,0,0,0.0413936772402846,0,0,0,0,0,0.183994026728165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168308213761003,0,0.0579234711052203,0.149897626871191,0,0,-0.0498517971629394,0,0,0,0,0,0,0,0.0654916109421357,0.0451077412962507,0.129807040478449,0,0,0,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0.362712327731814,0,0.00446036342017693,0,0,0,0,0,0,0,0.0809556284920316,0,0,0,0.0837582963053247,0,0,0.00978109306734805,0.163683105098479,0,-0.0407052202409594,0,0,0,0,0,0,0,0.111123548791872,0.0775887308152414,0,0,0,0,0,0,0,0,0,0,0,0,0.106479638252023,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524749721825157,0,0,0.0489667358970818,0.0755042249206597,0,0,0,0,-0.043491667203544,0.141797282094354,0,0,0.0779585575471904,1.73472347597681e-18,0,-0.0585737777095752,0,0.410392923830963,0,0,0,0,0,0,-0.0034528153501891,0,0,0.0681499171848371,-0.0277732656020573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.178085229413558,0,0.132395077030548,3.46944695195361e-18,0,0,0,0,0,0,0,0.239193094874632,0,0.313816979940213,0.0985953917122342,0,0,0,0,0,0.11309938355242,0,0,0,0,0,0,-0.0456815788321423,0,0,0,0,0.0609229654388577,0,0.162995660669627,0,0,0,0,0.132683182358709,-0.271726523960866,0,0,0,-0.033598570370703
X600016.CH.EQUITY,0.128068356437129,0,0,0,0,0.0653844203258407,0,0,0,0,0,0,0.143956934819712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675237331818008,0,0.0574342199861419,0,0,0,0,0,0,0.0980641806593802,0.0435581343937091,0,0,0,0.424728728365298,0.118195677009562,0,0,0,0,0.0545483509010661
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22438437837242,0.199861501032724,0.174275489286788,0,0.0612813542186508,0,0,0,0,0,0.395260882871542,0,0,0.0592993502014175,0,0,0,0,0,0.0217871200110228,0,0,0,0,0,0,0,-0.201519745807985,0,0,0,0,0,0,0,0,0,-0.0770415909083571
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787715454161375,0,0,0,0,0.178264163005073,0,0,0,0,0,-0.20883685783105,0.39758130694498,0,0,0,0,0,0,0,0,0,0.0510929820057613,0,0,0,0,0,0.026736112193867,0,0,0,0,0,-0.167280154513482,0,0.128092112622784,0,0,0,0,0,-0.1418782044198
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0.312331991508781,0,0.155947768840931,0.18053307643643,0,0,0.115902090312451,0,-0.056296406002163,0,0,0,0,-0.191935647896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0622904797108036,-0.0487780274197818,0,0,0,0.0289409527146373,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0387494757371546,0,0,0,0,0,0,0.252686996058068,0,0,0,0,0,0,0.478831494346192,0,0,0,0,0,0,0,0.200460536807287,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.130486111023842,0,0,0,0,0,0,0,0.0238437420866464,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0
X601688.CH.EQUITY,0,0,0,0,0.0687530182442846,0,0.0105403097584442,0,-0.28437999488499,0,0,0,0.0487449764044518,0,0,0,0,0,0,-0.40027068354016,0,0,0,0,0.87074787269022,0,0,0,0,-0.0739286841337244,0,0,0,0,0,0,0,0,0,0,0,0,0.0139177190599811,0,6.93889390390723e-18,-0.0800684510546463,0.087281807094465,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141537068052008,0.147687075709816,0.0640469614541711,-0.337672770769443,0,0,0,0,0,0,0,0,0,0,-0.0376501764199252,0,0.177549848587064,0.371099536788105,0,0.196531269684116,0,0.0797175658352145,0,0,0,0,0.0283121143077228,0.127105335371373,0,0.0746258463338119,0,0,0,0,0,0,0,0.0650444634908095
X601211.CH.EQUITY,-0.01377443048191,0,0,0,-8.67361737988404e-19,0,0.0662015374916834,0.0217335385356929,0,0,0,0,0,-0.0855960926753229,0,0,0,0,0,0,0.103956950317419,0,0,0,0.189948300360071,-0.0796236651434564,0,0,0,-0.0858661753497282,0,0,0,0,0,0,0,0.0879769265575574,0,0,0,0,0,0,0.172616221509128,0,0,0.147253919317421,0.256734057640086,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113433870688942,0,0,0.167533358477758,0,0,0,0,-3.46944695195361e-18,-0.106953425512795,0,0,0,-0.0759491418805875,0.101246278475339,-0.0429821431911495,0,0,0.122847756746689,0,0.0531992143786768,0,0,0,0,0.0045908426416591,0,0,0.445655224591272,0,0,0.228261582471459,0,0.0416077664463917
X601229.CH.EQUITY,0,0,0.430320980553542,0.191024371274023,0.0623838878806866,0,0,0,0,0,0,0,0,0,0,0,0,0.00312886044664965,0,0,0,0,0,0,0,-0.207909648790291,-0.0481767727312109,0,0,0.114122306321925,0,0,0,0,0,0.0405891303936596,0,0,0,0,0,-0.123657891052104,0,0.127466293716406,0,0,0,0.341447947130877,0,-0.16548446563649
X601336.CH.EQUITY,0,0,0,0,0,0,0.18450774208244,-0.157652394316423,0,0,0,0,0.0734039370399742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.274189954350553,0,0,0.0868658214062977,0,0,0.11479812746863,0,0,0,0,0,0.132440240431458,0.0876681920803255,0,0.237242471863909,0.206459816310844,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.113672133873473,0,0,-0.000356023863681141,0,0,0,0,0,0,0,0,0.066162695407471,0,0,0,0.104652574251013,0,-0.0283553458718646,0.034716325826793,0,0.049582233622275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470267293471636,0,0,0,0,0,0,0,0,0.32516492953592,0,0,0,0
X601169.CH.EQUITY,-0.0498450628734394,0,0,0,0.0578007864951689,0,0,0,0,0,0.412572108797223,0.095585747458402,0,0,0,0,-0.0408720183500295,0,0,0,0.0438879360996968,0,0,0,0,0.0773987891963199,0.0163437929291223,0.134010681681455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384050852109415,0,0,0.0373139642936736,0,0,0.151634455458065
X600015.CH.EQUITY,0,0,0,0,0.193065296425484,0,0,0,0,0,0,0,0,0.0134372857772766,0,0,0,0.057352761684549,0,0,0,0,0,0,0,0,0,0.439042529662537,0.0193116606583556,0,0,0,0,0,0,0,0,0.0285534325649046,0.0281651577330252,0.0885219653125027,0,0,0.252721578428332,0,0,0.0278036357852278,0,0.0204615027314901,0,0
X000166.CH.EQUITY,0,0,0.118808510861236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391965449514896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249304915637378,0,0,0,0,0,0,0,0.215791288812521,0.243446360871044,0
X2881.TT.EQUITY,0.264685746709741,0,0,0,0,0,0,0.0207847706035617,0,0,0,0,0,-0.0628778910963587,0,-0.0875127860136837,0,0.0636058465841893,0,0,0,0,0,0,0,0,0,0,0.0409838096297943,0,0,0,0.0789560384644807,0,0,0.0674014586526172,0,0,-0.0756863212750727,0,0,0.579999922198955,0,0,0,0,0,0,0,-0.185801591887555
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500439947876408,0,0,0,0,0,-1.73472347597681e-18,0,0,0.045050665536614,0,0,0,0,0,0,0,0,0,-0.021367731213281,0.0216710810098581,0,0,0,0,0,0,0,0.27356461615993,0,0,0,0,0,-0.106679860938689,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240250455361012,0,0.21185605167034,0,0,0,0.146138622664673,0,0,0.175091294215693,-0.026946614390812,0,0,0,0.150298276035856,0,-0.115694424516729,0.100567570030561,-0.0547123993560385,0,-0.0623837888209114,0,-0.114037147427357,-0.0439827189401996,0,0,0,0.399359722756643,0.227458787467978,0,0,0,0,-0.126264042574558,0,0,0,0,0,0,0.0453892724316974
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
