,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0336186067440097,0,0.660528130330134,0,0.0130359486977314,0,0,-0.0307257511021112,0,0,0,0,0,0,0,0,0.0933275697788723,0,0,0,0,0,0,0,0,0,0,0,-0.0029685320180303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147574458071003,0,0,0,0,0.165845394235242,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00237882503823421,-0.0112463216158353,0,0,0,0.190351350438392,0,0,0,0,0,0.48385087711239,0,0,0,0,0,-0.0366251489542877,0,0,0,0.0672798497141537,0,0,0,0,0.0813911855983162,0,0,0.0673106589354786,0,0,0,0,0,0,0,0,0,0,0,0,0.130062521033516
X601939.CH.EQUITY,0,0,0,0,0.334195806487769,0,0.187544011573517,0,0,0,0.148393905613332,0,-0.148286399955742,0,0,0,0,0,0,0,0.0997983664010715,0,0,0.497322998670306,0,0,0,0,0,-0.0489791478796703,0,0,0,0,0,0,0,-0.0429477274895046,0,-0.0135667311719287,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0
X601288.CH.EQUITY,0.107995387687035,0,0,0,0,0,0.0615721262932638,-0.0117924532556559,0,0.0139452549410124,0,0,0,0.0340249483287411,0,0,0.25911540278219,0,0,0,0,0,0,0.394460842103491,0,0,0.0402421966066823,0,0,0,0,0,0,0.0290158768756891,0,0,0,0,0,0,0,0,0,-0.0195197945903393,0,0,0,0,0,0,-0.10558753401297
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0
X601988.CH.EQUITY,0.105376464814206,0,0,0,0.22719542626916,0.332377192730031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914450291777981,0,0,0,0.0448473945744103,-0.0351311056828137,0,0,0,0,0.0104283734194015,0.23548904275698,-0.026902414427828,0,0,0,0.0567250241461386,0,0,0,0,0.0924437553923172,0,-0.120239946328441,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.158554538020995,0,-0.0399021646102306,0,0,0,0,0.291803866782329,0,0,0,0,0.0197323564909998,0,0,0,0,0,-0.000390262644784881,0,0,0,0,0.123202947262534,0,0.226835074057544,0.0719034915819662,0,0,0,0,0,0,0,0.122251398174333,0.143797743741928,0,0,0,0,0.0013283141044466,0.105608594279478,0.097231211559854,0,0,0,0,-1.38777878078145e-17,-0.0395115408197786
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177947991388583,0,0,0,0,0,-0.0787496281892141,0,0,0,0,0.0978051879276227,0,0,0,0,0.081097241262812,0,0.40085817715084,0.10246699564009,0,0,0,0,-0.0373805246930604,0,0,0,0,0,0,0,0.165666483059906,0.267531891039632,0,0,0,0,0,0
X388.HK.EQUITY,0,0.000214597006047701,0,0,0,0,0,0.00853526963137724,0,0,0,0,0,0.121547597785892,0,0,0,0,0,0,0,0.0294415900246896,0,0,0,0.13303745981354,0,0,0,0,0.281987788930271,0,0,0,0,0,0,0.0856843249409774,0.232668639797351,0,-0.246955492579729,0,0,0,0.0464890741420445,0,0.218285713997605,0,0,0,0
X601658.CH.Equity,0.00494329406105847,0.00741120638909177,0,0.0677375560057653,0,0,0,0.0588841130123025,0,-0.0218949338706497,0,0,0,0.19367787914553,0,0,0.418831719939267,0,0.0178905041478835,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838873765053311,0,0,0,-0.0783620990513614,0,0.00912436084023226,0,0,0.165868376552351,0.00372221521068792,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836209680991439,0,0,0,0,0,0,0.140621850261281,0,0.059759277981211,0,0,0,0,0,0.0353194515104733,0.268846524140921,0,0.0470738310273484,0,0,0,0,0,0,0,0.0683395428478162,0,0,0,0.0599030433234263,0.0267385392840283,0,0,0.0129121209545954,0.0912117965524496,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00497686079286878
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0
X000002.CH.EQUITY,0,0,0,-0.258957212898641,0,0,0,0,0.443916546689686,0,0,0.127709258348533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0816456821663794,0,0,0,0,0,0,0,-0.0485190081940501,0,0,0,0,0,0,0.0733510248065759,0,0,0,0.0573511732451815,0,-0.0914788449144193,0.0501276275729846,0,0.0263565698682698,0,0,0,0
X601328.CH.EQUITY,0,0.0106435780347961,0,0,0,0,0.149492580855497,0,0,0.055515810125311,0.139808495520499,0,0,0.0150622221051757,0,0,0,0.161554617758362,0.116488301227571,0,0,0,0.0991811553846667,0,0,0,0,0,0,0,0,0,0,0.168840483943398,0,0,0,0.0552109444265605,0.0236754985046201,0.0339634553639671,0,0,0,0,0,0,0,0.00109223747491101,0.081987358789752,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903014066010589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264808379481715,0,0.408983357458985,0,0,-0.0691300610994917,0,0,0,0.125305140816805,0,0,0.133308532281337,0,-1.73472347597681e-18,0.141707817214264,0,0,0.27477177173789,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.101768343627491,0,0,0.030367884422616,-0.0337642626474159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225309553593605,0.0731998761040993,0,0,0,0.319330607221957,0,0.12259194222519,0.00907765469270946,0,0,0.038572227581413,0,0,0.0413372549544836,0,0,0,0,0,0,0,0,0,0,0,0,0
