,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0
X601658.CH.Equity,0.146716579130513,0.0444332112067384,0.325877309882383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212111543642813,0.00633814926340058,0,0,0,0,0,0,0,0.149447220818451,0,0,0,0.18130284766303,0,0,0,0,0,0,0,0.102389475820334,0,0,-0.0713402053875143,0.064226143160152,0,0.0299046414781426,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00298702205687033,0,0.0399447169109698,0,0.132749573268468,0,0,0,0,0,0,0,0.0341379697863993,0.0214796792214284,0,0,0,0.0380436832587713,0,0.0553968021735298,0,0.0579104124129149,0.370681013242564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225207881205652,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.283261979221401,0.169169250373609,0,0,0,0.354910414527259,0,0,0,0.152564343302395,0.417909647841386,0,0,0,0,0,0,0.0682711735797103,0,0,0,0,0,0,0,-0.0451178151951387,-0.0664594278687579,0.0727286209683657,0,0,0,0,0,0,0,0,0,0,0,0,0.0585120917519781,0,0,0,0,0,0,0.0298239191654345
X000001.CH.EQUITY,0,0,0,0,0,0.529120438930909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157981648424091,0,0,0,0,0.205173445713258,0.00604447533569856,0,0.111994935971745,0.0720519444536295,-0.244950849545936,0.186491122503088,0,0,0,0,0,0,0.0267458549175967,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.314561781530781,0,0.0483762140381601,0,0,0,0,0,0,0,0.0491764014947365,0,0,0,0,0,0,0,0.129764763594168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712779773309577,0,0,0,0,0,0.0466901603956619,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.40524319098407,0,0.251503668754759,0,0.0212318791730218,0,0,0,0,0,0,0.185451864531646,0,0,0,0,0,0,0.113294977996621,0,0,0,0,0,0.0172471418599467,0,0,0,0,-0.0499169838694024,0,0,0,0.175690828972817,0,0,0,0,0,0,0,-0.129556814611435,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826309,0,0,0,0,0,0,0,0,0,0,-0.00658071799655272,0,0,0,0,0,0,0,0,0,-0.0741541860333759,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.072390309071346,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924224,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,0
X1109.HK.EQUITY,0,0,0,0.190245927880149,0,0,0.0478741889193781,0.0997550655977668,0,0.152177745189554,0,0,0,0.00650963232264468,0,0,0,0,0,0,0.0304536026404597,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.184939909452252,0,0,0,0,0,0,0.0660487910362548,0,0,0,0.142327879021379,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0.0232621514680587
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151414562546063,0,0,0,0.0721649101033016,0,0,0,0,0.0413336717898034,0,0,0,0.113030093059801,0.00976920837669671,0.199585366894791,0,0,0.0138000962540072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217042755108748,0,2.16840434497101e-19,0,0,-0.287728063395764
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0836125559553846,0,0,0.258053262935744,0,0,0.0892115841637199,0,0.104931517955201,0.017287310728305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644080812244863,0,0,0,0,0,0.115918456972706,0.0482215758241373,0,0.430018824637651,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.804436730245701,0,-0.184723201572814,0,0,0,0,0,0,0.0775161827590193,0,0,0,0,0,0,-0.00218482420621089,0,0.156955668111145,0,0,0,0,0,0.0264287750553531,0,0,0,0,0.0558067079302555,0,0,-0.145498897885694,0.252892380434919,-0.183346839235722,0.0839835419559685,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0655734386931923,0,0,0,0,0.171869776799792,0,0,0.0634657331829912,0.251975737107782,-0.0312756703850322,0,0,0,0,0,0,0.183914444693702,-0.321448867263165,0,0,0,0,0,0,0.0710342090282402,0,-0.188179619583179,0,0,0,-0.185606020861776,0,0,0.660366834634962,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.184969331128695
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467437318114738,0,0,-0.121372185867574,0,0.200475487647107,0,0.344253688646199,-0.090505395329685,0,0,-0.212520413248723,0,0.041270398480913,0,0,0,0.016570815217523,0.344635005306399,0,0,0,0,0,0,0,-0.00983912659272483,0,0,0,0,0,-0.118507280454854,0,0,0,-0.165906872779264,0.18370530095957,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0981402023346457,0,0,0,0,0,-0.0862641855346018,0,-0.0490900766346969,0,0,0,0,0,0.360288275518744,0.203968668784118,0,0,0,0,0,0,0,0,0.257446096831556,0,-6.93889390390723e-18,0,-0.217995220016456,0,0,0.272119819699949,0.0219127935648072,0,0,0,0,0,0,0,0,0,0,0,0.0119556521303835
X2007.HK.EQUITY,0,0,0,0.0155381519541639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159940192678129,0,0,0,0,-0.202290893521227,0,0,0,0,0,0.100987894852197,0,0.335889680314211,0,-0.0678186501631386,0,0,0,0,0,0.659738835017089,-0.246992573369014,0,0.0433520677386881,0,0,-0.066521460759697,0,0,0,0,0,0,0.332811557826107
X601818.CH.EQUITY,0.123065271461449,0,0,0,0.0310521877465482,0,0,0,0,0,0,0.133199380587873,0.262019294866235,0,0.0694513325563116,0,0,0.0953691155244775,0,0.100292571311472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145231182276259,0,0,0,0,0,0,0,0,0,0.0104864666448895,0,0,0,0,-1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.064114354116079,0,-0.086531862812403,0,0,0,0.0350479033246782,-0.384698157966453,0,0,0,0,0,0,0,0.181450134986876,0,0,0,0,0,0.0275093108148799,0,0,0,0,0,0,0.488973379295616,0,0,0,0,0,0,0,0,0,0,0.0528130144187817,3.46944695195361e-18,0,0.0783189472400316,0.0679983931182391
X601688.CH.EQUITY,0.0618452161816862,0,0,0.107780357994365,0,0,0,0,0,0,0.167451547624665,0,0,0,0,0,0,0,0,0,0,0,0.213199371919691,0,0,0,0,0,0,0,0,0,0,0,0,0.190308292026646,0,0,0,0.249167593333128,0,0.0270439849257919,0.0769009618682667,0,0.0661447512606398,0,0.0497173554064035,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0.101338730276988,0,0,0,0,0,0,0,0,0,0,-0.00395945667908104,0.0461464664126006,0,0,0,0,0,0,0,0,0,0,0.477382604930953,0.002391996579511,0,0,-0.00290899087562637,0,0,0,0,0,0,0,0,0.043568164902776,0,0,0.197504386273067,0
X601211.CH.EQUITY,0,0,0,0.0932266266986081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216364448119713,0,-0.113288964019278,0,0,0,0,0,0,0,-0.0949791203195417,0,0,0,0.0211511208235488,0.13478660810522,0,0,0,0,0.0326459121513138,0.0809042207394257,0,0,0,0,0,0,0.118817844663052,0,0,0.272187946515059,0
X267.HK.EQUITY,0,0,0,0,0,0.119908554953898,0,0,0,0,0,0.000475723374499593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212030516207491,0,0.11321596015342,0.289884929027514,0,0,0,0,0.384707059060926,0,0,0,0,0,0,0.130001667062609,0,0.0919947750375426,0,-0.0336298109164643,0,0.0740109857907014,0,-0.209266575744439,0
X002736.CH.EQUITY,0,0,0,0.0624189965344504,0,0,0,0,0,0.029643755349589,0.126907024993565,0,0,0,0,0,0.0574330895008095,0,0,0,-0.0354901026595797,0,0,0,0.0905244883919718,0.101479702630422,0,0,0,0,0,0,0.219150006460027,0,0,0,0,0,0,0.321028710336373,0,0,0,0,0,0.022209233316633,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.0249784068522997,0,0,0,0,0.0978793038040704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198679891869837,0,0,0,0.0627038436867319,0,0,0,0,0,0,0.124679806483281,0.154441279342706,0,0.0573502176884294,0,-0.0129180656438822,0,0,0,0.0342551479556536,0.130046246475248,0.158765909497563,0,0,0.213240305490215,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.00067231205286188,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,-0.0160406975286043
X12.HK.EQUITY,0,0,0,0,0,0,0,0.404046532385222,-0.0938699841167485,0.0378437128750003,0,0,0,0,0,0,0,0,0,0,0.398469665414186,0,0,0,0,0,0,0,0,0.193595735548716,0,0.0567924884638214,-0.183606510591061,0,0,0,0,0,0,0,-0.0800391552169863,0,-1.38777878078145e-17,0,0,0,0,-0.191227880006153,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.26990730377095,0,0,0,0,-0.145132796209762,0,0,0,0,0,0,0.103230864929924,0.283877476968189,0,0,0,0,0,-0.100139973530465,0,0.0705464670410633,0,0,0,0.583595333686815,0,0,0,0,-0.574800415353273,0,0,0,0,0.190093698123423,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314257875199556,0,0,0,0.278920387664579,0.0874936824896827,0,0,-0.02346675256061,0.103648535029832,0,-0.27652025940451,-0.088804820503271,0,0,0,0,0.1132388948842,0.000814018469638014,0.343688913386382,0,0,0,0,0,0,0,0,0.179785822591916,3.46944695195361e-18,0,0,-0.147115250744773,0.0737284011162571,0,0,0,0,0.135041820824039,0,0,0
X601229.CH.EQUITY,0.422173399321184,0,0,0,0,0.480081034809606,0,0,0.0911998726546411,-0.0907547509384368,0,0,0,0,0.214177245990604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21841337910417,0,0,-0.246277562512934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100487205149152,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118033107782403,0,0,0.162049100127416,0,0,0,0,0.0405243860096041,0,0,0,0,0.0318460810744564,0,0.155569972322255,0,0,0,0.0761650935675437,0,0,0,0,0.107327862952878,0,0.163195041598752,0.162379493623682,0,0,0,0.100345640037871,0,0,-0.0036242488777031,0,0,0,0.186579204656458,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0193668642917215,0,0,0,-0.0101756579963905,0,0,0,0,0.0307436917544596,0,0,0,0,0,0.0399298218647385,0,0.230695053780398,0,0,-0.16200730246742,0,0.105238004444504,0,0,0.00168308944680271,0,0,0,0,0.100957671282769,3.46944695195361e-18,0,0,0.530247848429482,0,0,0,0,0,0.207895915624593,0,0,0,0,0.0632573843495603
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115279535377467,0,-0.0269960866081287,0,0.207078035957884,-0.065775057301089,0,0,0,0,0,0,0.398285695323167,0,0,0,0,-0.0736723592802443,-0.152170923145834,0,0,-0.0410577904411738,0,0,-0.149435484716554,0,0,0,0,0.39236748225527,-0.0478448246183611,0,-0.160898055365302,0,0,0.214438799980722,0.125593018290671,0,0,0,0,0,-0.0579136111097355
X601169.CH.EQUITY,0,0,0,0,0,0,0.738446455564115,0,-0.162786613906376,0,0,0,0.00883051815714049,0,0,0,0,0,0,0,0,0,0,0,0.161387120162221,0,0,0,0,0,-0.0269200927105951,0,0,0,0.100842095205022,0,0,0,0.140108694001395,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682140632065398,0,0,0,0,0,0.0416684812796466,0,0,0,0,0,0,0,0,0.0733450078445367,0,0.143133147486317,0,0,0,0,0.0164426366188915,0,0,0.00878183340789747,0,0,0,0,0,0,0.675001594808048,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.2579706967945,0,0,0,-0.172761876198521,3.46944695195361e-18,0,0.120848101605723,0,-0.121061811852622,0,0,0.152251809284825,0,0,0,0,0,0,0,0,-0.0513367885813811,0.301107213948902,0,0,0,0,-0.198336747587741,0,0,0.249456707152653,0,0,0,0,0,0,-0.0310748359515841,0.108819985644132,0.122825847791614,0.152747412542575,0.186221383030563,0,0,0,0,0,0,0,0,0
