,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359591827649152,0,0.374078079572849,0,0,0,0,0.008460943518837,0.0221786498842782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913040578906016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158358904389808,0,0,0.0631817714830809,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.138509216681853,0,0,0.273633705161,0,0,0,0,0,0,0,0,0,0.434596644214063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119423103124759,0,0,0,0.0504223713714367,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303386811486459,0,0.0965503745147905,0,0,0.355110611324139,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288887644308571,0,0,0,0,0,0,-8.67361737988404e-19,-0.000982175646924123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558601107702,0,0,0.0605979011521145,0,0,0,0.102850187769089,0.00988421790613003,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0455566424591926,0,0,0,0,0,0,0,0,0,0.0762536460725583,0.0446901637327325,0,0,0.687766919552059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376430713972446,0,0.000221752080205547,0,0,0,0,0,0,0,0,0.0965395211989721,0,0,0,0,0,0.0254807180931659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161116510594069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297640262401138,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766970388486913,0,0,0.33953323928324,0,0,0.19742536933301,0,0.125010972568205,0,0,0,0,0,0,0,0,0.195093676758321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117806359654094,0,0,0,-0.35428162660912,0,0.216978503114149,0,-0.219567010458502,-0.469400789281752,0,0,0,0,0,0,0,0.823695218741785,0,0,0,0,0,0,0.123688387009305,0,0,0,0.0375672909674704,-0.00522678130095664,0,0,0,0,-0.920489672834669,0,0,0,0,0,1.31106181644483,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640205645169677,0,0,0,0,0,0,0,0.0363700540208173,0,0,0,0.0361731773706861,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.235392404577307,2.16840434497101e-19,0,0,0,0,0.0282119673413018,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151237373721058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228136053421372,0,0.04968080596066,0,0,0,0,0,0,0,0,0,0,0.0261730455545431,0.501069428501957,0.0136616421590698,0,0,0,0,0,0,0.222748539957435,0,0,0,0,0,0,-0.153411772566359,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286667932561238,0,0.418898786596526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373613000332745,0,0,0,0.0975993295561178,0.0854893736572616,0.0298695040432666,0
X388.HK.EQUITY,0,0,0,0,0.0106431940640023,0,0,0.0937594339843713,0,0,0,0,0,0,0,0.141164430891809,0,0,-2.16840434497101e-19,0,0,0.31056954432584,0.0763468228615626,0,0,0,0.0356210251077173,0,0.0255725001246361,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0479702832780559,0,0,0,0,0,0
