,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.245139555924676,0,0.25345719692618,0,0,0,0,0,0,0,0.0467573549851167,0.247378952959072,0,0,0,0,0.0614411158409884,0,0,-0.139737758462017,0,0,0,0,0,-0.0994046465116189,0,0,0,0,0,0,0,0.0180088112533088,0,0,0,0,0.0596315652363405,0,0,0,0,0,0,0,0.0885537668332189,0,0,0
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611498890391835,0,0,0,0.0243804476659865,0,0,0,0,0,0.136878451261743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350307748928071,0.0059495027903651,0,0,0,0,0.0435173312029698,0,0,0.258562478396603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.341196552806877,0,0,0,0,0.392424357706746,0,0,0,0,0.0296222660100275,0,0,0,0,0,0.0499630997556902,0.125773530839354,0,0,0,-0.069412750323591,0,0,0,0,-0.0125323633857633,0,0,0,0,0,0,0,0,-0.0645317867911055,0,0,0,0,0,0,0.166837104612871,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.137508252358445,0.0429848775116327,0.241373978758911,0,0,0,-0.128821011052008,0,0,0,0.0543811142523309,0.212868824996731,0,0,0,0,0,0.566462671283145,0,0.00908560911049123,0,0,0,0,0,0,0,0,0,0.149693055779777,0,0,0,0,0,0,0,0,0,0,0,0.0888567190332139,0,-0.153147252682358,0,0,0.0645521460887283,-0.0581639580008496,0,0
X601988.CH.EQUITY,0.10584787903301,0.147312625623166,0.299456175495852,0,0,0,0,0,0.103948065831555,0,0,0,0,-0.0549529935296712,0,0,0,0,0.120449537302976,0,-0.0416373509613439,0,0,0,0,0,0,0,0,0,0,0,0,0.164849507085182,0.118181829626787,0,0,0,0,0,0,0,0,0.035426465431013,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.094091661172701,0,0.179386762800714,0,0.0331155057571041,0,0,0,0,0.0581900824351445,0,0.369731775386895,0.0252189810080848,0,0.0575291999997845,0,6.93889390390723e-18,0.0168083348985012,0,0.162626580029698,0,0.0645663155666315,0,0,0,0.00363010076738158,0,0,0,0.0211120693567192,0,0,0,0,0.00485928219657429,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0.128848660677311
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.116741403218252,-0.520342446731666,0,0,0,0,0,-0.0497017978142316,0,0,0,0,0,0.795554495189279,0,0,0,0.018371011814226,0,0,0,0,0,0,0,0,0,0,0,-0.568386693756383,0,-1.73472347597681e-18,0.189177532772641,0,0,0.0890935339838054,0.25637523384121,-0.119227483862457,0,-0.0168715701189444,0.0151970971961813
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347
X601328.CH.EQUITY,0,0,0.0847665018771623,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548224285090053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339822235339645,0,0,0,0,0,0,0.0555480938816167,0.1407346249174,0,0,0,0,0,0,0,0,0.0540152827207452,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.145400364428111,0.0639973621721226,0.0977760260190297,0,0,0,0,0.0913633699628913,0,-0.0017590333035616,0.435012655184143,0,-0.0817797459521933,0,0,0,0,0,0,0,0,-0.0267623457182188,0,0,0,0,0,0,0,-0.0228647291395387,0,0,0,0,0,0,0,0,-0.10247858802184,0.353632266849461,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306319444674489,0,-0.136451178536638,0,0,0,0,0,0,0,0,0,0,0.139385658215916,0,0,0,0,0.138624070939202,0,0.181831950142019,0,0,0.296886374175241,0,0,0,0,-0.132420465681153,0.296327516429534,0,0,0.000780477978421418,0,0,0,0,0,0,0.147835286354613,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173423288502048,0,0,0,0,0,-0.1362923929377,-0.0561661848718615,0,0,0,0,0,0,0.0331667200426516,0,0,0.0255012576797379,0,0.375371929803719,0,0,0,0,0,0,0,0,0.29355619583342,0,0,0,-0.0150222689770762,0,0,0,0,0.0402402815095801,0,0,0,0,0,0,0,0,0,0
