,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.114547722590801,0,0,0,0,0,0,-0.00696391000788516,0,0,0,0,0,0,0,0,0,0,-0.169078771798566,0,0.0500667147679625,0.695085009318188,-0.243283702374459,0,0.50144378506851,0,0,-0.155075584869955,0,0,0,0,-0.0394539495810085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112655681716576
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.324772469976502,0,0,0,-0.062606572519634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839150851311384,0.0953570334023918,0,0,0,-1.73472347597681e-18,0.222246609742082,0,0,0,0,0,0,0,0,0,0,0,0,0.0563306030961659,0,0.0523163395883143
X601939.CH.EQUITY,0,0.0819393806076063,0,0.801940238650481,0,0,0,0.00153587248766685,0,0.0440739479749638,0,0,0.0144761268679123,-0.01049858270361,0,0,0.0805622935100896,0,0,0,0,0,0,0,0,0.025544409324771,0,0,0,0,0,0,0,0,0,0,0,0.0707132601402908,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.877613814165986,0,-0.0344142295301062,0,-0.0804252146785887,0,0,0.00244509749451284,0,0,0,0,0,0.0212184724136695,0,0,0.0487823294921938,0,1.73472347597681e-18,0,0,0.16044189930626,0,0.067799926857766,0,0,0.037324460681959,0,-0.0382875499145003,0,0,0,0,0,0,0,0,-0.041993734688762,-0.142186794133515,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0106786785095921,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248721409914943,0,0.179973120293498,0,0,0,0,0,0,0,0.203317848178609,0,2.16840434497101e-19,0,0,0,-0.0924755779669727,0,0,0,0,0,0,0,0,0,0,0,0.356465144924252,0,0,0,0,0,0,0,0.0237802237193392,0,0.253074539440112,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0
X1299.HK.EQUITY,0,0,0,0,0.0725519078282482,0,0,0,0,0.143980555242626,0,0,0,0,0,0,0,0,0,0,0,0,0.296070843353316,0,0,0,0,0.0366589708665133,0,0,0,0,0.133356916221101,0,0,0,0.0657501867448477,0,0.0805156794324964,0,0,0,0.0958694505571661,0.0140268104284253,0,0,0,0.142478971112157,0,0,0.0339696253987508
X601988.CH.EQUITY,0,0,0,0.0871939678036109,-0.0454948029124105,0,0,0,-0.0202831631120146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175762455146292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125553036448495,0,1.00116214623603,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139324970304935,0.0102607168401875,0,0,0,0,0.0783647803290586,0.147467731550514,0.280770952024632,0,0,0.0145487705190612,0,0,0,0,-0.216070404421693,0,0,0,0,0,0,0,0.149644828233148,0.0871149328010113,0,0,-0.107691266907512,0,0.116775144865607,0
X388.HK.EQUITY,0,0,0,0,0.195928117738497,0,0,0,0,0,0,0,0,0,0,0,0,-0.00724249598241145,0,0,0.126310573356973,0,0.243403973515916,0,0.145491917318331,-0.0159047172015975,0,-4.33680868994202e-19,0,0,0,0,0.156638523409081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182479937864043,0.283005224283898
