,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0.146452502374584
X600000.CH.EQUITY,0,0,0,0,0.00945918713530795,0,0.263918040409199,0,0,0,0.30455085208915,0,0,0.0960594951911141,0,0,0,0.114832481284684,0.0734774180353425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167714212994881,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.25633008749509,0,0,0,-0.035852813387022,0,0,0,0,0,0,0.121445719747368,0,0.425911226456885,0,0,0,0,0,0,0.0227885474545409,0,0,0.265966777466542,0.290181378431196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205451573060808,0,0.0254642812435042,0.0625291680982832,0,0
X16.HK.EQUITY,0,-0.170957094910328,0,0,0,0,0,0,0,0,0,-0.120635240195783,0,0.131862036554821,0,0,-0.11806651907199,0,0,0,0,0,0,0,0,0,0.067896050105155,0,0,0.190352289623064,0.403567106780109,0,0,0.154586350137151,0.307778214192793,0,-0.0651610919436261,0,0,0,0,0,0,0,0,0.212050943743062,-0.125202719677999,0,0,-0.0539488204002959
X000002.CH.EQUITY,0,0,0,0,0,0,0.0253218329279957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00118622424184875,0,0,0.0331168031181454,0.73848387943252,0,0,0,0,-0.0722193987201496,0.127781819174424,0,0,-1.73472347597681e-18,0.0372603950794442,0,0,0.0196975836655301,0,0,0
X601601.CH.EQUITY,0,0.0796577546099573,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725402773484389,0,0,0,0,0,0.0099367299854428,0.0605803525101772,0,0.139287875733722,0,0,0.0288892710277668,0,0,0.0434607723596463,0,0,0,0,0,0.030193198215727,0,0,0.0896826171392887,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.307153702498796,-0.434481664259454,0,0.16340852488868,0,0,0,-0.167183290856254,0,0,0,0,0,0,0,0.270432753535827,0,0,0,0,0,0.244889422448055,0.255242101942973,0,0,-0.199547704267481,0,-0.0994331377792383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111228376200894,0.095352027772771
X267.HK.EQUITY,0,0,0,0,0.0963255319376984,0,-0.286516081494339,8.67361737988404e-19,0.0935649230714428,0,0,0,0,0,0,0,-0.300646762941718,0,0,0.109212106507867,0,0,0,0,0,0,0,0,0.0182570679733383,0.230064319852252,0.145028887522738,0,0,0,0.107493868887703,0,0,0,0.351281634081726,0,0.10075176432445,0,0,0,0,0.495346786191104,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203552287091476,0,0,0.292396495926119,0,0,0,0,0.304452153236542,0,0,0,0.129291751479305,0.0507037245928646,0,0,0,0,0,0,0,0.189903808654626,0.103323599746151,0,0,0.0714984824409642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117182883686476,0,0,0,0
X688.HK.EQUITY,0,0,0.0407943059146105,0.071701745852845,0,0,0,0,0,0.0571320296799661,0,0,0,-0.0335790458182559,0,0,0,0,0,0,0,0,0.0928380336885722,-0.0444832407525074,0,0,0.447614440176001,0,0.0858336776669081,0,1.73472347597681e-18,0,0,0,-0.0410376659903095,0,-0.117236985013495,0,0,0,0,0,0,0,0,0.146968153450335,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624459907146807,0,0,0,0,0,0.135362608992161,0.134506543478342,0,0.234304779738208,0,0,0,0.116717619316209,0,0,0,0,0,0,0,0,0,0,0.0125014105173586,0,0,0,0,0,0,0,0,0,0,0.0777763848208541,0,0.0944331902992599,0.0267799239993447,0.197327904018635,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101745956612044,0,0,0,0,0,0,0.403900168043152,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0639116246078916,0,0,0,0,-0.00525703637247417,0,0,2.77555756156289e-17,0,0,0,0,0.293423217143891,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453016610328874,0.00371651670859906,0,6.93889390390723e-18,0,0,0,0,0,0.0981529984368978,0,0,0,0,0,0,0,0,0,0,0,0,0.296515758757929,0,0.0376951044994834,0.0234187318194748,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.102964432601306,0,0.136141831782375,0,-0.105905624771465,0.366842270362976,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.106310182079951,0,0,0,0,0.0516850531854104,0,0,0,0,0,0.0160664525630309,0,0.122251984524305,0.100329685671945,0,0,0,0,0,0,0.130000861471067,0,0,-0.102422449399527,0,0,0,0.0252799432242652,0,0,0,0,0,0,0,0,0,0,0.238577418329465,0,0.188923869584312,0,-0.172959071300891
X601818.CH.EQUITY,0,0,0,0,0,0,0.203564887922305,0,0,0.243790535557475,0,0,0,-0.00397298311086153,0,0,0,0,0,0,0,0.299031048902704,0,0,0,0,0.0688713089338679,0,0,0,0,0.056882560784535,0,0,0,0,0,0,0,0,0,0.0837405000270805,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343509739754458,0,0,0.302636993885102,0.183904678144209,0,0,0,0.16331119841626,-0.0838782805698375,0,0,0,0,0,0.100083593748103,0,0,0,0,0.0631279868441818,0,0,0,0.0838199413180469,0,0,0,0.0394407800890454,0,0,0,0,0,0,0,0,0,0.0117590446582089,0
X823.HK.EQUITY,0,0,0,-6.93889390390723e-18,-2.16840434497101e-19,-0.138615232525035,0,0,0,0,0,0,-0.0877570464984498,0,0.162530630646353,0,0,0,0.203567232581917,0.189898544577417,0,0,0,0,0,0,0,0,0,0,0.0928711430042515,0,0.217483837850682,0,0,0,0,0.0452455217875324,0,0,0,-0.0852161538353855,0.159059609865341,-0.0777908093843748,0,0,0,0,0,-0.0534681612163597
X12.HK.EQUITY,0,0,-0.000573679876887339,0,0,-0.101576501624811,0,0.433155301581385,0,0,0,0,0,0,0,0,0,-0.270099890864323,0,0.00772250700739735,0,0,0,0,0,0,0,0,0.423957660866581,0.175702839962727,0,0,0,0,0,0.0650136459799953,0.261843589030596,0,0,0,0,0,0,0,0,0.162665377445401,0,0,0,0.315312623478561
X001979.CH.EQUITY,0,0,0,0.18294275070751,0,0,0,0,0.0886800465144337,0,0,0,0,0,0,0.346059198347652,0,0,0,0,0,0,0,0.036213893324871,0.046551831032641,0.0770248694246245,0,0,0.0254344242979837,0,0,0,0,0,0,0,0,0.0612538587829581,0,0.0960247346047889,0,0,0,0,0,0,-0.0506216259998644,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0,0.226980061173282,0,0,0,0,-0.107634502257556,0,0,0.20490022536761,0,0,0,0,0.347290212004779,0,0,0,0,0,0,0.00817729873322843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.363427216639963,0.0761040670294619,0,-0.101497762394941,0,0,0,-0.221047549805154,0,0,0,0.30254547933368,0,0,0,0,-0.0171063802671997,0,0,0,0,0,0,0.055024667244114,0,0.0679150396815305,0.119214591140837,0.145053801414507,0,0,0,0,0,0,0,0,0,0,0,0,-0.131107855377207,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144717687086927,0,0,0,-0.0271897229117781,0,0,0,0.0353203792071896,0,-0.0204276589655912,0.0285501410177099,0,0.0686400861193585,0,0,0,0,0,0,0,0,0,0,0,-0.0114737996079687,0.0397670545443415,0,0,0,-0.00336705993820721,0,0,0,0,0,0.144545698548118,0.0109843191501448,0,-5.42101086242752e-20,0,0.161978049663598,0,0,0.150105401836291,0.399046605358028,-0.019068438991994
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0
X601169.CH.EQUITY,0,0,0,0.251759083744756,0,0,0.220912904997706,0.0162525657054521,0.0474939735508499,0.0200703568972957,0,0.0230199977495332,0,0,0,-0.051027819380104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387355839353737,0,0,-0.109114185714839,0.166037048801069,0.0331074446088765,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915175008116869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153955822827285,0,0,0,0,0,0,0,0,0,0,0.311016786388402,0,0,0.197593308219933,0.037768042686162,0,0,0.0214194303276862,0,0,0,0,0,0.0101245471755181,0
X600015.CH.EQUITY,0.0993728279757067,0,0,0,0,0,0.272814825620179,0,0,0,0,0,-0.245803066818146,0,0,0,0,0,0,0,0,0.128201791320411,0.398061962958081,0.119856552774557,0,0.0564358970345789,0.0609919950227024,0,0.0667385300981207,0.0118758753240208,0,0,0.127002815069643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173887311921079
X2882.TT.EQUITY,0.239076134259153,0,0,0,0,0,0,-0.0677934325696205,0,0,0,0,0,0,0,0,0,0,-0.0426286953075895,0,0,0,0,0,-0.0388571975468403,0,0,0,0,-0.14002896708052,0,-0.266294331398487,0,0.0413587682485374,0,0,0,0,0,0,0.178246998760067,0,0,0,0,0,0.895905287074979,0.110153506997505,-0.122568435953757,0
X000166.CH.EQUITY,0,-0.0242590084214725,0,0,0,0,-0.0629916779469846,0,0,0,1.73472347597681e-18,0,0,0.0406476177430445,0,0,0,0,0,0,-0.0828020271019225,-0.0197733620391939,0,0,0,0,0,0,0,-0.0514856699801455,0,0,0.102917677344401,0,0,0.393274405592465,0,0.652569660467194,0,0,0,0,0,0,0,0,0,0.030036707520708,0,0
X17.HK.EQUITY,0,0.0718737897782067,0,0,0.277945733022616,0,0,0,0,0,0,-0.0758348175381157,0,0.0433030649802295,0,0,0.000838059449827747,0,0,0.148154302663135,0.178390469586445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167511494318746,0,0,0,0,0,-0.0984481998185239,0,0,0,0,0,0,0,0.200968577434766,0
X2881.TT.EQUITY,0,0,0,0,0.0648372611462233,-0.0934678797681202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175376986892441,-0.0182092965468424,0,0,0,-0.126788570567661,0,0,0,0,0,0,0,0,0.864862608124916,0,-0.121187351055043,0,0,0.00844907151559904,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0
macro_return_add,0,0,0,0,-0.232876542622665,0,0.253815398437509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259733614749162,0,0,0,0,0,0,0,0,0,0.0460526871536349,0,0,0,-0.0113961963726696,0,0,0,0.0947880489169776,0,0,0,0.268668889609513,0,0,0,0,0,-0.0346182121455325,0
