,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.141531836329038,0.00617418236154653,0.0590357783034793,0,0,0,0,0,0,0,0,0,0,0.216436483046058,0,0,0,0,0.0432600093599935,0,0,0,0,6.93889390390723e-18,0,0,0.164536864713531,0,0.04851272938475,0,0,0,0,0,0.131969137460291,0,0.151156932664519,0,0,0.0461647599295581,0,0,-0.144055690133901,0,0,0.0582483553195221,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.1275240641361,0,0,0,0,0,0,0.0669835414572942,0,0,0,0.0175342609126539,0,0,0,0,0.361503287126138,0,0.0689991031040326,0,0,0.0251822609551718,0,0,0,0,0,0,0,0,0.0456010482678178,0,0,0,0,0,8.67361737988404e-19,0.0222740621140899,0,0,0,0,0.219751870197824,0,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0
X000001.CH.EQUITY,0,0,0.139803080212826,0,0,0.519088274292666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166217454341552,0,0,0.207943168022699,0.0799640928822825,0,-0.226679459223527,0,0,0,0,0,0,0,0.00683248561277508,0,0,0,0,-0.0127680967384025,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.28898801195515,0,0,0,0,0.220470917085755,0,0,0.171234851937593,0,0,0.361544892707381,0,0,0,0,0,0.10725956118386,0,0,0,0,0,0,0,0,-0.080752469926236,-0.082190654066917,0.0952727506737738,0,0,0,0.055655515128146,0,0,0,0,0,0,0,0,0.0702387675144164,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.145861338648815,0,0,0,0,0.0157579841083561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387622086029173,0,0,0,0,0,-0.0341420491383794,0,0,0,0,0,0,0,0,0.0715680975369856,0,0.0386434016112756,-0.00373212661712459,0,0.0123814957689482,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0.0446863421931414
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232140212112591,0,0,0,-0.177625305915395,0,0,0.388314828569123,0,-0.024080639127298,0,0,0,0,0.165524266764534,0,0,0.150497545991409,0,0.165436960782389,0,0,-1.73472347597681e-18,0.249896018681339,0,0,0,0.0132886811159427
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469390441798804,0,0.344878041944624,0,0,0,0,0,0.0481143020143385,0.0448480806422285,0,0,0,0,0.0502825946112706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143083846983614,0,0,0,0.0621207329492376,0,0,0,0.0466348380965298,0.367380864763031,0,0.0278628400582509
X600016.CH.EQUITY,0,0,0,0.126350816120643,0,0,0,-0.0272802807434204,0,0,0,0,0,0,0,0,0.181590111373876,0,0,0,0,0,0.154135553538619,0,0,0.023688088357379,0,0.300565189595395,0,0,0.0953133017054166,0.0429807224313225,0,0,0,0,0,0.0224504961732011,0,0,0,0,0,0.0172505701974574,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0404783273083325,0,0,0.0163503300444853,0.0989145905572514,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.149183591660413,0,0,0,0,0,0,0,0,0,0.0400348406039257,0.2358531658626,0,0,0,0,0,0.108537732270708,0,0,0,0.0959679997817929,0,0,0,0,0.0615367174686218,0,0,0.174252258982222,-0.0524844927518529
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0.111164655793984
X2388.HK.EQUITY,0,0,0,0,0,-0.107754583083966,0,0,0.34019768876693,0.162057011761992,0.174899961497331,0,-0.121527254149484,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272827688312493,0,0,-0.191579647758048,0,0,-0.311644661485927,0,0,0.326410267457557,0,0,0,0.0981957498851832,-0.0641863435289342,0,0.0379521468861447,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.153431941476785,0.106467869833106,0,0,0,0,0,0,0,0,0,0.420297694087754,0,0,0,0,0,0,0,0,0,0.0085878843839721,0,0,0,0,0,0.244247525087438,0,0,0,0,0,0,0,0,0,0,0,0.145232393320358,0.0392512809281943,0,-4.33680868994202e-19,0,0,0,0
X601818.CH.EQUITY,0.0600726049900527,0.0344045974911683,-1.73472347597681e-18,0,0.081608393543425,0,0,0,0,0,0.115484909966611,0.217094948490999,0,0,0,0.0347876831721831,0,0.0782623304423316,0,0.0839063775967385,0,0,-1.73472347597681e-18,0,0,0,0,0.0489681637783713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175584607715238,0,0.0674469308786013,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.434142783385687,0,-0.132787411807846,0,0,0.243123779827288,0.189313523060275,0.0954771092655588,-0.170547144047064,0,0,-0.00911022013181221,0,0,0,0,0.000143922585118479,0,0.437580317984377,0,0,0,0,0,0,0,-0.258786869393991,0.0249370472573603,0,0,0,0,0,0.0305387814637514,0,0,0,0.070495104490029,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.155097362118106,0,0,0.0883996970970279,0,-0.166038178475062,0,-0.0390278227118812,0,0,0,0,0,-0.0149086522348747,0.284221978013648,0,0,0,0.0609453938664675,0,0,0,0,0.0120758559061733,0,0.237214182434788,0,0,-0.200012673864696,0,0,0.247399820889981,0,0,0,0.159573116711759,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.133212461910752,0.235339335218508,-0.306854621616114,0,0,0,0,0,0.330945181939515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215211116249124,0,0,0.140787698044984,-0.349425991046137,0,0.488716977474284,0,-0.0521742570331248,0,0,0,3.46944695195361e-18,0.487672479960346,0,0,0.29080841069539,0,0,0,-0.179686909521144,0,0,0,0,0,0.201169486807175
X600999.CH.EQUITY,0,0,0.0278441802471586,0,0,0,0,0,0,-0.0625274987567505,0,0,0,0,0,-0.380872621600244,0,0,0,0,0,0.063133553271487,0,0,0,0,0.0102300719610343,0,0,0.0407366608851741,0,0,0,0,0,0.587521196503882,0,0,0,0,-0.105850745203197,0,0,0,0,0,0,0.0631172469614525,0,0.0908602849244329,0.0140592925182292
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168819621379883,0,0.050796092035844,0,0,0,0,0,0,0,0,0.221089134430124,0,0,0.016727148877984,0,0.067939410995385,0,0,0,0.0785377981928214,0,0,-0.0508182159845187,0,0,0,0,0,0,0,0.00187311630333218,0.311644814756113,0,0,0,0,0,0,0,-0.0163264384834209,0,0,0,0,0,0.141122174051462,0,0,0.025627160188965
X601211.CH.EQUITY,0,0,0,0.0422492607290342,0,0,0,0,0,0,0.0796773070267851,0,0,0,0,0,0,0,0,0,0,0.301788613078318,0,0,0,0,0,0,0,-0.0430701071465143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509719516614747,0,0,0,0,0.0419075915633026,0,0.163202833910573,0
X267.HK.EQUITY,0,0,0,0,0,0.294531167229404,0,0,0,0,0.0820552246465851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406713957207161,0,0.101998016066588,0,0,0.0526648647211496,0.26030541660057,0.0262118774141011,0,0,0.168017373409283,0,0,0,0,0,0,0.0812902972669098,0,0,0,0,0.110178013950338,0,0,-0.221152023155372,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107184674191319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149729872294279,0,0,0,0,0,-0.0500158764512424,0,0,0,-0.0118744257350258,0.0338654176453845,0,0,0,0.298917966227972,0,0.152288603574551,0,0,0,0,0,0,0.313417769720412,0,0.0713708156677512,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0346563799963708,-0.0210889915820057,0.0545347088158348,0,0,0,0,0,0,0,0.0188502551451323,0.302789385680642,0.0613597584550001,0,0.705444718576532,0,0,0,0,0,-0.0746925085505523,0,0,0,0,0,0,0,0,0,0,0.0285099660096062,0,-0.190991136857815,0,0,0,0,0,0,-0.181010755047594,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.022315158841634,0,0.446475698033201,-0.0811639705761149,0.112315306818541,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.283342871127346,0,0,0,0,0,0,0,0,0,0.147167258782535,0,-0.153506211486338,0,0,0,0,0,0,0,-0.071273444248594,0,1.73472347597681e-18,0,0,0,-0.172607076794681,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244600941207459,0,0,0,0,0,-0.205823662505768,0,0,0,0,0,0.18828775733159,0,0,0,0.168721747490673,-0.0062221514933619,0,-0.0547113456057606,0,0,0.109945444336133,0,0,0.661344580523639,0,0,0,0,-0.718613122744436,0,0,0,0,0,0.290490103205839,0,0,0,0,0.144735922177303,0
X601229.CH.EQUITY,0,0,0,-0.0584638840607533,0,0.389374057667499,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00839980462669781,0,0,0.439644495425038,0,0,0,0,0,0,0,0,0.135149114860377,0,-5.86876510925288e-05,0,0,0,0,0,0,0,0,0.0843613237985247,0,0,0,0,0,0,0.085403978193794,0,0,0,0.0297387529004294
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302564841887432,0.250226263075478,0,0,0,0.121251157498585,0.11857694794487,0,-0.1760659048957,0,0,-0.255989903877303,0,0,0,0,0.0444583973015972,0.124834602787009,0.0634160953813018,0,0.33314003269126,0,0,0,0,0,0,0,0,0,0,0,-0.0419025193297165,0,0,0,0,0.102879314294109,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444442738424526,0.060553232583683,0,0,0,0,0,0.265002891775677,0,0,0,0,0,0,0,0,0,0,0,0,0.11296693005444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267137130100638,0,0,0,1.73472347597681e-18,0,0,0,0.156016649558963,0,0.0687644938088029,0
X823.HK.EQUITY,0,0,0,0,0.264963611833356,0,0,0,-0.0932042826052891,0,0,0,-0.198295091131321,0,0,0,0,0,0,0,0.154638343745309,0,0,0,0.0538496779090294,0,-0.356933918423806,0,0,0,-0.158371925175812,0,-0.14954558828907,0,0,0,0,0.188281471940037,0,0,-0.0637586975000022,0.239597393943123,0.366585246404563,0.16704653152374,0.19564313508292,0,0,0,0,0,-0.0792638704504658
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0405453413396021,0.0397961239008449,0,0,0,0,0,0.150641426251951,0,0,0,-0.146055033429124,0,0.0682596265385843,0,0,0,0.0142576676706004,0,0,0,0.155158116187717,0,0,0,0.522623548446113,0,0,0,0,0,0.192432262764887,0,0,0,0,0.0681203329675232
X601169.CH.EQUITY,0,0,0,0.0925059851643193,0,0.0188900841341997,0.671679668081418,0,-0.100915201975876,0,0,0.107645329637686,0,0,0,0,0,0,0,0,0,0,0.168767422824261,0,0,0,0,0,0,-0.00107962879886344,0,-0.0918563373351968,0,0,0,0,0,0,0,0.0543636734643199,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.053701539493454,0,0,0,0,0.0318197940193443,0,0.0178809059615088,0,0,0,0,0,0,0.292873669108637,0.209455063783209,0,0.0546121593915002,0,0,0,0,0,0.0381699030506286,0,0.0781319840813078,0,0,0,0,0,0,0.356736523089681,0,0,0,0,0.0215850598839278,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.30548450584762,0,0,0,0,0,0,0.469031256291898,0,0,0,0,0,0,0,0,0,0.12304936086142,0,0,-0.192864976015099,0,0,-0.497506933183861,0,0.0132868700064812,0,0.378139841982183,0,0,0,0.265896418532598,0,-0.0749574083981195,0,0,0.0868798901479018,0.0640835135156874,0.123897587801851,0.191769565664865,0,0,0,0,0,0,0
