,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0173287894426575,0,0,0,0,0,0,0,0,0,0,0,0,-0.113985849691787,0.484466347947196,0.721970097589694,0.0222675372211015,0,0,0,0,0.194877427838312,-0.218185678964647,0,0,-0.302497622805782,0,0,0,0,0,-0.0262906744956396,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0830044081552068,0,0,0,-0.022999797485457,0,0,0,0.0707367726700754,0,0,0,0,0,0.307581422205669,0.00694715646342009,0,0,0,0,0,0,0,0.0695649403807767,0.0878870986404138,0,0,0,0,0,0,0.286846064156518,0,0,0,0,0,0,0,0,0.0601442530603474,0,0,0,0,0.082963217756681
X601939.CH.EQUITY,0,0,0,0.820323919555361,0,0,0.0330615255733177,0,0,0.0235561290438772,0,0,-0.0638052654031768,0,0,0.059719199428953,0,0.0721271220905694,0,0,0,0.000865577061466034,0,0,0,0,0,0.0602935825698499,0,0,0.0216724373662652,0,0,0,0,0,0,0,0,0,0,0,0.0218374093279328,0,0,0,0,0,0,0.0305487734524838,0
X601288.CH.EQUITY,0,0,0.852336832122516,0,-0.0839952209024458,0,0,0,0,0,0,0,0,0,0.00742129480544729,0.0601922097792207,0.0688685286010622,0.141648763642824,0,0,0,0,0,0,0,-0.0885686972201315,0,0.024498252828471,0,0,0,0,0,0,0,0,0,0,0,0,-0.154701178970338,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0792143897064475,0.0870793591894689,0,0.392010508804797,0,0,0,-0.0296657710650363,0,0,0,0,0,0.0614988245425525,0,0,0,0,-0.019488302376261,0,0,0,0,0,0,0,-0.0177950789967505,0,0.219332318797158,0,0.210803780626474,0,0,0,0.244374346220203,0,0,0,0.12009593886238,0,0,0,0.122561966818852
X600036.CH.EQUITY,0,0,0.374070291202339,0,0,0,0,0,0.0171702353570149,-0.00555310441499931,0,0,0,0,0,0.131723444087128,0,0,0,0,0,0,0,0,0,0,0,0.168580182109423,0.00635730125346417,0,0.184862360411775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330459157044613,0,0.01608753934641,0,0,0.0377975660223778,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833706212972234,0,0,0,-0.360073482357323,0,0,0,0,0,0,0.420527810236266,0,0,0,0,0,0,0,0,0,-0.00532504913855009,0,0,0,0,0,0,0,-0.0391589095677029,0.0812280610404308,0,0,0,0,0,0,0.106436009078711
X1299.HK.EQUITY,0,0.0546290701196918,0,0,0.247900080194837,0,0,0,0.0199548173240845,0.238322866587056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215759825547548,0,-1.73472347597681e-18,0.312453909086351,0.142480295314912,0.162745646805831,0,0.173775571232862,0,0,0,0,0,0,0,0,0,0.00964159970057868,0,0,-0.0961266333494867,0,0.164788166506526,0,0,-3.46944695195361e-18,0.0565627975787428
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276525369198455,0,-0.267941677210511,0,0,0,0,0.0701205494994711,0,0,0.391554324402238,0.236372681726563,0,0,0,0,0,0,0,0,0,0.0786212732838578,-0.185667454741858,0,0,0,-0.124506375187086,0.0816315719588729,0,0,0,0,0,0,-0.102627932083057
X388.HK.EQUITY,0,0,0,0,0.352761032891249,0,0,0,0.0936864221464108,0,0,0,0,0,0,0,0,0,-0.410767946559429,0,0,0,0.0239895398679994,0.328530503064585,0,0.198789626586142,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121974029905188,-0.187443030753155,0,0,0,0,0,0.0412586992661725,0.0777395993180411
