,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.443888583796394,0.0634671689429768,0,0,0,0,0,0,0,0,0,0.130829836750018,0,0.0899479810548325,0,0,0,-0.120400591448645,0,0.0104073817314698,0,0,0,0,0,0,0.047616761299916,0,0,0,0,0,0,0,0.0413795248581609,0,0,0,0,0,0,0,0,0,0.121308556416033,0.13786467933299,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0
X601939.CH.EQUITY,0.163243730280497,0,0,0,0,0,0,0,0,0,0.170614975494357,0,0,0.288583572370384,0,0,0,0,0.0431414411980863,0.177701627214918,0,0,-0.0326225105956674,0,0,0,0,0,0,0.018752618752104,0,0,0,0,0,0.0878692238991477,0,0,0,0,0.0368290086152395,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347036625489023,0,0.0192600343845048,0,0.502079398301908,0,0,0,0,0,0.0113177260217448,0,0,0,0,0,0.0453347817510405,-0.026805268776839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.089349573247525,0,0
X601988.CH.EQUITY,0,0,0,0.115333622210225,0,0,0,0,0,0,0,0.475414190623299,0,0.0154706443098391,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0388019895873938,0,0,0,0,0,0,0,0,0,0.0895093559969044,0,0,0,0,0,0,0.0892648991070854,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.412279185254986,0,0,0,0.284288557508636,0,0,0,0.670924377291678,0,0,0,0,0.651815544263901,-0.665610518489649,0,0,0,0,0.00862666892826305,0.164289292591496,0,0,0,0,0,0,0,0,0,0.0126604064332931,0,0,0,0,0,0,0,-0.0242318164516049
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797100696381881,0,0,0,0,0.0946936530996755,0.168249003491087,0,0,0,0,0,0,0.049733835161523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267143711170056,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.224653132050911,0,0,0,0,0,0.0806925871466225,0,0,0,-0.111471221415582,0,0,0,0,0,0,0.450386344258479,0,0,0,0,0,0.146997209720388,0,0,-0.166228577298437,0,0,0.139594231730476,0,0,-0.0220272688519126,0,0.575297643523213,-0.207902914734172,0,0,0,0,0.513033959197814,0,-0.230586571349191,0,0
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976605203835783,0.183233139943273,0,0,0,0,0,0,0,0,0.197960357619742,0,0,0,0,0,0,0,0,0,0.400763614146225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593015964609705,0,0,0,0,0.0836504399634288,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525229971027843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14177482852288,0.558812482613188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783319493154603,-0.0469241607765012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406501551119457,0,0,0,0,0,0.467322680626832,0,0.296437948956689,-0.118531553003469,0,0,0.165373889560364,0.120656773402335,0,0,0,0.0036371211607561,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214237280278055,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.387102101717576,0,0,0,0,0,0,0,0,0,0,0,0,0.11023203321959,0,0,0,0.109424977702196,0,0,0,0,0,0.0767022187371703,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.0365332669683752,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00488588911220553,0,0,0,0,0,0,0.129015886917933,0,0,0,0,0,0,0,0,0,0,0,0.534922611876201,0,0,0,0,0,0.105868383802112,0,0.100215798745252,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532585013949114,0.170235591749422,0,0,0,0.0901786116301909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521261203816433,0,-5.55111512312578e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1570788978487,0,0,0,0,0,0,0,-0.00868794609638219
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138910969168618,0,0,-0.0117230410268172,0.0183896651847931,0,0,0,0,0,0,0,0,0,0,0,1.09409060574559,0,0,0,0.0947782207991269,0,0,0,0,0,0,0,-0.241177462226405,0,0,0,0,-0.212690966430113,0,0,0,0,0,-0.0844193803756485,0,0.0668269214348727
X601066.CH.EQUITY,0,0,0,-0.0827848804995588,0,0,0.105497022665555,0,0.0650947060935927,-0.0647345583154701,0,0,0,0,-0.108243119006663,0,0,0,0,0.0980535850580448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055419667192397,-0.140935143080991,0,0.20539436240614,0,0,0,0,0,0,0,0.804672469735145,-0.00233908398048323,0,0
X600016.CH.EQUITY,0,0.120801400731238,0.132033864848742,0,0,0,0,0,0,0,0.0269975903239811,0.155584440866535,0,0.0100565265229807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1502734033347,0,0,0,0,0.0735657144630032,0.0331275134834306,0,0,0,0,0,0,0,0,0,0,0.12276502683068,0.198789292060249,0,0,0,0
