,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0
X601658.CH.Equity,0.115973858703765,0.0371761826927366,0.328485820177274,0,0.0111969600833839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190687819129517,0,0,0.181064153900387,0,0,0,0,0.0465573743615411,0,0,0.0108212419898323,0,0,-0.0387389662909586,0,0,0.0742453803619858,0,0,0,0.0591377055133025,0
X601166.CH.EQUITY,0,0,0.00782858627966582,0,0.0448373412347807,0,0.0937954831185151,0,0,0,0,0,0,0,0,0.0618001611101138,0,0,0,0,0,0.0791334137538504,0,0.0547495854447973,0.357680525343112,0,0,0,0,0,0,0.0338868654138498,0,0,0,0,0,0,0,0,0,0,0,0,0.021286094901939,0,0,0,0.261752585667461,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0
X000002.CH.EQUITY,0,0,0,-0.272242666042327,0.166191347432355,0,0,0,0.35247754163986,0,0,0,0.159290518257348,0.406950842664107,0,0,0,0,0,0,0.0709875204985149,0,0,0,0,0,0,-0.0456873470396305,0,-0.0745480407368305,0.0738179233778145,0,0,0,0,0,0,0,0,0,0,0,0,0.0431854469564943,0,0,0,0,0,0,0.0187485527073439
X000001.CH.EQUITY,0,0,0,0,0,0.536194329771026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579469643396466,0,0,0,0,0.195041392733508,0.0134023510739927,0.088614508562968,0,0,-0.200887152725592,0.278964151599177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341242275691943
X601328.CH.EQUITY,0.324213611042215,0,0.0105380459108612,0,0,0,0,0,0,0,0,0.00436785481164102,0,0,0,0,0,0,0.108873959077734,0,0,0,0,0,0.00733095926234285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047396640045222,0,0,0,0,0,0.161561673121526,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601369,0,0,0,0,0,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.00209830572034185,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655348,0.319323011747929,0.0302316777501457,0,0,0
X1109.HK.EQUITY,0,0,0,0.162490679259353,0,0,0.00792158949499526,0.161849516409246,0,0.166003535183349,0,0,0,0,0,0,0,0,0,0,0.0861275195365456,0,0,0,0,0,0,0,0,0.140642548204698,0.142057140213358,0,0,0,0,0,0,0.122681458968424,0.0573145012373227,0,0,0,0,0,-0.17693955394831,0.105424896040399,0.0611076522198188,0,0.0437005806503368,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0
X600016.CH.EQUITY,0.000692516637709792,0,0,0,0,0,0,0,0,0,0,0,0.148124313170564,0,0,0,0.0619874468866425,0,0,0,0,0.0450669596309131,-0.0237372068681424,0,0,0.120218679680267,0.0201020910531771,0,0.202888663077089,0,0.0098539504197579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223469118158607,-2.16840434497101e-19,0,0,0,-0.261850506812121
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470674252749948,0,0,0.318246084798188,0,0,0.069827349105223,0,0.0989461534353445,0.0302584820154871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992313549264677,0,0,0,0,0.00666756746959409,0,0,0.126693251858963,0.417715962533931,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.861160792096964,0,-0.201585913225362,0,0,0,0,0,0,0.0505204362990746,0,0,0,0,0,0,0,0,0.152000801086877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140082704876428,0.219231216967174,-0.170282363851788,0.12040179508498,0,0,0,0.0399802279140275,0,0,0,0,0.00588064716634606,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.187445149499049,0,0,0.0920574146736553,0.184749720836431,-0.0611047943884972,0,0,0,0,0,0,0.189681216204434,-0.266598195462446,0,0,0,0,0,0,0,0,-0.0912831346402405,0.145899333553992,0,0,0,-0.329451247264084,0,0.560907397601024,0,0,0,0,0,0.0793828092419808,0,0,0,0,0,0,-0.200018393755343
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456458877182937,0,0,-0.075096944179856,0,0.0928943084471669,0,0.406724642847181,-0.103152077204177,0,0,-0.320348243409419,0,0.0738155634027062,0,0,0,0,0.167738135511344,0,0,0,0,0,0,0,0,0,0,0.112034800381187,0,0,-0.123808845934383,0.0124437365352941,0,0,0,0.023509580781747,-0.0224417514338467,0,0,0.0493604156877565,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143138996263273,0,0,0,0,0,-0.128020600698134,0,-0.140398107599058,0,0,0,0,0,0.349224638180595,0.225719406871173,0.0372975756810308,0,0,0,0,0,0,0,0.240711482655053,0,0,0,0,-0.157264932448398,0,0.291259768899436,0.000384695986685866,0,0,0,0,-0.0362088163829535,0,0,0,0,0,0,0.0467923791892626
X2007.HK.EQUITY,0,0,0,0.0893330127895885,0,-0.0464464300419918,0,0.062456849907114,0.157049103418862,0,0.0367838516078954,0,0,0,0,0,0,0,0,0,-0.0224685738138027,-0.27617908389262,0,0,0,0,0,0,0.132764012876854,0.473830989823932,0,-0.078998756838554,0,0,0,0,0,0.579705472844635,-0.267430915252781,0,0.0173501670844902,0,0,-0.150782209733547,0,0,0,0,0,0,0.265618744159598
X601818.CH.EQUITY,0.194391487321453,0,0,0,0.0131779431015792,0,0,0,0,0,0,0.111723810106713,0.164365725045691,0,0.0958219780459674,0,0,0.114590589791083,0,0.0609640346401644,0,0,0,0,0,0,0,0,0.0212554446840161,0,0,0,0.0164907853946092,0,0,0,0,0,0,0,0,0,0,0,0.0461982495998326,0.00584859562979671,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.129163951402237,-0.0827990064356256,-0.0950463699922059,0,0,0,0,-0.433800343093447,0,0,0.0670129893469481,0,0,0,0,0.152035245141273,0,0,0,0,0.0867202669927219,0,-2.16840434497101e-19,0,0,0.0227580147218662,0,0.396227763988833,0,0,0,0,0,0,0,0,0,0,0,0,0.16374834364513,0,0,0.0650224339791121
X600837.CH.EQUITY,0,0,0,0,0.0155862249558817,0,0,0,0,0,0.328610001973842,0,0,0,0,0,0,0.0733530509790092,0,0,0,-0.0316634389997802,0,0,0,0,0,0,0,0,0,0,0.345492691661971,0.0159753353080114,0,0,0,0,-0.0415609145081995,3.46944695195361e-18,0,0,0,0,0.0643866195281966,0,0,0.091120581104634,0,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819554695266922,0,0,0,0,0,0,0.0676178953914562,0,0.00917987842411673,0,0,0,0,0,0,0,-0.146753245258685,0.00821835533609684,0.0292997682095527,0,0,0,0,-0.0907209527150488,0,0,0,0.129833918849248,0.218883850340053,0.0868460994381181,0,0,0,0,0,0.211595827460394,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141056948426865,0,0,0.0909843169156903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445718460743535,1.73472347597681e-18,0.267050655708879,0,0,0,0,0,0.365195362568385,0,0,0,0,0,0.055726675438602,0,0,0,-0.128984715328691,0.0584721664318407,-0.0861463949516616,0,0.0999730970798492,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849421261669917,0,-3.46944695195361e-18,0,0,0.139286880735929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983041085114647,0,0.0512334673358808,0,0,0,0,0,0,0,0,0.0777998187203777,0.191223755688504,0,0.309322925528521,0,0.0194833257515078,0,0,0,0,0,0,0,0,0.154751453041096,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.394893983651642,-0.083319951450632,0,0,0,0,0,-0.0263289956571341,0,0,0,0,0,0.401696429863139,-0.0327994772864777,0,0,0,0,0,0,0,0.257507908151503,0,0.024973000991559,0,-0.200695994846032,0,0,0,0,0,0,-0.047411877480736,0,-1.73472347597681e-18,0,0,0,-0.17304618808906,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242130732227032,0,0,0,0,-0.23788348226364,0,0,0,0,0,0,0,0.28571596693376,0,0,0,0,0,0,-0.094234181185096,0.0607382521181769,0,0,0.36219983297096,0,0,0,0,0.0450154076564592,-0.288889548745599,0,0,0,0,0.0689049969632552,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706178787320638,0,0,0,0.254865658755155,0.102469137691878,0,0,-0.187486192757696,0,0,-0.299979939732495,0,0,0,0,0,0.0855815249732644,0,0.0875386844610669,0,0.0714626644159078,0,0,0,0,0,0,0,0,0,0,0,0.134772951073441,0,0,0,0.171649388581144,0,0,0.712427751263222,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,0.0363492767115216,0,0,0,0,0,0,0,0.113968619676926,0.0351937500663136,0,0,0.661483838483298,0,0,0,0,0,0.046922820619084,1.73472347597681e-18,0,0,0,0,0.0157363571300229,0,0,0,0,0,0,0,0.072311925093478,0,0,0,0,0,0,0.0995656462447402,0,0,0,0.0406501691015914
X000776.CH.EQUITY,0,0,0,0.0276100883769377,0,0,0,0,0,0,-1.73472347597681e-18,0.043801890136586,0,0,0,0,0,0,0,0,0,0,0,0.121259112532613,0,0,0,0,0,0,0,0,0,0.073540775599871,0.123689564226375,0.194593179279424,0,0,0,0.119532389639063,0,0,0,0,0.219044478378322,0,0,0.100552746991445,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0144236515263172,-0.235047442233377,0,-0.108802233080365,0,0.0231541434619016,0,0,0,0,0,0,0,0.415101056607374,0,0,0,0,0,0,0,0,-0.00505352109488971,0,0,0,-0.0639550265139929,0,0,0,0.308174552254711,-0.08677023219565,0,0,0,0,0.177065719422252,0.064096570210264,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00920008194650727,0,0,0,-0.0530646667766762,0.0412538801816809,0,0,0,0,0,0.0159415292625443,0,0.202156292220186,0,0,-0.17412581652689,0,0,0.0844489287197382,0.0141077233802689,0,0,0,0,0.125354983901605,0,0,1.0842021724855e-19,0,0.537955120273079,0,0,0,0,0,0.22865422780371,0,0,0,0,0.080407896554188
X601169.CH.EQUITY,0,0,0,0,0,0,0.647278759434344,0.041154808072084,-0.0939970360521495,0,0,0,0.0706148420536373,-0.00319972279604337,0,0,0,0,0,0,0,0,0,0,0.22684027927129,0,0,-0.0301570055509829,0,0,-0.0653244649541392,0,0,0,0,0,0,0,0.198435770835829,0,0,0,0,0,0,0,0,0,0,-0.0600806577003254,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114917146456708,0,0.100155835746886,0,0,0,-0.386652727928448,0,0,0,-0.0758178255085389,0,0,0,0,0,0.157145996254323,0,0,0,6.93889390390723e-18,0,0,0,0.165772412724873,0,0.151536782066103,0,0,-0.0925404035345841,0.607484026346859,0,0,-0.0755611415425694,0,0,0,0
macro_return_add,0,0,0,0,-0.373163194524351,0,0,0.111447468334631,0,-0.0422349548531444,0,0,0.273754575115635,0,0,0,0,0,0,0,0,-0.322804280872961,0.29800524654093,0,0,0,0,0,-0.173205311710741,0,0.210619464506904,0,0,0,0,0,0,0,0,0.0579645438528213,0.0607111185633375,0.208421178095207,0,0,0.0757628989629095,0,0,0,0,-0.0970236462258893,0
