,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.15569039905366,0,0,0.104389886779369,0.118974663329034,0,0.102511360787686,0,0,0,0,0,0,0.0613741550827977,0,0,0,0,0,0,0,0.0841275101992246,0.132374074161142,0,0,0,-0.0224731895806112,-0.00826280553659528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13598092672886,0,0,0,0,0.038803333031761
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686
X600000.CH.EQUITY,0,0.0471739521693509,0,0,0,0,0.186671649181625,0.102133275778126,0,0.147093879815691,0.0314646255655472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1721814466639,0,0,0,0,0,0,0,0,0,0,0.0145256586029373,0,0.0986611646062068,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118184112954011,0.222555051059768,0,0.377978687426001,0,-0.418696101107025,0,0,0,0,0,0,0.123403353707236,0,0,0,0,0,0,0,0.160522821610148,0,0.145255573001752,0.142363247985313,0,0,0,0,0.175758101130639,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154117414546118,0,0,0,0,0,0,0,0,0,0,0.121679109355427,-0.196796711132231,0,0,0,0,0,0,0.0785807585660034,0.0358313996719256,0.12580523441123,-0.0048228537521857,0.231349091966461,0,0,0,0.122607338188259,0,0.246127214799439,0,0,0,0,0,0,0.107146812408456,0.229337071529439,0,-0.012246015465261,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00330797707279989,0,0,0,0,0,0,0,0,0,0,0,-0.112806881333343,0,-0.00788678907034031,0,0,0,0,0,0,0.123596054505625,0,0.112788310113465,0,0,0,0.14991309684564,0,0,0,0.0613792911922563,0.704689562749005,0,0.116651429380983,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164800102546778,0,0,0.0591050311639387,0,0,0,0,0,0,0,0,0,0,0.0233926844613173,0,0,0.079347085313744,0,0,0,0.0386621939655002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602229086748457,0,0,0
X601601.CH.EQUITY,0.322085299209641,0.167109206855617,0,0,0,1.38777878078145e-17,0.0475699430499037,0,0,0,0,0,0,0,0,0,0,0,0.0417481190286613,0,0,0,0,0,0,0,0,0,0,0,-0.0158314542812758,0,0,0.0842194363970466,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0.294620726019215,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499854247687929,0,0,-0.102241342680953,0,0.109215899608179,0,0,0.0353029130983654,0,0,0.0414790161013657,0,0,0,0,0,0.0756945964660632,0,0,0.175974148136075,0.0735272836864033,0,-0.0339183497162772,0,0,0,0.0438340060515545,0,0,0,0,0.00195239294487791,0,0,0,0,0.0887768112152323,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68304398727232,0,0,0,0,0,0,0,0.0330944604170236,0.173001951352699,0,6.93889390390723e-18,0,0.505944972328572,0.203540331033442,-0.268030254070874,0,-0.249812423854561,0,0,0.0967091972704321,-0.174947773069077,0,0,0,0,0,0,0,0,0,0,0,0.282861829217782
X601998.CH.EQUITY,0,0,0,0,0,0.0863870793459051,0,0,0,0.35683680626581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206443336415306,0,0,0,0.290045218087233,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0618606517177677,0,0,0.0343849198759827,0,0.273725710116513,0,-0.134531889358704,0,0,0.0298987977881653,0,-0.0149210144997394,-0.111650195047979,0,0,0,0,0,0,0,0.10415456995748,0,0.0207500021760366,0.35595599825789,0,0,-0.0634730249954629,0,0,0,0,0.0197698891335991,0,0,0,0,0,0,-0.0462583558614876,0,0.288452679846242,0,0,0,-0.0239179795238904
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0
X600016.CH.EQUITY,0,0,0,0.0859480622741036,0,0.00723132986081981,0,0,0,0.328018512551528,0.128078500440635,0,0,0,0,0,0,0,0,0.0389527107119503,0.183493998102187,0,0,0,0,0,0,0,0.00875679528810625,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571426863675873,0,0.113109861492437,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685750110181624,0.0701838704975726,0,0,0,0,0,0,0.0808750968393031,0,0,0.201052871508956,0.201750357757702,0,0,0,0,0,0.355840963662943,0,0,0,0,0,0,-8.67361737988404e-19,-0.122877114260686,0,0,0.232991266046398,0,0,0,0.0645229469047366
X601818.CH.EQUITY,0.18209006217184,0,0.0283793451539065,0,0,0,0.0706525761181126,0,0.128948450639626,0.103200169150551,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.195223331466705,0,0,0.0650557003895061,0,0,0.0974488869494757,0,0,0,0,0,0,0,0,0.0838585303395033,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203605818097838,0,-0.0929273224284071,0,0,0,-0.238028335892469,0,0,0.230404028643536,0.677340613073614,0,0,0,0,0.011842175153774,0,0,0,0,0,0.0280082210846023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.104114277215799,0,0,0,0,0.0251001257044902,0.0179879874945315,-0.156856752431179,0,0,0.120988132283399,0,0
X1109.HK.EQUITY,0,-0.128601652576083,0,0,0.0390898515642505,0,0,-0.0374840154767174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138072537761689,0,0,0,0,0,0.100490160040803,0,-0.02987861569237,0,0.184538868025151,0,0,0,-0.0180456830497005,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0275198971972126
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228525109141503,0.193457711520663,-0.17279481843681,-0.148320060843546,0,0,0,0.264589760849673,0,0,0,0,0,0.332217043062905,0,0,0,-0.00811621276817629,0,0,0,0,-0.191663690675705,0,0,-0.300688827396954,0,0.10495039399486,0.0856910850777531,0,0,-0.098380213701103
X601066.CH.EQUITY,0,0,0,0,0.0569483587180204,0,0,0,0,0,0,0.719588425370874,0,0,0.0122568313407729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065228872670544,0,0,0,0,0,0,-0.0542636520380478,-0.176346459242168,0,0,0.00877921059952359,0,0,0,-0.130899973209769,0,0.0377553845077771,0.200016706441272,0,0.214382859342789,0
X001979.CH.EQUITY,0,0,0,0.14716727655359,0,0,0,0,0,0,0,0,0,0,0.0207557803514595,0.426105697981868,0,0.0240108040029537,0,0,0,0,0,0,0,0,0,0,0,0.0506494341835299,0,0,0,0,0,0,0,0,0.110571384695197,0,0,0,0,0,0.0500725389128303,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.0928343775158119,0,0,0,0,0,0,0,0,0,0.120230208343119,0,0,0.263824166744836,0,0,-0.0993197521024049,0.0327619760935141,0,0,0.145074378669187,0,0,0,0,0,0.0672577963382167,0,0,0.068268203005966,0,0,0,0,0,0,-0.0326536593285435,0,0.186848437764661,0,0,0,0,0,0,0,0.010741701183768,-0.0147751313564146,0
X600048.CH.EQUITY,0.0974823712504763,0,0,0,0,0,0,0,0,0.0684047252526566,0,0,0,0,0,0.766319524536274,0,0,0.123699509906766,-0.0568335632704414,0,0.0164193253856952,0,0,0,0,0,0,0,0,0,0,0,0,0.0287898006649449,0,0,0.0704827728811613,0,0,0,0,0,0.120356611451277,0,-0.0274726971494976,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.27142650317634,0,0,0,-0.048782739637627,0,0.347492971168753,0.219081643180133,0,0,0,0,0,0,0.177589280557744,0,0,0,0,0,0,0,0,0,0,0,-0.0203126709044174,0,0,0,0,0,0,0,0,0,-0.111769510430145,0,0,0,0,0.170846943165934,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943549418192495,0,0,0,0.0250233075074705,0,0.12559180192611,0,0,0,0,0.0183301182504882,0,0,-0.0751734494441014,0,0,0,0,0,0,0.139978097652751,0,0,0,-1.73472347597681e-18,0.0107965758119571,0,0,0,0,0.203370767540957,0,0,0,0,0.201483512279585,0.142816162470765,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171936512745751,0.144250576462232,0.0410741989612219,0,0,0,0,0,0,0,0,0,0,0.0361187759673462,0,0.0024351778091698,0,0.0511463005627472,0.0611210239277511,0,0.00686632625445197,0,0,0,0,0,0,0,0.045568752417926,3.46944695195361e-18,0,0,0,0,0,0,0.0731235523124089,0,0,0,0,0.262541111454294,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190441645148838,0,0,0.27634572009246,0,0,0,0.0506311812923704,0,0.068099837968506,0,0,0,0,0.0455312171155141,0,0,0,0,0,0.408439663995825,0,0,0,0,0,0.00533960773064247,0,0,0.12667968127014
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104151728532239,0,0,0,-0.0206365178718222,0,0,0,0.122259567407388,0,0,0,0,0.0485497381066552,0,0,0,0,0.0745542615041648,0,0.0738547023746024,0,0,0,0.0178517741002814,0,0,0,0,0,-3.46944695195361e-18,0,0.67575405230417,0,0,0
X2882.TT.EQUITY,0,0.111188363287115,0,0,0.0696756737268731,0,0,-0.666976147967606,0.156827933534124,0,0,0,0,0.557283650731313,-0.303547920405875,0,0,0,0,0.246743908417848,0,-0.116837570267559,0,0,0,0.026845235521945,0,0.203998166078815,0,-0.140032654156585,0,0.143535974712927,0.0159470981058426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139688640902059
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0983282275601914,0,0,0,0,-0.0152442844548933,0.164494874423523,0,0,0,0,0,0,0,0,0,0.372268722469501,0,0,0,0,0,0,0,0,0.0607028922905003,0,0,0,0,0.272593906604304,0.0691561880201184,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.285915188141967,0,0,0,0,0,0,0,0,0,-0.0705709928655994,0,0,0,0,0.100594429412311,0,0.058023893320292,0.0831088556931288,0,0.0762981222223811,0,0,0,0,0,0,0.18354643461654,0,0,-0.0204081337904962,0,-0.173931209009218,0,0,0,0,0.0953516383068276,0,-0.206037915143739,0,0,0,0,0,0,0,0,0.0516455126475641
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.061787906845677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638215482480822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093996773978,0.0322094591988633,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169006389881442,0,-0.00621491102730702,0.0351445030181516,0,0,0,0,0,0,0,0.439929295994296,0,0,0,0,-0.0386697405568694,-0.053523430055691,0,-0.0364326154174433,0,0.231981027384682,0,0,0.0354324549535087,0,0,0.0226507726011832,0,0,0,0.162140904298519,0,0,0.0302706251938368,0.127810263069786,0,0.045041520502744,0
X002736.CH.EQUITY,0,-0.106618609027074,0,0.0214956208255911,0,0,0,-0.0335008997438192,0,0,0,0.171070228092774,0,0,0,0,0.0557718196474727,0,0,0,0,0,0.129012125443063,0,0,0,0,-0.0648260581806799,0,0,0,0,0.224376713426469,0,0,0,0,0.102983015997564,0.464219326065261,0,0,0,0,0,0,-0.0511174626039024,0,0,0,0
macro_return_add,0,-0.117122845471242,0,0,-0.106534025554391,0,0.0524424852486636,-0.0433282953880244,0,0,0.435580597688566,0,0,0.251741693429797,0,0,0,0,-0.240184648286825,0.131936929733206,0,0,0,0,0,0,0,0,-0.033481679869335,0,-0.00694667648122207,0,0,0,0,0.0300500140266025,0,0,0,0,0,0.187630785353787,0,-0.159927570352165,0,-0.0386815045492576,0,0,0,0
