,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.112238673821207,0.00270470539144558,0.306393178247209,0,0.0545029749944745,0,0,0,0,0,0,0,0,0,0.00447037827512658,0.22157886292546,0,0,0,-0.0708834098611555,0,0,0,0,0,0,0,0,0,0.0396267205103914,0,0,0.123373123044438,0,0,0,0,0,0,0.131956530820433,0,0.0624114598212049,0,0,0,0.00293979148213413,0,0.184889740834223,0
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492
X601939.CH.EQUITY,0,0,0,0,0.228632383018671,0,-0.0464001986515493,0,0,0,-0.0294355649435666,0.143891020777848,0,0.0637685034701589,0,0,0,0,0.178398510755905,0,0.0245113371210298,0,-0.144749083232131,0,0.450902713654678,0,0.151238704368763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.203423121944647,0.14975079056456,0,0,0,0.118510042468928,0,0.408183790638175,0,0,0,0.0571114364035681,0,0,0,0,0.011356108086276,0,0,0,0,0,0,0,0,0,0,0.0760209526409771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498282630966248,0,0,0,0,0.0635202725647932,0,0,0,-0.124993493453154
X601628.CH.EQUITY,0,0,0,-0.052042036438942,0.0183113655845999,0,0,0,0,0,0.0672120503915122,0,0,-0.0842133143788325,0,0,0,0,0.0611547123756186,0,-0.0209941663666396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710408257646925,0,0,0,0,0,0,0.172478831037402,0,-0.0288619694221437,0,0,0.192410394669638,0,0,0,0.196007766518174
X1299.HK.EQUITY,0,0,-0.0792146623022012,0,0,0,0,-0.0453471500053458,0,0,0.140587825299811,0,0,0,0,0,0,0,0,0,0,0,0.0500103634247401,0.10849153209256,0,0,0,-0.243818747205778,0,0,0,0.018998372777666,0,0,0,0,0,0,0,0.265603671888034,0,0.23670336493535,0.11645758492085,0.225239389943221,0.027302785199989,0,0,0,0,0,0
X601988.CH.EQUITY,0.0855623189109166,0,0,0.452599341906166,0.13463350357972,0,0,0,0,0,0,0,0,0,0,0,0,0.146134576423579,0,0,0,0,0,0.144058381249593,0.146938837827896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321420973647982,0,0,0.0103002701272679,0.0189002590426559,0,0,0,0,0,0,0,0.207589941178059,0,0.0996054151038228,0,0.128279330192923,0,0,0,0,0.0296047261005293,0,0,0,0,0,0,0,0.0128481905927275,0,0.2439914465394,0,-0.0669119108869109,0,0,0.191376877000313,0,0,0,0,0.083039667260506,0,0
X601166.CH.EQUITY,0,0,0.0502888528069616,0.057250338229102,0,0.0276184112960675,0,0,0,0,0,0.0193905709812395,0.106099048453337,0.0682127143390981,0,0,0,0,0,0,0,0,0,0,0,0.163805243722299,0,0.368977909710469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00490668901003984,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.116336011185544,0.167886873277934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503683618057577,0.0649411479890039,0,-0.0573518896135368,0,0,0,0,0,0,0.00491010566294002,0,0,0,0,0,0,0,0.193562734891225,0,0,0,0.12561952538023,0,-0.0603924542093624,0,0,0,0
X601658.CH.Equity,0.254256878508674,0.0864922886849788,0,0,0.0372751620149226,0,0,0,0,0.320167140410116,-0.0341175468402712,0,0,0.175565372830315,0,0.0154108416062771,0,0,0,0,-0.00639506164762891,0,0,0,0,0,0,0.163803736980154,0.0567641509469243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12641987468099,0,0,0,0
X000001.CH.EQUITY,0,0.00197526012480683,0,0.483627098368439,0,0,0,0,0,0,0.130905466753914,0,0,0,0,0,0.0263241887983212,0,0,0.0931704288433168,0,0,0.0131796867906074,0.164298284339041,0,0.322912380900829,0,0,0,0,-0.243600009210958,-0.12070226618206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848195428596656,0,0
X000002.CH.EQUITY,0,-0.0428541106701572,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0328688832271655,0,0,0,0.0120517615276313,0,0,0,0,0.733927998377527,0,0,-0.040132680661031,0,0,0.0909248221590316,0,0,0,0,0,0,0.0331740099895475,0,0,0,0,0,0,0,-0.019042845478198,0.0385961346465689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151265908422764,0,0,0,0,0,0,0,0,0.114066281812946,0,0.393700195283619,0,0,0,0,0,0,0,0,0.280659498495556,0,0.0564171953572228,0,0,0,0,0,0,0,0.0571873068146061,0.0635420741630173,0,0,0,0,0,0,0,0,0.00650417629804331,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0.0212250940575607
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0.153899428782435
X601319.CH.EQUITY,-0.0202229865839769,0.0355416243852247,0,0.105337374391579,0,0,0,0,0,0,0,0,0.0276547973957752,0,0,0,0,0,0,0,-0.0339131008183673,0,0.0198167240764436,0,0,0,0,0,0.0471898727525692,0,0,0,0,0,0.320433912776136,0.139815989448596,0,0,0,0,0,0,0,0,0,0.390260934144241,0,0.0777683718193058,0,0,0.0807129293834099
X16.HK.EQUITY,0,0,0,0,0,0.0987509925731081,0,0,0,-0.00556072895124691,0,0,0,0,0,-0.078684793376098,0,-0.0085796259398547,0,0,0,0,0,0,0,0,0,0,0,0.190941816247336,0,0.0701579727338376,0,0,0,0,0,0,0,0.405208149685053,0,0,0,0.190370758811607,-0.519053118510228,0,0.097455288649366,0,-0.0566002555552523,0,0
X2388.HK.EQUITY,0,-0.0435328724059723,0,0,-0.0974935356620969,0,0,0,0.094803473278021,0,0,0.0959214498828612,0,0,0,0.0974217187486074,0,0,0,0,0.125925820993549,0,0,0.0351760212739092,0,0,0,0.19182271512028,0,0,0,0,0,0,-0.25016103694106,0,0.256459939230613,0,0,0,0,0.198992904211569,0,0,0,-0.0567376706603773,0.232643730815234,-0.219250596913912,0,0,-0.140493006874681
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.320863626964069,0,0.142013128429258,0.0569985983498198,0.398043230225445,0,0,0,0,0,0,0,0,0,0,0,0,0.317801361075434,0,0,0,-0.0717026197205119,0,0,0,0,0,0.0642610074297277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278442752550446,0,0.00647278924137579,0,0.081364794674265
X601998.CH.EQUITY,0,0,0,0,0.0899482210459406,0,0,0.169498988839903,0,0,0,0,0,0.0231759082026037,0,0,0.304849019359645,0,0.0276147726016149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164368867078129,0,0,0,0,0,0,0,0.0103605158024241,0,0,0.210183042963081,0,0,0,0,0.0892177529488175
X002142.CH.EQUITY,0,0,0,0.43757690841551,0,0,-0.176529291602269,0,0,0.00134879005631666,0,0,0,0,0,0,0,0.112325983136927,0,0,-0.0600782266646401,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0334877219741971,0,0,0,0.191535979431185,0,0,0,0,0,0.132168502999336,-0.0420674865843492,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.16368674168871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0382653641486418,0.0887749312266675,0,0,0,0.179897799380405,0.137682476676303,0.0431015107623463,0,0,0.800517409085144,0,0,0,0,0,0,-0.0627552116291608,0,-0.557541351215533,0,0,0,0.212989749699714,0,0,0,0
X601818.CH.EQUITY,0,0.0893276094869385,0.073937065320357,0,0.0779743479930003,0,0,0,0,0.127987884741136,0,0.124455809051501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136729623758146,0.0816802554367916,0,0,0.0301276998509439,0.00355778773721966,0.0552157194897336,0,4.33680868994202e-19,0,0,0,-0.031414772372139,0,0,0,0,0,0,0,0.192040275079064,0.109408512051877,0,0,0,-0.176245643075671
X600048.CH.EQUITY,0.0246155874290953,0,0,0.118537072970721,0,0,0,0,0,0,0.16663309825035,-0.0319008391446382,0,0.479284374464744,0,0,0,0.0838241519392618,-0.168107091347956,0,0,0,0,0,0,0.1682257973866,0,0,0,0,0.0676768329761851,0,0,-0.00468311215601721,0,0,0.278701662368917,0,0,0,0,0.0274095414926515,0,0,0,0,0.0597519265602691,0,0,0,0
X1109.HK.EQUITY,0,-0.0774263274967179,0,0,0,0,0,0.193688831161609,-0.0177778392050472,0,0.0174558296807714,0,0,-0.00497121975272949,0,0,0,0,0,0,0.170735690901376,0.0285624128680705,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.210919182945503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
