,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.25674541665659,0,0,0,0.366723063303377,0,0,-0.0606393350277864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0953862741516044,0,0.49615882732419,0.0331822748883588,0,0,0,0,0,0,0,0,0.0444053700722776,0,-1.73472347597681e-18,0,0,0,0.0618491271363357,0.0409951990084677,0,0,-0.183853317263835,0.0127559824577418
X601328.CH.EQUITY,0,0,0,0,0,0.108239162433779,0,0,0,0,0,0,0,0.190987196581686,0.0131416397194041,0,0.0395252140804426,0,0,0,0,0,0.0235579587203709,0.375750351205296,0,0.0741547540402303,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201135226077,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763614571045602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346898583768265,0.0769048427125948,0,0.572714083490368,0,0,0,0,0,0,0,0.0105251903575391,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.241670166485055,0,0,0,0,0,0,0,0.241955608819213,0,0,0,0,0,0,0.248744770008524,0,0,0,0,0.0561111306131839,3.46944695195361e-18,0,0.194940407913694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134320626955739,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430405282408556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829343028847876,0,0,0,0,0,0,0,0,0.193523133932261,0.4419884393578,0.0566141511998389,0,0,0.214773866865044,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594305942112,0,0,0,0,0,-0.16601718142813,0,0,0,0,0.157507857150314,0,0,0,0,0,0,0,0,0,0,0,0.109605636168886,0,0.490322171132047,0,0,0.0943279681152193,0,0,-1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165615043426686,0,0,0,0,0,0,0.0284977435912584,0,0.0432451063463498,0,0,0,0,0,0.551092892209221,0,0,0,0.104194727179802,0,0,-0.0163205759179812,0,0,0,0,0,0,-0.116170384742433,0,0,0,0,0,0,0,0,0.195319914225799,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0.0218963820043438
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996757235365199,0,0,0,0.00456391690613348,0,0,0,0.0190041183272894,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.734949416278525,0,0.0646641676118479,0,0,0,0,0,0,0,0,0,0,0,0,0.0542310068737485,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320908211942582,0,0.0336862171927721,0,0,0,0,0,0.295755613037287,0,0,0,0,0,0.0871744131279544,0,0,0,0,0,0,0.0332887083937144,0,0,0,0,0,0,0,0,0,0.0443883373793924,0,0,0.112974649312294,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233407273494896,0,0,0.117168148245715,0,0,0,0,0,0.176872783084936,0,0.12455705958035,0,0,0,0,0,0,0,0.0794822240284679,0,0,0.0530383868367583,0,0,0,0,0.0250575717235367,0,0,0,0,0.143117360733185,0,0,0,0,0,0,0.0843460370101124,0.0384614786460917,0,0,0,0.157122084482273,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118318147845134,0,0.321846313048917,0,0,0,0,0,0.0822735228659534,-0.115800990057471,0,0,0,0,0,0,0,0.20347125562143,0,0.179088523904182,0,0,0.0214997352864737,0,0,0,0.348780414822799,0,0,-0.0115663963080564
X267.HK.EQUITY,0,0.0320037761129833,0,0,0,0,0,0,0,0,0,0.0678538671427554,0,0,0,0,0,0,0,0,0,0.140418522323524,0.0398969140451,0.0120394364349902,0,0,0,0,0.126789336539699,0,0,0,0.144083097114269,0.0599571452598212,0,0,0,0.190337955143632,0,0,0,0,0.142936448456503,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0322287494492488,0,0.0171748391154824,0,0,0,0,0,0,-0.293522194049225,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0625266644316843,0,0,0,0,0,0,0,0,0,0,0.146796736943498,0,0,0,0,0,0,0,0,0.937910926323673,-0.132385568991995,0.00136442810994846
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270908381673725,0,-3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161552773208497,0,0,0,0,0,0,0,0.60554408264779,0,0.0696321038213584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0513901862246254,0,0,0,0,0,0.00942704982334067,0,0,0,0,0,0,0,0,0,0.112903420839815,0.101253316579286,0,0,0.0544400660601021,0,0.249950553596817,0,0,0,0,0.196024603934813,0,0,0,0,0,0.05925745140582,0,0,0.163692156738341,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.143019201122818,0,0,0,0,0,0,0,0.084150168169023,0.211184552711359,0,0,0,0.103895693174542,0,-0.0412137895817999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323721102317476,0,0,0,0,0,0,0,0,-0.0721779919952645,0,0.389178195660549,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297593618998395,0,0,0,0,0,0,0,0,0.115764807459993,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911443847718765,0,0,0.208936816460695,0,0,0,0.0549611267254652,0,0,0,0.104318514676036,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0882873399342605,0,0,0,0,0,0.126492675758574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815650787546612,0,0.292083735446011,0,0,0,0.080830352721065,0,0,0,0,0.116228720988056,0,-0.0611535402721498,0.219970236778807,0,0,0,0.0484617258495445,-0.0542187795499199
X12.HK.EQUITY,0,0,0,0,0.0185167045507014,0,0,0.0202289178056963,0,0,0,0,0,0,0,0,0.320489218519409,0,0,0.146247736822967,0,0,0,0,0,0,0,0,0.0387203879073057,0,0,0,0.340476091920648,0,0,0,0,0,0,0,0,0,0.0977515858104566,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205593438266442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158481124715666,0,0,0.264780246766483,0,0,0,0.074253176470741,0.0413281974889999,0,0,0,0.118593689743539,1.73472347597681e-18,0,0,0,0.281256087764487,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.377266701526358,0,0.390607635469502,0.0757174758988265,0,0,0,-0.0754824550275995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621110606040419,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.112410597071497,0,0,0,-0.104292760220176,0,0,0,0,-0.0568292601050018,-0.293646801981955
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807864748894963,0,0,0,0,0.203396078920055,0,0.128340144251729,0,0,0.10093712520416,0,0,0,0,0,0.0943166827123653,0,0,0,0,0,0,0.19807058410859,0,0,0,0,0,-0.112360325742875,0,0,0,0,0,0,0.271422529782683,0,0,0,0,0.0159463662829816
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00984746185209236,0,0,0,0,0,0.0597299586023863,0,0,0,0,0,0.0495384490959103,0,0,0,0,0,0,0,0,0.0710617769466558,0.0559754524925667,0,0.112291513572832,0,0,0,0,0,-0.0699460151334648,0,0,0,0,0,0,0,0.0162779097074328,0,0,0.618671612303174,0,0,0
X300059.CH.EQUITY,-0.128596910307932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102946234925689,0,0,0,0,0.0328584593205253,0,0,0,0,0,0,0.078325363499232,0,0,0,0,0.0480963172549734,0,0,0,0.332668076652649,0,0,0,0,0.231667391196512,0,0,0.176016158984484,0,0,0,0,0.0494212740010306,-0.00664879343060296,0.0363403101549481
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.1416409351025,0.0613786931806701,0,0,0,0,0,0.0653792669836445,0,0,0,0.108671494388012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425399100450255,0,0,0,0.0639341889002935,0,0,0,0,0.149959800325328,0,0.150429769073226,0,0,0,0,0.191922075489163,0,0.0746811621445255,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601364926995954,0.0272205356942536,0,0,0,0,0,0,0,0,0,0.341413376733968,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0.148927316437062,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.390581776615511,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261971273855882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078450682469605,0,0,0.182370046387993,0.165378939569577,0,0,0,0,0,0,0,0,0.0177372266897911,0,0.000887389201646258,0,0.248957715069304,0,0.0725757775712148
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.137971221195688,0.011373253489096,0,-0.0878677015367223,0,-0.118737881223507,0,0,0.181251379715799,0,0,0,0,0,0,0,0,0,0.213042946998405,0,0,0,0,0,0,-0.086586780295234,0,0,0,-0.0159432628850989,0,0.459057250010495,0.245918362906042,0,0,0,0,0,0,0,0,0.00681136903896429,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751556273748283,0,0.00418489764325315,0,0,0,0.00883856945179978,0.143244571291456,0,0,0,0.0564317605303142,0,0,0,0,0.0364861060517467,0,0,0,0.0759843479282717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246338139409819,0,0,0,0,0,0,0.291949668874832,0.0882314878178603,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967956167821211,0,0,0,0,0,1.38777878078145e-17,0,0.293484913864744,0,0,0,0,0,0,0,0,0,0,0.197453335816561,0,0,0,0,0,0,0,0,0,0.006054493846634,0,0,0,0.0407450556604362,0,0.0293544133736412,0,0,0,0.0111148946288303,0,0.268893240783465,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0821093172446211,0,0,0,0,0,0,0,0.0052888037469773,0,0,0,0,0.213658968351664,0,-0.0914102882792735,0,0,0,0,0,0,0.0335555146110242,0,0,0,0.0186242571602811,0,0,0,0,0.379519044656212,0,0,0.0439678931561326,0.0717446039649131,0,3.46944695195361e-18,0,-4.33680868994202e-19,0.266357135327259,0,0.0936920575657566,0,0,0,0
X2881.TT.EQUITY,0.028743470211701,0,0.15942370140929,0,0,0,0,0.137981364737342,0.0180291863879668,0,0,0,0,0,0,0,0.130805213014854,0,0,0,0,0.0638548125266269,0,0,0,0,-0.0107436226130151,0,0,0,0.178457837698511,0,0,0,0,0,0.103052213425302,0,0,0,0,0,0.174578474930427,0,0,0,0,0,0,0,0
macro_return_add,0.264445650840823,0,-1.4340280676107,0.229381717672884,0,0,0,0.295197226170283,0,0,0,0,-1.19630346593303,0,0.125723842337651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358537,-1.38777878078145e-17,0.536839252547287,0,0,0,0.41014634601116,0.761387437780635,0,0,0,0,0,0,0
