,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.16685197256013,0,0.182957867452896,0,0,0,0.130543407068279,0,0.00637349317330752,0,0,0,0,0.176256707132702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104051434600374,0,0,0,0,0,0,0.0832356047863461,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0824602144934932,0,0,0,0,0,0,0,0,0,-0.153377583341221,0,0,0,0,0,0,0,0,0,0,0.156170208622916,0.280212933449886,0.201412912860162,0.207345455251236,-0.144673179711821,0.0547955912056967,0,0,3.46944695195361e-18,0,0,0,0.0632004853100319,0,0,0,0,0.0863489484944505,0,0,0,-0.141530429318257
X11.HK.EQUITY,0,0,0,0,0.0220207332286128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209023087744,0.394763783007565,0,0,0,0,0,0,0,0,0,0.253948855832337,0.370711968260346,0,0,0,0,0,0,0,0,0,0,0,0,0.236919846529382,0.0603132537115802,0.0763656816218741,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0258247921051479,0,0.277622917120504,0,0,0,0.217157825296185,0,0.0776456850230755,0,0,0,0.112526640886527,0,0,0.0553875265452376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450720696368,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0.0429045418339681
X000002.CH.EQUITY,0,0,0,0,0,0,0.0500725033892911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615136227563624,0.0486245318420781,0.115107300773898,0.00990240023762256,0,0.675189461270886,0,0,0,-0.0365793945717763,0,0.126108320328722,0,0,0,0,0,0,0,0.151550385865479,0
X2388.HK.EQUITY,0,0,0,0,0.29347257632984,-0.379594345232115,0,0,0,0,0,0,0,0,-0.193026853198376,0,0,0.340833452798611,0,0,0,0,0,0,0,0.286386546564553,0.125208708703161,0,0,0,-0.150388272419335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881651880616811,0,0.116654962726556,0,0.0616503552526859
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276051461468479,0,0,0,0,0,0.373206932132307,0,0,0.038151385190238,0,0.144942157928227,0,0,0,0,0,0,0.186740103017075,0.0871401992256849,0,0,0,0.0831454357175448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128568127127936,0,0,0,0
X601601.CH.EQUITY,0.106211700945251,0.0663345681455186,0,0,0,0,0.169975805515702,0,0,0,0,0,0,0,0,0,0,0.0345356105336219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155852316181882,0,0,0,0.114000270407252,6.93889390390723e-18,0,0.0156745240607709,0,0,0,0,0,0,0,0,0,0.277711659457276,0,0
X267.HK.EQUITY,0,0,0,0,0.0548265805974781,0,-0.290768162426396,0,0,0,0,0,0,0,0,0,0,0.148660132234347,-0.278826409468916,0,0,0,0,0,0,0,0,0,0.105709034221424,0,0.206979049158375,0,0,0.113746623314374,0,0,0,0,0.40237757258226,0.152918237538962,0,0,0,0,0,0.514463612649232,2.71050543121376e-20,0,0.0451821332946868,0
X688.HK.EQUITY,0,0,0.110330854317575,0,0,0,0,0,0,0.0721284549670054,0,0,-0.0461078006281198,0,-0.0791658914347216,0,0,0,0,0,0,0,0,0,0,0,0.490941487630779,0,-0.0466703676137979,0.0862252878248961,0,0,0,-0.0393473666964886,0.0615448306663832,0,0,0,0,0,0,0,0,0,0,0.183881808265825,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.153119827682381,0.231116511227116,0,0,0,0,0,0,0,0.0117380828969855,0,0,0,0,0,0,1.73472347597681e-18,0,0.0956557997405882,0.00505579997191758,0,0,0,0,0,0,0,0,0,0.0569723839026352,0,0,0,0.346902990423888,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0308424337180268,0.0580901693862003,0,0,0,0,0,0.438873718965387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422607562833455,0,0,0,0,0.0763502115470806,0,0,0,0,0,0,0.15408949699452,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430225165873574,0,0,0,0,0,0,0,0.039831880232698,0,0,0,0,0.189231195934305,0,0,0.0618058636957004,0,0,0,0,0,0.203650752729691,0,0,0.0591654737924768,0.079238357444265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158169038212949,0.0830201481764263,0,0.340712754670468,0,0
X1109.HK.EQUITY,0,-0.162968603328829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241971323167972,0.109435488698436,0,0,0.292427119197591,0,0,0,0,0.0815796754866694,0,0.124876697645561,0,0,0,0.129301400424429,0,-0.0587566149804004,0,0,0,0,0,-0.137923216222451,0,0,0,0,0,0.205934658358491,0,0,0,-0.198115397517971
X601818.CH.EQUITY,0,0,0,0,0,0,0.205413574267449,0,0,0.25715076088869,0,0,0,0,0,0,0,0,0,0,0,0.335814738352828,0,0,0,0,0.0629748389874947,0,0,0,0,0.0572415661803375,0,0,0,0,0,0,0,0,0,0.0786025584782675,0,0,0,0,0.00233487470875297,0,0,0
X12.HK.EQUITY,-0.226348381128416,0,0,0,0.022864253403807,0,0.0519366467283183,0,0,0,0,0,0,0,0,0,0,0,0,0.232984017390352,-0.302998743055327,0,0,0,0,0.0856497379910975,0,0,0,0.228983301071317,0,0.390686521993525,0,0.0192698522016264,0,0,0,0,0,0,0,0.0612431478471797,0,0,0,0.0594981256856879,0,0,-0.348663219463769,0.119480274060498
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11591074393324,0,-0.441445941535508,0.290844618033549,0.251541089483981,0,0,0,0,0,0,0.00553736465733686,0,0,0,0,0,0.136028159952679,0,0,0.0957094042135768,0,0,0,0,0,0,0,0,0,0.0963035256878609,0,0,0,0,0,0,0.144691669866162,0,0.0792242255460907,0,0
X823.HK.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.148999188705076,0,-0.0873003410034454,0,0,0.0312642819997446,0.119448383633868,0,0.072579049049677,0,0,0,0,0,0,0.0586241254239785,0,0.141603340064181,0.0312247206912651,0,0,0.0489374765856819,0,0,0,0,0,0,0,-0.0469049040805914,-0.0916135570600286,0.262926710164773,0,-0.185391609888687,0,0,0,0.177300621420578,-0.177618697699744
X001979.CH.EQUITY,0,0,0,0.126164008778065,0,0.0965185315165739,0,0,0,0,0,0,0,0,0,0.443523048933113,0,0,0,0,0,0,0,0,0,0,0.1287965864182,0,0.124984062710127,0,-0.0666719820745568,0,0,0,0,0,0.035284241132089,0,0,0,0,0.0151278467561983,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318471923863195,0.0423103092046343,0.257937952769514,-0.140429504451226,0,0,0,-0.318916661340508,0.259629993236181,0,0.0649353313024943,-0.0386970806810594,0,0,0,0,0,0,0,0,0,0,0,0.12811298799132,0,0.0789480206195666,0.0539795233791141,0.168920765949176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115689009376684,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0397369771474321,0,0,0,0,-0.088041642285302,1.38777878078145e-17,0,0.404499776005531,0,0,0,0,0.381331590481211,0,0,0,0,0,0,0.040926577877104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624521717828457,0,0,0,-0.0475733354929794
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,-0.00895653168052188
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0.188160506842648,0,4.33680868994202e-19,0.163564400264872,0,0.0658792537238717,0.0887692030819363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266489545502875,0,0,0,0.174178803693405,0,0.00666617122437266,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462679591741199,0,0,0,0,0,0,0,0,0,0,0,0.354436701921812,0,0,0,0,0,0,0,0,0,0,0.0379006200470392,0,0.00626975711931121,0,0,0.167988219391295,0,0.191670532965986,0,0,0,0,0.0714211809000175,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314536638775697,0,0,0,0,0,0,-0.170898068436268,0,0,0,0,0,0,0,0,0.401209443863805,0,0,0.125545333220719,0.0293620167276575,0,0.00205280037055766,0.0188130166914719,0.0342667187757201,0,0.0857898837591872,0,0,0,0.192354062051318,0.0245653862196,0,0,0,0,0,0,0,0,0,0,0,0.13945626404426
X000166.CH.EQUITY,0,-0.0727312947613771,0,0,0,0,-0.00775927164998853,0,0,0,0,0,0.0745780606762636,0,0,0,0,0,0,0,-0.0654516673761841,0,0,0,0,0,0,0,-0.0383256038214342,0,-0.0747258599108874,0,0.0577482510953649,0,0,0.407249114653937,0.685188313407084,0,0,0,0,0,0,0,0,0,0.013858391761266,0,-0.033110374160082,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00981077341313178,0,0,0,0,0,0,0,0,0,0,0,-0.0104440405455656,0,0,0.0853052286634862,0,0,-0.0506268630291952,0,0,0,0,-0.0713438113849117,0,0,-0.208759134715054,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0910392656422351,0,0,1.01272458397485,0
X17.HK.EQUITY,0,0.32127811100413,0,0,0.100242919611035,0,0,0,0,0,0,0,0.181277132641641,0,-0.116415876134926,-0.0418371632407725,0,0.0720238634820287,0,0,0.218391854469538,0,0,0,0,0,0.0795332006390564,0,0,0,0,0,0,0,0,0,0,0,0,-0.233770079686243,0,0,0,0,0,0,0,1.38777878078145e-17,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.174234452210572,-0.159502287986915,0,0,0,0,0,0,-0.0536661128173069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617918364662634,0,0.0690268363181185,0,0.00654839799381646,-0.0910439420889761,0,0,0,0,0,0,0,0,0,0,0.862592408205679,-0.103186121028189,0,0.0559504638150125,0,0
macro_return_add,0,0,0.196998230289714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206816246178635,0,0,0,0,0,0,0
