,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.180980474179665,0,0,0,0.0149410152461154,0.106149413183371,0,0.0550714559844904,0,0,0,0.04780605300183,0,0,0.0616108984668182,0,0.0859235550181148,0,0,0,0,0.104166014947171,0,0.073142243984323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149763235667266,0,0,0,0,0.0638688780057037
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444530062069084,0,0,0.00934569312913744,0.183727189796239,0.103918507229766,0,0.136141440632927,0.0409396418803794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168066541995328,0,0,0,0,0.0126185468412135,0,0,0,0,0.00866115799209405,0,0.106548134815152,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153281089442244,0,0,0,0,0,0,0,0,0,0,0.120973220678238,-0.196310977813979,0,0,0,0,0,0,0.0775379278579574,0.0356502510266521,0.12504147058149,-0.00474439637131048,0.231069862230898,0.122892531151674,0,0,0,0,0.244489297053355,0,0,0,0,0,0,0.106550801666849,0.227175866983632,0,-0.0123211438876384,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837146162184214,0,0,0.299585599309935,0,0,0,0,0,0,0,-0.128179853061628,0.194252048697115,0,0,0,0,0,0,0,0,0,0.252670892893478,0,0,0,0,0,0.176542862797327,0,0,0,0.0689527536014486,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00298170500563131,0,0,0,0,0,0,0,0,0,0,0,-0.112955918403616,0,-0.00481179250422912,0,0,0,0,0,0,0.120145958796106,0,0.11129475567025,0,0,0,0.146997621871458,0.0589199001546954,0,0,0,0.705825945362002,0,0.118324183680832,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860755467440988,0,0,0.0389377508163338,0,0,0,0,0,0,0.038335372914002,0,0,0,0.0967426289665954,0,0,0.0354589278068441,0,0,0,0.0933072074558406,0,0.0181706459535923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303793532787927,6.93889390390723e-18,0,0,0.087647198037534
X601601.CH.EQUITY,0.299029246435752,0,0.175203508977996,0,0,0,0.0358322850305643,0,0,0,0,0,0,0,0,0,0,0,0.0690991693228595,0,0,0,0,0,0,0,0,0,0,0,-0.0466481776668722,0,-0.00695245808603991,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0.0463733516967447,0.323329254471749,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497729356369612,0,0,-0.101305571925669,0,0,0.109324344814699,0,0.0360233903623622,0,0,0.040795393968846,0,0.00281497550456103,0,0,0,0.0745582169772144,0,0,0.172204852432766,0.0728456061545297,0,-0.0328599890176596,0.0440381472968631,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0876134011573361,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679801524531527,0,0,0,0,0,0.237532076015324,0.000578286292844593,0,0.219384594894525,0,0,0,0,0.486753413604195,0,0,0,0,0,-6.93889390390723e-18,0,0.155211905897958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104096278173584,0,0,0,0,0,0.349410888001724
X601998.CH.EQUITY,0,0,0,0,0,0.116097994738713,0,0,0,0.311949429034931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677963684452962,0,0.0700318499404342,0,0,-0.0208207028810648,0,0,0.0467315266511697,0.203126998805895,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0562363753825607,0,0,0.0629892131390436,0,0.239775044880795,0,-0.064512268726399,0,0.0784706996413391,0,0,0,-0.10113867554112,0,0,0,0,0,0,0,0.0684851437935519,0,0,0.314971828890494,0,0,-0.00362633271946859,0,0,-0.0337074442050588,0,0,0,0,0,0,0,0,-0.0858284155362367,0,0.246079811799352,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0089663700065095,0,0.0253827579938624,0,0,0.0273290173535889,0.315662058935838,0.170523312205641,0,0,0,0,0,0,0,0,0,0.166803739798433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037276268678499,0,0.0709643154424697,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071199093045978,0.0830452215478509,0,0,0,0,0,0,0.0733612800389711,0,0,0.202623465312076,0.170210728438002,0.0235119109912848,0,0,0,0,0,0.358976187420415,0,0,0,0,0,0,-0.127448951409609,0,0,0.238996367116677,0,0,0,0.0611370059718212
X601818.CH.EQUITY,0.166430006800525,0.0384227975904453,0,0,0,0,0.0707597434540969,0,0.125898081522508,0.0962384772971397,0,0,0,0,0,0,0,0,0.0009586702704772,0,0,0,0,0,0,0.200078257042931,0,0,0.062939929944584,0,0,0.104075832522134,0,0,0,0,0,0,0,0,0.0903227395249962,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248764640686615,0,0,0.485288756337733,0.288413906181471,-0.0485501112985861,0,0,0,0.179811231072646,0,0,0,0,-0.0767410457727342,0.110005363574993,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0337585203694464,0,0,0,0,0.0951569808145649,0,-0.0935438935826265,0.0044353864662407,0,8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,-0.127437034879987,0,0.0589184788532759,0,0,-0.0393220104086017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118781366954107,0,0,0,0,0,0.0724768124994034,0,-0.0303346943153034,0.0175249138869626,0.199285733108761,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0254309158613197,0,-0.00994637978977028
X12.HK.EQUITY,0,0,0,-0.124376343637617,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173438630266959,0.210357894811917,0,-0.182346511215447,0,0,0,0.287239832556126,0,0,0,0,0,0.386898343895947,-0.0215100079032301,0,0,0,0,0,0,0,-0.21509462265157,0,0,-0.246353077453911,0,0.141764953646848,0.0505846081250988,0,0,-0.102036558575786
X601066.CH.EQUITY,0,0,0,0,0.0565915485560672,0,0,0,0,0,0,0.7208648661791,0,0.0123571091069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655317897340309,0,0,0,-0.0548299681680218,0,0,0,-0.176637735292633,0,0,0.00893089091571001,0,0,0,-0.130576746261991,0,0.0377037075363869,0.201717327866188,0,0.217910702576245,0
X001979.CH.EQUITY,0,0,0,0.146853041703873,0,0,0,0,0,0,0,0,0,0.0207857390930599,0,0.424144548279264,0,0.0239142441801324,0,0,0,0,0,0,0,0,0,0,0,0.050413469491753,0,0,0,0,0,0,0,0,0.110697259067155,0,0,0,0,0,0.0498509265217236,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127171521856922,0,0,0,0,0,0,0,0,0.0418172038088292,0,0.288211817151886,0,0,6.93889390390723e-18,-0.0460427951978076,0,0,0,0.136167912097314,0,0,0,0.0258833461130098,0,0.0421516224567525,0,0,0.110753572400014,0,0,0,0,0,0,-0.0505530373037931,0,0.18054153694904,0,0,0,0,0,0,0,0.0218757942265015,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.0329250408905016,0,0,0,0,6.93889390390723e-18,0,0,0,0.233021789043616,0,0,0,0,0,0.705566053551914,0,0,0.0831991760590945,-0.0210077105066837,0,0,0,0,0,0,0,0,0,0,0,0.00224390347100233,0,0,0,0,0,0.085963723310104,0,0,0,0,0,0.140872899133898,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271589630189653,0,0,0,-0.0488079811925788,0,0.220519011445835,0.350086216767438,0,0,0,0,0,0,0.174761667866114,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0204319754957712,0,0,0,0,0,0,0,0,-0.111335589653662,0,0,0,0,0.173413939547482,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872883288433062,0,0,0,0.0233450099254276,0,0.13043065441885,0,0,0,0,0,0.0353922804797259,0,-0.0750665997454658,0,0,0,0,0,0,0,0.109443999289997,0,0,0,0.0260658294567217,0,0,0,0,0.214742983112287,0,0,0,0,0.206530607092278,0.137575125119915,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195303406422718,0.13089810181934,0.0168861001291999,0.0222504096100397,0,0,0,0,0,0,0,0,0,0.06296952469826,0,0,0,0.0129679507017257,0.0790222310583279,0,0,0,0,0,0,0,0,0,0,0.0336876846450095,0,0,0,0,0,0,0.0771761053219129,0,0,0,0,0.252396154882669,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248231980390763,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267624167506362,0,0,0,0,0,0,0,0.600036993048016,0,0,0.0780803613362575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235745070141059,0.0434840709337227,0,0.00643627037475153,0,0,0,0,-1.38777878078145e-17,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030495599894714,0,0,0,0,-0.0540218490615492,0,0,0,0,0.147975521708626,0,0,0,0.0327416065093218,0,0,0,0,0,0.16984218411988,0,0.118676959246284,0,0,0.0602614522265067,0,0,0,0,0,0,0,0.547213933422885,0,0,0
X2882.TT.EQUITY,0,0,0.19487375847311,0,0.111014654634177,0,0,-0.622951698505728,0.0794837164356162,0,0,0.100669938819494,0,-0.27352644004507,0.450509523203614,0,0,0,0,0.32024411369581,0,-0.248209084170472,0,0,0,0.0400414668048795,0,0.176919673753021,0,-0.18476032324981,0,0.0848554083098367,0,0,0,0,0.0232667966389086,0,0,0,0,0,0,0,0,0,0,0,0,-0.146903963074458
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.054126308084594,0,0,0,0,0.11146197396727,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.273973192553973,0,0,0,0,0,0,0,0,0,0.108731005527288,0,0,0,0.24506188744172,0.178303799183654,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253127658883873,0,0,0,0,0,0,0,0,-0.0621727248232107,0,0,-0.0205876657603449,0,0.148249592905278,0,0.0298044687485979,0.0738409054620996,0,0.0569287001740497,0,0,0,-8.67361737988404e-19,0,0,0.214356948258216,0,6.93889390390723e-18,-0.0926163764657834,0,0,-0.2237432367853,0,0,0,0.164956141402051,0,-0.128345964897769,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785767039227381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654542375012746,0,0,0,0,0,0.0200068866994121,0,0,0,0,0,0,0,0,0,0,0,0.151593183791541,0.0370161684102075,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222515989511307,0,0,0,0,0,0,0,0,0,0,0,0.399796352518445,0,0,0,-0.0186279190530121,-0.0332255321907517,0,-0.0187544933422383,0,0.0561470248163025,0.209159842112475,0,0,0,0,0.084246545219506,0,0,0,0.102169793376916,0,0,0.00694873058587198,0.210621842258564,0,0.0205887729878634,0
X002736.CH.EQUITY,0,0,-0.0561559944205085,0.0536321959104201,0,0,0,-0.0757251424263681,0,0,0,0.15461201377549,0,-0.0256139448625813,0.0505273864653681,0,0.0753505904388543,0,-6.93889390390723e-18,0,0,0,0,0.177455471081636,0,0,0,-0.0851792998514868,0,0,0,0,0,0.317602393849954,0,0,0,0.0375577598102196,0.412972997069943,0,0,0,0,-0.0558080393777667,0,-0.0467156742071441,0,0,0,-0.0411295366606805
macro_return_add,0,0,-0.255051822566511,0,-0.0713868092331698,0,0.0172351266147247,0,0,0,0.616896152807308,0,0,0,0.239783833865962,0,0,0,-0.318873484144592,0.148313084129715,0,0,0,0,0,0,0,0,-0.0836448215009304,0,-0.0429891947144748,1.73472347597681e-18,0.0507036151407033,0,0,0,0,0,0,0,0,0.103341322977293,0,-0.0484051397774662,0,4.33680868994202e-19,0,0,0,0
