,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143012944184382,0,0.0165228608421458,0,0,0,0,0,0,0.280909981848967,0.241894052824933,0,0,0,-0.0939054137143852,0,0,0,0,0,0,0.0185546665862238,0,0,0,0,0,0,0,0,0.262722361425774,0.0247329601505658,0,0,0,0,0,0.0399731013340478,0,0,0.0608847981504121,0,0,0,0.0206403329263777,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0
X601939.CH.EQUITY,0.477455452392342,0,0,0,0,0.184472358362001,0,0,0,0,0,0,0,0.0591404696556506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365358586608688,0,-0.117495075503521,0,0.048804725650258,0,0,-0.045598938467079,0,0,0,0
X601288.CH.EQUITY,0.522506976252976,0,0.149211604833522,0,0.14455998972203,0.0311755748145103,0,0,0.0534795901284074,0,0,0,0.0036973908460488,0,0,-0.0647028562917925,0,0,0,0,0,0,-0.0256844461444436,0,0,0,0.0788702586586297,0,0,0,0,0,0,0,0,0.0383014103787938,0,0.0578172374518984,0.197083094484527,0,0,0,0,0,0,0,0,0,0,-0.0392794208654861
X5.HK.EQUITY,0,-0.0491516294564933,0.136908208537968,0.0525928520851079,0,0,0,-0.14440779096865,0,0,0.136200941280082,0.240078159530348,0,0,0,0,0,0.686175704978223,0,0,0,0,0,0,0,0,-0.16424354381706,0,0,0,0,0,0,0,0,0.0138483921027535,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.138640073791425,0,0,0,0
X601988.CH.EQUITY,0.0281304969445412,0,0.144395147085661,0.181046799052236,0,0,0,0,0.115217807369756,0.15170224058104,0.0323961305597732,0,-0.285650713553203,0,0,0,0,0,0,0.352964666792256,0,0,0.00117190644404346,0,0,0,0.0488340429931308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906131469624998,0.171694773981873,0,0,0.0478008027544579,0,-0.072979067124815,0,-0.0833740477033248,0,0,0.335544532854202,0.278502076370097,0,0,0,0,0.10851079393444,0,0,0,0.0547824074563292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774630393287992,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0
