,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.135279707665225,0.0893785417776753,0,0.0185098884870653,0,0,0,0.239163849887006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990591956718,0,0,0.157793000359456,-0.0300497499663405,0,0,0,0,0.0960045376998523,0.0858202914128698,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0557651839951489,0,0,0.0588821407740527,0,0.187752649103481,0,0,0,0,-0.16950863174213,0,0,-0.134437872807063,0,-2.16840434497101e-19,0,0,0,0,0,0.11678443934184,0,0.379208309510145,0.0435547155323157,0,-0.0680465538652477,0,0,0.0475637380511045,0,0,0,0,0,0,0.0551818354571564,0,0,-0.0168584494679533,0,0.257599548329243,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384532875783036,0,0,0,0.113586175139338,0.249389172485882,0,0,0,0,0,0,0,0,0.0452615909765111,0,0,0,0,0,0,0.00743444441113323,0,0,0,0,0,0,0,0,0,0,0,-0.0535031556366047,0.0725049740777481,2.77555756156289e-17,0.39832794550761,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,-0.0080871922645754
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411379997505169,0,0,0,0,0,0,0,0,0,0,0,0,0.104974897824824,0,0,0,0,0,0,0.105906652042787,0,0,0.458094166812768,0.0827823683603861,0,-0.10568923579478,-0.0149297266074859,0,0,0,0,0,0.416977331037546,0,0,0,0,-0.0781064513906565,-0.218016044807411,0,0.0545421579353306,0,0,0,0
X601818.CH.EQUITY,0,0,0.113750746319839,0,-0.0578350292500608,0,0.163263560605032,0,0,0,0,0,0,0,0,0.0763422596056262,0,0,0,0,0,0,0.219514869630916,0,0,0.134152665753243,0,0.0980297024878302,0,0,0.131394006063069,-0.0228291043951456,0,0,0,0,0,0,-0.00755117873547695,0.124855136028401,0,0,0,0,0,0,0,0,0,0.00717334544849693
X1109.HK.EQUITY,0,-0.13589948195901,0,0,0.13668486378373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719529387931033,0,0,0,0,0,0,0.007364865029262,-0.00340766137265685,0.12653835421836,0,0,0,0,0,0,0,0,-0.0130274846888817,0,0,0,0,0,0.0203676110558519,0,0,0.184640068079104,-0.020473212061392
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244126816526801,0,-0.313763380075188,0,0.1965520943453,0.429609678883267,0,0,0,0,0,0.0578292356208453,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.021881887590905,0,0,0,0,0,-0.0241390411672489,0,0,-0.0343884006200102,0.117387458024925,0,0,0.242601863756635,0,0,0,0,0,0.0610829094451686,0.0235952521081837
X12.HK.EQUITY,0,0,0,0,0,0,0.00494993756569193,0,0,0,0,0,-0.0373197333907442,0,0,0,0,0,0,0.176452624326491,-0.564471754702107,-0.0597841686748189,0,0,0,0.181039421146623,0.692168843765258,0,0.282509048241426,0,0.0553294401912428,-0.0261880230920053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0.205007038468244,0,0,0,0,0,0,0.0336849571525669,0,0,0.0341519740972101,0,0.404672732096374,0,0.0127137671949721,0,0,0,0,0,0,0,0,0,0,0,0.0185421552336874,0,0,0,0,0,0,0,0,0.115550440467326,0,0,0,0,0,-4.33680868994202e-19,0,0.021259280658196,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204154794846023,-0.0745161690512546,0.200826284939677,0,0,0,0,0.0594683216213339,0,0,0.220878786398092,0,0,0,0,0,0,0,0,0,0,0,0,-0.110656439613394,0,0.251399591552611,0,0,0,0,0.273056570182792,0,-0.0401823361980791,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0
X600048.CH.EQUITY,0.120597443689931,0,0,0,0,0,0,0,0,0.243882246276355,0,0,0,0,0,0.405925115911995,0,0,0.0921471362393863,0,0,0,0,0,0,0.108324269486439,0,0,0,0,0.144351095734956,0,0,0,0,0.012780720815005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224397098529626,0,0,0,0,0,0,0,-0.332963253186886,0,0.197176079206552,0.206255949256141,0,0,0,0,0,0,0,0.138099022143252,0,0,0,0,0,0,0,0,0,0.0116724395027336,0,0,0,0,0,0.186981221561578,0,0,0,0.119298390078908,0,0,0,0,0,0,-0.19450222424513,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0553801223206923,0,0,0.523290584229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626751366838291,0,0,0.186082022211146,-0.3125336893556,0,0,0,0,0.249117154125343,0,0,0.172024460418258,0,-0.0886968930030214,0,0.0860700924246574,0,0.0734733640664829,0,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934661979876651,0,0,0,0,0,0,0,0.184189280258483,0,-0.0303362185750571,0,0,0,0,0,0,0,0,0,0.157605971454623,0,0,0,0,0,0,0.0892498252612871,0,0.0563539641262789,0,0.139054013941624,0,3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104720905234329,0.0585264321874683,0.07998756593622,0,0,0,0,0,0,0,0,0,0,0.0731518196730269,0,0.0959533052976886,0,0,6.93889390390723e-18,0,0.0259793685553864,0,0,0,0,0,0,0,0,0.0975215865339673,0,0,0,0,0.230697242649104,0,0,0,0,0,0,0,0.149394804821853,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594038132532,0,0,0,0,-0.0571178934027485,0,0,0,0,0.0949656042694709,0,0,0,0.558941573035045,0,0,0,0,0.0296675340189041,0,0,0.0604761984962926,0.172825932642469,0,0.101502260097058,0.0459619270912418,0,0,0,0.0469749170391021,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0275108304201768,0,0,0,0,0,0,0,0,0,0,0,0,0.0419316805551644,0,0,0,0,-0.0126682809160837,0,-0.0633279699687865,0,0,0,0,0,0,0,0,0,-0.0687806094689546,0.295461626764509,0,0,0,0.0321873937515233,0.700840217360895,0.0846497223624416,0,0,0,0,0,0,0,0,0.0154541427957642,0,0
X2882.TT.EQUITY,0,0.0425906731567668,0,0,0,0,0,0,0,0.00221848615912545,0,0,0.192789362972312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152960847030627,0,0,-0.279953550896659,0,0,0,0,0.0586328227352724,0,0,0,0,0,0,0,0,-0.0858605219285955,0,0,0.545731638737006,-0.0870111456327252
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102653285394977,0.0680425828183801,0,0,0,0,0,0,0,0,0.300305679337718,0,0.198869686246852,0,0,0,0,0,0.0509544948484842,0,0,0,0,0,0,0,0.213149522882288,0.173154233877596,0,0,0,0,0,0,0.0318283560473262,0,0,-0.0323190881832062
X17.HK.EQUITY,0,0.231780239583569,0,0,0,0,0,0,0,0,0,0,0,0,-0.1312679561995,0,0.0846082609887142,0,0,0.119001855654696,0,0.0115260341943815,0,0,0,1.73472347597681e-18,0,0.237994049475365,0,0,-0.0481482951512017,0,0,0,-0.182171873494471,0,0,0,0.0916036601866573,0,-0.0864587771527613,0,0,0.0820706459806712,0,0,0,0,0,0.0261277675536787
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000673242374238739,0.00956353563737835,0,0,0,0,0,0,0,0,0,0.386622710951985,0,0,0,-0.0288100016570803,-0.00313375867893146,0,0,0.0591378870309442,0.192621843869516,0,0,0,-0.0186750283597761,0,0.142529554984479,0,0,0,-8.67361737988404e-19,0,0,0.00933922850876712,0,0.28272567986553,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568514318667241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747488058946968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097133837611115,0,0.053161380462552,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102215444885471,0,0,0,0,0,0,0,0,0,0.258110687691264,0,0,0,0.040270791988524,0,0,0,0,0,0,0.0187092958486478,0,0,0.175912359232807,0,0,-0.0172268422385272,0,-0.170041852605241,0,-0.167679903928703,0.0302917032317937,0,0,0,0,0,0,0.714832113601322,0,-0.0233539913634094,0,0,0,-0.0468754945505011
macro_return_add,0,-0.150569279243992,0,0,-0.0808415824304238,0,0,-0.0166530096293963,0,0,0.414792593139015,0,0.119308719955774,0,0.0484793785939669,0,0,0,-0.240068223098438,0.215757993884308,0,-0.0400110823812168,0,0,0,0,0,-0.027021194343158,0,0,0.141295770974826,0,0,0,0,0,0,0,0,0,0,0.0710113454696568,0.0151145043972962,0,0,0,0,0,-0.150115089471614,0
