,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.247022451617282,0,0,0,0,0,-0.0869881931258599,0,0,0.303401576267977,0,0,0,0,0,0,0.139612418856148,0,0,0,0,0,0,0,0,0.00869232701451098,0,0.19506906957097,0.0403953726505734,0,0.125982968522132,0,0.0207884765893479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301450132291738,-0.0273556099459574
X601166.CH.EQUITY,0.0426243942473324,0.0362616650780006,0,0,0.00608797491523773,0.254466097704977,0,0,0.0602952271448389,0.0130217490216235,0.0913611556333866,0,0,0.043887910805226,0,0,0,0,0.0245221887515648,0,0,0,0,0,0,0,0,0,0,0,0.189543932597022,0,0,0,0,0,0,0.0358117615740168,0,0.035719795130343,0,0,0,0,0,0.120305943460832,0.0701222382480637,0,0,0.0475830469528108,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32095287782752,0,0,0,0,0,0,0,0,0.223382914708364,0,0,0,0,0.026059138720999,0.192885900046338,0,0,0,0,0,0,0.0068208589891168,0,0,0,0,0,0.0558349312969454,0,0,0.0494965706298817,0,0,0.0829395524109757,0.0464049505147298,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0363208311274643,0,0,0,0,0,0,0.461597909546706,0,0,0,0,0.2011925037161,0,0,0,0,0,0,0,0,0,0.0707982247534029,0,0,0,0,0.211157606374418,0,-0.178699286542991,0.142137067072228,0,0,0,0.0715837181995939,0,0,0,0,0.0173338257544636,0,0,0,0.0159835458996074
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0456466573941686,0,0,0.0952213052839994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234832090758238,0,0,0.363435676174562,0,0,0,0,0,0,0,0,0,0,-0.0496323782441865,0,0,0,0,0,0.142614639221117,0,0,0,0
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0
X600016.CH.EQUITY,0,0.144690037211695,0,0,0.211517571406507,0,0,0,0,0,0.215632346312366,-1.38777878078145e-17,0.0243396422551213,0,0,0,0,0,0,0,0,0,0,0,0,0.0501018642425399,0,0,0,0,0.0254928943592498,0,0,0,0,0,0,0,0,0,0,0.132728369826745,0,0,0,0.205027320602188,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236791729284069,0,0,0,0,0,0.103261299300035,0,0.228722987241453,0,0.0217317892914586,0,0,0,0,0,3.46944695195361e-18,0,0,0.14470788468363,0,0,0,0,0,0.066308908560257,0,0,0,0,0,0.239774317908063,0,0.0162534256260725,0,0,0,0,0.0360582175326171,0.0721718295736891,0.0374329230142224,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244062430585036,0.336296378617346,0,0.0335802426416725,0,0,0,0,0,0,0,-0.14890235793876,0,0,0,0,0,0,0.631548180967277,0,0,0,0,0,0,0,0,0,0,-0.0830757701883197,0,0,0,0,0,0,0,0,0,0,-0.0295711962465174,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.067103756500816,0,-0.1764018614589,0.154006247677711,0,0,0,0,0,0.190329705890634,0.212599039814338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941430358800335,0,0,-0.138201135968422,-0.072071009668862,0,0,0.118889856948496,0,0,0,0,0,0,0,0,0.734050478527682,0,-0.0521574607709987
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0761845714838668,0,0,0,0,0,0,0.239679905275631,0,-8.67361737988404e-19,0,0,0,0,0,0.361587501756418,0,0,0,0,0,0,0,0,0,0,0,0.230509101348161,0,0.0550824134897178,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0678249449312025,0,0.0100182922081648,0
X601998.CH.EQUITY,0,0.0538179358683293,0,0,0.158617568831008,0,-0.0497553512452615,0.0096980523355962,0,0,0,0,0.123033395637845,-0.0280234017297444,0,0,0,0,0,0,0,0,0,0.0186557065954708,0,0,0,0,0,0,0.148718978072229,0,0,0,0,0,0,0,0,0,0.0061818112507714,0,0,0,0,0.543522490693231,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.112753675316174,0.0177668249861968,0,0,0,0,0,0,0.276560521006517,0.213166380199958,0,0.00281067393298339,0,0,-0.0226979475997231,0,0.0912553549177386,0,0,0,0,0,0,0.301826754940782,0,-0.0606692652962864,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532845612635409,0,0,0.0543270650906934,0,0,0,0,0.0445546770121345,0,0.160301743737043,0,0.0489006961990559,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.345996889673871,0,0,0,0,0.293124043806801,-0.0477048784570075,0,0,0,0,0,-0.129880276381002,0,0,0,0,0.165587942134146,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0526657017641613,-0.0397139068173521,0,0,0.0285936051627601,0,0,0,0,0.0840602180145059,0,0,0,0,0.00543783700785806,0,0.0390371551219538,0,0,0,0,0,0.0402325040556835,0,0,0,0,0,0,0,0,0,0.165756290101047,0.00622333603715291,0,0,0,0.137776954802899,0.209516045064046,0.0569351597970938,0,-0.00975500651228008,0.335360694561983,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.18063342790388,0.276265520287499,-0.00817899800583112,0,0,0,0,0,0.278211511518258,0,0,0.400407205537581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434582916830924,0,0,-0.232402141040362,0,0.328987009296751,0,0,0,0,0,0.121760407583051,0,0,0,0,0,-0.0729486630576488,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103220352281129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270994979990254,0.100473815332663,0,0,0,0,0,0,0,0.131383220682032,0,0,0,0.134125941156694,0,0.140276368340915,0.0234267217104224,0,0,0,0.0587515978738526,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,-0.0459936694637769,0,0,0,0,0,0,0,0,0,0,0,0,0.420072299415503,0,0,0,0,0.152904929492916,0,0,-6.93889390390723e-18,0,0,0,-0.00608131706959299,-0.158348473213781,0,0,0,0,0.309497263421819,0,0,0,0,0,0,0,0,0,0,0,0,0.234167170932278,0,0.0251227996935367,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125619662892981,0,0,0,0,0,0,0.200680605019572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191348012652473,0,0,0,0,0,0,0,0,0,0.568579255760702,1.73472347597681e-18,0.0959197866973155,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255720465402818,0,0,0.26895793822736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.152137516623227,0,0.377266141796555,0,0,-0.0740528635112204,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301047279512791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128405648596743,0,0,0,0,0,0.000299803066788594,0,0,0,0.367097658439236,0.158912079235978,0.0772215900617656,0,0,0.164518045181267,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.083727130494176,0,0,0,0,0,0,0.107264057973781,0,0,0,0,0,0.084778447082584,0,0,0,0,0,0,0,0,0,0.0751784049099989,0.0193418958297494,0,0.238329237587001,0,0,0,0,0,0,0,0.413088593900895,0,0,0.0160294969728657,0
X600015.CH.EQUITY,0.180520033652277,0.0696327097983889,0,0,0,0,0,-0.0657386542217896,0,0,-2.77555756156289e-17,0.499235363667936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310791085779237,0,0.0312102855702725,0,0,-0.0209852163691136,-0.0580400290160064,0,0,0,0,0.0382298813041672,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.156597050271485,0,0,0,0,0,0,0,-0.108921707609884,0,0,0,0,0,0,0.218585774910533,0,0,0,0,0,0,0,0,0,0,0,0,0.00600912732280375,0,-0.0379607523594882,0,0,0,0.197327541673881,0,0,0,0,0,0,0,0,0.417963812005416,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580544311985765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178692052546008,0,0,0,0.0296930687887077,0,0.60012099258118,0,0,0,0,0,0.0429254548426662,0.0117894407945953,0.00440819571974407,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.529328709325399,-0.0849730820244813,0,0,0,0.133475987093137,0,0,0,0,0,0,0,0,0.0118546737710488,0,0,0,0,0,0,0,0,0,-0.0532054099090724,0,0,0,0,0,0,0,0,0.286188788297594,0,0,-0.0905899164021469,0,0,0,0,0,0,0.511896157579949,0.636166363813892,0,0,0
macro_return_add,0,0,0,0,0.195075519600447,0.620875327319926,0,0,0,0,0,0,0,-0.472701097980314,-0.0983782744219149,0,0,0,0,-0.225401003408671,0,0,0,-0.309769659652632,0,0,0,0,0,0.411187635224188,0,0,-0.100345511262552,0,0,0,0,0,0,0.0274333890117754,-0.501386134285699,-0.485225972098664,0,0,0.806122371101679,0,0,-0.726221524100673,0,0.168872912247054,0
