,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.209241636956568,0,0.0143382395854641,0,0,0.385642362932464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266378880357727,0,0,0,0.0273507979617798,0,0,0,0.0882025263337333,0,0.0589866565215994,0,0,0,0,0,0,0,-0.00716670822797415,0,0.00736354297472389,0,0,0,-0.0948847898514671,0,0
X601318.CH.EQUITY,0,0,0.113684660191328,0,0,0,0,0,0.244378721096234,0,0,0,0.0418140887423415,0,0.261416755293423,0,0.0604339238553787,0,0,0,0,0.004914424643284,0,0,0,0,0,0.224361618905492,0.169135204945276,0.0657042460734752,0,0,0,0,0,0,0,0,0,0,0.0144539658362939,0,0,0,0,-0.116530703219666,0.0169964983346514,0.0695080309697035,0,0,0
X601939.CH.EQUITY,0.536863275208671,0.0734812952651694,0,0,0,0,0,0,0.156565646258038,0,0.0584276838881992,0,0,0,0,0.000788672791175362,0,0.0827110231773035,0.0992617352447133,0,0,0,0,0,0,0,0,0.29612148184816,0,0,0,0,0.120505721075911,0,0,0,0,0,0,0,-0.140739691794282,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.21473871465266,0,0,0,-0.125728903037243,0,0,0.0519403065362949,0,0,0.101299495540314,0,0,0.0705731597580734,0,0,0,0,0,0,0.455641412402228,0,0.0726883070940899,0,0,0,0,0,0,0,0,0,0,-0.0587854470000427,0,0,0,0,0,0,0,0,0,0,0,0.0184573246001659
X601288.CH.EQUITY,0,0,0.0463005814368209,0,0,0,0,0.54872950893025,0,-0.055086193051023,0,0,0,0,0,0,0,0,0.0696645524214989,0,0,0,0,0.0902460288989437,0.0924969437647956,0,0,0.109812347715165,0,0,0,0,0.0318936930534368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272712239479179,0.0194219833446251,0.0476846222914572,0
X1299.HK.EQUITY,0,0,-6.93889390390723e-18,0,-0.0905221043953569,0,0,0,0,0.269879666782601,0,-0.0935764540454842,-0.00787525016380163,0,0,-0.0379461962061313,0,0,0,0,0,0,0,0.192767617850186,0,0,0,0,0,0,0.0952676443298561,0,0.151414010864348,0,0.00451315076896594,0,0,0,0,0,0.232840459566224,0,0.183830193066399,0,0,0,0,0,0.181082732568701,0,0
X601628.CH.EQUITY,0.109564787659768,0,0,-0.00492482436048873,0,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0.0378411821748824,-0.0416516341965401,0,-0.165659666223703,0,0,0,0,0,0,-0.0335560774578696,0,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.203929071887036,0,0,0,0.350232104771765,0,0.060687976036021,0,0,0,0,0.0610719592297202,0,0,0,0,0,0.0981251788741447,0,0,0,0,0,0,0.0861339624919708,0,0,0,0,0,0,0,-0.190107758624014,0,0,0,0,0,0,0,0.0655768876515389,0,0,0.0924421624760261,0,0,0,0,0,0,-0.0493517960318807
X5.HK.EQUITY,0,0.150786538526202,0.068073885072752,0,0,0,0,0,0,-0.0983932249206993,0.0697591521460232,0.0428766054298786,0,0,0,0,0,0,0,0,0,0,0,0.129934901114917,0,0,0.179048050045938,0,0,0,0.0698849539009959,0,0,0,0,0,0,0,0.295513777739494,0,0,0,0,0,0,0,0,0.0627097316740391,0,0,-0.116769521219595
X388.HK.EQUITY,0,0,0,-0.0428082146053877,0.0651986729094857,0,-0.0698335719894801,0,-0.211322885761965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209931480299068,0,0,0,0,0.213833240690701,0,0,0,0,0,0,0.368963105042742,0,0,-6.93889390390723e-18,0.0909828495018707,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373153421118079,0,0,0.532921416715636,-0.0488946999556979,0,0,-0.0669862366707272,0,0,0,-0.0888902747532535,0,0,-0.0593235736695417,0,0,0,0.158346284178714,-0.00240629570283684,0.167613503200064,0,0,0.1113035677029,0,0,0,0,0.0795218235669437,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0535859184827405,0.0252021873188436,0.481283169936902,0,-0.0137573455854193,0.127184410131242,0,0,6.93889390390723e-18,0,0,0,0.110364515083436,0,0.0463622955774073,0,0,0,0,0,0,0.0943713737435596,0.0399516402025531,-0.337199109309939,0,0,0,-0.107841024373155,0,0,0,0,0,0,0,0.117107354965793,0,0,0,0,0,0,0,0,0,-0.0918791592521783
