,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0.0684236811388986,0.0227304273581937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885265342883855,0.0468928095394438,0,0.0643558994433077,0.679526872449298,0,0,0,0,0.0122553748967162,-0.0527258919098613,0.104432592994021,0,0,0,0.00641693295529281,0,0,0.143896117150439,0.00242331021857659,0,0
X601601.CH.EQUITY,0,0.020943085755616,0,0,0,0,0.0404185365841891,0,0.250175981259794,0,0.124825966037769,0,0.0261883178291138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743978176254083,0,0,0,0,0.139120553350932,0,0,0,0,0,0,0,0,0,0,0,0.00420817663061256,0.00217889926497772
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354450310095546,0.259466248922435,0,0,0.288604895921853,0.0187095735037697,0,0,0,0,0,0.180410703710295,0,0,0,0,0,0,0,0.0608225963767267,0,0,0.0811706141290343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158604635838419,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454333878576675,0,0,0,0,0.00706567813665461,0,0,0,0,0,0,0.662890863681248,0,0,0.0171384470593576,0,0,0,0,0.441015859478071,0.0733709722017351,0,-0.0787036633740278,-0.313327179478998,0,0,0,0,0.046636673223631,0,0,0,0,0,0,0,0,-0.0155447046419014,0,1.38777878078145e-17,0,0,0,0.072314426603424
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390786424400309,0,0,0,0,0,0,0,0.141019626730558,0,0,0,0,0,0.434871956498364,0,0,0,-0.122189283104774,0,0.0857090744701685,0,0,0,0,0,0,0,1.73472347597681e-18,0.0954350283626344,0,0,0,0,0,0,0,0.100506703542087
X267.HK.EQUITY,0,0,0,0.00538100897751435,0.155609092204623,0,0,-0.216028504537481,0,0,0,0,-0.0924859477213869,0,0,0,-0.360360892744808,0,0,0,0,0,0,0,0,0,0,0,0,0.164601907995135,0,0.0832618445909922,0,0.169782808050946,0.215889324391993,0,0,0,0.279054209695621,0,0.134700949245878,0,0,-0.327572751868566,0,0.350098795233487,0,0,0.218714176150965,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0673672158218188,0,0,0,0,0,0.126396105376859,0.120200754130119,0.242847488689647,0,0,0,0,0.119358245383653,0,0,0,0,0,0,0,0.00195913717806607,0,0,0.012196799363871,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0794748968299623,0,0.0912641751573719,0.0274203755458951,0.199813028066695,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0435687753097852,0,0,0,0,0,0,0,0,0.540806472461191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193709149244085,0,0,0,0,0,0.0115510256828332,0,0,0,0,0,0.0158447932454054,0,0,0,0,0,0,0.275219570814058,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.051650870540628,0,0,0.151669143560829,0,0,0.120025792475206,0,0,0,0,0.121884858046389,0,-0.225604831545742,0,0,0,0.0731551025407686,0.210320499417124,0,0,0,0,0,0,0.18998323624938,0,0.291066532651667,0,0,0,0,0,0,0.0332424667413983,6.93889390390723e-18,0,0,0,0,0,0,-0.0125578263597163,0.13332597142308,0,0,-0.0812050499857711,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356603703774761,0,0,0.199459438215829,0.0167790895590095,0.226611380754318,0,0,0,0,0,0,0,0.277429391761364,0,0,-0.0201119396087655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776622835219082,0,0,0,-0.283296918932603
X601818.CH.EQUITY,0,-0.0596402149369602,0,0,0,0,0.216683189448625,0,0,0.143002455321095,0,0,-0.0667025005391528,-0.0176339547416853,0,0.0657078497533595,0,0,0,0,0,0.492217424706682,0,0,0,0,0.193707863927248,0,0,0,0,0,0,0,-0.0254184719029639,0,0,0,0,0,0,0.0696371233596231,0,0,0,0,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,-0.260099630234124,0,0,0,0,0,-0.0978300223450696,0.172857631755314,0,0,0,0,0,0,0,0.0233177707033329,0,0,0,0.0135336447976468,0,0,0,0,0,0.234646405461585,0,0,0,0,0,0.0011669970209881,0,0,0,0,0,0,0,0,0,0,0,-0.155783610126827,0.0401817171212341,0.443348832992214,0,0,0,-5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886925385240282,0.013699261435015,0,0.168157234632501,-0.0999577710415496,0,0,0,0,0.0574000032850175,0,0,0,0,0,0.190248508400739,0,0.193305799100045,0,0.135870493950269,0,-0.143649326718281,0,0,0,0,0.0536548152877701,0,0,0,0,0.18675554607213,0,0,0,0.0651835204480434,0,0,-0.13780045311377
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246995063476697,0,0,0,0,0,0,0,0,0,0,-0.172086236525006,0,-0.0765224403745914,0,0,0,0,0,0,0,0.394987637922777,0.301375211978734,0,1.38777878078145e-17,0,0,0,0.0434108016783746,0.238873378239255,0,0,0,0,0,0,0,0,0,0,0,-0.353230122756889,0.262400114341788
X001979.CH.EQUITY,0,0,0.104402935457754,0,0,0,0,0,0.136271962264717,0,0,0,0,0,0,0.384214827960727,0,0,0,0,0,0,0,0.0255592374483468,0,0.0533611593093776,0,0,0,0,0.0664549986945693,0,0,0,0,0,0,0.0262204110062573,0,0.122097913981722,0,0,0,0,0,0,0,0,-0.0688902322015069,0
X600048.CH.EQUITY,0,0,0.108193436677638,0,0,0,0,-0.00646597107316103,0,0,0.220593649265092,0,0.0234556458814295,0,0,0.28947066508994,0,0,0,0,0,0,0.132988090145007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660942251856381,0,0,0,0,0,0,0,0,0.16697839434688,-0.0340894973158291
X1997.HK.EQUITY,0,0,0,0.21974464723819,0.0478013189512154,0,-0.0771218265538204,0,0,0,0,0,0,0,0.271463195484046,0,0,0,0,0,0,0,0,0,0,0,0.0582810923496602,0,0,0.256947258627555,0.142624275300322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843716939679233,0,0,-0.124689431977498,0.058770790650609,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.303621592531853,0,0,0.154780142333732,0.0521966796004722,0.0627728031272518,0,0,0,0,0,0,-0.044799672138379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261051154667071,0,0,0,0,0,0,0,0,0.389156293052859,0,0,-0.0277196836070574,0.0858006370779336,0.0193933282681301,0,0,0,0,0.106009848048923,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168554987232433,0,0.0622349508763863,1.38777878078145e-17,0,0,0,0,0.116485416580088,0,0,0,0,0,0,0,0,0,0,0.0642869586907756,0,0,0,0,0,0,0,0,0,0,0.238132297493947,0.244251705660397,0,0,0,0,0,-3.46944695195361e-18,0,0.0498080000681774,0,0,0,0,0.0151648558824019
X600015.CH.EQUITY,0,0,0,0,0,0,0.224765062793894,0,0,0,0,-0.450132731832562,0,0,-0.00353860793318428,0,0,0,0,0,0,0.183187941268098,0.422570787248829,0,0,0.019673475373884,0.0744317998753724,0.153647590979007,0,0,0,0,-0.0586385398367664,0,0,0,0,0.164619471988391,0.112527947782443,0,0,0,0,0,0,0,0,0,-0.0139212240242032,0.182946377684448
X2882.TT.EQUITY,0.385064320338215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186307139802129,0,-0.101797208368005,0,0,0,0,0,0,0,0,0,-0.124750917121279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88438284818045,0,0.0824723978263337,0
X000166.CH.EQUITY,0,-0.0338725012535571,0,0,0,0,-0.0474877780068415,0,0,0,0,0,0.0616192746394687,0.159353634299795,0,0,0,0,0,0,0,0,0.0763093985185112,0,0,0,-0.0244841654925483,0,0,0,-0.0363923552083138,0,0,0,0.114713867506965,0.451874940116279,0,0.231179808468817,0,0,0,0,0.0381265995012093,0,0,0,0,0.135728207800111,0,0
X17.HK.EQUITY,0,0,0,0,0.163422965705806,0,0,0,0,0,0.130557061503274,0,0.0781205662623094,0,0.111050350598065,0,0,0,0,0.226520023511653,0,0,0,0,0,0,0,0,0.0682061979308577,0.0468811052002136,0,0,0,0,0.14800234315624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972136783276942
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0978746699561667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113518226214809,0,0,0,0,0,0,0,3.46944695195361e-18,0.0563343207118389,-0.0945966973375902,0,-0.0405532848674781,-0.121861358700752,0,0,0,0,0,0,0,0,-0.0107512872201444,0.982451735919368,0,0,0,0,0.029886058458496,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0393828382810656,0,0,0,0,0,0,0,0,0,0,0.224038083827679,-0.0608284013321894,0,0,0,0.0975941857345044,0.0346066205635363,0,0.0906517485561059,0,0,0,0,0,0,0,0,0.207953801624508,0,0,0,0,-0.269413628472804,0,0,0,0,0,0,0,-0.121041338196547,0.397501996908853,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.304833003368533,0,0,0,-0.0719124269577461,0,0,0,0,0,0,0,0,0,0,0.0640015797207641,0,0,0,0,0,0,-0.0606726817078834,0,-0.0306668892199471,0,0,0,0,0,0,0,0.405730364741728,0,0,0,0,0.0824343905466961,0.390894244674333,-0.0855175576181331,0,0,-0.0561577495797729,-0.236240929891294,0,0
