,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0.050734895373806,0.0617271982718232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189101320054401,0,0,0,0,0.0759642897897662,0,0,0,0,0.685506473383254,0,0,0,0,0.141642782379084,-0.0663996056490078,0,0,0,0,0.00395123294435763,0,0,0,0.140901259958043,0
X601601.CH.EQUITY,0.0147164302432848,0.077904256224133,0,0,0,0,0.0987964861932196,0,0.2296507545504,0,0.0988022564975271,0,0,0,0.0287088305572188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233170802516693,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166361344330802,0,0.279804379484786,0,0.0931066189923115,0,0.243851463466209,0,0,0,0,0,0,0,0.0913024267948098,0,0,0,0,0,0.0243900959999035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464854713250029,0,-0.0796652653012521,0.27154883756321,-0.466940804044405,0,0,0,0,0,-0.0656809174863593,-0.0222955036901755,0,0,0,0,0.593336090801213,0,0,0,0,0,0,0,0.180795897284515,0,0,-0.181856431621811,0,0,-0.174651697699692,0,0,0,0,0,-0.0668422700467728,0,0,0,0,0,0,-0.150278734042858,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392358790110436,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.233127204883168,0,0,0,0.183836844874439,0,0,0,0.332845076663832,0,0.194726519943007,0,0,-0.137653974903895,0.403138098595198,0,-0.0247220495083065,-0.080032419761602,0
X688.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0851057526619928,0,0,-0.0376549615216188,0,0,0,0,0.0395767869057352,0,0,0,0,0,0,0.552814334353649,0,0.158778590531061,0,-0.117080282236246,0,0,0.0903360140810151,0,0,0,0,0,0,0.140924682907572,0,0,0,-0.0989301937109766,0,0,0,0,0.127627559154947
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0576966455617875,0,0,0,0,0,0.116369292923175,0,0,0.174948023246336,0,0,0,0.0900166642586864,0,0,0,0,0,0,0,0.0574334384349125,0,0,0.00139139473215373,0,0,0,0,0.0163657802359117,0,0,-0.00929608992221534,0,0,0,0.179314058823248,0,0,0,0.307062267585568,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180150174699973,0,0.0234733254874442,0,0,0,0,0,0,0,0.0600265715336542,0,0,0,0,0,0,0,0,0,0,0.00370558398311679,0.322764693479917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553423238155608,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283919871848421,0,-0.118778078079637,0,0,0,0,0,0,0,0,0,0,0.0958620169139406,0,0,0,0.0985509219640461,0.0477459292737016,0,0,0,0,0,0,0,0,0.297608114794389,0,0,0,0.0230055575725583,0,0,0,0,-0.0502898892473295,0,0.136950306668142,0,0,0,0,-0.0617403509447795,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.104869251645133,0,0.0911591740533305,0,0,0,0,0,0,0,0,0,0,0,0,-0.213878987450322,0.529455237003682,0,0,0,0,0,0,0.367409613771569,0,0,0,0.0511812054255324,0.0588246616846481,0,0,0,0,0,0,0,0,0,0,0,-0.103514526541895,0,-0.00114532881510953,0,0,-0.245062852974098
X601818.CH.EQUITY,0,-0.0546540261514545,0.0517343663012712,0,0,0,0.24329081083204,0,0,0.198577923510159,0,0,0,8.67361737988404e-19,-0.012590186177023,0,0,0,0,0,0,0.444349056895974,0,0,0,0,0.102621090053541,0,0,0,0,0,0,0,0,-0.0367404466061723,0,0,0,0,0.034605602536071,0,0,0,0,0,-0.0244577763211546,0.121518242674553,0,0
X1113.HK.EQUITY,-0.117412202319953,0,0,0,0,0,0,0.103783225998261,0,0,0,0,0,0,0,0.120842884534315,0,0,0,0,0.026718230835647,0,-0.0893531182874872,0,0,0.159114725636423,0,0,0,0,0,0,0,0,0,0,0,0.184978068178349,0,0,0,0,0,0,0,0.173313373117808,0,0,0,-0.0682337307375946
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.021178698518687,0,0,0,0,-0.0610789062721135,0,0,0,0,0,0,0,0,0.546110524631122,0,0,-0.0129985096081297,0,0,0,0,-0.00952241137205518,0,0,0,0.0342878916214432,0.0692568219740856,0,0.0983038540200355,0,0,0,0.0420715154713626,0,0,0,0,0.145440549566644,-0.0642685164106315,0.0216659628254397
X12.HK.EQUITY,0,0,0,-0.020670110483142,0,-0.370061537584886,0,0.653033968115905,0,0,0,0,0,0,0,0,0.215351910436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203295141156618,0.600361833976867,0,0,0,0.213866968540167,-0.00383351898585248,0,0,0,0,0,0,0,0.108620717065062,0,0,0,0
X823.HK.EQUITY,0,0,-0.00346069085102285,0,-0.0547383911719518,0,0.0184204163331724,0,0,0,0,0,-0.216869830221242,0.0835103064075841,0,0,0,0.130951653779324,0,0,0,0,0,0,0,0,0.0402254725980417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018348557632779,0,0.371765679984161,0,0,0,-0.0593296406169778
X001979.CH.EQUITY,0.263820827520164,0,0,0.0417366194320909,0,0,0,0,0,0,0,0,0,0,0,0.352194342844064,0,0,0,0,0,0,0,0,0,0,0,0,0.0139843333109769,0,0.095011554870283,-0.0434193133571225,0,0,0,0,0,0,0,0,0,0,0.0650442462995457,0,-0.0721846176216382,0,0.114558093590019,0.085649955759986,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0798362370941519,0.127448331415466,0,0,0,0,0.342765648083004,0,-0.173699517949847,0,0,0,0,0.427922616379897,0.00961069908038822,0,0,0,0,0,0,0,0.0418504183066644,0,0,0,0,0,0,0.203652926903955,0,0,0,0,0,0.0812284818515977,0,0,0,0,-0.109078509649705
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0471459962571148,0.0640454289042991,0,0,0,0.297988734306502,0,0,0,0.0359633652433458,0,0.0330937585770905,0,0,0,0,0.13210236680451,0,0.317312238227441,0,0,0,0,0,0.0636299756788261,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.072998852185191,0,0,0,0,0,0,0,0,0.0321717095664907
X1997.HK.EQUITY,0,0,0.110188219237952,0,0,0,-0.151053823187103,0,0,0,0,-0.0856765838296298,-0.0153978830278246,0.383333621541066,0.0770044421319538,0,0,0.0814075475478668,-0.0783393874089869,-0.0871147292003819,0,0,0,0,0,0.283558012885828,0,0,0,0,0.168808100269296,0.218967259649255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13782189344782,0,0,0,0
X600837.CH.EQUITY,0,0,0.00476705153796421,0,0,0,0,0,0,0,0.0155999064385404,0,0,0,0,0,0,0,0,0,0,0,0,0.620784388523795,0,0,0,0,0,0.0740576715286258,0,0,0.0198116430456721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429870956050686
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.01456861441264,0.198460229409404,0.262432843868859,0,0,0,0.148947348573408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482147760064514,0,0,0,0,0,0,0.238481678697773,0,0,0,0,0,0,0,0,0,0.34290401204724,0,0,0.0184956920747493
X601169.CH.EQUITY,0,0,0,0,0,0,0.19278909995148,0.018373033987901,0,0.142417927682207,0,0,0,0,0,0,0,0,0,0,0,0,0.239355370480525,0,0,0,0,0,0.0842356828684973,0,0,0,0,0,0,0,0,0.0392604910824765,0,0.223968992430241,-0.0268420780341612,0,0,0.140296166611476,0.0581481806317674,0,0,0,0,0
X000166.CH.EQUITY,0,-1.0842021724855e-19,0,0.0205732156803868,0,0,-0.154144631901981,-0.00806869296139295,0,0,0,0.13136059731925,0,0,0.0680237465023197,0.0701351460452257,0,0,0,0,0,0,0,0,0,0.0639011576177634,-0.0963836131669626,0,0,0.182945576241309,-0.0718281235155722,0,0,0,0.289773021941732,0.0301068328619927,0,0,0.168863971753117,0,0,0,0,0,0,0,0.0269715288622237,0.351986550948137,0,0.0921236367663981
X600015.CH.EQUITY,0,0,0,0,0,0,0.381396602723695,0,0,0,0,0,-0.312283284831029,0,0,0,0,0,0,0,0,0,0.414551811448509,0,0,0.0488279361789936,0.00968318407747941,0.0674015972817985,0,0,0,0,0,0,0.276009066279457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179910734582445
X2882.TT.EQUITY,0.144995697152491,0,0,0,0,0,0,0,0,0,0,0.0942102202307967,0,0,0,0,0,-0.086222633633561,0,0,-0.204373848404735,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.13480662053631,-0.174971149459666,0,0,0,0,-0.00309647997294506,0,0,0,0.342617699788251,0,0,0,0,0,0,0.998313280179913,0
X17.HK.EQUITY,0,0,0,0,0.224541214560461,0,0,0,0,0,0,0,0,0.289208391811833,0.0519698219972506,0,0,0,0,0,0.0504939183802444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152071477613,0,0.323821846771203,0,0,0,0,0,0,0.00217329501482326,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237917712444674,0,0.0869249315487691,0,0,0,0,0,0,0,-0.00721967710798687,0,0,0,0,0,-0.0550811029809477,-0.022720989558296,0.689495095432527,0,0,0,0.0814781402092302,0,0.0193833531345054,0,0.267497790194599,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510996989062367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383158259176996,0,0.0336286687681198,0,0.0089497518446656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429688818820956,0.0627828252110613,0.0149008663826676,0,0,0,0.0854106013259729,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0403871349243022,0,-0.0117996579607059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599503339892875,0,0,0,0,-0.158938265629163,0,0,-0.0535312752922114,0,0,0.10053340836141,-0.101072931248785,-0.0528986045656383,0,0,0,-0.035301088738112,-0.0192994950353413,0.917781715156468,0,0,0,0,0
macro_return_add,0.032879350602579,0,0,0,-0.241100447947902,0,0.046351241476057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638212982166725,0,0,0,0,-0.098890010870698,0.456451119810911,0,0,0,0,0,0,0.132819881490704,-0.000149282103201023,3.46944695195361e-18,-0.193856377234226,0,0,0
