,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244215435120978,0,0.133785477751616,0,0.0384462865356735,0,0,0.250284959840535,0.0714588576757399,0,0.10748692576653,0,0,0,0,0,0,0.0598099629634138,0,0,-0.0873079680624786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059045621916945,0,0,0,0,0,0,0,0,0,0.0518149358233471,0.013152062035656,0,0,0,0
X601939.CH.EQUITY,0.462080145100105,0,0,0.0175595530413151,0.000447728295061497,0,-0.0311130578674632,0,0,0,0.192562434128967,0,0,0.226245223620745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00858792647826035,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0
X601288.CH.EQUITY,0.372437172049392,0,0,0,0.371557813083355,0,0,0,0,0,0.0702895067364394,0,0,0,0.0714280674522241,0,0,0,0.0610074671803656,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0174338442520792,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0545011039920965,0,0.318827495437318,0,0,0,0,0,0,0.18250901623043,0,0.08476413687648,0,0,0,0,0,0.196710753431653,0,0,0,0,0,0,0.0409450868213021,0,-0.0116502330721291,0,0,0.0756797065826434,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0683059163009067,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0197257218070387,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0305294007503973,0,0.178062151812313,0.0698354633188472,0,0,0.0921019515453591,0,0,0,0,0,0,0.130829714591396,0,0,0,0,0.237365324318204,0,0,0,0,0,0,0,0,0,0.0228321244688894,0,0,0,0.208597878560629,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0564943447848309,0.40390609618098,0,0,0,-0.623158838709207,0,0,0.850432657734545,0,-0.882547708123808,0,0.174037731906031,0,0.597711100480944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188921331479949,0,0,0,0,0,0.0784136217910488,0,0,-0.0896626145452641
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0.0991892249695584,0,0.161956822217986,0,0,0,0.13168125776834,0,0,0,0.0124152828896052,0,0,0,0,0,0,0.0566625207083038,0,0,0,0,0,0.0931744278479487,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.204296809967802,0.303525959695071,0,0,0,0.116325442788362,0.0410243223802048,0,0,0,0,0,-0.234333811399287,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.704660711850534,0,0,0,0,0,0,0,0.00479737894457055,0,0,0,0,-0.100648592456502,0,0,0,0.620948719059676,0.0463672286433133,0,0,-0.109167937186407,0
X601328.CH.EQUITY,0,0,0,0.31133789832019,0,0,0,0,0,-0.0310893938513755,0,0,0.0835548493988351,0.436065207596455,0,0,0,0,0,0.126463233578416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363590338374554,0.00283958893931706,0,0,0.0361165360485945,0,0,0.0323388076044953,0,0,0,0,0,0,0,0,0
