,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0382021904801932,0,0,0,0,0,0,0.315382282965288,0,0,0,0,0,0,0,0,0.10007447572835,0.185434415414384,-0.0766681568314756,0.208181398461627,0.0412391746396875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131957287690037,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.179654299349602,0,0,0,0,0.333303272841873,0,0,0.113744938337049,0,-0.081792669538787,0,0,0,0,0.0513713640850508,0,0,0,0,0,0,0.115985550572433,0.0290886645314918,-0.0399408622462247,0,0,0,0,0,0,0,0,0,0,0,0.099036461665479,0,0,0,0,0.0332431950085824,0.197325469229336,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,-0.0664617786944534,0,0,0.223536162669137,0,0,0,0.098209567147263,0,0,0,0,0,0.110956713028589,0,0,0.215878995664789,0,0,0.0062670632912947,0,0,0,0.122448350920962,0,0,0,0,0,0,0.0248953929649588,0,-0.245716007501913,0,0,0,0.0562891631100102,-0.090134751420946,0,0,0,0.103052691956823,0,0,0.23207390079308,0,0,0
X16.HK.EQUITY,0,0,0,0.425630744785862,0,0,0,0.167021964739794,0,0,0,0,0,0,0,0,0,0,0.0870450233467191,0,0,0,0,0,0.125268134058333,0,0,0.0260696122667116,0,0.0244906698575056,0,0.324105736695435,0,-0.147672731858495,-0.0046203045008273,0.177299264739718,0,0,0,0,0,0,0,0.0360608100211938,0,0,0,0,0.0421174955876264,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170773895777291,0,-0.23051397982301,0,0,0.0109562319644578,0,0,0,0,0.177739863160442,0,0,0,0,0.210910784129489,0,0,0,0,0,0.308444223232153,0,0,0.386404623980841,0,0,0,0,0,0,0,-0.196091086395842,0,0,0,0,0.311825971780183,0.0366420592989251,0,0,0,0,-0.201472560078387,0,-0.166226985276289,0,0
X388.HK.EQUITY,0,-0.156873172320876,0,0,0,0,0,0.119291121872448,0.032668431961799,0,0,0,0,0,0,0,0.0983401142962452,0,0,0,-0.0622443844367329,0,0,-0.214642630413997,0,0,0,0.177075328614057,0,0,0,0.167975663121631,0.187884058504887,0,0,0,0,0,-0.30581789782637,0,0,0,0,0.418436736002621,0.231825170577942,0,0,0,0,0,-0.125978834480532
X11.HK.EQUITY,0,0,0,0,0.112762674509275,0,0,0.158052553526974,0,0,0,0,0,0,0,0,0,0.0947707694534127,0,0,-0.0711926305013057,0,0,0,0.427570288595627,0.10513493434859,-0.151606501104035,0,0,0,0,0,0,0,0,0.114229514709835,0,0,0,-0.0381466526549911,0,0,0,0,0,0,0,0,0.094771232693791,-0.0659790379642653,-0.0559876204631302
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101040330558955,0,0,0.0829456307455391,0,0,0,0,0,0,0,0,0,0,0,0.038391984956199,0,0,0,0,0,0,0,0,0,0,0.300478135074166,0,0,0,0,0,0,0,0,0,0,0,0,0.14933980088799,0.0612458022743288
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436444025451996,0,0,0,0,0,0,-0.0600064960379535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239104640355317,0,0,0,0,0.0960664207525435,0,0.237467155632403,0,0,0.0104771783878873,0,0,0.285113890920952,0.0607940323518815,0,0.0148073038588012
X601998.CH.EQUITY,0,0,0,0,0,0.0537130913863722,-0.0355048347495628,0,0,0,0,0,0.0860697685988528,0,0,0,0,0,0,0,0,0.282706097069062,0,0,0,0,-0.135470459228585,0,0,0.057869267961241,0,0.0676999292540691,-0.0169310479454563,0,-0.0102960962836628,0,0.206441174069682,0,0,0,0,0,0,0,0.171405909274763,0,0,0,0,0,0
X267.HK.EQUITY,0.0819053467741259,0,0,0,0,0.0863140724062946,0,0.0473157774809792,0.103624609664178,0,0,0,0,-0.0124249943277386,0.216691613151769,0,0.082488306788956,0,0,0.370292551115422,-0.061901381776514,0,0,0,0,0,0,0.331006274523244,0,0,0,0,0,0.0354688513360038,0,0,0,0,0,-0.102638973313863,0,0,0,0,0,0,0.133303374470727,0,-3.46944695195361e-18,0,0.0717731868971166
X2388.HK.EQUITY,0,0,0,0,0.364652187427265,0,0,0.0523992790341558,0,0,0,0,0,0,0,0.25654887712005,0,0.275792342105093,0,0.277224784205723,0,0,0,-0.0814811213906514,0,0,0,0,0,0,0,0,0,0,-0.0610426105476561,0,0,0,0,0,0,0,0.0851580149843173,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803072163719282,0,0,0.146706123480652,0,0,0,0.141097833786042,0,0,0.0863063449558552,0,-0.157124601283701,0,-0.00559745699903006,0,0,0.492436033570161,0,0,0,0,-0.18408881272645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126775678028081
X2007.HK.EQUITY,0,0,0,0,0,0.0616846063643261,0,0.232824370495843,0,0,0,0,0,0,0,0,-0.017408388255431,0.0565406626970474,0.169661404900395,0,-0.0635849862756917,0,-0.0728521426423028,0.0368567158275279,0,0,0.242227847858549,0,0,-0.0137623779607412,0,0,0.0388552900777148,0,0,0.162845194644064,0.0636487175530224,0,0,0,0,0,0,0,0,0,0.138753377876738,-0.0289850433971814,0,0,0
X601818.CH.EQUITY,0,0,-0.0397556732577069,0,0,0,0,0,-0.0637588536463739,0,0,0,0.115037127249009,0,0.205892046284035,0,0,0,-0.130380055572881,0,0,0,0.269573502458049,0,0,0,0,0,0,0.148243108441886,0,0,0,0,0,0,0.153281836301381,0,0,0,-0.0162712895433204,0.0700079011918312,0,0,0.0581604234233309,0,0,0,-0.0819396198668302,0,0
X600048.CH.EQUITY,0,0,0,0,0.225740949419589,0.110464502027911,0,-0.0501173978301398,-0.334020571563751,0,0,0,0,0.35894835529578,0,0,0,0,0,0,0,0,0.0452433077602926,0,0,0,0,0,0.0286767952000264,0,0,0,0,0,-0.0531663133714913,0,0.015061538241698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135328423114115
X1113.HK.EQUITY,0,0,0,0,0.0415797707678728,0,0,0.0811513029292452,0,0,0,0,0,0.0210995416050266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20566279262997,0,0,0,-0.101143235441417,0,0,0,0.340824057193817,0,0,0.115404790375205,0,0,0,-0.0871465581531093
X12.HK.EQUITY,0,0,0,0.210966682239353,0,0,0,0.187774668627459,0,0,0,0,0,-0.0339771979709819,-0.0498851566233209,0.257977427762506,0,0.0757364889161986,0,0.401025837910046,0,0,0,0,0,0,0,0,0,0.1314253966586,0,0,0,0,-0.0472984159023089,0.0609162175540075,0,0,0,0,0,-0.0998168129920816,0,0,0,0,0,-0.00189251812857446,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0334153798227406,0,0.0105524600131784,0,-0.211562521131671,0,0,0,0,0,0,0,0,0,-0.0480638737416087,0,0,0,-0.58484044435389,0,0,0.657510722409649,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.397779621422969,0,0,0,0,0,0,0,0,0,0,-0.0240112515662788,-0.0529422935431851,-0.136810194413938
X002142.CH.EQUITY,0,0.228796685691683,0,0,0,0.0654392815740132,0.210277019399618,0,0,0,0,0,0,0,0.322783335065773,0,0,0,0,0,0,0,-0.0465165019054087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169532700147803,0,0,0,0,0.130878934522125,0,0,-0.168302611389293,0,0,-0.0587274692494762,0,0.130892091131372,-0.0637487125632417
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293931512714719,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549239582276931,0,0.0391532170127451,-0.195439374420466,0,0,0,0,0,0,0.026816934806234,0.0922704225138272,0.069113680243543,-0.00850583223525687,0,0,0,0,0,0,0.0734757724394826,-0.0782543897971865,0,0,0.00556101996457008,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.15410770466822,0,-0.100165713620977,0,-1.0842021724855e-19,0,0,0.0629084712932423,0,0,0,0,0,0,0.030717881993636,0,0.433148771402682,0.110752807598745,0,0,0.181124936943481,0.034437648370704,0,0,0,0,0,0,0.0212697918131528,0,0,0,0,0,0,0,0,0,0,0,0.0207879607919135,0.186384600810111,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392733452007572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100161696796871,0,0,0,0,0,0,0.223813362094062,0,0,0,0,0,0,0,-0.0638514971806079,0.0361017944150262,0,0,0.192530467829954,0,0,0.131843330962407,0,0.0279093247999489,0,0,0.31069584199397,0,0,-0.167436478639182,0.0733162850881268,0
X601229.CH.EQUITY,0,0,0.336702993693621,0.157883713977478,0.0395093741192686,0,-0.0692343561892217,0,0,0,0,0,0,0,-0.112567735385135,0,0.322645595821607,0,0,0,0,0,0,0,0,0,0,-0.197637012250782,0,0.14365447340482,0,0,0,0,0.160049592318221,0,0,0,0,0,-0.24245589439736,0,0,0,0,0,0,0,-0.093050898943972,0.206699323474442,-0.0758769838751541
X2882.TT.EQUITY,0,0,0,0,0,-0.0390723615714489,0,0,0,0,0.0153693043915641,0,0,0,0,0,0.0493075397607263,0.0849393418179605,0,0,0,0,0,0,0,0,0,0,0,0,0.151237104510221,0,0,0,0.0458812442414114,0,0,0,0,0,0,0,0,0,0,0,0.363978342788619,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,-0.208891533746523
X601169.CH.EQUITY,0,0.0109743478613779,0,0,0,0.124539315033495,0,0,0,0,0.108420464839198,0.147308937069742,0.252448670465746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497272953144586,0,0,0,-0.0313611688081377,0,0,0,0,0.0880889704990637,0,0,0.457457241113914,-0.0680068861648283,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144250388702699,0,0.00242603802505935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036032336516179,0,0,0,0,0,0.109038434066133,0,0,0,0,0,0.0802796141971624,0,0,0,0.0738903846876382,0,0,0.309632956938474,0.122450708825831,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152654529151781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363143878424714,0,0,0,0,-0.0127889990277176,0,0,0,0.131938666641075,0,0,0.0401959314918865,0.132857355307732,0,0.0672970618989086,0,0,0,0,0,0,0.149596802464081,0.107348639043045,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172087858569391,0,-0.223836541659433,0,0,0,0,0,0,0,0.0746006560414771,0,0,0,0.0707980587761581,0,0,0,0,-0.0180884746792061,0,0.0295845964277301,0.00083457468786555,0,0,0,0.579195562535025,0.207462051132716,0,0,0,0,0,0,0.263007785800818,0,-0.204481514736701
X600999.CH.EQUITY,0,0,0,0,0,0.0502759088385874,0.0427106061268947,0,0,0,-0.188634048222187,0,0,0,0,0,0,-0.0668989913344922,0,0,0,0.289302154513987,-0.0688920859043864,-0.0511605670456829,0,0,0.103155409663227,-0.0134406055572903,-0.0872357992088926,0,0,0,0,0,0,0,0,0.639028689853221,0.0631270870536656,0,0,0,0,0,0,0.0768117134499352,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.66037716161016,0,0,-0.222541187218067,0,0,0,0,0,0,0.392132236014697,0,-0.128171244391846,0,0,-0.114560287760428,0,0,0,-0.0730385489162158,0,0,0.308994763925678,-0.0478622088572588,0,0,-0.180971922764882,0,0,0,0,0,0,0,-0.0282643862883686,0,-0.0492349790766815,0,0,0,0,0,0,0.284588340325108,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,-0.178518367268038
macro_return_add,0.224363084098002,-0.136166764364347,0,0,0,0,0,0,0.160168829198928,0,0.302330682666252,0,0,0,0,0,0,0,-0.21699626047033,0,0,0,0,0.190207670236388,0,0,0,0,0,0,0,0,0,0,-0.328536210250541,0,0,0,0,0,-0.243334006547672,-0.0493881644500032,0,0,0,0,0,0,-0.00657622183515493,0,0
