,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.362987316993674,0,0,0,0,0,0,0,0,0,0.0346037132546283,0,0,0,0,0,0,0,0,0,0.0163646659307047,0,0,0,0.106540465541261,0,0,0,0,0,0,0,0,0,0.22408444297888,0,0,0,0.0844370844211094,0.0239353864871268,0,0,0,0.0445613885734196,0,0
X601319.CH.EQUITY,0,0,0,0.178096237976215,0,0,0,-0.0874711441346591,0,0,0,0.0872620911085021,0,0,0,0,0.262042880402296,0.112652255482727,0,0.111362523204168,0,0,-0.0477959751805041,0,0,0,-0.161347169546367,0,0,0,0,0,0,0,0,0,0.0904467366226866,0,0,0,0,0,0,0,0,-0.00857514242012918,0,0.238381879441696,0,0,-0.0662324371759324
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227156829527232,0,-0.0364470439016764,0,0,0.0664190975367729,0,0,0.00212509158556796,0,0,0,0,0,0,0,0.125450642625671,0,0.120033851056412,0,0,0.0647474988106503,0.0174689113071922,0,0,0,0,0,0,0,0,0,0,0.450491263187174,0,0.00774722100010747,-0.0342106489370574,0,0,-0.0907075748404593,0,0,0,0.0820059622716251
X600016.CH.EQUITY,0,0,0,0.0364939222482128,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.110867541151105,0.113944673255953,0,0,0,0,0,0,0,0,0,0,0.134600788319462,0.210451992098198,0,0,0.00837038868248184,0,0,0,0,0.0755070305440383,0,0,0,0,-0.0784885678484984,0,0,0,-0.0744722134452378,0.037052782254671,0,0,0.202071134099826,-0.0225510135499151,0,0
X1109.HK.EQUITY,0.0196041922694585,0,0,0,0.0605383597260928,0.157104306874832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489144003929991,0,0,0,-0.104592736404949,0,0,0,0.106539573384145,0,0,0,0,0,0,0,0,0.186376792985068,-0.0336564599552921,0,0,0,0,0,0,-0.034366627665594,0.0537063112124601,0
X688.HK.EQUITY,0.315729183018816,0,0,0,0,-0.0548136266498361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778409742128624,0.43831153665047,0,0.31467007159535,0,0.0266728300355202,0,0,0,0,0,0,0,0,0,0,0,0.0145626900848789,-0.107156742189572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213598953411252
X601998.CH.EQUITY,0.247924343281992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204168659509265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944780717409397,0,0,0,0,0,0,0.0240343904565427,0,0.00667939080235549,0,0,0,0,0.0622879012681781,0,0.550076578107613,-0.0580890370758049
X2388.HK.EQUITY,0,0,0,0,-0.0673828343465831,0,0,0.0463143513157547,0.101488886768804,0,0,0,-0.0686750033486758,0,0,0.027853480365897,0,0,0,0,0.211994525129331,0,0,0,0,0,0,0,0.228682346742654,0,0,0.217684436189151,0,0,0,0,0,0,0.135314199339703,0,0,0,-0.107166884761325,0,0.133674871513481,0.292439466840025,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.0256509308385862,-0.044913117166081,0,0,-0.0799298681424194,0,0.271169675671297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773606791513532,0,0,0,0,0,1.0842021724855e-19,0,-0.107720638522054,0.0866750937987417,0,0.548260890770512,0,0.0714741556838621,0,0,0,0.0397876021094248,0,0.0343808677499593,0,0,0,0,0.0757546297886975,0,0.0259097468915865,0,0
X11.HK.EQUITY,-0.00426978253115785,0,0,0,0.00221571024164332,0,0,0.0721337346532051,0.446414256978895,0,0,0.0997318923962233,0,0,0,0,0,0,0,0,0.055711499165116,0,0,0.0825146247455769,-0.141967401339916,0.147421247323214,0,0,0,0.0404257242730071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842870438300915,0,0.0592733857780712,0,0,0.0103647941312295,0,0.0500420220575275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117944975504967,0,0,0,0,0,0,0,0.181125419717002,0,0,0,0,0,0,0.233585637725883,0,0,0,0,0,0,0.196194687340555,0,0,-0.126056068776322,0,0
X267.HK.EQUITY,0,0,0,0,0.155623089198588,0,0,0,0,0.0904220753069783,0,0,0.11930909008852,0,0,0,0,0,0,0,0,0,0,0.154289893406006,0,0.188324086692142,0,0,0,0,0,0,0.17821329775339,0,0,0.0209624992981173,0,0,-0.0461107036249585,0,0,0,0,0,0,0.227858145362492,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.186623008045111,0,0,0.102826005581704,0,0,0,0,0,0,0,0,0.0713833996091828,0,0,0.14037819198483,0,0,0,0,0,0,0,0,0,0,0,0,0.104426097304454,0,0,0,0,0,0,0,0,0,0.0631069209297683,0,0,0,0,0.0268520699439406,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00256189826988835,0,0,0,0,0,0.484082361485315,0,0,0,-0.145112165331621,0.294563509622771,0,0,0,0,0,0,0,-0.492460331264839,0.0952319975556165,0,0.0836427231896646,0,0,0,0.478012440015664,0,0,0,0,0,0,-0.689149315175727,0,0,0,0,0,-0.00947406310615248,0,-0.271816323244053
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590370048208636,0,0,0,0,0,0,0,0,0,0,0,0.126839852337076,0,0.0373450479218744,0,0,0,-0.0171577040074046,0.036593041315655,0,0,0,0,0,0.28438009295359,0,0,0,0,0,-0.124815741377486,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0
X12.HK.EQUITY,-0.135088929197356,0,0,-0.147888216283325,0,0,0,0.111561935276947,-6.93889390390723e-18,0,0.605715069609072,0,0,0,0,0,0,0,0,0,0.606899645782649,0,0,0,0,0,0,-0.044816476305566,0.206171424763951,0,0,0,0,0,-0.014548136533844,0,0,0,0,0,0,0,0,0,-0.129333139179618,0,0,0,-0.116710427672483,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186736363684756,0,-0.0507742611975439,0,0,0,0,0.0512558950387664,0.694360834248775,0,0,0,0,0,0,-0.0122980839140017,0.00891738860959681,0,0,-0.102546624057754,0,0,0,0,0,0,0,0,0.0491516132822637,0,-0.0457893417370302,0,0,0,0,0,0,0,0,0,0,0,0.140036834777302,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919780323741379,0.431933029963302,0,0,0,0,0,0,0.17687601079543,0,0,0,0.080321024001821,0,0,0,0,0,0.0190141365875309,0.0808575424267858,-0.0333873391046127,-0.140587929410641,-0.342960709637021,0,0,0,0,0.142619053724318,0,0,0,0,0,-0.131904555245328,0,0,0,0.733502571344075,0,0
X601229.CH.EQUITY,0.68653348959107,0,0,0,0,0.169595986561467,0,0,0.441702083828394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271408591517283,0,0,0,0,0,0,0,0.161276497939155,-0.204043622208952,0,0.188923625879695,0,0,0,0,-0.0806195562749731,0,0,0,0,-0.163161489663794,0,0.069954895383272,0,0,0,0,-0.0572984195515274
X823.HK.EQUITY,0,0,0,0,0,0.012179407775796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178490206502693,0,0,0,0,0.267156861341291,0,0,0,0,0,0.253176589690084,0,0,0,0,0,0,0.00142627541771155,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144180286003732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164469505058515,0,0,0,0,0,0.0695762630007423,0.0856526033536638,0,0,0,0.0373221642309144,0,0,0,0.0227213114613868,0,0,0,-0.0200260928413751,0,0.336605978520507,0.0938827733060746,0,0.0706516133913296
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49278486535975,0,0,0.145427453638489,0,0.0217591961588428,0,0,0,0,0,0,0,0,0,0.0721384224879638,0.0121122960274639,0.109446544485215,0.0754123421518021,0,0,0,0.0227492521953408,0.0886644520503232,0,0,0.0670649631686834,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296792060045209,0,0,0,0,0,0,0,0,0,0.121776277848375,-0.417525096678975,-0.06042969194314,-0.01923547481196,0,0.112474475072747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468621463482762,0.0702632796559139,0,0.310605188796755,0,0.671938712169359,0,0,0.0465798901097965,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729606024948879,0,0,0,0,0,0,0,0,0,0.0271415394953519,0,0,0,0,0,0.00172129652468881,0.0739303750669822,0.118879154519338,0,0,0.0423744260693093,0,0,0,0,0,0,-0.006480151256366,0,0,0,0,0.0163160295571154,0,0,0,0,0,0,-0.0114154529115248,0,0,0,0.0533651632929691
macro_return_add,0,0,0,0,0,0,0,0.42127976129718,0,-0.0647118059214912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534238754071778,-0.168160434122894,-0.0199077480734388,0,0,0,0,0,-0.205635858227307,0,1.73472347597681e-18,-0.171879955294147,0.126243790972236,0,0.0414232750600713,0,0,0,0,0.0702621288884105,0,-0.0367201557947589,0,0.0514377960569028,0,0,0.142796926367816,0
