,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.232552739505632,0,0,0.0632947851937875,0,0,0,0,0,0,0,0,0.0846794989759979,0,0,0,0,0,0,0,0.0895150678498338,0,0,0,0,3.46944695195361e-18,0,0,0,0.0249219176203813,0.106314434674359,0,0,0,0,0,0.103919812948193,0,0.174757354121181,0,0,0,0.171576326109003,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.331886298182749,0,0,0,0,0,0,0,0,0,0.165140478185502,0,0.0089591591352694,0,0,0.213368361390634,0,0,0,0,0,0,0.0221111062035325,0,0,0,0,0,0,0,0,0,0.122782016679004,0,0,0.11386428473443,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0.0167198913708467,0,0,0,0,0,0,0.103328623430251,0.0416406214150623,0,0,0,0,0.00589854060401009,0,0,0,0.307983716366191,0,0,0.0140260175870086,0,0.0162434155444591,0,0,0,0.18136284316404,0,0.355777469811648,0,0,0,0.0183518380967113,0
X16.HK.EQUITY,0,0,0,0,0.0757000952453617,0,0,0,0,0,0,0,0,0.354282890449574,0,0,0,0,0,0,0.217034204613461,0,0,0,0,0,0,0,0.112495669374316,-0.0487974236035651,0,0.00295628740467871,0,-0.129331879820305,0,0.197565413285285,0,0.152893010215879,0,0,0,0,0.017105459141337,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282928595473141,0,0.0296709273560821,0.0855031612913026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100025011417313,0,0,0.353685552301804,0.1425146289129,0,0,0,0,0,0,0,0.0569452735505563,0.13257620533743,0,0,0,0,0,0,0,0,-0.0580972221784604,0,0,0.0402010995071731,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.128978359857891,0,0,0.192909252114583,0,0,0,0,0,0.190695582016438,0,0.0497651682152542,0,0,0,0.0151724214389074,0,0,0,0,0,0,0,0,0.0761741287350613,0,0,0,0,0.0363047333794159,0,0,0,0,0,0,0,0,0,0,0,0.148145530128388,0,0.162906469427889,0,0.00765023864136089,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205282029679823,0,0,0,0,0,0,0,0,0.167377561189215,0,0,0,0,0,0,0,0.0236932329493523,0,0,0,0,0,0,0.278840471249512,0,0.0141029013155727,0,0,0,0.00611125717094154,0.103658726492439,0.160485287401483,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.102585663407979,0.304275946902652,0,0.0462338766258623,0,0,0,0,0,0,0,0,0,0.217835713443212,0,0,0,0.536594886604624,0,0,0,0,0,0,0,0,0,0,0,0,-0.230226829332051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0224438861624766,0,0.0572993872911164,0.0718349614886246,0,0.0482514680223587,0,0,0,0.273172741147649,0,0,0,0,0,0,0,0,0.294473646692449,0,0,0,0,0,0,0,0,0,0,0.00794959045625639,0,0.216449924922623,0,0.0252631209253083,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0602433110042291
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0813684331229455,0,-0.162990613840496,0.160312140621711,0,0,0,0,0,0.400116384118933,0.228106611256117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478215788410195,0,0,0,-0.027905304410129,0,0,0.182099711242193,0.0635030106194986,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0430635587579941
X601998.CH.EQUITY,0,0.158230236894515,0,0,0.110525206685834,0,-0.00398177725753371,0.0242543977374367,0.0269299181568041,0,0.176385610228745,0,0.0426667214720039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143573740810331,0,0,0,0,0,0,0.437791224161339,0,0.0601861568993898,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202304860802095,0,0,0,-0.228840110296646,0,0,-0.000478507633089237,0,0,0,0.00626120246028176,0,0,0,0.0565985133131785,0,0,0,0,0.327089342955546,0,0,0,0,0,0,0.193375039911676,0.25420018846392,0,0.0388670736073953,0,0,-0.0272145228596807,0,0,0,0,0.165450326334973,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209116479901471,0,0,0,0,0,0,0.0722634626339038,0,0.0888930019710064,1.73472347597681e-18,0,0.196060049810132,0,0,0,0,0,0,0,0,0.316626245185307,0,0.0105177798804423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194931569494779
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.070211110411028,0,0,0.08848031904024,0,0,0,0,0.00129120504561817,0,0.261035856611773,0,0,0,0.0354063072978277,0,0,0,0,0,0,-0.0126639113454807,0,0,0.31881358330509,0,-0.00267508904107452,0,0.147627035818639,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0825264048961268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16973093991698,0,0,0.0524538554491524,0,0,0,0.0206168330601258,0,0,0.151567094065583,0.0160665844811836,0,0,0,0,0,0,0,0,0,0,0.349119891422161,0,0,0,0,0,0,0.236722266226414,0,0,0,0,0,0,0,0,0,0,0.0858581258119678,0,0.0143627334691007,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0599520811756143,0,0,0.110362620535199,0,0,0,0,0,2.16840434497101e-19,0.0153910336529242,0,0.0384619167006815,0,0,0,0,0.00867753692535309,0,0,0,0,0,0,0.0375725959543277,0,0.204662254667459,0,0,0,0,0.164127077762707,0.0637418414360342,0,0,0,0,0.370966684370813,0
X12.HK.EQUITY,0,0,0,0,0,-0.259257697183372,0.165550235381922,0,0,0,0,0,0,0,0.315625436359047,0,0.512815392085437,0,0.130067809833794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163958921546963,0.266713136714142,0,0,0,0,0,0.0319603162752579,0,-0.0622147486785136,0,0,-0.0589053616496176,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166821536738933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111953758880217,0.18895145966227,0,0,0,0,0.183830296420356,0,0,8.67361737988404e-19,0,0,0,0,0.0918838455244525,0,3.46944695195361e-18,0.125574205474119,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0330559873051349,0,0,0,0,0,0.335829195402342,0,-0.09666995175706,0.184033388862753,0,0,0,0.0431462153654171,0,0,0,0,0,-0.0651853687419054,0,0,0,0,0,0.278675041262431,0,0,0,0,0,0,0,0,0,0,0.0817604661164424,0.247460483106646,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.252911252955342,0,0,0,0.0411133588384697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494662449999947,0.0418722376811042,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253443883022204,0,0,0,0,0,0,0,0,0,0.396108627681136,0,0,0.113097521337662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719280063880308,0.000589105799938534,0,0.106551218204513,0,0,0,0,0,0,0,0,0.154570898875368,0,0,0,0.112668258646455,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.108458018205668,0,0,0,0,0,0.00898343674724475,0,0.0567285843363209,0,0,0,0,0.120647775568436,0,0,0,0,0,0,0,0.04245860552781,0,0,0.0943153552248603,0,0.234480081535386,0,-0.00504578504697758,0,0,0,0,0,0.354988726776165,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400753057194304,0,0,0,0,0.0637456564626726,0,0,0.369624600254658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746436153821051,0,0.0287899968701644,0,0.115060199989281,0.134828094027971,0,0,0,0.296886869045383,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.183504009697915,0,0,0,0,0,-0.0294713841674231,0,0,2.77555756156289e-17,0.475114956623647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876309726962526,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0215258645086537,0,0.313234152785372,0,0,0,0,-0.0108366706561219,0,0,0,0.0723293162900909,0,0,0,0.0139839936267142,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.145207010701386,0,0,0,0,0,0,-0.139448770754618,0,0,0,0.146901975835386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167036819846077,0,0,0,0.463265200100144,0,0,0,0,0,0,0,0.375123056315864,0,0
X2886.TT.EQUITY,0,0,0,-0.492744505015206,0,0,0,0,0,0.152471093292472,0,0,0,0,0,-0.0872100728321307,0,0,0,0,0,0,0,0,0,0,-0.0576889919013102,0,0,-0.0112540637707958,0,0,0,0.296416282290097,0,0,0,0,0,0,0,0,0,0,0,0,0.473923280554834,0.66856764366325,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245520115603726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075392809016928,0,0.0202485524252721,0,0,0,0.371763167655153,0,0.0137334972674059,0,0.0662776357808122,0,0,0.131431255255399,0,0,0,0,0
macro_return_add,0,-0.560618452544685,0,0,0,0.730569935797743,0,0,0,0,0,0,0,0,-0.166917389030274,0,0,0,0,0,-0.113275263438815,0,0,0,0,0,0,0,0.128544785497434,0,0,0,0,0,0,0,0,0.013208011866064,0,0,0,0,0,0,0,0.304183119337405,0,-0.718419386407225,0,0,0
