,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0523052076246121,0.0329469638472356,1.38777878078145e-17,0,0.0612134570873772,0.0235433113192167,0,0,0,0.0180289531224445,0,0.178323293865437,0,0,0,0,0,0,0,0.185405901498385,0.0837875537053055,-0.161581773824619,0.137386410281475,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120496904747228,0,0.209249708097266,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852477776252091,0,0,0,0,0.251692006583657,0,0,0,0.406289952658871,0,0,0.0647427222526817,-0.0354552400589475,-0.0340885694429768,0,0,0,0,0,0,0.0785455678819964,0,0,0,0,0.109086144047679,-3.46944695195361e-18,0,0,0.00649812146400338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494793962390473,0,0,0,0
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527922368900488,0.101378381740034,0,0.104307063911218,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0291246061616056,0,0,0,0,0,0.218169852170469,-0.224567671111835,0,0.126100677819229,-0.168718260952054,0,0,0.161297201721437,0,0,0,0,0,0,0,0.257841840533676,0.266413580955148,0,0
X16.HK.EQUITY,0.0324391682071018,0,0,0.247099456648406,0,0,0,0.169815165545809,0,0,0,0,0,0,0,0,0.0296193327029976,4.33680868994202e-19,0,0,0.044661310243842,0,0,0.205288656577961,0,0,0.019364031922487,0,0.0820948587180249,0,0.190025841821256,-0.0994525588584678,0.106017098109515,0,0,0,0,0,0,0,0,0,0.164934333001251,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0
X388.HK.EQUITY,0,-0.00923513189512559,0,0,0,0,0,0.277009245199999,0,0,0,0,-0.00598070543375621,0,0.0190750238300374,0,0,0,-0.112994507893527,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.141320548685821,0,0,-0.0756459047173018,0,0,0,-0.281323231615025,0,0,0,0.109692844755832,0.424722377853854,0,0,-0.070878553408153,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0.0588290559248018,0,0,0,0.00690412671721099,0,0,0,0,4.33680868994202e-19,0.101013242654736,0,0,0,0,0,0,0,0,0,0,0,0.0943973057147555,0,0,0,0,0,0,0.101831328917679,0.101712740636218,0,0,-0.102661187197696,0,0,0,0,0,0,0.0883619262080735,0.0607931559131166,0,0.323869802771459,0,0,-0.0211856426957907,0,0,0
X688.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.148829342034735,0,0,0,0.525604530199368,0,0,0.113970945958359,0,0,0,0.212309509544342,0,0.0184660116480443,0.0522361964004,0,0,0,0,0,0,0,0,0,0,0.088958030267085,0,0,0,0,0,0,0.00141330506553916,-0.0276569354196711,0,0,-0.193754270906415,0
X267.HK.EQUITY,0.140892505086552,0,0,0,0,0,0,0.38692286553613,0.00767875454843179,0,0,0,-0.0477872137133889,0,0,0,0,0.421379133862216,0,0,0.0322186030956509,0,0,0,0,0,0,0,0,0,0,0.107655534693654,0,0,0,0,0,0,0,0,0,0,0.0580892168901482,0,0,0.0204983337356397,0,0.0348834904967912,0,0.0575118169406632
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274150662756013,0.163746411040135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787994249036249,0,0,0,0,0,0,0.0565561703241402,-3.46944695195361e-18,0,0,0,0.150285706828963,0.0931008787932963,0,0.179689066403811,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.529588115075788,0,0,-6.93889390390723e-18,0.0278352185635544,0,0,0,0,0,0.238460684662691,0,0,0.162638425786024,0,0,0.471052021061833,-0.148192012022731,0,0,0,0,0,-0.0196933159559294,0,-0.0300674696476481,0,0,0,-0.0308157295512461,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154722839773745,0,0,0,6.93889390390723e-18,0,0,-0.0687192651907947,0.524691065383028,0,0,0,0,0,0.0604703128169839,0,0,0,0.0294671449202817,0.100473753875432,0,0,0,-0.00178720461449786,0,0,0,-0.0465684952986017,0,0,0,0,0,0,0,0,0,-0.0981558234923168
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191937,-0.0351458778953866,0,0,0,0,-0.0649205524749834,0,-0.0193988404635553,0.063981926874968,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0,0,0,-0.04708127455136,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.060760132623986,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167075947362471,0,0,0.183366595324039,0,0.1531833818731,0,0,-0.246807393743829,0,0,0.315411761372247,0,0,0,0,0,0,0,0,0,0.154695852361125,0,0,0,0,0.0658227846890905,-0.0281303730413252,0,0,0,0,-0.123638327823629,0,0,0.154811110274135,0,0.022611562279888,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.146167801571789,0,0,0,0.317161728707257,0,0,0,0,0,0,0.362926282460698,-0.0330780867171578,0,0,0,0,0.0648162575012399,0,0,0,0,0,0,-0.0175299879592649,0.174046307088513,0.10645204975161,0,-0.0106788851996618,0.212613848627435,0,0,0,0,0,0,-0.0950009368685274,0,0,0,0,0.0218321178833779,0,-0.013208986083093,0,0,0
X002142.CH.EQUITY,-0.0122170898246543,0.241951675977589,0,-0.0464313777559889,0,0.156060375191318,0,-0.0375651970815143,0,0,0,0,0,0.208293238767348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110716029653816,0,0,0,0,0,0,0.0874817850510495,-0.227988695207908,0,0,0,0,0,0,0.105063722342911,0,-0.0490528223855928
X823.HK.EQUITY,0,0.0441847177737051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237559323895208,0,-0.0503993253211238,0,0,0,0,0,0,-0.0650346104922484,-0.0898213537306903,0.119857481224319,0,0.0961497129915246,0,0,0,0,0,0,0,0,0,-0.0486205827965428,0,0.136887241092625,0,0,0,0,0.160454679389011,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.121039784188589,0,0.0360477529123913,0,-0.178063319753125,0,0,0,0,0,0,0.0363807434784685,-0.158960097945018,0,0,-0.479873277244909,0,0,0,0,0.934477134543022,0,0,0,0,0,0,0,0,0.102958909971955,0,0,0.0889189909730454,0,0,0,0.125993521954933,0,0,0,0,-0.00680537795401472,0,-0.0334122014695222,0,-0.0579029075287592
X601211.CH.EQUITY,0,0,0,0,0,0,0.179450539716332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347501673501833,0,0,0.615485672141527,0,-0.0229571430586456,0,0,-0.0234728870264549,0,0,0,0.0826836807802605,0,0,0,0.0232627337690642,0,0,0.0132419279455967,0,0,0,0,0,0.226856964036915,-0.0812592144104763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057442446357074,0,0,0,0,0,0,0,0,0,0,0,0.14672996234169,0,-0.057769312784552,0,0,-0.0354156875343209,0.0825014525942013,-0.0534979523088379,0,0,0,0,0.130954901620932,0,0,0,0.0200509883142069,0.0671999659545614,0,0,0.438302649356761,0,0.0682596051531465,-0.138810308537664,0,0
X601229.CH.EQUITY,0,0,0.235825709179532,0.275319421424562,0.143955982080598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814962859685608,0,0,0,0,0,0,0,0.219502350939824,0,0,0.22550995002149,0,0,0,-0.112690425940379,0,0,0.0699792765308624,0,0,0,0,0,-0.168738955663367
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.022515511546396,0,0,0,0.0521144033205916,0,0,0,0,0.124117807771549,0,0,0,0,0,0,0,0,0.0163690929130471,0,0,0,0,0,0,0,0,0,0,0,0.0789353031361708,0,0,0.00950344542266698,0.0199187052343789,0,0,0,0,0,0,0,0.342305218359893,0.0879013096638891,0,0,0
X601169.CH.EQUITY,-0.0233625778888867,0.121853114844118,0,0,0,0.190133329346543,0,0,0,0,0,0.163603367721314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345435399655088,0,0,0,0,0,0,0,0,0,0,0.601403674817352,0,0,0,0.0758753921631515,0.0030397532690701,0.0114842452505652
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.0433446050583514,0,0.0199713349913646,0,0,0,0,0,0,0,0,0,0,0,0,0.04163251354712,0,0,0,0,0.0352834581136835,0,0,0,-0.0973107145241144,0.218186273566591,0,0,0,0,0,0,0,0,0,0,0,0.183197586921907,0,0.378761769325432,0,0,0,0.0802785256837855,0,0,0,-0.0212808962637716
X000166.CH.EQUITY,0,0,0.186990578955906,0,0,0,0,0,0,0,0,0,0.0445321478640741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198500576215382,0,0,0,0.0919267744538873,0,0.0662440450872765,0,0,0,0,0,0,0.513293319656217,0,-0.046721547378621,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145435785185284,0,-0.161369909637289,0,0.0944249673930198,0,0,0,0,0,0.0251654142915822,0,0,0,0.168030320293852,0,0,0,0,0.152847171861508,0,0,0,0,0,-0.0885874567305523,0.136938395201805,0.627665780304512,0,0,0,-0.11723729880181,0,0,0,0.102189323237028,-0.142969893640479
X600999.CH.EQUITY,0,0,0,0,0.024965651629269,0,0.00657806201543202,0,0,0,0,0.276998698271365,0,0,0,0,0.0447535323971695,0,0,-0.0161392171110406,0,0,0.0871535192739516,0,0,0.0588764375278763,-0.131764976949404,-0.152796776043449,0,0,0,-0.0259160327394658,0,0,0,0,0.323734800575868,0.18389328962567,0,0,0,0,0,0,0,0,0,0,0,0.0535250082800902
X2891.TT.EQUITY,0.0931683997783479,0,0.232172139702807,0,0,0,0,0,0,0,0,0.0534292692176962,0,5.42101086242752e-20,0,0,0.186485034975015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368961583842144,0,-0.00502540317921387,0,0,0,0,0,0,0,0,0.00524101383356588,0,0,0.0653826877256559,0,0,0.688158060600555,0
X2886.TT.EQUITY,0,-0.165777522079986,0,0,0,0,0,0,0.188748773240857,-0.00156365029807237,0,0,0,0,0.0792690212495127,0,0,0,0,0,0,0,0,0,0,-0.00303686487457562,0,0,0,-0.0281355001812108,0,0,0,0,0,0,0,0,0.0299977217068695,0,0.357266647751614,0,0,0,-0.0669759089609591,0,0,0.493460761081485,0,0
macro_return_add,0.0447605218606237,0,0,0,0,0,0,0,0.280866871613171,0.0667506340634366,0,0,0,0,0,0,0,0,0,0,-0.315682565173174,0.209042622599676,0.0806621183945627,0,0,0,0,0.0714024293077506,0,0,0,0,0,-0.474340974511007,0,0,0,0,0,0,-0.00282639439623856,0,0,0,0,0,0,0,-0.212284664160589,0
