,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.358891231173806,0,0,0,0,0,0,0,0,0,0.0275816177446505,0,0,1.0842021724855e-19,0,0,0,0,0.0800674416324768,0.0927628676977194,-0.0190753648621504,0,0,0,0,0,0,0.0749621317160186,0,0,0,0,0,0.0955079752219882,0,0,0,0,-0.00723590303281846,0.062666246841613,0,0.0523799556655888,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0.0956840780083575
X601939.CH.EQUITY,0,0,0,0,0.0944224971932477,0,-0.0301557730374619,0,0,0,0.0974152033918942,0,0,0,0,0,0,0,0,0,0.00806303758393517,0,0.619550611469743,0,0,0.151633433283492,0,0.0992745716122584,0.0183031849937614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0841044683439896,0,0.0578408328533301,0,0,0.00471635026055045,0,0.392104365690665,0,0,0,0,0,0,0,0.00739321500724965,0,0,0,0,0,0,0,0,0,0,0,0,0.157944074115739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149846739872042,0,0,-0.026731552327367
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0.209740275197162
X1299.HK.EQUITY,0,0,-0.129853372291951,0,0,0,0,0,0,0,0,0.127369612355821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852335817693289,0,0,0,0.128391539997536,0,0.0393018226945425,-1.73472347597681e-18,0,0,0,0,0,0.168356799000937,0,0.0462180316952317,0.278497069796054,0.0912484994133241,0.157467277522477,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.231571874006613,0.711227490867262,0,0,0,0,0,0,0,0.00686037829609557,0,0,0,0.0445536978145073,0,0,0,0.0723949283843238,0,0,0.103652104387338,0,0,0,0,0,0,0.0903663720942426,-0.119129413378153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344124619528031
X5.HK.EQUITY,0,0,0,0,0,0.009381394471872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131360961844245,0,0,0,0,0.0846649160084685,0,0.17622033328264,0.0153684576459845,0,0,0,0,0,0,0,0,0,0,0,0.337376789022941,0,0,0.162199277759839,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283458901558829,0.0588443419116503,0,0,0,0,0,0,0.0638492730360962,0,0.151198706076492,0,0.112333348396959,0,0,0,0,0,0,0,0,0.177555737519316,0,0,0,0,0.381704651832431,0,0,0,0,0.030166444482346,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0101510189433138,0,0,0,0,-0.00629806209003638
X601658.CH.Equity,0,0,0,0,0.236521124022088,0,3.46944695195361e-18,0,-0.10148060290482,0.220289984267593,0,0,0.181729118361503,0,0,0.190603513091291,0.371345864966772,0,0,0,0,0.10042260591101,0,0,0,0,-0.11510371270395,0,0.0437658671028432,0,0,-0.387141922093102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486754661256397,0.00533200549281847
X388.HK.EQUITY,0,0,0,-0.234395034176141,0,-0.0409705146601851,0.120028537391891,0,0,0,0,0,0.0426825863920974,0,0,-0.0643089195615872,0,0,0,0,0,0.504945784373094,0,0,0,0,0.154680636043948,0,0,0,0,0,-0.0987220396497947,0,0,0,0,0,0.16888126726963,0,0,0,0,0.0418633823221512,0.13569322799788,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.155024825315372,0,0.261713726364216,0.0557073117151842,0,0,0,0,0.411995210776068,0,0.0800888169699517,0,0,0,0,0.163919146213234,0,0,0,0,0,0,0.245522735300284,0,0,0.113418620031043,0,0,0,-0.159317466639018,-0.15800067960953,-0.211368476943908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118762696739084,0.0180168794844199
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,0,0,0.0837700321720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392019962120528,0,0,0,0.245852467525743,0,0,0,0,0.401399353301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117212043312348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673674358640967,0,0,0,0.105930687464636,0,0,0,0,0.0593401997104543,0,0.337909145516504,0,0,0,0,0,0,0,0.237563546704629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339811855522966,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0.00802532248175493
X601066.CH.EQUITY,0,0,0.0416816956928992,0,0,0,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.0451051654662009,0,0,0,-0.127725286109753,0,0.0403772738654651,0,0,0,0,0,0.0235805129013066,0,0,0,0.121180394792881,0,0.0720847611152488,0,0,0,0,0,-4.33680868994202e-19,-0.120435275335388,0,0,0.127315418501102
X601319.CH.EQUITY,0,0,0,0.05806804983916,0,0,0,0,0,0,0,-0.0347156281257972,0.121030930595584,0,0,0,0,0,0,0,-0.0112497278422216,6.93889390390723e-18,0,-0.0671752939057804,0,0,0,0.0238383289681464,0,0,0,0,0,0.334589314333597,-3.46944695195361e-18,0.101485392035009,0,0,0,0,0.0639389750250006,0,0,-0.00684165325771519,0,0.128454310472516,0.41574449655539,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.148989309636436,0,0.107469976372494,0,-0.0464935806660556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062976723912,0,0,0.0675929011587775,0,0,0,0,0,0,0.222809961661609,0,0.14894566330153,0.097614620278319,0,-0.52866733040036,-0.0752753641058758,0,0.11944465082475,0,-0.101726750942289,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.33311224102182,0,0,-0.040743648449496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0722975248744229,0,0,0,0.00827548320267782,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068917,0.216218595028244,0.342578049567941,-0.0127210411513026,0,0,0,0.0342103041557019
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0.314489872628051,0,0.141211438262123,0.095029492789291,0,0,0,0,0,0,0.199256977604222,0,0,0,0,0,0,0,0,0,0,0.0846233485033417,0,0,0.415080703600339,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X002142.CH.EQUITY,0,-0.0492930322421806,0,0.277171578806053,0,0,-0.01152636409296,0.133410668277667,0,0.145545722185119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915234893086721,0,0,0,-0.0548686645412524,0,0,0.0123157655549351,0.268706558015224,0,0,0,0,0,0,0,-0.0110643998839347,0,1.73472347597681e-18,0,0.0245023903244766,0.105088767911935,0.0109496813429329,0,0,0
X2388.HK.EQUITY,0,-0.0445765090859996,0,0,0,0,0,0,0.0716490014184446,0,0.269581200723768,0,0,0,0,0,0,0,0,0,0.0209678529799287,0,0,0,0,0,0.274740493619466,0,0,0,0,0,0.0653822386998903,-0.0947959467068476,0,0,0,0,0,0,0,0,0,0.109178856639479,0,-0.137646444312929,-0.117230096886627,0.425497639187233,0,0,-0.039971942420764
