,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.17729764142242,0.28117855007504,0,0,0,0,0,0.0643545866498715,0,0,0,0,0,0.154594135475695,0,0.105921657597231,0,0,0,0,0,0,0.0300775912307009,0,0,0,0,0.0541983740203256,0,0,0,0,0,0,0,0,0,0,0.0319646474265028,0,0,0,-0.122034697211522,0,0.101539679163654,0.0155398919440814,0,0,0.0717454706381226,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.254852607656245,0,0,0,0,0.399618010218377,0,0,0.0537184592355495,0,3.46944695195361e-18,0,0,0,0,0,0,0.0489411882709095,0.0699259364765495,0,0,0,0,0,0,0,0,0,0.0232495901206865,0,0,0,0,-0.00857143451146261,8.67361737988404e-19,0,0,0.316072482703713,0,-0.106671220803832,0,0,0,0,0,0,0,0.168962023625462
X601328.CH.EQUITY,0,0.0879016752806935,0,0,0.0391770026829848,0,0.104474379712133,0,0,0,0,0,0,0,0,0,0,0,0.328198403505331,0,0,0.0123562583301483,0,0,0,0,0,0,0.189205788108702,0,0.0137552323227993,0,0,0,0.00779394694559975,0,0.104403695586853,0,0,0,0,0,0,0,0,0,0,0.128275908575489,0.0195750142611602,0,-0.0347707929423464
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702872,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0
X601601.CH.EQUITY,0,0.352063074185009,0,0.176616526195971,0.143283284367951,0,0,-2.16840434497101e-19,0,-0.112653920900567,0,0.144847571405728,0,0.0510242648811245,0.0370004938792569,0,0,0,0,0.303442165137173,0,0,0,0,0,0,0,0,0.00999784452030982,0,0,-0.136922399821,0,0.0343018014616055,0,0,0,0,0,0,-0.0368839820547171,0,0,0.00185982025296961,0,0,0,0,0,0,0.0649805738368348
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931279881433498,0,0,0,0,0,0,0,0,0,0,0,-0.184242806914162,0,0.308463700495158,0,0,0,-0.2755291508551,0,0,0.165326214561458,0,0,0,0.174058778667932,0.166856996618911,0.183218974790083,-0.00460329213031307,0,0.283069217704425,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.148899898180128,0,0,0,-0.0391209304182735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172982813688171,0,0.0379685240589757,0,0,0,0.34711611104888,0,0.0656334368619525,0.0342540219898346,0,0,0,0,0,0,0,0,0,0,0,0,0.0176554371481149,0,0,0.152683281047917,0,0,0
X601998.CH.EQUITY,0,0,0.105028280829652,0,0,0,0,0,0,0,0.268746929031166,0,0,0,0,0.206606948814043,0.203796408324075,0,0,0,0,0.113491570507275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090775397213544,0,0.133837086335013,0,0.0870312161072249,0,0,0,0,0,0.0146400348771401
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,-4.33680868994202e-19,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0.0259935148734829
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0.0246118995186786
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.508549351267901,0,-0.162737704206079,0,0,0.169548802314305,0.116149816127592,0,0.0340056307770659,0,0,-0.10337033188932,0,0,0,0,0,0,0.249592705112463,0.060851443841211,0,0,0,0,0,-0.049826708600384,0,0,0,0,0,0,0,0.0273600416533258,0,0,0,0.15260765534256,0,0,0.0737860550136633,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271353978821912,0.0701757290231566,0.0238492257300235,0,-0.236037415799453,0,0,0,0,0,0.00109460628648117,0,0,0,0,0,0,0,0,0,0,0.282219861053567,0,-0.138125546651803,0,0,0,0,0,0.288554331995654,0,0,0.0744426674557392,0.164571490851307,0,0,0,0,0,0,0.107413459851908,0,0
X1109.HK.EQUITY,0,0,-0.0100470381663129,0.150693123996031,0,0,0,0.0838206510337146,0,0,0,0,0,0,0,0,0.0033605813063266,0.155188766770297,0,0,0.242641508261022,0,0,0,0,0,0,0,0.069789384485112,0,0.0810975859524066,0,0,0,0,0,0,0.132501149112559,0,0,0,0,0,0,0,0,0,0,-0.0736003761288643,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16711972626203,0,0,0,0,0,0,0,0,0.445194876806832,0,0,0,0,0,0,0,0,-0.0914184026229962,0,0,0,0,0,0,0,0.246180322711274,-0.0402464525158097,0,0,0,0,0,0,0,0.0550988375659852,0,0,0.024067936441901,0,0,0.0570078339421797,0.276430084944685,0,0,0
X601818.CH.EQUITY,0.272039595562482,0.0447564099282098,0,0,0,0.0490802396461351,0,0,0,0,0.0529527030854506,0.166443515651264,0,0,0,0,0.0428297096111074,0,0,0.0141469596439917,0,0,0,0,0,0,0,0,0,0,0,0,0.0156923984222263,0,0,0,0,0,0,0,0,0,0,0,0.192837760156166,0,0,0.0712243273359972,0,0,0
X688.HK.EQUITY,0,-0.0213287102305809,0,0,0,0,0,0,0,0.0646645288313222,0,-0.255461942790867,0,0,-0.134058624360859,0,0,0,0,0,0.390784654526649,0,0,0,0,0.0605409337060101,0,0.200266446554904,0,0,0,0.384764611653834,0,0,0,0.00646447005852837,0,0.143081198531669,0.0539365864027659,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0579700128945362,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.266412364522295,0,0,0,0,-0.0682703307203675,0,0,0,-0.536369006223564,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.101072747652657,0.0730112665067932,-0.164766010516623,0.447136872217372,0,0,0,0,0,0,0.310840483350999,0,0,-0.0464664564179404,0,0,0.382314642396776,0,0,0,0,0,0,0.185890576482302
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.395419230691566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445090609133422,0,0.0867426123343627,0,0,0,0,0,0,0,-0.0742233079048683,0,0,0,0,0.0472539690740195,0,0,0,0,0.13500782581407,0.0274949979446539,0.130368082030959,0,0,0,0.267615283812521,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505162584140871,0,0,0,0,0,0,0,0,0.240347337323164,0,0.0140330764667724,0,0,0.106742624956033,0,0.038007498334926,0,0,0,0.20341938933056,0,0,0,-0.0670852465422631,0,0,0,0,0.240813732832203,0,0.0339729720558696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672854293545183,0,0
X601211.CH.EQUITY,0,0,0,0.12632584202519,0,0,0.0131653278907915,0,0,0.164092619635481,0,0,0,0,0,0,0,0,0,0.241469785451836,-0.176630351155294,0,0,0.0918545848710009,0,-0.0707955330529278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093497225636,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.189754935229921,0,0,0,0,0.179644616739501,0,0,0,0,0.157423387535091,0,0,0,0,0.0250411995779006,0,0,0,0,0,0,0,0,0,0,0,-0.0598209467269907,0,0,0.113985359756471,0.172933682902709,0,0.0254271135285853,0,0,0,0,0,0,0,0.216465383017894,0,0,0,0,0.0804184073447001,0,0.092202215846162,-0.212271941224147,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148931794189922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476963803253184,0,0,0,0,-0.0387008057303774,0,0,-0.00678232850647677,0.0715828872221986,0,0.358876859698201,0.284646518529887,0.178871234861374,0,0.0155310671091936,0,0,0,0,0,0,0,0,0.0778964736943007,0,0.0952750701944516,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.066789525489875,0,0,0,0,0.114064874734486,0,0.196074813364163,-0.0854728683156193,0,0,-0.265625713116381,0,0,0,0,0,0,0,0.055467423362441,0,0,0.0673688308995724,0,0,0,0,0,0,0,0,0,0,0.0977188091013758,0,0,0,0.176719977700576,0,0.729135975099727,0,0
X12.HK.EQUITY,0,0.0203742335459779,0,0,0,0,0,0.362817195441186,0,-0.172561951850725,0,0,0,0,-0.0622870488722456,0,0,0.22166485841367,0,0,0.553038242311274,0,0,-0.0473662849677714,0,0,0,-0.0275463760858248,0,0,0,0,0,0,0,0,0,-0.0337767494351608,0,0,0,0,0.015832172443743,0,0,0,-0.148527994002624,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332601836444972,0,0,0,0,0,0,0,0,0,0.0883646390168214,-6.93889390390723e-18,0,0,0.295281500006132,0,0.956134198228573,0,0,0,0,0,-0.655174906548932,0,0.351723873382789,0.0616447748803623,0,0,0,0,0,0,0,0,-0.00879983286452015
X001979.CH.EQUITY,0,0,0,0,0,0,0.0876881042225159,0,0,0,0,0.124378048455126,-1.38777878078145e-17,0,0.154483403980113,0,0.0915198174271127,0.178031583998231,0,0,0.056552618811879,0,0,0.0643037142595166,0.17259681854828,0,0,0,0.0790579581498815,0,0,0.0382851929128474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371198149978294,0.235406237623262,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451038674790786,-0.191865758852574,0,0.344284772082231,0,0,0,0,0.169275093425601,-0.157303551380186,0,0.135336102610553,0.0104522180417581,0,0,0,0.0492014183425454,0,0,0,0,0.30626634282374,0,0,0,0,0,0,0,-0.194449528769094,0,0,-0.144044562366849,0,0,0,0,0,0,0.331533833841136,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673181080576925,0.032387832702104,0,0,0,0,0,0.209577102079644,0.0261240319070244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333153651420714,0,0,0,0,0,0,0,0.30975947943782,0,0,0,0.198877735995244,0,0,0,0.0385082389065722,0,0,0,0.11135361974827,0,0.124310073954813,0
X823.HK.EQUITY,0,0,0,0,0.0433548627931827,0,0,0,-0.119946705096583,0,0,0,-0.123344623037695,0,0,0,0,0,0,0,0.273708766936206,0,0,-0.163059961375436,-0.124915052556595,0,-0.0901785486136935,0,0,0,-0.249040870757624,0,0,0,0,0,0,0.140809231419406,0,0,0.177869989211847,0,0.29988188910215,0,0.459116098933136,0,0,0,0,0,-0.260889230257822
X601169.CH.EQUITY,0.0258717854497461,0,0,0,0.0247323738429277,0,0,0,0,0,0.0932230144149619,0.00585276604754471,0,0,-0.0408829181644068,0.114045598762866,0,0,0,0,-0.0156692315364791,0,0.192758697438198,0,0,0,0,0,0,0,0,-0.0296452367612266,0,0,0,0,0,0,0.023187594864875,0,0,0,0,0,0.296991766926705,0.157971193059543,-0.0125016622305613,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314398019103326,0,0,0.0910929200666967,0,0,-0.339311467736359,0,0,0,0,0,0,0,0,0,0,0.0604920075861865,0,0,0,0,0,0,0.257380036615415,0,0.194588034127378,0.494219937797693,0,0,0,0,0,-0.0698751453571658,0,0,0,0
X600918.CH.Equity,0,0,0.00633759744410462,0,0,0,0,0,0,0.0651446373791352,0,0,0.177858115491807,0,0.0187365734927231,0,0,0,0,0,0,0,0,0.40046042681217,0,0,0,0,0,-0.11867561765183,0,0,0,-0.0448776639685125,0,0,0.256611172238809,0,0,0.195185713327786,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.199529601760522,0,0,0,0,0,0,0,0,0,0,0,0.109637067376688,-0.158994884084329,-0.36267053548697,0,0,0,0,0,0,0,0.325269324292349,0.347347882655005,0,0,0,-0.0462613182091427,0,0,0.261111859885621,0,0,0,0,0,0,0,0,-0.144952147646736,0,0,0,0.0997105905135332,0,-0.0264774952729768,0,0,0,0
