,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.138572988737667,0,0,-0.164919201836075,0.181425209288488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513623296460114,-0.00122742821163391,0,0,0,0.0857460233944718,0,0,0,0,0.100380404981668,0,0,0,0,0,0,0,0.169080620891505,0,0,0,0.0904009270737975,0,0,0,0,0,0,0
X601658.CH.Equity,0.173675806311837,0,-1.38777878078145e-17,0.148752663641393,0.0695650700074169,0,0,0,0,0.436143320351534,-0.0712432941290871,0,-3.46944695195361e-18,0,0.0874331735789731,0,0,0,0,-0.0175289482704189,0,0,0,0,0,0,0,0,0.103417853960264,0.0880097840017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11606301023794,0,0.0812855264090293,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00633093914858866,0,0,0,0,0,0,0,0,0,0,0.0125140493636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296559705211352,0,0,0.665367414582863,0,0,-0.0468522172974911,0,0,0.0947214929855002,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.089950038365133
X601328.CH.EQUITY,0.0384522915781712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489047956108875,0,0,0,0,0,0,0.105013916119089,0,0,0,0.100065189437772,0,0,0,0,0.0229642160935273,0,0.102297230279729,0.0326546281966805,0,0,0,0,0,0,0,0.0883199443793892,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.0911958276708013,0,0.00378160103663326,0,0,0.0152340359309185,0,0,0,-0.133990419548602,0.0425556454044866,0,0,0,0,0,0,0,0,0,0.0227054739132236,0,0.113597684704814,0,0,0,0,0.139438033205093,0,0,0,0,0,0,0,0.302777413392187,0,0,-0.594670668477426,0.313075010432602,0,0,-0.0522147271482585,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486423473105044,0.160626812558995,0,0.0258298803293652,0,0,0,-0.0492585391522111,0,0,-0.128996704585414,0,0,0,0,0,0,0.1024715313674,-0.0758183794553556,0,0,0,0,0.32787606290605,0,0,0,-0.0199285242746764,-0.0683970055703133,0,0,0,-0.0517428415517006,0,0.132778763807061,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0.0251048227004593
X002142.CH.EQUITY,0,0,0,0.431576414072139,-0.058819081290393,0,-0.194981943142541,0,0,0,0,0,0,0,0,0,0,0,0.0994045895008664,-0.0550757684540137,0,0,0,0,0,0,0,0,0.0259417395417885,0,-0.0211328968523313,0,0,0,0,0.230555177891475,0,0,0,0.122889597387701,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065617123229651,0,0,0.129740018136965,0,0,0.284751335265568,0,0,0,0,0.154833826286572,0,0,0,0,0,0,0.170264349576828,0,0,0,0,0,0,0,0,-0.0931633269343137,0,0,0,0,0.0867468474655461,0.0558792694618766,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308920369931685,0,0,0.065950670077346,0,0,0,0,0,0,0.0540449026989414,0.20541949291019,0,0.314928518042701,0,0,0,-0.0138480468469443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522002133881754,0,0,0,0.161445913767092,0,0,0,0.0408417102559336
X600016.CH.EQUITY,0,0,0.224006473090244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560106505304756,0.0453231773934134,0,0.0570357033983678,0.0973498155018236,0,0,0.744969460676675,0,0,0,0,0,0,0,0,-0.361286661584748,0,0,0.383958590609408,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0832317414964422,0,0.398934408442327,0,0.164605786440412,0.109373021764626,0.244139907135786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251792328246182,-0.0586513809888915,0.320827699822168,0,0,0,0.042083160707074,0,0,0,0,0.00735731880532307,0,0,0,0.106559565714979,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0928759111181237,0,0,0,0,0.00472543169209152
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753166503261372,0,0.00271134376680298,0,0,0,0,-0.0709033257642443,0,0.0875828003202306,0,0,0.247609719950836,0,0,0.0148261916540924,0.0705534604262356,0,0,0,0,0,0,0,0,0.272891923314795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00614462631567308,6.93889390390723e-18,-0.0596392477816501,0.123687808369008,0,0,0,0,0.193820559894701,0,0.182280994504449,0,0,0,0,0,0,0,0,0,0,0.126207421096572,-0.0454335530347499,0,0.138881697443845,0,0.0395690432914074,0,0,0.0192785777129626,0.0450799029450313,0.0925180555197617,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.1292888662774,0.15399796754216,0,0,0,-0.130557172793341
X600048.CH.EQUITY,0.0564656003770929,0,0,0.06997376939056,0,0,0,0,0,0,0.161171671138551,0,0,0,0.365290717417851,0,0,-0.223180440700758,0.0632618705439446,0,0,0,0.164643409050866,0,0,0,0,0,0,0,0.116397990803025,0,0,0,0,0,0.28060057235285,0,0,0,0,0.00117514415621753,0,0,0.0254981712839411,0.0729929361460684,0,0,0,0,-0.172772662148674
X2007.HK.EQUITY,0,0.0692362102285029,0,0,0,0,0,0.115870766141794,0,0,-0.0211907143140058,0,0,0,0.0336022450971749,-0.630536236323974,0,0,0,0,0,0,0.0334849247128153,0.0847387671223002,0,0,0,0,0,0.120079189172835,0,0,0.279725099941205,0,0,0,0.340139306137465,0,0,-0.0317185035843665,0,0,0,0,-0.148233144483539,0.283041837694248,0,0,0,0,0.069864716060378
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,0,0,0.00332942005557072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.136576368165862,0,0,0.135359019074219,0,0,-0.164561095030327,0,0.595737718163996,0,-0.173965510589249,0.354953402715658,0,0,0,0,0,0,0,0,0,0,-0.00928923978955556,0,0,-0.163844210132158,0,0,0,-0.190317811112424,0,-0.0256983168883272
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.394036336972882,0,0,0,0,0,0,0,0.225643513890566,0,0,0,0,0,0,0.128663861307326,0,0,0,0,0,0,-0.028660434698609,0,0,0,0,-0.14273062028845,0,0,0,0,0,0,0,0,-0.0156656521972198,0.0916643970153869,0,0,0.15880202646424,0,0,0,0,0
X267.HK.EQUITY,0.295764545268262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107807120552993,0,0,0,0,0,0,0,0,0,0,0.0432580458107944,0,-0.0768149385857677,6.93889390390723e-18,0,0,0,0,0,0.0511239019514204,0,0.129213822216841,0,0,0,0,0,0,0.121770044442636,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119157956816529,0.0994736707363921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159866067312153,0,0,0,0,0,0.319904077525385,0,0.118885693458789,0,0,0,0,0,0.0139265677980595,0,0.0133110581947806,0,0,0,0,0.133405018669,0.100503102334427,-0.0263870428044702
X1113.HK.EQUITY,0,0,0,0,0,0,0.212606412742624,0,0.161532739203165,0,0,0,0,0,2.16840434497101e-19,0,-0.186620100019239,0,0,0,0,0,0,0.201590231092844,0,0,0,0,0,0,0,0,0,0,0,0,0.0266017889550595,0,0,-0.160366700992488,0.0995369614951157,0.0669499777232175,0,0,0.125133441560151,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218673011523181,0,0,0,0,0,0,0,-0.0283927387158158,0.0771488740180346,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0158804329295159,0.117754406208555,0,0,0,0,0,0,0,-0.0811569137715186,0,0,0,0.802203711075803,0,-0.116124784040941,0,0,0,0.0270390884091017,0,0
X12.HK.EQUITY,0,0,0,0.122512108473874,0,0,0.0918639968616114,0,-0.097620078674666,-0.0699610163483277,0,0,-0.107774261036932,0,-0.151922257326723,0,0.183988851283286,0,0,0,0,-0.125022231747052,0,0.145477856529201,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.72260454140462,0,0,0,0,0,-0.102262076183674,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149958729537939,0,0,0,0.101474461286667,0,0,0,0,0.336776987054585,0,-0.0409833899355325,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0624515055538822,0,0,0,-0.116191531381013,0,-0.077762122060696,0.0186198693656326,0,0,0,0,0,-0.0402580001830161,0,0.10263329163105,0,0,0.67217685732764,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135969386517284,0,0,0,0,0,-0.0648347502594666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101967863753209,-0.00634335237577279,0,-0.0727132171497,0,0.154795390467834,0,0,0,0,0.393977198840999,0,0,0,0,0,0,0,-0.032030101539432,0.382422367478729,0.214184304048719,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0134795922103976,0,0,-4.33680868994202e-19,0,0,0,0.14428481284669,0,0,0,0.384740637508621,0,0,0,0,0,0,0,0,0,0.0775092208774085,-0.0164437574212285,0,0.254960804215678,0,0,0,-0.0528674292633114,0,0,0,0,0,0,-0.0238403701883761,0,-0.0660727084422376,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459826769279215,0,0,0,-0.119441510969608,0,0,0,0,0,0,0,0,-0.150867043331218,-0.0339394256990568,0,0,0.196948918444622,0.0590110483802592,0,-0.0736338098995799,0,0.112964925960634,0,0,0,0.13949329505585,0,0,0,0,-0.245922699137153
X001979.CH.EQUITY,0,0.00176211248822664,0,0,0,0,0,0.109611414674468,0,0,0,0,0.139865956139206,0,0,0.156259872958446,0,0,0,0,0.16213773333827,0,0.0324972339264729,0,0,0,0,0,0,0.195792109048972,0.00949791566137205,0,0,0,0,0,0,0,0,0,0.136887768708366,0,0,0,0,0,0,-0.0702216144469853,0.156151639141397,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291968229088736,0,-0.270717354761705,0,0.1427891837691,0,0,0,-0.0392423509150609,0.344292076318522,0,0,0.0906805160638256,0,0.126051274318415,0,0,0,0,0,0.183724134139575,0,0,0,0,0,0,0,0,0,0,0,0,-0.215820313562137,0,0,0,0,0,0,0,0.485857172218237,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0304584506436609,0,0,-0.0389984673216839,0,0.0482134723910586,0,0,-0.0491266390373409,0,0,0.0557083256368126,0,0,-0.0029852303785241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286059901718578,0,0,0.103652990718876,0,0.59868502682449,0,0,0,-0.192565402849578,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27661450182341,0,0,0,0,0,0,0,0.109354665953568,0,0,0,0,0,0,0,0.0552069579932897,0,0.176290609337108,0,0,0.237133167797127,0,0,0,0,0.0344257111855159,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0449705699590286,0,0,0,0,0,0,0,0,0.0530602687396791,0,0.0840055488739333,0,0,-0.0594294241112433,0.260310512838499,0,0,0.0081841898874906,0,0,0.0306941511442135,0,0,0.0710799668386715,0,0,0,0.0164663797857324,0,0,0.0620622397708907,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0909851310250567,0,0,0,0.290376919858949,0,0,0,0
macro_return_add,0,0.408822176228579,0,0,0,0,0,0,0,0,0,0,0.117895580639883,0,0,-0.525026396318173,0,0,0,0,0,0.0380043985895869,0.140324107903459,0,0,0,0,0,0,-0.38445676200338,0.146335882521366,0,0,0,0,0,0,0,0.15974337433953,0,0,-0.0427750813526004,0,0,0,0,0.293757887301442,0,0,0,0
