,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0596164340294112,0,-0.206559736232027,-0.0909515113361017,0.0875488052528656,0,0,0,0,0,0,0,-0.0878711593310974,0,0,0,0.0419471573383559,-0.00306159725085915,0,0.601768477598634,0.196607550429775,0,0,0,0,-1.73472347597681e-18,0.0545639698758018,0,0,0,-0.141209172447129,0,0,0,0,0,0,0.144652754577506,0,0.0496828620110588,0,0,0,0.0978686939247663,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.274514682112228,0,0,0,0.0632105988150574,-0.161466134075468,0.239447121123616,1.73472347597681e-18,0,0.132640474201904,0,0.0979617722894477,0,0.368053772436566,0,0,0,0,0.283248598023249,-0.0137149173164957,0,0,0,0,0,0.0158761416054667,0,0,-0.525127076786278,0,0,0,0,0,-0.0258898147103373,0,0,-0.034249369752572,0.0101042321392745,0.09248545388569,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.269151618447204,0,0,0.203891310279584,0,0.397303029099835,0.101640332910923,0,0,0,0,0,0,0,0,0,0,0,0.0748776328972902,0,0,0,0.261235539564447,0,0,0,-0.0615849041941398,0,-0.216143422765136,0,0,0,0,-0.0644193004399321,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.032721763841315,0,0.133284742578863
X600030.CH.EQUITY,0,0,0,0,0,0.0116818389643666,0,0,0,-0.0332142011230417,0.0425374694275306,0,0,0,0,0,0,0,0.325890631976382,0,0,0,0,0,0.0613067439119042,0,0,0,0,0,0,0.0251281538545444,0,0.0699527654835134,0,0.180452626599327,0.157999055855449,0.0393824712309101,0,0,0,0,0,0.283997995099753,0,0.0228811004631554,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926450874491538,0,0,0.0856523503044413,0,0,0.404341510028558,0,0,0,0,0,0,0.216396605015355,0,0,0,0,0,0,0,0,0,0,0,0.0275346326355838,0.017506320133707,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0943492725321635,0,0,0,0,0,0,0,-0.00614751274595303,0,0,0.785584700533246,-0.0722857633393094,0,-0.211623276569286,0,0,0,0,0,-0.0587824888487011,-0.0138769805862071,0,0.216375409538471,0,0,-0.02422133147271,0,0,0,0,0,0,0,0,0,0,0.0433876012666188,0,0,0,0,0.00233176555622502,0,0,-0.0234315669247248,0,0,0.069639156057419
X16.HK.EQUITY,0,-0.0266572061384816,0,0,0,0.169102360462595,0,0,0,-0.0232379542678627,0,0,0,0,-0.0150478753114485,-0.0580751988265192,0,0,0,0,0,0,0,0,0.100038451499166,0,0,0.319119753216762,0,0,0,0,0.116638834019982,0,0,0,0,0,0,0,0.244545408415256,0,0.0526139367097114,0,0,-0.503309854009439,-0.208540246568294,0,-0.0100521634026989,0,0
X601319.CH.EQUITY,0,0,0.190812758987777,0,0,0,0,0,0,0,0,0,0.228773479761732,0,0,0,0,0,0,-0.0602321162417164,0,0,0,0,0,0,0,0,0.00762897311221591,0,0,0,0,0,0.336190960065113,0,0,0,0,0,0,-0.0132432556682434,0,0,0.260737559755348,0,0.0535964357743136,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0937350301047434,0,0.180604749682725,0,0,0,0,0.612118204903537,0,0.0680810980643897,0,0,0,0,0,0,0,0,0,0,-0.0648216338340975,0,0.256228320490325,0,0,-0.0327183879199676,0,0,0,0,0,0.112034621105071,0,0,0,0,0.059864373402922,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00595463774837058,0,0.0689250266382352
X2388.HK.EQUITY,0,-0.0641649982091562,0,0,0,0,0,-0.0710307279546928,0,0.00363149795845889,0,0.205902876441461,0,0,0,0,0,0,0,0.0981163315467971,0,0,0.394261328654532,0,0,0,0,0,0,0.101216046962475,0,0,0.0621564505582153,0,-0.0710725384009807,0,0,0,0,0,0,0.112524602113235,0,0,0,0,-0.216230395025098,0.398053626889118,0,0,-0.0345824475646989
X600016.CH.EQUITY,0,0,0.130169501683861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274744611028683,0,0,0,0,0,0,0,0,0,0,0,0.0287558130321287,0.0873195551392161,0.137664172523804,0,0,0.508585018249793,0.089780117344606,0,0,0,0,0,0,0,0,-0.472843358281698,0,0,0,0.227048297772428,-3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0.274894767506002,0,0,0.264828973032035,0.158148873766607,0,-0.0951436468428377,0,0,0,0,0,0.0809404683378004,0,0,0.15398322918917,0,0,0,0,0,0,0,0,0,0,0.454057445472859,0,0,0,0,0,0.0471738526847973,0,0,0,0,-0.0357270367476458,0,0,0,0,0,0,-0.0756534694502523,0.101007044106526,0,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791288,0,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082845,0,-0.0473661724695306,0.0751322747990976,0.0459963054778307,0,0,0,-0.00898937859243363,0,-0.0470204403857364
X1109.HK.EQUITY,0,-0.12677082574299,0,0,0,0.0124452574047506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557632901159892,0,0,0,0,0,0,0.223027045843308,0,0,0,0,0,0.196166137715234,0,0,0,0,0.0419945251470002,0.253109354671683,0,0,0,0,0,0,0,-0.0569990448998185,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109372387739697,0,0,0,0,0.573247476780448,0,0.0646598895708982,-0.142089953692891,0,0,0,0,0,0.177197509522709,0,3.46944695195361e-18,0,0,-0.0986763202522077,0,0,0,0,0.22670269366312,3.46944695195361e-18,0,0.192175629343757,0,-0.0601745963670371,0,0,0,0,0,0,0,0.181728839764078,0,0,0
X601818.CH.EQUITY,-0.0909296404481386,0.129986286364936,0,0,0,0.0375298813128336,0,0,0,0.189342516165143,0,0.0560435334817357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275936796742577,0.256273169016804,0,0,0,0.105808705944698,0,0,0,0,0,0,0,0,0,0,0.0966969472767995,0,0,0.0337444930750244,0,0,0,0.059140347881227,0,-0.115218058663438
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899100087462048,0,0,0,0,0,0,-0.116762742963571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807700283615745,0,0,0,0.390014078434652,0,0,0,-0.157056745305911,0,0.00865381028462732,0,0,0,0,0,0,0,-0.0617341421999363,0.315130603565,0,0,0.400499383140907
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.193855978802894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804765132629336,0,0,0.139980791150017,0.028204162617966,-0.164480100442071,0,0,0.507268336880625,0,0,0.235868565272515,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.126631970184954,0,-0.0935673058747825,0,0,0,-0.225069521422394,0,0.108003780358665,-0.168016965490695
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.535789399164632,0,0,0,0,0,-0.0652782221475584,0,0,0.0863354349295245,0,0,0,0,0,0.155061414361426,0,0,0,0,0,0.0155901012804739,0,0.0254299560109703,0,-0.0708947579581748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174636230377399,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149569076767104,0,0,0,0,0,0,0,0,0,0,-0.11580069944698,0,0,0,0,0,0.0751109042355677,0.112599012165461,0,0,0.115246778044846,0,0,0,0,0.148014860891815,0,0.106455106671378,0.176719374494277,0.244706695315142,0,0,0.0283097977061968,-0.0400715461539445
X267.HK.EQUITY,0.170461365478416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214236419931806,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438756927534872,0.108068847224365,-0.418821248894517,0,0,0,0,0.192363106115159,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.032285680405924,-0.0966044011504884,0.234693049360126,0,0.0971188066232663,0,0.0285880929721004,0,0,-0.0981043452658402,-0.022898824595408,-0.0174604977683028,0,0,0,0,0,0,0,0.074812771320179,0.0436698142819007,0,0,0,0,0,0.00411490822283799,0,0,0,0,0,0,0.132311175231089,0,0,0,0.172778562031676,0.20640452080632,0,0,0,-0.0446642851693827,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121241995597991,0,0,0,0,0.1541235923091,0,0,0.208183111626124,-0.0804903001992804,0,0,-0.0356642945532654,0,0,0,0,0,0,0,0,0.22794773530082,0,0,0,0.202837963222927,0,0,0,0,0,-0.276954257419159,-0.169401158258028,0,0,0,0.0490819708799503,0,0,0.0924771181943862,0
X12.HK.EQUITY,0,0.193443837561678,0,0,0,0,0,-0.023074124246449,-0.0483553732976691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048766399593459,-0.129818782436466,0,0,0.125592019129415,0,0,0,-0.323858352713793,0.00842288837531464,0,0,0,0,0.0873535898060337,0.297235133326417,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145724313968514,0,0,0,0,0,0.0303284848060479,0,0,0,0.0128366041027218,0,0,0,0,0,0.187410690970444,0,0,0,0.128333912016334,0.00967504106077687,0,0,0,0,0,0,0,0,0.00808960344419183,0.0337884004716539,0,0,0,0,0,0,0,0,0,0,0.685058396471616,0,0
X823.HK.EQUITY,0.0887631433483646,0,0,0,0.108117773600112,0,0,0,0.0624126245342775,-0.0255814653243981,0,0,0,-0.153417851711429,0,0,0,0,0,0.0568015605810413,0,0,-0.0995758443197699,0,0,0,0,0,0,0,-0.119138218686716,0,0,-0.346522165117388,0,0,0.041315454118216,0,0.126470741514957,0,0,0,0,0,0,0,0,0.406838432658998,0,0,-0.143632653490385
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206758819807723,0,0,0,0,0.0204647921805516,0,0,0,-0.0793610218367333,0,0,0,0,0.267374372568687,0.252510504223393,0,0,0.13716163936036,0,0,0,0,0,0,0.191305040030228,0,-0.0612215212380656,0.0848073740828535,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335822807181667,0,-0.250428404819287,0,0.170587834486416,0,0,0,0,0,0.262601238371944,0,0.0722768437245738,0,0,0,0,0,0.116626830787313,0,0,0.130503447475712,0,0,0,0,0,0,0,0,0.0115256920058425,0,0,-0.187734487507267,0,0,0,0,0,0,0,0.689716761382943,0
X000776.CH.EQUITY,0,0,-0.0288263910139924,0,0,0,0,0,0,0,0.031803067377063,0,0,0,0,0.013968794578342,0,0,0.111241013861284,0,0.0526616197837715,0.391277265375844,0,0,0,-8.67361737988404e-19,0,0,0.0225405932066823,0,0,0,-0.0221484561567141,0,0,0.234124190253439,0,0,-0.0490616283892213,0.128541070304073,0,0,0,0,0,0,0,-0.0622638631095667,-0.0579362426370141,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36436473336752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312618725163732,0,0.029850411260302,0,0.0823342167854371,0,0,0,0,0,0,0,0.0622605802034932,0,0,0,0,0,0,-0.00154899460513333
X001979.CH.EQUITY,0,0,0,0,0,0.158251095353672,0,0.246269059825831,0,0,0,0,0,0.144856512029572,0,0,0,0,0.0451554150361236,0,8.67361737988404e-19,0,0,0.0386222882759414,0,0,0,0.0479675722819648,0.14186165661562,0,0,0,0,0,0,0,0,0,0,0,0.314745047046779,0,0.00660146311131814,0.0636223386777703,0,0,0,0,-0.222554745932792,0,-0.0119054508405722
X2881.TT.EQUITY,0,0,0,0,0.0737645655059528,0,0,0,0,-0.0988071463051011,-0.00228273777708188,0,0,0,0.0830695671236828,0,0,0,0,-0.112770261817821,0,0,3.46944695195361e-18,0,0,0.0345875687621357,0,0,0,0,0,0,0.109219463513709,0,0,0,0,0.17398163073975,0,0,0,0.578886754361016,0,0,0,0,0,-0.0924786148883137,0,0,0.0939549106163825
X601169.CH.EQUITY,0.00731046451057659,0,0,0,0,0,0,0,0,0.0564087673671898,0,0,0,0,0,0,0.117283854165621,0,0,0,0,0,0,0,0.0655240560643333,0.0241775097772412,0,0,0,0.108169321718806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968917675578512,0.231747994176114,0,0,0,0,0,0
macro_return_add,0,0.266566402543033,0,-0.13460846751342,0,0,0,0,0,0,-0.0232307520702644,0,0,0,0,3.46944695195361e-18,-0.346588343516244,0,0,-0.20336309737174,0,0,0,0.13620751793753,-0.106727032752809,0,0,0,-0.0682848143841401,0,0.0952893075554993,-0.155022072075755,0,0,0,0,0,0,0,0,0.153714031821702,0,0,0.209710925614655,0,0,0,0,0,0,0
