,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.112953416629544,0,0,0,0,0,0,0,0.141821047596597,-0.0321963562231432,0,0,0,0,0,0,0,0,0,-0.258153546351072,0,0,0,0,0,0,0,-0.161348108550003,0,0,0,-0.281073635348926,0,0,0,0,0.756000340063044,-0.0221081752754607,0.396192754383739,0,0,0,0,0,0,-0.0160060579917288,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0825335732654487,0,0.0773357055473953,-0.0106844161980658,0,0,0,0.078337645405641,0,0,0,0,0,0,0,0,0.00336959977412623,0,0.19070809845414,0,0,0,0,0,0,0.0264323741908732,0,0,0,0,0,0.316187578697524,0,0,-0.025716619976645,0,0.165502220976927,0,0,0,0,0,0.0788464672537338,-0.0786181779910328
X601939.CH.EQUITY,0.362677955322842,-0.0867118637710225,0,0,0,3.46944695195361e-18,0,0,0,0.00765840496814059,0,0,0,0,0,0,0,0.176585607174388,0,0,0,0,0.0318572595917796,0,0,0,0,0,0.125599357977708,0,0.111185769531138,0,0,0,-0.199010007069084,-0.0473609881083938,0,0,0.495734830143197,0.0126587176555097,0,0,0,0.0635825920724069,0,0,0,0,0,0.0737995834932383
X601288.CH.EQUITY,0,0,0,0,0,0.0316245251087793,0,-0.117526417992689,0.130392486108644,0,0.558255662322373,0,0,0,0,0.0883082020137322,-0.206928957676388,0,0,0,-0.0647176349098933,0,0,0,0,0,0,0,0,-0.765488220467682,0,0,0,0,0,0,0,0,0,0,0,0.366052741116219,0,0,0,0.200974244109439,0,0,0,0
X5.HK.EQUITY,-0.152860430448351,-0.161521114993977,0,0,0,0,0,0,0,0,0,0,0,0,0.34735105151845,0,0,0,0,0.282341701569261,0.0595328467428495,0,0.390003195664747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114571957965456,0,0.19889574791577,0,0,-0.0180160007898515,0,0,0,0
X601988.CH.EQUITY,0.0938581584140513,0,0.00801147704869087,0.349747718247344,0.078813070125818,0,0,0,0,0,0.18937173994643,0,0,0,0,0,0.136078952635122,0.129357715682652,0,0,0,0.0250577457609513,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.105866928081982,0,0,0,0.160504724843712,0,0,0,0,0.156491388397523,0.13681822296183,0,0,0,0,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111142396294769,0.00374453145670575,0,0.0502098458192524,0,0,0,0.124646040330449,0,-0.0367638224227536,0,0,0.0714217079226641,0,0.23627569720471,0,0,0,0,0,0,0,0,0,0.031874771823865,-0.00943310188045593,0,0,0,0,0,0.278676712462826,0,0,0,0,0,0,-0.0832900498018075,0,0,0,0,0,0.037301528302595,0,0,0,0
X601628.CH.EQUITY,0,0,0.00364437839876124,0,0,0,0,0,0,0,0.0743987101663379,0,0,0.317478941270535,0,0,0,0,0,0,0.0132912695959756,0,0,0.0205125379079185,0,0,0,0,0,0,0,-0.0286625462937155,0,0,0,0,0.0231120861918133,0.270458949908026,0,0,0,0,0,0,0,0,0.106155060235797,0,0,-0.0290788704468466
X601328.CH.EQUITY,0,0,0.0346131069969956,0,0,0,0.214410250198704,0,0,0,0,0,0.256751431709566,0,0,0,0,0,0,0,0.250549127742547,0,0,0,0,0.180650790690088,0,0,0,0,0,0,0,-0.202509862869335,0,0,0,0,0,0,0,0,0,0.0864783689660432,0,0,0,0,0,-0.250360993935164
