,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0223633712354042,0,0.335549710127166,0.0560501553000003,0,0.127278016931134,0,0,0,0,0,-0.0201570695068856,0,0,0,0,0,0,0,0,0,0,0,0.269412980898563,0,0,0,0.12157955446846,0,0,0,0,0.029752657310732,0,0,0,0,0,0,0,0.0498217524031094,0,-0.0494808267502931,0,0,0,-0.0427736962100493,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.168335122638926,0,0,0,0,0,0,0.151510477519969,0,0,0,0.0825455941934888,0,0,0,0,0,0,0,0.0525774975238695,0.178419864112852,0,0,0,0,0,0,0.011841786638358,0,0,0,0,0.0254370745135555,-0.132352337227061,0.100663017931943,0,0,0,-0.0629641815228563,0,0,0,0,0.0361728947366361,0.294598818706549,0
X601939.CH.EQUITY,0.603781300435762,0,0,0,0,0,0,0,0.244357911081117,0.106069681510238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117064908847089,0,0,-0.0612821029436726,0,0,0,0,0,0,0,0,0.153652606739231,0.0772583958665486,0
X601288.CH.EQUITY,0,0,0,0.157112789662271,0,0,0.429415822070017,0,0,0.0670684707801191,0,0,1.73472347597681e-18,0,0,0,0,0.115681822121928,0,1.73472347597681e-18,0,0,0,0,0.0390022096214706,0,0.0139278533251937,0,0,0,0,0,0.0676732521531952,0,0,0,-0.0142520672412172,0,0,0,0.111552925847749,0,0,0,0,0,0,0,0,0,-0.0666540403292345
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690308698568671,0,0.0397844049586103,0,0.0019098739781945,0,0,0.097434385142402,0,0,0,0,0,0,0.178578837753785,-0.175839675490624,0,0,0,0,0,0.0945749318105989,0,0.251540120760063,0,0,0,0,0,0,0,0,0,0.21092580440227,0,0.194416261920989,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140962070778229,0,0,0,0.296398755296296,0,0,0.103999990507185,0,0,0,0.0294173708667107,0,0,0,0,0,0,0.19909254521619,0,0,0,0,0,0.195061190839845,0,0,0,0,0,0,0,-0.217341098562379,0,0,0,0,0,0,0.00492374812171878,0,0,0,-0.0211883666632395,0.0212446807298459,0,0,0,0,0,-0.0774865624203509
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228691786549614,0,0.101574228616255,0,0,0,0,0,0.0750178737360306,-0.132186892498185,0.0807476052682046,0,0,0,0,0,0,0,0,0,0,0,0.202290029915779,0,0,0,0.132075662171544,0,0,0,0,0,0,0,0,0,0,0.264402780660974,0,0,0,0,0,0,0.0435120740266262,0,0,0,0,-0.0695366556441303
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,-0.109552818881497
