,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.0233068804277044,0.225181688972194,0,0,0,0,0.128451113823654,0.0666638031557072,0,-0.0266023655192467,0,0,0.2235693580031,0,0,0.129881243984461,0,0,0,0,0,0.0407555127138479,0,0,0,0,0,0.0325279824190118,0,0,0,0,0,0,0,0,0,0,0.0429124997686963,0,0,-0.103587935485705,0,0.0668539450829381,0,0,0,0.0552633012386166,0,0,0
X601166.CH.EQUITY,0,0,0.0206359402679537,0,0,0,0,0,0,0,0,0,0.0234213184185181,0,0.00705783153781793,0,0,0.0581651426321849,0,0,0,0,0,0.0732095789716034,0,0,0,0.0560057859522283,0,0.325291527470977,0,0,0.0154688144807751,0,0,0,0,0,0,0,0,0,0,0.256987691520026,0,0.170182858401374,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0
X000002.CH.EQUITY,0,0,0,0,-0.250805045529779,0,0,0,0.341686454984768,0,0,0.127640828652287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512842012604946,0,0,0,0,-0.0418213174716912,0,0,0,0.29994617886936,-0.0870665903658522,0,0,0,0,0,0,0,0,0.101461378562607
X601328.CH.EQUITY,0,0.0737893194212088,0,0,0,0,0.0759764243763512,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0211100902843376,0.3372786398091,0,0,0,0.0574257306271899,0,0,0,0,0,0.204016108816726,0,0,0,0,0,0,0,0.0333254909851074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0.0778027431405386
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,-0.0425424998653211
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0355978421871458,-0.120491194957151,-0.0754806775717194,0,0,0,0,0,0,0,0,0,0,0,0.0682258493954077,0,0,0.107791463764955,0,0.104604067039488,-0.246633900164166,0,0.252214988881343,0,-0.434438265512002,0,0,0,0,0,0,0,0,0.276375324487868,0.251007901095166,0,0.17388399180855,0,0.227965307048168,0,0,0,0
X601998.CH.EQUITY,0,0,0.218095328965692,0,0,0,0,0,-0.052284272840335,0,0.166559533996699,0,0,0,0,0.303537181516204,0.188642143721597,0,0.148457754912557,0,0,0,0,-0.0822273255472502,0,0,0,0,0,0,0,0.10474831109391,0,0,0,0,0,0,0,0.00853115379017259,-0.127658370007206,0.182261565776261,0,0.0647693350828717,0,0.0373082952840874,0,0,0,0,0.0379557358027001
X600016.CH.EQUITY,0,0,0.107235335756585,0,0.213492285925746,0,0,0,0,0,0,0,0,0,0,0.0868810220781922,0,0,0,0,0.133741031875476,0.0127718229413946,0,0,0,0,0,0.0591780597560144,0.226355772963621,0.0337121609847216,0,0,0,0.616719155483098,0,0,0,0,0,0,0.030198498204103,0,0,0,0.208062487879812,0,0,0,0,-0.45593271044103,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119519800398746,0,0,0,0,0,-0.0847651591829303,-0.0550572813580721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535863880670521,0,0.135741599559216,0.316039041111035,0,1.73472347597681e-18,0,0,0,0,0,0,-0.179668086283173,0,0,0.225051953305935,0,0,0,0.237770549413249,-0.0256779062162237
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542560397963741,0,0,0,0.141675158719975,0,0,0,0,0,0,-0.124435168640333,0,0,0,0,0,0,0.267894059696927,0.0828127871518048,0,0,0.0149264405902205,0,0,0,-0.115264252919308,0,0,0,0,0,0,0,0.0107543614426547,0,0,0.169486680925788,0,0.00426290925556294,0,0,0
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0.0862766502870979
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.230511349219554,0.0611031152684918,0.0175498548193736,0,0,-0.296630950602176,0,0,0,0.0701097815993415,0,0,0,0,0,0,0,0,0,0,0,0.286712671652575,0,-0.0692162201546977,0,-6.93889390390723e-18,-0.151342819110417,0,0,0.146977246948202,0,0,0.25589673742397,0,0.131250525235675,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0334987782316565,0,0.193945166378552,0,0,0.0562879280043422,0,0.104955760379014,0,0,0,0,0,0,0,0.136705422640562,0,0,0.202190025258076,0,0,0.0483522681533127,0,0,0,0,0.107267188416022,0,0.0755654160444829,0,0,0,0,0,0,0.179191304330382,0,0,0,0,0.0769437236777696,-0.0759350111567909,0,0,0,-0.068693655645787,0,0,0.0359724100488835
X600048.CH.EQUITY,0.0519770536396968,0,0,0,0,0.102677766048412,0,0,0,0,0,0,0,0,0.200594242959558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230738918232407,0,0,0,0,0,0.059318869584485,0,0,0,0,0,0,0.248784562911671,0,0.0547992946045845,0,0.254817447506629,0,-0.22325740699676
X601818.CH.EQUITY,0.26155952112218,0.0739361298105432,0,0,0,0,0,0,0,0,0,0.141717093094845,0.00760956675160988,0,0,0,0,0,0,0,0,0,0.0763562645944589,0,0,0.06777862964096,0,0,0,0,0,0,0,0.0203157824094834,0,0,0,0,0,0,0,0,0,0.207229088313779,0,0,0,0,0.0290974420681515,0,0
X688.HK.EQUITY,0,-0.00622352711950922,-0.0815222618023472,0,0,0,0,0.0701619785502371,0,0.0470526523342963,0,-0.253379453799731,0,0,-0.0660772615438831,0,0,-0.0151407953333069,0,0,0.396235288413899,0,0,0,0,0,0,0.166441440741172,0,0,0,0.296530269246796,0,0,0,0,0,0.230198339864093,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.138144748124865,-0.0597490481393546,0,0,0,0.16168388128487,0,0,0,0,-0.00101518184096982,0,0,0,-0.718196519102554,0,0,0,0,0,0,0,0,0,0,0,-0.129528468058776,0.264556624832738,0,0.295825245347025,0,0,0,0,0,0,0.374185840812855,0,0,-0.0735572982884434,0,0,0,0.252422653116303,0,0,0,0,-0.100511937979644,0.141437946583443
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0.0364230493777339,0,0,0,0.43955557699986,0,0,0,0,0,0,0,0,0.0215640074173948,0,0,0,0.127556577199461,0,0.0392874759786311,0,0,0,0,0,0,0,-0.0584982905880912,0,0,0,0,0,0.0278721720256039,0,0.0373241838250469,0,0.120266076953409,0,-4.33680868994202e-19,0,0,0,0,0.315601571982993,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176764847898054,0,0,0,0,0,0,0,0,0.227415969908917,0.00402310162081867,0,0,0.0538182514302701,0,0,0,0,0,0.0961914547683703,0,0,0,-0.0737974171837453,0,0,0,0,0,0.301558062686311,0,0,0,0,0,0,0,0,0,0,0,0.00121578083505382,0,0,4.33680868994202e-19,0.135067125663228,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.15030242678685,0,0,0,0,0,0,0.0937826342160048,0,0,0,0,0,0,-0.0465383436516934,0,0,0,0,0,0,0,0,0,0,0.126913090155723,0,0,0,0,0.211373052152551,0.114197926710243,0,0,0.111954518779519,0,0,0,0,0,0,0,0.124410943064342,0,0,0,0.23109288366494,0.157314153705221,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881522771306978,0.149106234090693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222239004587755,0,0,0,0,-0.0589863786700045,0,0,0,0,1.38777878078145e-17,0,0,0.125382300037691,0,0.282551665641112,0,0,0,0,0,0,0.0180342745259524,0,0,0,0.501239186034912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521631749963644,0,0,0,0.253105537701777,0.129112863344979,0,0,-0.0189410810743235,0,0,-0.226407011871546,0,0,0,0,0,0,0,0.00383755932597598,0,0,0.0548092469555483,0,0,0,0,0,0,0,-0.120799304221303,0,0.0633965954789348,0,0,0,0,0.206795386200305,0.721197822421892,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.481919399734985,0,0,0,0.129387776757629,0,0,0,0,0,0,0,0,0,0.201766511520969,0,0,0.859006218847065,0,0,0,0,-0.451723819667548,0,0.189114814789888,0,0.144829386774419,0,0,0,0,0.0870357999543137,0,0,-0.0381818751334407
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0958428153854718,0,0.0906209567779437,-0.136088895964814,-1.73472347597681e-18,0,0,0,0,-0.00499563167671168,0,0,0.138558669684182,0,0,0,0,0,-0.254157750914306,0,0,0.0946891377373079,-0.139524348387911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490627506283321,0,0,0,0,-0.000148811812297721,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0236098237061554,0,0,0,0,0,0.117368270765851,-0.179049532518928,0,0.470454269623397,0,0,0,0,0.0542375283522332,-0.185930171579907,0,0.111671265147237,0.0777560614684527,0,0,0,0,0.102487523730276,0,0,0,0.273985693579389,0,0,0,0,0,0,0,-0.338129368656145,0,0,0,0,0,0,0,0,0,0,0.375011550142822,0,0.0458017998153561
X001979.CH.EQUITY,0,0,0,0,0,0,0.220690517268301,0,0,0,-0.117626267444997,0,0,0,0,0.0642725179947111,0.0872225692751357,0.311425357030115,0,0,0,0,0,0.120229547938152,0,0.0335021102687453,0,0,0.216314883331867,0,0,0,0,0,0.0210995329649696,0.0491098757740615,0,0,0,0,0,0,0,0,0,0,0,-0.210893639725574,0,0,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.055480706817366,0.08134198819825,0,0,0,0,0,0,0.159652419872295,0,0,0,0,0,0,0,0,0,0.044945150168894,0,0,0,0,0,1.38777878078145e-17,0.24888003923608,0.058308058418425,0,0,0.189651255991282,0,-0.0335599606846491,0,0,0,0,0,0,0.0680023841658369,0.211568220983206,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.180208818357434,0,0.250311132437644,0,0,0,0.0679246868100133,0,0,0,-0.101835505775293,0,0,0,-0.0458584155157437,0,0,0.394766644370619,0,0,0,0,0,-0.167173043969565,0,0.116748095011052,0,-0.236426619904092,0,0,0,0,0,0,0.117872359745021,0,0,0,0.0378341092151015,0.0744728813720884,0,0,0,0,0,0,0,-0.360891516936556
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130726443136904,0,0.0980353962023469,0,-0.145846294675105,0,0,0,0,-0.343995932256898,0,0,0,0,0,0,0,0,0,0,0.0562291729685508,0,0,0,0,0.133724928495584,0,0.146665306751495,0,0.095595610290497,0.498850646902027,0,0,0,0,0,-0.0178086517324138,0,0,0,0
X601169.CH.EQUITY,0.0462225679480801,0,0,0,0,0,0,0,0,0,0.0969559601605276,0.00347663554698788,0,0,-0.042254848036908,0.151198122416929,0,0,0,0,0,0.121480427505225,0,0,0,0.00635666741118471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018306536180026,0,0,0,0.304893155587717,0,0.158586997882061,-0.00103106803551707,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0
macro_return_add,0,0.350487813428555,0,0,0,0,0,0,0,0,0,0,0.011678466550284,0,-0.138670658255696,-0.408061380051443,0,0,0,0,-0.0737013553904507,0,0,0.221518740038231,0,0.320721273142359,0,0,-0.129580525614161,0,0,0.196037629335309,-0.0677926892466231,0,0,0,0,0,0,0,-0.0871488884531689,0,0,0.276539034944689,0,0,2.77555756156289e-17,0,0,0,0
