,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.227932656718824,0,0,0,0.356600859753259,0,0.00489059144186651,0,0.0153733431441496,0,0,0,0,0,0,0,0,0,0,0,0,0.260281355373307,0.0270548534444031,0,0,0,0,0,0,0.0885928534543815,0,0.0710590471304071,0,0,0,0,0,0,0,0,0,0,0,0,-0.10045438455392,0,0.023121182940198,0
X601318.CH.EQUITY,0,0,0,0.0791728745680498,0,0,0,0,0.176638947082163,0,0.00527189161946751,0,0.0880368650393753,0.117944643341155,0,0,0,0,0,0.309209222933181,0,0.0607117163024391,0,0,0,0.114561626385394,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661233313042813,0
X600036.CH.EQUITY,-0.00837381263900945,0,0,0,0,0.212883356079946,0,0,0,0,0,-0.0436801749314671,0.196056655365238,0,0,0,0.165979570143404,0,0.0759802008994714,0,0,0,0,0,0,0,0.416763733295548,0,0.0390115576401129,0,0,0,0,0,0,0,0,0,-0.140062402971756,0,0,0,-0.0393548726195341,0,0,0,0,0,0,0,0.0449361749581569
X601939.CH.EQUITY,0.514042838726316,0.0974055648814811,4.33680868994202e-19,0,0,0,0,0,0.134955347740938,0,0.165161396961947,0,0,0,0,0,0.0100728569324211,0.117347444736766,0.0601380614520191,0,0,0,0,0,0,0,0,0,0.186336811248627,0,0,0,0.047129462818852,0,0,0,0,0,0.0644760151742881,-0.090147185735063,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0364641441460513,0,0.129744720267761,0,0,0.0295587626018224,0.468077873126064,0,-0.0215783577781421,0,0,0,0,0,0,0,0,0.0450751068415585,0,0,0,0.0615085224068703,0,0.0205695528307245,0,0,0,0.0108149389223976,0,0,0,0.0100068819866595,0,0,-0.0503912000930365,0,0,0,0,0,0,0,0,0.130601061569927,0,3.46944695195361e-18,0.06720999147004,0,0,-0.0656591477378615
X1299.HK.EQUITY,0,0,0,0,-0.0510894668634964,0,0,0,0,0.104294961825523,0,0,-0.0651501788292825,0,0.0674080111785455,0,0,0,0,0,0,0,0.0130306707455827,0,0,0,0,0,0,0,0,0,0.0642169784191764,0,0,0,0,0.0512455947607493,0.10977478182341,0.236771304571765,0.0236578307681894,0,0.205216068878969,0,0,0,0,0.294974670548852,0,0,0
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0433251577955979,0,0,0,0.462181367855044,0,0.029960349781303,0,0,0,0,0.0513239331176005,-0.028540846885804,0,0,0,0,0.184089645821639,0,0,0,0,0,0,0.0285507183168135,0,0,0,0,0,0,0,-0.117713360404897,0,0,0,0,0,0,0.112508065837161,0,0,0,0,-0.0347237525878094,0.145520353625508,0,0,0,0,-0.0751132974774211
X5.HK.EQUITY,0,0.153241370084846,0,0,0,0,0,0,0,-0.150076817486337,0.0661212428950888,0.0937080572011914,0,0,0,0,0,0,0,0,0,0,0.183765036199655,0.00925102634160307,0,0,0,0.159808729243054,0,0.0498765634028663,0,0,0.103601730197822,0,0,0,0,0,0.262056292577957,0,0,0,0.13684770051252,0,0,0,0.0552499409850142,0,0,0,-0.0794994272177764
X388.HK.EQUITY,0,0,-0.147494755661117,0,0.0452027305809489,0,-0.111392043739328,0,-0.145965508180363,0,0,0,0,0,0,0,0,0,0,0,0,0.110228478426845,0,0,0,0,0,0,0,0,0,0,-0.209252819525342,0,0,0,0,0.181798251168862,0,0,0,0.141552147919671,0,0.228352410577285,0,0,0,0.167463369609097,0,0,0
X601166.CH.EQUITY,0,0,0.0902816624521738,0,0,0,0,0,0,-0.0579000374635803,0,0,0.500978433030528,0,0,0,0,0,0,0,-0.0538728798665053,0,0,0,0,-0.0823142145118058,0,0,0,0,0.129319843094171,0.208537749470444,0,0,0,0,0,0.00687848438761711,-0.0414787366515069,0,0,0,0,0,0,0,0.103449604674009,0,0,0,-0.0620375099508008
X601658.CH.Equity,0,0,0,0,0,0,0.149246581794917,0.479764145470092,0.0598208022185601,0,0,0,0,0,0.206022872641542,-0.0272753953804505,0,0,0,0,0,0,0,0,0,-0.353364544271306,0,0,0,0,0,0,-0.0826248885041746,0,0,0,0,0,0,0.0187803183378027,0,0,0,0,0.117514372437917,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.149032884527405,0.149407035635713,0,0,0.0487653796041501,0,0,-0.0203608633424243,0,0.547427839021285,0,0,0,0,0.183179323239867,0,0,-0.0805249641658926,0,0.0144655561515567,0,0,0.223252848410931,0,0,0,0.0530944629989812,0,0,-0.05637455690884,0,0,0,-0.141256843656864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174165092150856,-0.0293547343645249,0.107815224325002
X600030.CH.EQUITY,0,0.0615426986455555,0,0,0,0,0,0,0,0,0,-0.0212473395184208,0,0,0,0,0,0,0,0.274223761106533,0,0,0,0,0,0.00907296066877869,0,0,0,0,0,0,0,0,0,0.155256073922196,0.188986337519613,0.00935427557691942,0,0,0,0,0,0,0,0.172761030428417,0,0,0,0.0604245168574325,0.0112817836292687
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
