,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0357093665634467,0.446783359452383,0,0,0.00329288601397147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590693143024024,0,0,0,0,0,0,0,0,0,0,0,0.245780642916393,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166124519688086,0,0.0518342981121152,0
X601318.CH.EQUITY,0,0,0,0,0,0.000501942146457945,0,0,0.148592883382226,0,0.0550369953959877,0,0,0.0789111825054609,0,0,0,0,0.231703431380815,0,0.189950928019393,0,0.0201850812778514,0,0,0,0,0.105860819434588,0,0,0,0,0,0,0,0,0.0233363998276366,0.0423547879129344,0,0,0,0,0,0.0222932463778499,0,0,0,0,0,0,0.0767521367578611
X601939.CH.EQUITY,0,0,0,0.207443803117267,0,0,0,0,0,-0.0252783811470626,0.0498270617741786,0,0,0,0,0,0,0,0,0.034029384885267,0,0.768612828164703,-0.26967166729576,0.0471850856190303,0.0588752582079884,0,0,0.101143631144978,-0.187866858315151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953940241252056,0,-0.0246580172662818,0,0,0,0,0,0
X601288.CH.EQUITY,0.309913701847353,0,0,0,0,0,0.293776693025544,0,0,0,0.0294704973344302,0,0,0,0,0.183731733613575,0,0.00666050371937124,0,0,0,-1.73472347597681e-18,0.0307744046229358,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435305211595014,0,0,0,0,0,0,0,0.176374232188157,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979
X601628.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0386491460549867,0,0,0,0,0,0,0,0.161555954053619,0,0,0,0,0.122143998446672,0,0,-0.0614677244490294,0,0,0,0,0,0,0.187541820389169,0,0.0553098180865505,0,0.539884564231776,0,0,0,-0.048531055803173,0,0.105098032433807,0,0,0,0,0,0,0,0.0780859005718097
X601988.CH.EQUITY,0.0983814464873641,0,0,0.192999004193863,0.294798495173328,0,0,0,0,0,0,0,0,0.0141985044748851,0,0,0,0,0,0.0163845973317127,0,0,0,0,0,0,0,0.141561804530943,0.111329482715864,0,0,0.0288697018428003,0,0,0,0,0,0.126149018460497,0,0,-1.0842021724855e-19,-0.194111505455198,0,0,0,0,0,0,0,0.264657166497163,0
X1299.HK.EQUITY,0,0,0,-0.0455038785622498,0,0,0,0,0,0.139292991551331,0,-8.67361737988404e-19,0,-0.169786582082535,0,0,0,0,0,0,0,0,0,0,0,0,0.239674243450837,0,0.0187631624684831,0,0,0,0,0,0,0,0,0,0,0.0979736610055174,0.12837530696009,0.0625102224623095,0,0.0745612463156175,0,0.0265182351441598,0.171551886098473,0,0.13905896124151,0,0
X5.HK.EQUITY,0,0.0170526299024253,0,0,0,0,0,0,0,0,0,0,0,0,0.096721634935246,0,0,0,0,0,0,0,0.0557100775765059,0,0,0,0.122720266807702,0,0.618150754840914,0,0.0336782423453493,0.135982989097328,0,0,0,0,0,0,0,0,-0.111753750885269,0.0919721078793103,0.189378660883102,0,0,0,0.106751842739922,0,0.182355204113854,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0808750310045507,0,0,0,0,0,0.0202101108057091,0,0,-0.0491518480687208,0,0,-0.162300422149705,0,0,0.473394234958523,0,0.226412028193657,0,0,0,0.22442505009539,0,0,0.184189086517595,0.213142450927556,0,0,0,0,0.182240120113151,0,0,0,0,0.0554411721798695,0,-0.428865294737809,0,6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0.123612731405316,0,0.136403132562059,0,0,0,0.0660709884867079,0,0,0,0,0.063822172187628,0,0,0,0,0,0,0.43743513665406,0,0,0,0,0,0.0189330442195742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391806993144346,0,0,-0.136718257337213,0,-0.0576476296156259,0,0,0.0017392459674565,0,0.0924861273725684,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639243202407409,0,0.0834047991029858,0,0,0.192574517714145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614962864707832,0,0.210092909716918,0,0,0.0496966453114733,0,0.111731653027284,0,0,0,0,0,0,0,0.00971714438946442,0,0.182629796289646,0,0,0,0,0.0841515120091408,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,0,0.0355290706914153,-0.243923934017705,0,0,0.300644980338311,0,0,0.129884711687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695187047578,0,0,0,0,0,0,0,-0.068441924408065,0,0,0,0,0,-0.0812936245398028,0.286965082037686,0,0,0,-1.38777878078145e-17,0,0,0,0.084866984071956
X601328.CH.EQUITY,0,0.0224269340661925,0,0,0,0,0.0555237169839151,0,0,0,0.0148858375009594,0,0,0,0,0,0,0.039755953304807,0.344504947811795,0,0,0,0,0.0611258903219221,0,0,0,0,0,0,0.206643417843629,0,0,0,0,0.0287837577926446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0.100421093479147
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.230005670955277,0,0,-0.0766116642996595,-0.285920676355961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263924189100223,0.267892285708182,0,0,0,0,0,0,0,0,0.255379171724256,0.131982906468694,0,0.227437986470842,0,0,0.3089570903464,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318388298450239,0.169858491975757,0,0,0,0,0,0,0,0,0,0,0,0.110043941645867,0.226529621200971,0,0,0,0,0,0,0.112199400614499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116586787665327,0,0.0714600958367833,0,0,0.223411532221351,0,0,0,0,0,0.0349510535659328
