,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0901911088681816,0.0763460243010922,0,0,0,0,0,0.110066266113137,0,0,0,0,0.0872729308473735,0,0,0.293469291385165,0,0,0.0511450880853783,0,0,0,0.0362698291144004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710652232826287,0,0,0,0,-0.11305856439168,0,0,0.000102708871601732,0.200438460995533,0.0381075943668485,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.364130533486667,0,0,0,0,0.231782571587878,0,0,0.0379661726822266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142671054482879,0,0,0,0,0.19836129951921,0,0,0,0,0,0.0716507379243925,0,-0.0423172180372243,0,0.0396886731997562,0,0,0,0.00728363318003725,0.0388622348934638
X601328.CH.EQUITY,0,0.0920511492098444,0,0,0.041170260327163,0,0.0493781376344335,0,0,0,0,0,0,0,0,0,0,0,0.171167596048755,0,0,0.176294750306408,0,0,0,0,0,0,0.0915581443166208,0,0,0,0.0755180260470975,0,0,0,0.0315290911416361,0.041941928434554,0,0.0932591984645065,0,0,0,0,0,0,0,0.218652139176459,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0.0384133624030077
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126119922040741,0,0,0,-0.0626933941784892,0,0,0.062810048250552,0,0,0.0112033557566884,-0.175315958048343,0,0,0.268366402960364,0,0,-0.346869664463347,0,0,0.216739608533396,0,0,0.215260083500793,0,0.103184701054227,0.235242628575121,0,0.234479242868826,0,0,0,0,-0.0296539620311535
X600016.CH.EQUITY,0,0,0,0.10805090000572,0,0,0,-0.00589501935843886,0,0.0640923548983732,0,0,0,0,0,0,0,0,0,0,0,0,0.199325469182561,0,0,0,0,0,0.294357926385475,0,0.0720256454492486,0.0245783474236977,0,0,0,0,0,0,0,0,0,0,0,0,0.089775067920529,0,-5.42101086242752e-20,0,0,0,0
X601998.CH.EQUITY,0,0,0.121470608613035,0,0,0,0,0,0,0,0.114306223522002,0,0,0,0,0.064166197284794,0,0.157789695171304,0.127809317220836,0,0,0.105468297062584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106824186223532,0.237655946164492,0,0,0,0,6.93889390390723e-18,0.0357039518691764
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547180254058006,0,-0.0741069613458821,0,0.150023568770894,0,0.0166312742421583,0,0,0,0,-0.113030290563124,0,0,0,0,0,0,0.267876302857395,0.0822877361955733,0,0,0,0,0,-0.0986004319664709,0,0,0,0.0278845397320352,0,0,0,0,0,0,0,0,0.193969623174581,0,0.0306720622383503,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.344913134136115,0.147373491614861,0.281852424604356,0,0,-0.0678454834631567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109386040523292,-0.172524465170138,0,0,-0.372526577721226,-0.0842893289347375,0,0,0.283969659424133,0,0,0,0.0354617457050424,0.115022416752055,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0642776400401296,0,0,0.241730167118736,0,0,0,0.0973496587367401,0,0.0711414264346947,0,0,0,0,0,0,0.0617315855422067,0,0,0,0.128649043309842,0,0,0.00578963257156259,0,0,0,0,0.103872568565511,0,0,0,0,0,0,0,0,0.217744420078776,0,0,0,0,0.0437856769450727,0,0,0,0,0,-0.101353811129334,0,0
X600048.CH.EQUITY,0,0.108160419350016,0,0,0,0.0892022435803715,0,0,0,0,0,0,0,0,0.520062509207369,0,0,-0.00771342509003568,0,0,0,0,0,-0.0688158950908162,0,0,0,0,0,0,0.240203875236641,0,-0.0939563779975473,0,0,0,0,0,0,0,0,0.0708154702451626,0,0,0,0.0461231982179225,0,0.262541560535852,0,0,0
X601818.CH.EQUITY,0.263613397324149,0.081609133378612,0,0,0,0,0,0,0,0,0,0.145732269093112,0,0,0,0,0,0,0,0,0,0.0514591891931084,0,0,0.0715516874612938,0,0,0,0,0,0,0,0.0190691933535741,0,0,0,0,0,0,0,0,0,0,0,0.199756544922974,0,0,0.042443045310196,0,0,0
X2007.HK.EQUITY,-0.189101079668848,0,-0.082407033659149,0,0,0,0.35588473722187,0,0.00239058824258113,0,0,-0.0742627007548624,0,0,0,-0.756820832562541,0,0,0,0,0,0.114961974427434,0,0.157199264289159,0,0,0,-0.0849540394901495,0.262961181326208,0,0,0.24489792347829,0,0,0,0,0,0.469260434542886,0,0,0.169698837029544,0,0,0,0,0,0,0,0,0,0.196619765731819
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.082587773260796,0,-0.258477417255356,0,0,-0.127483884796734,0,0,0,0,0,0.382434248127899,0,0,0,0,0.0351206051230825,0,0.190540951145277,0,0,0.386055068576372,0,0,1.73472347597681e-18,0,0.012796033759536,0,0.164970709819802,0.0106636276380157,0,0,0,0,0,0,0,0,0,0.0550288867911691,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0,0.399593324836462,0,0,0,0,0,0,0,0,0,0,0.0729593555010118,0,0.019742791588284,0,0,0.0981606843726403,0,0,0,0.0370326672250957,0,0,0,-0.161130466043038,0,0,0,0,0.246322582685,0,0,0,0,0.181861476116037,0,0.00665444730090245,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508051508741829,0,0,0,0,0,0,0,0,0,0.240432791542197,0.0139286183249002,0,0.104967777323651,0,0,0.0384165103240466,-1.73472347597681e-18,0,0,0.205830335146562,0,0,0,-0.0673278256557471,0,0,0,0,0.24103676930554,0,0.0340566181777802,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00677743251233442,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562013438649333,0,0,0.0543063729963966,0,0,0,0,0,0,0,0,0,0.313102524169686,-0.0570623591446706,0,0,0.142139779827563,0,-0.0600888711600337,0,0,0,0,0,0,0,0,0.228034225578788,0,0,0,0,0.0482157998202541,0,0,0,0,0,-0.05773641266448,0,0,0,0,0
X267.HK.EQUITY,0.211026709699101,0,0,0,0,0.180285277020819,0,0,0,8.67361737988404e-19,0.14698193748077,0,0,0,0,0,0.0164827804714099,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0602910022592414,0,0,0.168802280301855,0.129811290734803,0,0.0160631488048391,0,0,0,0,0,0,0,0,0.206159414999901,0,0,0.0862466803692609,0,0,0.0983980969516207,-0.197148585364437,-0.00553126055352696
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162334829486904,0.00114925066960565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900991201612545,0,0,0,0,0,0,0,0,0.0145297972298905,0,0.380788496250082,0.289715191408302,0.145411685121334,0,0.00120188886112349,0,0,0,0,0,0,0,0,0.0770420449159715,0,0.114865534792425,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806756054067942,0,-0.04263659927038,0,-0.0745476618376622,0,0,0,0,0.0504116946736406,0,0,0,0.801381544532634,0,0,0,0,0,0,0,0,-0.00917904412056438,0,0,0,0,0,0,0,0.0735849292885202,0,0,0,0,0,-0.118129385720508,0,0,0,0,0,0,0,8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829226930375144,0,0,0,0,0.110789258920374,0,-0.0680811550148185,0.180722828730804,0,0,-0.284550426348472,0,0,0,0,0,0,0,0.0286894393486386,0,0.0613547210279268,0,0,0,0,0,0,0,0,0,0,0,0,0.0986088999328401,0,0.175824675978007,0,0,0.727365695245056,0,0
X12.HK.EQUITY,0,0,0,0,0,0.146895491417335,0,0.405539392797388,-0.0785306575956001,0,0,0,0,0,-0.0502785339923783,0,0,0,0,0,0.192106906496838,0,0,0,0,0,0,0,0,0,0.0869452623960625,0,0,0,-0.0954945954622122,0,0,-0.0341634182309469,0,-0.0239326499140137,0,0,0,0,0,-0.189252487946911,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308681591148876,0,0,0.0144643684961129,0,0,0,0,0,0.0880879680964655,0.0499546717447781,0,0,0,0.320865886411527,0.959936529362902,0,0,0,0,0,-0.692613392013209,0,0,0.338712375787609,0,0,0,0,0,0,0,0,-0.0735478081893187
X601229.CH.EQUITY,0,0,-0.111638601998945,0,0,0,0,0,0,0,0,0.41818734580885,0,0,0,0,-0.353601245973832,0.0996662402302543,0,0.370658051025803,0,0,0,0,0.197045338896437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667318876182774,0,0,0,-0.136523725044089,0,0,0,0,0,0.468999336544382,0,0,0
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-0.206616776019993,0,0,0,0,-0.262185339704316,0,0,0,0,0,0,0.30846137679657,0,0,0,0,0,-0.0166248724926985,0,0,0,0,-0.120980733837482,6.93889390390723e-18,0,0,0,0,0.109909231718101,0,0,0,0.308595084626637,0,0.100436835766272,0.257374299734434,0,0,0,0,0,-0.0633920434832804
X000776.CH.EQUITY,0,0,0,0,0.0655942884936884,0,0,0,0,-0.00149954993443767,0.26355279103857,0.0234256310022132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075871684661057,0,0,0,0,0.108780480485829,0,0,0.290860461500753,0,0,0,0.105572828295224,0,0,0,0,0,0,0,0.083474288302938,0,0.149318245853097,0
X601169.CH.EQUITY,0.0237039939171624,0,0,0,0.0267678365021746,0,0,0,0,0,0.103069956455388,0,0,0,-0.0250964033983143,0.0701144320147817,0,0,0,0,0,0,0.194474225580291,0,0.00170570931918182,0,0,0,0,0,-0.0277731016056396,0,0,0,0,0,0,0,0.0191412076671683,0,0,0,0,0,0.293186696590483,-0.0198868329055425,0.16323879453987,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132839085028303,0,0,0,0,0,0,-0.37600705086899,0,0,0,0,0,3.57893162889078e-05,0,-0.115032561432263,0,0,0,0.03853251902373,0,0,0,0.0173320514764269,0,0.243896930646283,0,0.254539651897124,0,0.475815990861649,0,0,0,-0.00947427077981322,0,0,0,0,0
X600918.CH.Equity,0,0,0.03816888964968,0,0,0,0,0,0,0,0,0,0,0.199958815399001,0,0,0,0,0,0,0,0,0,0.488910653054498,0,0,0,0,0,-0.129168207907062,0.0409669516358018,0,0,-0.000493387662616723,0,0,0.157312361847,0,0,0.16338279079691,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.324940967196546,0,0,0,0,0,0,0,0,0,0,0.0195164378946675,0,-0.0856551424861076,-0.499893453605493,0,0,0,0,0,0,0,0.0478846675592614,0.453367428939153,0,0,0,-0.31059447451538,0,0.158420184823628,0,0,0,0,0,0,0,0,0.0184886251004868,0.308323330987338,-0.0786300585080419,0,0,0.19265080437713,0,0,0,0,0,0
