,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0.0377945548225515,0,0,0,0,0,0,0,0,0,-0.0329208201547528,0.0360592181893476,0,0,0,0,0,0,0.277282912577554,0,0,0,0,0,0,0,0.0026336458148405,0,0,0,0,0,0,0,0.159562659856693,0.170637295305539,0.00659423466195797,0,0,0,0,0,0.186339427307131,0,0,0,0.0543228250174842,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0.0332583877390293
X601328.CH.EQUITY,0,0,0.0209135589160551,0,0,0,0.0621303811563145,0.0302154798273699,0,0,0,0.225918360967388,0,0,0,0,0,0,0.359495775186863,0,0,0,0,0,0,0,0.121492707380658,0,0,0,0,0,0,0,0.0991346672500744,0,0.0624835990223677,0,0.0458956111602101,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0193681172855586,0,0,0,0,0,0,0,0,0,0,-0.0263602969821415,0,0,0,0,0.415633729910107,0,0,0,0,0.0706844504945694,0,0,-4.33680868994202e-19,0.144225652814232,0,0,0.0345072551992878,0,0,0,-0.0125816441593696,0,0,0,0,0,0,0.11793149663621,0.0831472190951202,0,0,0,0,0,0.0324871763329178,0,0,0.0105144543974547
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0283202375858492,0,0.031407748773318,0,0,0,0,0,0,0,0,0,0,0,0,0.358714159879506,0,0.484455716514709,0,-0.13050447379667,0,-0.397308446953108,-0.0254470194016091,0,0,0,-0.0655705208871509
X601319.CH.EQUITY,-3.46944695195361e-18,0.0406334828067636,0.154124928769783,0,0,0,0,0,0,0,0,0,0,0.182499393310816,0,0,0,0,0.0166823506524294,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.080122847975035,0,0,0,0,0,0,0.0768874000526521,0.119833272821694,-0.0367626622500935,0,0,0,0.0542925256872029,0.0051623961774773,0,8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130089481324989,-0.091212167497587,0,0.0470472705925453,0.0465773485337839,0,0.594492112422554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398461835200998,0.115119375601115,-3.46944695195361e-18,0,0,0,-0.0105449454976937,0,0,0,0.123540209896843,0.232110026839129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345646,0,0,0.0491336159174041,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230515,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446914,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083041,0,-0.00124310286616349,0,-0.193810247486218
X2388.HK.EQUITY,0,0,0,0.0162926539783588,0,0,0,0,0.161987063045693,0,0,0,0,0,0,0,0,0,0,-0.173066405631316,0.129807960528227,0,0.470664968809507,0,0,-0.0230211552274054,0.14642813832004,0,0,0,0.0623899234143489,0,0,0,0,0,0,0,0,0,0,0.0517459178744932,0,0,0,0,0,-0.0748441603062016,0,0.0301378130812587,0
X601998.CH.EQUITY,0,0,-0.0621687948652758,0,0.35749379479016,0.12617029601147,0,0.140618910898652,0,0,0,0,0,0,0,0.2404861798268,0,0,0.132357761388743,0.121549709968839,0,0,0.0151799072549532,0,0,0,0,0,0.203378077056447,0,0,0,0,0,0,0,0,0,0.188731023925964,-0.0520346611240587,0,0,0,0,0,0,0,0,0.0127971956148655,-0.0514048256593783,0
X600016.CH.EQUITY,0,0,0.0434817244211139,0,0,0,0,0,0,0,0,-0.171319154277002,0,0,0,0,0,0.43099669090794,0,0,0,0.239481752505588,0,0,0.0270209858701306,0,0,0,0,0,0,0,0.36587349768782,0,0,0,0,0.0636118679849023,0,0,0,0,0,-0.20496438331429,0,0,-0.0850517328334204,0,0,0.222273276177401,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166110061987032,0,0,0,0,0,0,0,0,0.145906000806557,0,0,0,0.0380318472784262,0,0,0,0,0,0,0,0,0.234911462986663,0,0.280749985453809,0,0,0,0,0,0.0375932411515796,0,0,0,0,0,0,0.0340484009041586,0,0,0,0.122234390267136,0,0,0,0,0,4.33680868994202e-19,0,-0.124267722005097
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0.0395258319313207
X1109.HK.EQUITY,0,-0.152193040120884,0,0,0,-0.0219313090582957,0.0374405975449686,0,0,0,0.0614285105903317,0,0.148721566594679,0,0,0,0,0,0,0,0,0,0,0.113060031827103,0.099101359193144,-0.086453172734512,0,0,0,0,0,0,0,0.280965047257655,0,0,0,0,0,0,0,0.257613248658511,-0.022756595781297,0,0,0,0,0,0,0.129972875039242,0
X2007.HK.EQUITY,0,0,-0.00392061319312834,1.0842021724855e-19,0,0,0,0,0,-0.275766837238971,0,0,0.0367235889827724,0,0,0.318906506804557,-0.200259355828718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786168772243768,0,0,0.0885109258358681,0,0,0,0,0,0,0.0831308210313049,0,0,0,0,0,0.0248490446005208,0.0902205891824321,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.466188979537933,0,0.0888534591023748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145510325572485,-0.436757631919926,0,0,0,0,0,0,0,0,0,0,0.348966461514078,0.0618946780974083,0,0,-0.0573153309090712,0,0,0,-0.0155352132740789,0,0,0,-0.161103094030041,0,0,0,0,-4.33680868994202e-19,0,-0.0953659700119089,-0.294083345181878
X267.HK.EQUITY,0.0906227472055166,0,0,0,0,0.250444230870915,0.126013948489076,0,0,0.0425042552527103,0,0,0,0,0,0,0,0,0,-0.114893845995898,0.189610082547936,0,0,0,0,0,0,0.110334198162384,0,0.13902689066267,0.0206482955074298,0,0,0,0,0.126032912895159,0,0,0,0.425720346052819,0,0,-0.561739496041162,0,0,0,0,0,-0.0352685951061929,0,-0.131378562555579
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.19700963264429,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,-0.00582211673453949
X2882.TT.EQUITY,0,0,0,0,0,0.214598074591295,0,0,0,0,0,0,0,0,0,0,-0.156786939285042,0.0212412702962523,0.120152574874362,0,0.0987597257062992,0,0.124145946049596,0,-0.0640103904203161,0,0,0,0.0206754407596688,0,0,0.00532498601860912,-0.129575188412993,0,0,0,0,0,0,0,0,0.0360400315183032,0.0323433763307036,0,0,0,0.44226692587959,0.0681611082337864,0,0.0637367952768662,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.282701370595459,0,0,0,0,0,0,0.107098561077847,0,0,0,0,0,0,0,0,0,-0.149471318531531,0,-0.124991190724017,0,0,0,0,0,0,0.12592806222072,0,0,0,0,0,-0.156101089712155,0.400814468867449,0,0,-0.0180063704013305,0,0,0,0,0,0.0180063070587727
X002736.CH.EQUITY,0,0,0,0.205136194598136,0,0,0,0,0,0.0658233256944253,0,0,-0.144787783493841,0,0,0,0,0,0,0.0382542845183338,0.0147745351477458,0,-0.0624020307279882,0,0,0,0,0,0,0,0,0.124231137255855,0,0,-0.0549441533161668,0,0.179608331654463,0,0,0,0,0,-0.0241857955622774,0.380991814062408,0,-0.0830850821438616,-0.134699544006912,0.39033266791042,-0.20215129954549,0.0595524824879356,0
X1113.HK.EQUITY,0,0,0.0554253643222522,0.105112574480603,0,0,0,0,0,0.0516489843441745,0,0,0,0,0,0,0,0,0,0,0.049543767512919,0,0,0,0.0944055552557583,0,0,0,0,0,0,0,0,0,0.0139545706429673,0,0,0,0.209877963862547,0,0,0,0.167978291564017,0,0,0,0.117730705609912,-0.0588698508450215,0,0,0
X823.HK.EQUITY,0.0020693729390717,0,0,0,0,0,-0.0780281217180608,0.0590741971661118,0.113570913573465,0.0277963492534397,0,0,0,0,0,0,0,0,0,0,0,0,-0.143484364643595,0,0,0,0,0,0,0,0.0152099408369074,0,-0.214659055571642,0,0,0,0,0,0,0.386804471796697,0,0.474367532882073,0,-0.0444797244732932,0,0,0,0,0,0,-0.140392826928127
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563673388029751,0.0482544177464311,0,0,0.257728851273791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138165546143994,0.355307526694709,0.0517091403030016,0,0,0.0168094875140187,0,0,0,0,0.068376097601974,0,0.334908495005208,0,0,0
X601229.CH.EQUITY,0,0.10175159623675,0,0,0,0,0,0,0,-0.0444378551400509,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0834199189907496,0,0,0.0125074137755843,0,0,0.0713441179268591,0.524265517001916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263957709893273,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793115599889948,0,0,0,0.00259197189253142,0,0,0.27149706066982,0,0,0.0928898113116219,-0.105645868301561,0.00782556893190114,0,0,0,0,0,0,0,-0.0229434002225443,0,0,0,0,0,0,0.158037252949503,0,0,0,0.0825535152391088,0,0,0.160839699126585,0,0,-0.061601735975764,0.0793533141849392,0.0957033951605657,0,0
X2881.TT.EQUITY,0,0,0.123573471559664,0,0.0928681683773836,0,0,0,0.103618699576207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.158650064519059,0.161249096700643,0,0,0,0.495590241060411,0,0,0,0,0,0,0,0,0,0,-0.0277925000506472,0
X600918.CH.Equity,0,0,0,0.081547087146123,0,0,0,0,0,-0.06041314142012,0,0,0,0.0541546977022311,0,0,0,0,0,0.0240018822790575,-0.00117592992121506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289098630707921,0,0,0,0.00812851690459708,0,-0.0110410747593116,0.217405516305017,0,0,0,0,0,0,0.0181950497687838
X1997.HK.EQUITY,0,0,0,0,0.0946612146517834,0.0788543604935873,0,0,0.0270081429827942,0.169064046529528,0,0,0,0,0,0.0735064034491748,0.0302855543977781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108095030232994,0,0,0,0,0,-0.113648064299609,0,0,0,0.0658665503930888,0,0,0,0.315458718720208,0,-0.247269069402756,0,0,-0.255914076289679
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,-0.064789037404025,0,0,0,0,0,0,0,0,-0.417282742576496,0,0,-0.0859282004959812,0,0,0,0.102467036547135,0,0,0,0,0,0,-0.0375307487544267,0,0,0,0,-0.124394716758861,0.16133605529173,0,-0.0183096169359913,0,0,0,-0.124557044426861,0,0,0,0.422350763451894,0,0,0,0,0,0,-0.0893865729638519,0.166644130652974,0,8.67361737988404e-19,0
