,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.283799018893644,0,0.0244714283804618,0.19985576745563,0,0,0,0,0,0,0,0,0.208212670851974,0,0,0,0,0,-0.0768538524838732,0.0528340902383526,0,0,0,0,0.0222327516093044,-0.0276277545424979,0,0,0,0,0,0,0,0,0,0.124162483795724,0,0,0,0,0,0.107164982893539,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.141812050221914,0,0,0,0,0.0655115869627851,0,0,0,0,0,0.051354921680672,0,0,0.0483033044191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287487659687531,0,0,0,0,0.201859774959863,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0.199298438274459,0,0.0264109460248459,0.0247726011753458
X600000.CH.EQUITY,0,0,0,0,0.0135973051939593,0,0,0,0,0.149400579779603,0.55104621091767,0,0,0,0,0,0,0,0.0929580028832893,0,0,0,0,0,0,0,0.200147244261452,0,0.0365991339032062,-0.0675729587767488,0,0,-0.125487020348431,0,0,0,0,0,-0.0503759640181096,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392794868910679,0,0,0,0,-0.00110074366486524,0,0,0.0865029498114473,0,-0.25134478473277,0,0,0,0,0,0,0,0,0,0,0.124388971225403,0,0,0.349959287321824,0.286703651435404,0,0,0.0584463070641232,0.012137580983141,0.38557113385939,0,0,0,0,0,0,0,0,0,0,0,-0.203184550740701,-0.125360711180817
X11.HK.EQUITY,0,0,0,0,0.0335811928233886,0.352789625040599,0.0120524766639968,0,0,0,0,0,0,0,0,0,0,0,0,0.0765086454751162,0,0,0,0,0,0,0,0,0,0,0,0.512426553346558,-0.150124476584057,0,0,0,0,0,0,0,0,0,0.286902301618041,0,0,0.166064137041541,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0326821604003481,0.0768778719951632,0,0,0,0,0.0184866174274198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799310189908636,0,0,3.46944695195361e-18,0,0.00658781216896035,0,0.607973903978968,0,0,0.275870229589905,-0.0650813796086514,0,0,0,0.0428127602862452,0,0,0,0,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0758233782705593,0.226679981058363,0,0.407576362941207,0,0.0981015832562584,0,0,0.126570985385651,0,0,0,0,0,0,0.182947144888917,0,0.123120146350474,0,0,0,0,0.011391700732873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12650886017286,0,-0.18328807991362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168175161138092,0.124027550480581,0,0,0,0,0,0,0.212560132534813,0.202506084084948,-0.0844450905549267,0,-0.138648039262165,0,0.461322213950181,0,0,0,0
X2388.HK.EQUITY,0,0.366131752130939,0,0,0.284688418430516,-0.389610409842531,0,0,0,0,0,-0.23630397510401,0,0,0,0,0,0.490198573849192,0,0,0,0,0,0,0,0.232769531577392,0,0,-0.09091195630821,0,0,-0.146538913105692,0,-0.212943728464668,0,0,-0.0705135046048199,0,0,0,0,0,0,0,0,0,0,0,0,0.108359558658655
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819556395200091,0,0,0,0.0425140818291218,0,0,0,0,0,0,0,0.371304948635399,0,0.200479547361844,0,-0.195159716127699,0,0.0809038906645067,0,0,0.161162678341735,0,0,0,0,0,0.222146400136948,0,-0.200003487842828,-0.0270036668591752,0.118742909207378,0,0,0,0.11988914192604
X600016.CH.EQUITY,0,0,0,0.126226177517948,0,0,0,0,0,0.068183248335434,0,0,0.252053783641209,0,0,0,0.116062352640943,0,0,0,0,0,0,0,0.0295046764761523,0,0,0.00115651540915349,0,0,0,0,-0.0146449764979236,0.0414147868855638,0,0,0,0,0,0.182925870520464,0,4.33680868994202e-19,0,0,0.233713685182386,0,0,0,0,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0.00611135265418433
X601998.CH.EQUITY,0,0,0.0565529036790385,0.0161693526356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580152178139485,0,0,0,-6.93889390390723e-18,0,0.298556264862165,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0742249327443779,0.143415439089117,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.133840922317501,0,-0.137706490420666,0.0885939778773821,0,0,0,0,0,0,0,0,0,0.186526026780866,0.0993998123080996,0,0,0.0277014266614046,0.0835915144269059,0,0,0,0,0,0,0.07315287163201,0,0.108126349442659,0,0,0,0.292262894615654,0,0,0,-0.0499901916311757,0,0,-6.93889390390723e-18,0,0,0,-0.222504970164448,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0766711655682152,0,0,0,0,0,0,0,0,0.0491247705998058,0.0825178695376139,0,-0.107255341183142,0.0692617292101843,0.409609248588877,0,0,0,0,0,0,0.195973261179257,0,0,0,0,0,0.351255791826753,0,0,0.0418888386355217,0,0,0,0,0,0,-0.194397285216659,0,0,0,0,0,-0.203473470427626
X601818.CH.EQUITY,0,0,0.193974177795295,0,0,0,0.123196515747933,0,0,-6.93889390390723e-18,0,0,0,0,-0.0846441475521633,0,0,0,0.021648800646501,0,-0.0677815332620445,0.560352633264118,0,0,0,0,0.14456738831805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293385798213186,0,0,0,0.0558012949093127,0.202303584039443,-0.0812714393565106,0,0
X1113.HK.EQUITY,-0.256088745580527,0.00962053242796892,0,0,0,0,0,0.118014089042523,0,0,0,0,0,0,0,0.132147014809942,0,0,0,0,0.0345559218339114,0,0,-1.73472347597681e-18,0,0.135600557107917,0,0,0,0,0,0,0,0,0,0,0.135823295010946,0,0,0,0,0,0,-0.0455371588484644,0,0.199827000941422,0,0,0,-0.0430131448605553
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112874380904463,0,0,0,0,0,0,0,0,0,0,0.640295408395893,0,0,-0.0224358308420845,-0.030646867319814,0,0,0,0,-0.0123639767763356,0,0.0226722087233452,0,0,0,0,0.0963193458671385,0,0,0,0,0,0,0,0.156523229988635,0,-0.0752547615673024,0
X12.HK.EQUITY,0,0,0,0,0,-0.158219145185285,0,0.523913111974367,0,0,0,0,0,0,0,0,0,0,-0.133200801074104,0,0,0,0,0,0,0,0,0,0,0,0,0.283233824271486,0,0.53369729007396,0,0,0,0.381321364836733,0,0,0,0,0,0,0,0.0852483682365064,0,0,0,0.0662587286250964
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23373175485475,0.0445436208766852,0,0,0,0.0501842691808781,0,0,0,0,0,0,0,0,0.112218884363883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375160182774711,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142412266575662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218790715515304,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0410361283307637,0,0.0600228324199466,-0.0879265870205185,0,0,0,0.158978043958651,0,0,0.0415075640312107,0,0,0,1.73472347597681e-18,-0.0415768055637295,0,0,0.15809944399048,0.170170187946048,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.158151725896164,0,0,0,0,3.46944695195361e-18,0,0,0.127365821782181,0,0,0.133309582273389,0,0.258202262827414,0,-0.188166210742141,-0.0572053108772395,0,0,0,0,0.353331034253673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264191276444867,0,0,0,0,0.0954366758351235,0,0,0,0,0,-0.0692965111150853
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560460941531242,-0.172258060380699,0.466694938175573,0,0,0,0.0795006923094326,-0.0262996885508513,0,0.05380081628822,0,0,0,0,0.293176358650428,0,0,0,0,0.144036412615805,0.209700369483843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251321792370012,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.122431623967451,0.0808351509514741,0,0,0.234483630116327,0,0,0,0,0.012518524185922,0.0702196542773445,0,0,0,0,-4.33680868994202e-19,0.0406287025668123,0.378804428382347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204049849416119,0,0,0,0,0,0,0,0.0540714469888208
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0293244498484276,0,0,0,0,0,0.540075912220858,0,0,-0.0383046842836288,0,0,0,0.196183597591764,0,0,0,0,0,0.0615599861007829,0,0,0,0,0,0,0,0,0,0,0,0.001579972409717,0,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109106102500521,0.0941605282429576,0.0502980565760809,0.0901528346280033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270534292880518,0,0,0,0,0,0,0,0,0,0,0.0959464904309398,0,0,0,0,0.256450758455128,0,0,0,0.0372171174304897,0.105238764485398,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188592809910112,0,0,0,0,0.228876277636741,0,0,0.00603062976286601,0,0,0,0,0,0,0,0,0,0.245380416101781,0,-0.0457789351539723,0,0,0,0,0,-0.191013929703982,0,1.73472347597681e-18,0,0,0.105919830979715,0,0.0199681479870032,0,0,0.014912392593888,0,0,0,0,0.212682941856651,0,0
X000166.CH.EQUITY,0,-0.150366692729974,0,0,0,0,0,0,0,0,0,0.243942152565161,0,0,0.117898329420531,0,0,0,0,0,0,0,0,0,0,0,-0.0808876877375282,0,0,0.0598216739204627,0,0,0,0,0.495791078197117,0,0,0,0,0,0,0,0,0,0,0,0.244305545575951,0.13680339521525,0,0
X2882.TT.EQUITY,0.135724928489174,0,0,0,0,0,0,0,0,0,0,0.0947676354253622,0,0,0,0,0,0,0,0,-0.210062684500012,0,0,0,0,0,0,0,0,0,0,-0.0692619307820861,0,-0.179974029257837,0,0,-0.0780006683048534,0,0,0,0.204808456204619,0,0,0,0,0,0.108600751458506,0,0.870043158438546,0
X600015.CH.EQUITY,0.141151030796887,0,0,0,0,0,0.213286951848552,0,-1.38777878078145e-17,0,0,0,-0.461831939316696,0,0,-1.38777878078145e-17,0.00879559638745994,0,0,0,0,0,0,0.426337971167667,0,0,0.0203272383678369,0.352397261306799,0,0,0,0,0,0,0.155626273947262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163889865319191
X17.HK.EQUITY,0,0,0,0,0.232624990720384,0,0,0,0,0,0,0,0,0.263122271478135,0.0408479511429485,0,0,0.0218466588399892,0.025186931626902,0,0.0331880373055723,0,0,0,0,0,0,0,0,0,0,0,0.173038868527698,0,0,0,0.342823625824005,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351170971155414,0,0,0,0,0,0,0.00899331293575405,0,0,0,0,0.0552624297935319,0,0,0,0,0.0685899023010781,0,0,0,0,0,0,0,0,0,0,0,0.328685175958094,0,0,0,0,0,0,0,0.346320740570678,0.0104575569077622,0.0313358304313107,0,0,0,0.054507728291807,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124237731729991,0,0,0.0309498837239396,0,0,0,0,0,-0.0160274221625386,0.0916855847040229,0,0,0,0,0.537874634452945,0,0,0,4.33680868994202e-19,0,0,0,0.355346517081524,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.138381428906977,0,0.0425110905654535,-0.185652365371042,0,0,0,0,0,0,0,0,0,0,0,-0.0577766367180191,0,0,0,0,0,0,0,-0.0585174577317695,0,0,0,0,-0.209593044089421,0.0227303383704386,0,0,0,-0.147930969591768,-0.0493517197611233,0.12991125452214,0,0,0,0,0,0.882631089576077,-0.0075337266193966,0,0,0,0,0
macro_return_add,0.133260971996532,0,0,0,-0.207325803496302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956733486630941,0,0,0,0,0,-0.169796156159231,0,0,-0.142599624061938,-0.0578254869451845,0,-0.000900581412409944,0,0,0,0,0.412519539598012,0,0.00674474239713725,0,0,0,-0.134201700485028,0.261680359802447,0,0,-0.166840478728882,0,0
